county,precinct,office,district,party,candidate,votes,absentee,election_day
Seneca,Cumulative,Attorney General,,IND,Eric T. Schneiderman,0,0,0
Seneca,TOTAL,Attorney General,,IND,Eric T. Schneiderman,241,12,229
Seneca,Town of Covert 1 LD 1,Attorney General,,GRE,Ramon Jimenez,26,0,26
Seneca,Town of Covert 2 LD 1,Attorney General,,GRE,Ramon Jimenez,25,1,24
Seneca,Town of Fayette 1 LD 1,Attorney General,,GRE,Ramon Jimenez,9,1,8
Seneca,Town of Fayette 2 LD 1,Attorney General,,GRE,Ramon Jimenez,18,0,18
Seneca,Town of Fayette 3 LD 1,Attorney General,,GRE,Ramon Jimenez,6,0,6
Seneca,Town of Junius 1 LD 1,Attorney General,,GRE,Ramon Jimenez,7,1,6
Seneca,Town of Lodi 1 LD 1,Attorney General,,GRE,Ramon Jimenez,14,0,14
Seneca,Town of Ovid 1 LD 1,Attorney General,,GRE,Ramon Jimenez,6,0,6
Seneca,Town of Ovid 2 LD 1,Attorney General,,GRE,Ramon Jimenez,8,1,7
Seneca,Town of Romulus 1 LD 1,Attorney General,,GRE,Ramon Jimenez,2,0,2
Seneca,Town of Romulus 2 LD 1,Attorney General,,GRE,Ramon Jimenez,2,0,2
Seneca,Town of Romulus 3 LD 1,Attorney General,,GRE,Ramon Jimenez,6,0,6
Seneca,Town of Seneca Falls 1 LD 1,Attorney General,,GRE,Ramon Jimenez,9,0,9
Seneca,Town of Seneca Falls 2 LD 1,Attorney General,,GRE,Ramon Jimenez,10,0,10
Seneca,Town of Seneca Falls 3 LD 1,Attorney General,,GRE,Ramon Jimenez,6,0,6
Seneca,Town of Seneca Falls 4 LD 1,Attorney General,,GRE,Ramon Jimenez,7,1,6
Seneca,Town of Seneca Falls 5 LD 1,Attorney General,,GRE,Ramon Jimenez,5,0,5
Seneca,Town of Seneca Falls 6 LD 1,Attorney General,,GRE,Ramon Jimenez,3,0,3
Seneca,Town of Seneca Falls 7 LD 1,Attorney General,,GRE,Ramon Jimenez,2,0,2
Seneca,Town of Seneca Falls 8 LD 1,Attorney General,,GRE,Ramon Jimenez,7,0,7
Seneca,Town of Tyre 1 LD 1,Attorney General,,GRE,Ramon Jimenez,3,0,3
Seneca,Town of Varick 1 LD 1,Attorney General,,GRE,Ramon Jimenez,9,0,9
Seneca,Town of Waterloo 1 LD 1,Attorney General,,GRE,Ramon Jimenez,10,0,10
Seneca,Town of Waterloo 2 LD 1,Attorney General,,GRE,Ramon Jimenez,3,0,3
Seneca,Town of Waterloo 3 LD 1,Attorney General,,GRE,Ramon Jimenez,7,0,7
Seneca,Town of Waterloo 4 LD 1,Attorney General,,GRE,Ramon Jimenez,17,0,17
Seneca,Town of Waterloo 5 LD 1,Attorney General,,GRE,Ramon Jimenez,0,0,0
Seneca,Cumulative,Attorney General,,GRE,Ramon Jimenez,0,0,0
Seneca,TOTAL,Attorney General,,GRE,Ramon Jimenez,227,5,222
Seneca,Town of Covert 1 LD 1,Attorney General,,LBT,Carl E. Person,4,0,4
Seneca,Town of Covert 2 LD 1,Attorney General,,LBT,Carl E. Person,3,0,3
Seneca,Town of Fayette 1 LD 1,Attorney General,,LBT,Carl E. Person,2,0,2
Seneca,Town of Fayette 2 LD 1,Attorney General,,LBT,Carl E. Person,7,0,7
Seneca,Town of Fayette 3 LD 1,Attorney General,,LBT,Carl E. Person,5,1,4
Seneca,Town of Junius 1 LD 1,Attorney General,,LBT,Carl E. Person,6,0,6
Seneca,Town of Lodi 1 LD 1,Attorney General,,LBT,Carl E. Person,2,0,2
Seneca,Town of Ovid 1 LD 1,Attorney General,,LBT,Carl E. Person,2,0,2
Seneca,Town of Ovid 2 LD 1,Attorney General,,LBT,Carl E. Person,3,0,3
Seneca,Town of Romulus 1 LD 1,Attorney General,,LBT,Carl E. Person,1,0,1
Seneca,Town of Romulus 2 LD 1,Attorney General,,LBT,Carl E. Person,0,0,0
Seneca,Town of Romulus 3 LD 1,Attorney General,,LBT,Carl E. Person,1,0,1
Seneca,Town of Seneca Falls 1 LD 1,Attorney General,,LBT,Carl E. Person,3,0,3
Seneca,Town of Seneca Falls 2 LD 1,Attorney General,,LBT,Carl E. Person,7,1,6
Seneca,Town of Seneca Falls 3 LD 1,Attorney General,,LBT,Carl E. Person,3,0,3
Seneca,Town of Seneca Falls 4 LD 1,Attorney General,,LBT,Carl E. Person,7,1,6
Seneca,Town of Seneca Falls 5 LD 1,Attorney General,,LBT,Carl E. Person,2,0,2
Seneca,Town of Seneca Falls 6 LD 1,Attorney General,,LBT,Carl E. Person,3,0,3
Seneca,Town of Seneca Falls 7 LD 1,Attorney General,,LBT,Carl E. Person,2,0,2
Seneca,Town of Seneca Falls 8 LD 1,Attorney General,,LBT,Carl E. Person,5,1,4
Seneca,Town of Tyre 1 LD 1,Attorney General,,LBT,Carl E. Person,2,0,2
Seneca,Town of Varick 1 LD 1,Attorney General,,LBT,Carl E. Person,3,0,3
Seneca,Town of Waterloo 1 LD 1,Attorney General,,LBT,Carl E. Person,11,0,11
Seneca,Town of Waterloo 2 LD 1,Attorney General,,LBT,Carl E. Person,5,0,5
Seneca,Town of Waterloo 3 LD 1,Attorney General,,LBT,Carl E. Person,1,0,1
Seneca,Town of Waterloo 4 LD 1,Attorney General,,LBT,Carl E. Person,5,0,5
Seneca,Town of Waterloo 5 LD 1,Attorney General,,LBT,Carl E. Person,2,0,2
Seneca,Cumulative,Attorney General,,LBT,Carl E. Person,0,0,0
Seneca,TOTAL,Attorney General,,LBT,Carl E. Person,97,4,93
Seneca,Town of Covert 1 LD 1,Attorney General,,,Under Votes,25,0,25
Seneca,Town of Covert 2 LD 1,Attorney General,,,Under Votes,20,0,20
Seneca,Town of Fayette 1 LD 1,Attorney General,,,Under Votes,22,1,21
Seneca,Town of Fayette 2 LD 1,Attorney General,,,Under Votes,26,1,25
Seneca,Town of Fayette 3 LD 1,Attorney General,,,Under Votes,21,4,17
Seneca,Town of Junius 1 LD 1,Attorney General,,,Under Votes,14,0,14
Seneca,Town of Lodi 1 LD 1,Attorney General,,,Under Votes,26,0,26
Seneca,Town of Ovid 1 LD 1,Attorney General,,,Under Votes,20,0,20
Seneca,Town of Ovid 2 LD 1,Attorney General,,,Under Votes,13,1,12
Seneca,Town of Romulus 1 LD 1,Attorney General,,,Under Votes,2,0,2
Seneca,Town of Romulus 2 LD 1,Attorney General,,,Under Votes,5,0,5
Seneca,Town of Romulus 3 LD 1,Attorney General,,,Under Votes,8,0,8
Seneca,Town of Seneca Falls 1 LD 1,Attorney General,,,Under Votes,17,4,13
Seneca,Town of Seneca Falls 2 LD 1,Attorney General,,,Under Votes,22,0,22
Seneca,Town of Seneca Falls 3 LD 1,Attorney General,,,Under Votes,10,1,9
Seneca,Town of Seneca Falls 4 LD 1,Attorney General,,,Under Votes,23,0,23
Seneca,Town of Seneca Falls 5 LD 1,Attorney General,,,Under Votes,12,0,12
Seneca,Town of Seneca Falls 6 LD 1,Attorney General,,,Under Votes,28,2,26
Seneca,Town of Seneca Falls 7 LD 1,Attorney General,,,Under Votes,16,0,16
Seneca,Town of Seneca Falls 8 LD 1,Attorney General,,,Under Votes,14,0,14
Seneca,Town of Tyre 1 LD 1,Attorney General,,,Under Votes,14,1,13
Seneca,Town of Varick 1 LD 1,Attorney General,,,Under Votes,35,5,30
Seneca,Town of Waterloo 1 LD 1,Attorney General,,,Under Votes,23,4,19
Seneca,Town of Waterloo 2 LD 1,Attorney General,,,Under Votes,26,3,23
Seneca,Town of Waterloo 3 LD 1,Attorney General,,,Under Votes,15,0,15
Seneca,Town of Waterloo 4 LD 1,Attorney General,,,Under Votes,34,0,34
Seneca,Town of Waterloo 5 LD 1,Attorney General,,,Under Votes,17,3,14
Seneca,Cumulative,Attorney General,,,Under Votes,0,0,0
Seneca,TOTAL,Attorney General,,,Under Votes,508,30,478
Seneca,Town of Covert 1 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Town of Covert 2 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Town of Fayette 1 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Town of Fayette 2 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Town of Fayette 3 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Town of Junius 1 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Town of Lodi 1 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Town of Ovid 1 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Town of Ovid 2 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Town of Romulus 1 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Town of Romulus 2 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Town of Romulus 3 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,Attorney General,,,Over Votes,1,0,1
Seneca,Town of Seneca Falls 2 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,Attorney General,,,Over Votes,1,0,1
Seneca,Town of Seneca Falls 4 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Town of Tyre 1 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Town of Varick 1 LD 1,Attorney General,,,Over Votes,1,1,0
Seneca,Town of Waterloo 1 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Town of Waterloo 2 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Town of Waterloo 3 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Town of Waterloo 4 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Town of Waterloo 5 LD 1,Attorney General,,,Over Votes,0,0,0
Seneca,Cumulative,Attorney General,,,Over Votes,0,0,0
Seneca,TOTAL,Attorney General,,,Over Votes,3,1,2
Seneca,Town of Covert 1 LD 1,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,Town of Covert 2 LD 1,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,Town of Fayette 1 LD 1,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,Town of Fayette 2 LD 1,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,Town of Fayette 3 LD 1,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,Town of Junius 1 LD 1,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,Town of Lodi 1 LD 1,Attorney General,,,Unqualified Write-ins,1,0,1
Seneca,Town of Ovid 1 LD 1,Attorney General,,,Unqualified Write-ins,1,0,1
Seneca,Town of Ovid 2 LD 1,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,Town of Romulus 1 LD 1,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,Town of Romulus 2 LD 1,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,Town of Romulus 3 LD 1,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,Attorney General,,,Unqualified Write-ins,1,0,1
Seneca,Town of Seneca Falls 3 LD 1,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,Town of Tyre 1 LD 1,Attorney General,,,Unqualified Write-ins,1,0,1
Seneca,Town of Varick 1 LD 1,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,Town of Waterloo 1 LD 1,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,Town of Waterloo 2 LD 1,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,Town of Waterloo 3 LD 1,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,Town of Waterloo 4 LD 1,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,Town of Waterloo 5 LD 1,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,Cumulative,Attorney General,,,Unqualified Write-ins,0,0,0
Seneca,TOTAL,Attorney General,,,Unqualified Write-ins,4,0,4
Seneca,Town of Covert 1 LD 1,Attorney General,,,Total,453,15,438
Seneca,Town of Covert 2 LD 1,Attorney General,,,Total,380,17,363
Seneca,Town of Fayette 1 LD 1,Attorney General,,,Total,356,23,333
Seneca,Town of Fayette 2 LD 1,Attorney General,,,Total,437,12,425
Seneca,Town of Fayette 3 LD 1,Attorney General,,,Total,405,25,380
Seneca,Town of Junius 1 LD 1,Attorney General,,,Total,378,20,358
Seneca,Town of Lodi 1 LD 1,Attorney General,,,Total,458,21,437
Seneca,Town of Ovid 1 LD 1,Attorney General,,,Total,288,16,272
Seneca,Town of Ovid 2 LD 1,Attorney General,,,Total,320,18,302
Seneca,Town of Romulus 1 LD 1,Attorney General,,,Total,183,8,175
Seneca,Town of Romulus 2 LD 1,Attorney General,,,Total,210,11,199
Seneca,Town of Romulus 3 LD 1,Attorney General,,,Total,167,1,166
Seneca,Town of Seneca Falls 1 LD 1,Attorney General,,,Total,299,19,280
Seneca,Town of Seneca Falls 2 LD 1,Attorney General,,,Total,356,22,334
Seneca,Town of Seneca Falls 3 LD 1,Attorney General,,,Total,175,13,162
Seneca,Town of Seneca Falls 4 LD 1,Attorney General,,,Total,372,22,350
Seneca,Town of Seneca Falls 5 LD 1,Attorney General,,,Total,243,11,232
Seneca,Town of Seneca Falls 6 LD 1,Attorney General,,,Total,268,20,248
Seneca,Town of Seneca Falls 7 LD 1,Attorney General,,,Total,204,8,196
Seneca,Town of Seneca Falls 8 LD 1,Attorney General,,,Total,415,19,396
Seneca,Town of Tyre 1 LD 1,Attorney General,,,Total,246,12,234
Seneca,Town of Varick 1 LD 1,Attorney General,,,Total,454,37,417
Seneca,Town of Waterloo 1 LD 1,Attorney General,,,Total,370,15,355
Seneca,Town of Waterloo 2 LD 1,Attorney General,,,Total,338,16,322
Seneca,Town of Waterloo 3 LD 1,Attorney General,,,Total,296,17,279
Seneca,Town of Waterloo 4 LD 1,Attorney General,,,Total,495,20,475
Seneca,Town of Waterloo 5 LD 1,Attorney General,,,Total,254,16,238
Seneca,Cumulative,Attorney General,,,Total,0,0,0
Seneca,TOTAL,Attorney General,,,Total,8820,454,8366
Seneca,Town of Covert 1 LD 1,U.S. House,23,DEM,Martha Robertson,184,6,178
Seneca,Town of Covert 2 LD 1,U.S. House,23,DEM,Martha Robertson,151,10,141
Seneca,Town of Fayette 1 LD 1,U.S. House,23,DEM,Martha Robertson,118,10,108
Seneca,Town of Fayette 2 LD 1,U.S. House,23,DEM,Martha Robertson,159,3,156
Seneca,Town of Fayette 3 LD 1,U.S. House,23,DEM,Martha Robertson,144,5,139
Seneca,Town of Junius 1 LD 1,U.S. House,23,DEM,Martha Robertson,99,6,93
Seneca,Town of Lodi 1 LD 1,U.S. House,23,DEM,Martha Robertson,157,5,152
Seneca,Town of Ovid 1 LD 1,U.S. House,23,DEM,Martha Robertson,103,2,101
Seneca,Town of Ovid 2 LD 1,U.S. House,23,DEM,Martha Robertson,125,6,119
Seneca,Town of Romulus 1 LD 1,U.S. House,23,DEM,Martha Robertson,58,4,54
Seneca,Town of Romulus 2 LD 1,U.S. House,23,DEM,Martha Robertson,97,6,91
Seneca,Town of Romulus 3 LD 1,U.S. House,23,DEM,Martha Robertson,47,0,47
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,DEM,Martha Robertson,163,14,149
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,DEM,Martha Robertson,173,13,160
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,DEM,Martha Robertson,78,6,72
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,DEM,Martha Robertson,160,11,149
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,DEM,Martha Robertson,126,6,120
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,DEM,Martha Robertson,128,12,116
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,DEM,Martha Robertson,76,5,71
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,DEM,Martha Robertson,149,9,140
Seneca,Town of Tyre 1 LD 1,U.S. House,23,DEM,Martha Robertson,75,3,72
Seneca,Town of Varick 1 LD 1,U.S. House,23,DEM,Martha Robertson,152,17,135
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,DEM,Martha Robertson,120,5,115
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,DEM,Martha Robertson,128,8,120
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,DEM,Martha Robertson,108,5,103
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,DEM,Martha Robertson,165,5,160
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,DEM,Martha Robertson,85,7,78
Seneca,Cumulative,U.S. House,23,DEM,Martha Robertson,0,0,0
Seneca,TOTAL,U.S. House,23,DEM,Martha Robertson,3328,189,3139
Seneca,Town of Covert 1 LD 1,U.S. House,23,REP,Thomas W. Reed II,190,7,183
Seneca,Town of Covert 2 LD 1,U.S. House,23,REP,Thomas W. Reed II,168,6,162
Seneca,Town of Fayette 1 LD 1,U.S. House,23,REP,Thomas W. Reed II,176,11,165
Seneca,Town of Fayette 2 LD 1,U.S. House,23,REP,Thomas W. Reed II,222,8,214
Seneca,Town of Fayette 3 LD 1,U.S. House,23,REP,Thomas W. Reed II,206,15,191
Seneca,Town of Junius 1 LD 1,U.S. House,23,REP,Thomas W. Reed II,231,11,220
Seneca,Town of Lodi 1 LD 1,U.S. House,23,REP,Thomas W. Reed II,253,13,240
Seneca,Town of Ovid 1 LD 1,U.S. House,23,REP,Thomas W. Reed II,148,13,135
Seneca,Town of Ovid 2 LD 1,U.S. House,23,REP,Thomas W. Reed II,162,7,155
Seneca,Town of Romulus 1 LD 1,U.S. House,23,REP,Thomas W. Reed II,88,3,85
Seneca,Town of Romulus 2 LD 1,U.S. House,23,REP,Thomas W. Reed II,91,5,86
Seneca,Town of Romulus 3 LD 1,U.S. House,23,REP,Thomas W. Reed II,98,1,97
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,REP,Thomas W. Reed II,94,5,89
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,REP,Thomas W. Reed II,136,6,130
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,REP,Thomas W. Reed II,72,7,65
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,REP,Thomas W. Reed II,169,7,162
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,REP,Thomas W. Reed II,91,5,86
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,REP,Thomas W. Reed II,111,6,105
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,REP,Thomas W. Reed II,102,2,100
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,REP,Thomas W. Reed II,201,9,192
Seneca,Town of Tyre 1 LD 1,U.S. House,23,REP,Thomas W. Reed II,135,9,126
Seneca,Town of Varick 1 LD 1,U.S. House,23,REP,Thomas W. Reed II,245,21,224
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,REP,Thomas W. Reed II,199,8,191
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,REP,Thomas W. Reed II,155,5,150
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,REP,Thomas W. Reed II,159,10,149
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,REP,Thomas W. Reed II,258,12,246
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,REP,Thomas W. Reed II,118,9,109
Seneca,Cumulative,U.S. House,23,REP,Thomas W. Reed II,0,0,0
Seneca,TOTAL,U.S. House,23,REP,Thomas W. Reed II,4278,221,4057
Seneca,Town of Covert 1 LD 1,U.S. House,23,CON,Thomas W. Reed II,32,2,30
Seneca,Town of Covert 2 LD 1,U.S. House,23,CON,Thomas W. Reed II,27,0,27
Seneca,Town of Fayette 1 LD 1,U.S. House,23,CON,Thomas W. Reed II,26,0,26
Seneca,Town of Fayette 2 LD 1,U.S. House,23,CON,Thomas W. Reed II,22,1,21
Seneca,Town of Fayette 3 LD 1,U.S. House,23,CON,Thomas W. Reed II,30,2,28
Seneca,Town of Junius 1 LD 1,U.S. House,23,CON,Thomas W. Reed II,26,1,25
Seneca,Town of Lodi 1 LD 1,U.S. House,23,CON,Thomas W. Reed II,22,3,19
Seneca,Town of Ovid 1 LD 1,U.S. House,23,CON,Thomas W. Reed II,25,0,25
Seneca,Town of Ovid 2 LD 1,U.S. House,23,CON,Thomas W. Reed II,22,2,20
Seneca,Town of Romulus 1 LD 1,U.S. House,23,CON,Thomas W. Reed II,22,0,22
Seneca,Town of Romulus 2 LD 1,U.S. House,23,CON,Thomas W. Reed II,15,0,15
Seneca,Town of Romulus 3 LD 1,U.S. House,23,CON,Thomas W. Reed II,14,0,14
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,CON,Thomas W. Reed II,18,1,17
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,CON,Thomas W. Reed II,18,0,18
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,CON,Thomas W. Reed II,9,0,9
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,CON,Thomas W. Reed II,16,2,14
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,CON,Thomas W. Reed II,13,0,13
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,CON,Thomas W. Reed II,21,3,18
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,CON,Thomas W. Reed II,17,1,16
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,CON,Thomas W. Reed II,31,0,31
Seneca,Town of Tyre 1 LD 1,U.S. House,23,CON,Thomas W. Reed II,16,1,15
Seneca,Town of Varick 1 LD 1,U.S. House,23,CON,Thomas W. Reed II,36,3,33
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,CON,Thomas W. Reed II,22,2,20
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,CON,Thomas W. Reed II,38,2,36
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,CON,Thomas W. Reed II,18,1,17
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,CON,Thomas W. Reed II,36,2,34
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,CON,Thomas W. Reed II,27,1,26
Seneca,Cumulative,U.S. House,23,CON,Thomas W. Reed II,0,0,0
Seneca,TOTAL,U.S. House,23,CON,Thomas W. Reed II,619,30,589
Seneca,Town of Covert 1 LD 1,U.S. House,23,WOR,Martha Robertson,38,1,37
Seneca,Town of Covert 2 LD 1,U.S. House,23,WOR,Martha Robertson,37,3,34
Seneca,Town of Fayette 1 LD 1,U.S. House,23,WOR,Martha Robertson,26,1,25
Seneca,Town of Fayette 2 LD 1,U.S. House,23,WOR,Martha Robertson,25,1,24
Seneca,Town of Fayette 3 LD 1,U.S. House,23,WOR,Martha Robertson,22,1,21
Seneca,Town of Junius 1 LD 1,U.S. House,23,WOR,Martha Robertson,16,1,15
Seneca,Town of Lodi 1 LD 1,U.S. House,23,WOR,Martha Robertson,26,0,26
Seneca,Town of Ovid 1 LD 1,U.S. House,23,WOR,Martha Robertson,14,1,13
Seneca,Town of Ovid 2 LD 1,U.S. House,23,WOR,Martha Robertson,14,2,12
Seneca,Town of Romulus 1 LD 1,U.S. House,23,WOR,Martha Robertson,11,1,10
Seneca,Town of Romulus 2 LD 1,U.S. House,23,WOR,Martha Robertson,6,0,6
Seneca,Town of Romulus 3 LD 1,U.S. House,23,WOR,Martha Robertson,5,0,5
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,WOR,Martha Robertson,15,1,14
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,WOR,Martha Robertson,27,2,25
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,WOR,Martha Robertson,10,1,9
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,WOR,Martha Robertson,18,1,17
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,WOR,Martha Robertson,15,0,15
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,WOR,Martha Robertson,14,0,14
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,WOR,Martha Robertson,12,1,11
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,WOR,Martha Robertson,24,1,23
Seneca,Town of Tyre 1 LD 1,U.S. House,23,WOR,Martha Robertson,16,0,16
Seneca,Town of Varick 1 LD 1,U.S. House,23,WOR,Martha Robertson,23,0,23
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,WOR,Martha Robertson,22,0,22
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,WOR,Martha Robertson,20,2,18
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,WOR,Martha Robertson,10,0,10
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,WOR,Martha Robertson,37,0,37
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,WOR,Martha Robertson,16,0,16
Seneca,Cumulative,U.S. House,23,WOR,Martha Robertson,0,0,0
Seneca,TOTAL,U.S. House,23,WOR,Martha Robertson,519,21,498
Seneca,Town of Covert 1 LD 1,U.S. House,23,IND,Thomas W. Reed II,13,0,13
Seneca,Town of Covert 2 LD 1,U.S. House,23,IND,Thomas W. Reed II,4,0,4
Seneca,Town of Fayette 1 LD 1,U.S. House,23,IND,Thomas W. Reed II,11,2,9
Seneca,Town of Fayette 2 LD 1,U.S. House,23,IND,Thomas W. Reed II,8,0,8
Seneca,Town of Fayette 3 LD 1,U.S. House,23,IND,Thomas W. Reed II,9,1,8
Seneca,Town of Junius 1 LD 1,U.S. House,23,IND,Thomas W. Reed II,8,1,7
Seneca,Town of Lodi 1 LD 1,U.S. House,23,IND,Thomas W. Reed II,10,0,10
Seneca,Town of Ovid 1 LD 1,U.S. House,23,IND,Thomas W. Reed II,6,0,6
Seneca,Town of Ovid 2 LD 1,U.S. House,23,IND,Thomas W. Reed II,4,0,4
Seneca,Town of Romulus 1 LD 1,U.S. House,23,IND,Thomas W. Reed II,4,0,4
Seneca,Town of Romulus 2 LD 1,U.S. House,23,IND,Thomas W. Reed II,3,0,3
Seneca,Town of Romulus 3 LD 1,U.S. House,23,IND,Thomas W. Reed II,2,0,2
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,IND,Thomas W. Reed II,13,0,13
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,IND,Thomas W. Reed II,7,1,6
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,IND,Thomas W. Reed II,6,0,6
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,IND,Thomas W. Reed II,7,1,6
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,IND,Thomas W. Reed II,2,1,1
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,IND,Thomas W. Reed II,8,1,7
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,IND,Thomas W. Reed II,3,0,3
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,IND,Thomas W. Reed II,9,0,9
