county,precinct,office,district,candidate,party,votes,,,,,,,,,,
Albany,ALB W5 E4,President,,Mitt Romney,REP,9,,,,,,,,,,
Albany,ALB W5 E5,President,,Mitt Romney,REP,4,,,,,,,,,,
Albany,ALB W5 E6,President,,Mitt Romney,REP,0,,,,,,,,,,
Albany,ALB W5 E7,President,,Mitt Romney,REP,0,,,,,,,,,,
Albany,ALB W6 E1,President,,Mitt Romney,REP,15,,,,,,,,,,
Albany,ALB W6 E2,President,,Mitt Romney,REP,1,,,,,,,,,,
Albany,ALB W6 E3,President,,Mitt Romney,REP,11,,,,,,,,,,
Albany,ALB W6 E4,President,,Mitt Romney,REP,34,,,,,,,,,,
Albany,ALB W6 E5,President,,Mitt Romney,REP,42,,,,,,,,,,
Albany,ALB W6 E6,President,,Mitt Romney,REP,37,,,,,,,,,,
Albany,ALB W6 E7,President,,Mitt Romney,REP,45,,,,,,,,,,
Albany,ALB W6 E8,President,,Mitt Romney,REP,32,,,,,,,,,,
Albany,ALB W7 E1,President,,Mitt Romney,REP,20,,,,,,,,,,
Albany,ALB W7 E2,President,,Mitt Romney,REP,64,,,,,,,,,,
Albany,ALB W7 E3,President,,Mitt Romney,REP,5,,,,,,,,,,
Albany,ALB W7 E4,President,,Mitt Romney,REP,36,,,,,,,,,,
Albany,ALB W7 E5,President,,Mitt Romney,REP,48,,,,,,,,,,
Albany,ALB W7 E6,President,,Mitt Romney,REP,56,,,,,,,,,,
Albany,ALB W7 E7,President,,Mitt Romney,REP,32,,,,,,,,,,
Albany,ALB W8 E1,President,,Mitt Romney,REP,118,,,,,,,,,,
Albany,ALB W8 E2,President,,Mitt Romney,REP,81,,,,,,,,,,
Albany,ALB W8 E3,President,,Mitt Romney,REP,100,,,,,,,,,,
Albany,ALB W8 E4,President,,Mitt Romney,REP,106,,,,,,,,,,
Albany,ALB W8 E5,President,,Mitt Romney,REP,152,,,,,,,,,,
Albany,ALB W8 E6,President,,Mitt Romney,REP,90,,,,,,,,,,
Albany,ALB W8 E7,President,,Mitt Romney,REP,94,,,,,,,,,,
Albany,ALB W8 E8,President,,Mitt Romney,REP,150,,,,,,,,,,
Albany,ALB W8 E9,President,,Mitt Romney,REP,32,,,,,,,,,,
Albany,ALB W9 E1,President,,Mitt Romney,REP,65,,,,,,,,,,
Albany,ALB W9 E2,President,,Mitt Romney,REP,92,,,,,,,,,,
Albany,ALB W9 E3,President,,Mitt Romney,REP,79,,,,,,,,,,
Albany,ALB W9 E4,President,,Mitt Romney,REP,62,,,,,,,,,,
Albany,ALB W9 E5,President,,Mitt Romney,REP,88,,,,,,,,,,
Albany,ALB W9 E6,President,,Mitt Romney,REP,73,,,,,,,,,,
Albany,ALB W9 E7,President,,Mitt Romney,REP,32,,,,,,,,,,
Albany,ALB W9 E8,President,,Mitt Romney,REP,4,,,,,,,,,,
Albany,ALB W10 E1,President,,Mitt Romney,REP,27,,,,,,,,,,
Albany,ALB W10 E2,President,,Mitt Romney,REP,11,,,,,,,,,,
Albany,ALB W10 E3,President,,Mitt Romney,REP,20,,,,,,,,,,
Albany,ALB W10 E4,President,,Mitt Romney,REP,10,,,,,,,,,,
Albany,ALB W10 E5,President,,Mitt Romney,REP,24,,,,,,,,,,
Albany,ALB W10 E6,President,,Mitt Romney,REP,4,,,,,,,,,,
Albany,ALB W10 E7,President,,Mitt Romney,REP,1,,,,,,,,,,
Albany,ALB W10 E8,President,,Mitt Romney,REP,42,,,,,,,,,,
Albany,ALB W11 E1,President,,Mitt Romney,REP,2,,,,,,,,,,
Albany,ALB W11 E2,President,,Mitt Romney,REP,18,,,,,,,,,,
Albany,ALB W11 E3,President,,Mitt Romney,REP,8,,,,,,,,,,
Albany,ALB W11 E4,President,,Mitt Romney,REP,7,,,,,,,,,,
Albany,ALB W11 E5,President,,Mitt Romney,REP,42,,,,,,,,,,
Albany,ALB W11 E6,President,,Mitt Romney,REP,34,,,,,,,,,,
Albany,ALB W11 E7,President,,Mitt Romney,REP,65,,,,,,,,,,
Albany,ALB W11 E8,President,,Mitt Romney,REP,5,,,,,,,,,,
Albany,ALB W11 E9,President,,Mitt Romney,REP,5,,,,,,,,,,
Albany,ALB W12 E1,President,,Mitt Romney,REP,17,,,,,,,,,,
Albany,ALB W12 E2,President,,Mitt Romney,REP,129,,,,,,,,,,
Albany,ALB W12 E3,President,,Mitt Romney,REP,62,,,,,,,,,,
Albany,ALB W12 E4,President,,Mitt Romney,REP,40,,,,,,,,,,
Albany,ALB W12 E5,President,,Mitt Romney,REP,47,,,,,,,,,,
Albany,ALB W12 E6,President,,Mitt Romney,REP,24,,,,,,,,,,
Albany,ALB W12 E7,President,,Mitt Romney,REP,97,,,,,,,,,,
Albany,ALB W12 E9,President,,Mitt Romney,REP,4,,,,,,,,,,
Albany,ALB W13 E1,President,,Mitt Romney,REP,10,,,,,,,,,,
Albany,ALB W13 E2,President,,Mitt Romney,REP,101,,,,,,,,,,
Albany,ALB W13 E3,President,,Mitt Romney,REP,63,,,,,,,,,,
Albany,ALB W13 E4,President,,Mitt Romney,REP,71,,,,,,,,,,
Albany,ALB W13 E5,President,,Mitt Romney,REP,84,,,,,,,,,,
Albany,ALB W13 E6,President,,Mitt Romney,REP,64,,,,,,,,,,
Albany,ALB W13 E7,President,,Mitt Romney,REP,39,,,,,,,,,,
Albany,ALB W14 E1,President,,Mitt Romney,REP,139,,,,,,,,,,
Albany,ALB W14 E2,President,,Mitt Romney,REP,102,,,,,,,,,,
Albany,ALB W14 E3,President,,Mitt Romney,REP,74,,,,,,,,,,
Albany,ALB W14 E4,President,,Mitt Romney,REP,92,,,,,,,,,,
Albany,ALB W14 E5,President,,Mitt Romney,REP,106,,,,,,,,,,
Albany,ALB W14 E6,President,,Mitt Romney,REP,125,,,,,,,,,,
Albany,ALB W14 E7,President,,Mitt Romney,REP,67,,,,,,,,,,
Albany,ALB W14 E8,President,,Mitt Romney,REP,69,,,,,,,,,,
Albany,ALB W15 E1,President,,Mitt Romney,REP,93,,,,,,,,,,
Albany,ALB W15 E2,President,,Mitt Romney,REP,138,,,,,,,,,,
Albany,ALB W15 E3,President,,Mitt Romney,REP,75,,,,,,,,,,
Albany,ALB W15 E4,President,,Mitt Romney,REP,105,,,,,,,,,,
Albany,ALB W15 E5,President,,Mitt Romney,REP,12,,,,,,,,,,
Albany,ALB W15 E6,President,,Mitt Romney,REP,60,,,,,,,,,,
Albany,ALB W15 E7,President,,Mitt Romney,REP,36,,,,,,,,,,
Albany,ALB W15 E8,President,,Mitt Romney,REP,7,,,,,,,,,,
Albany,ALB W15 E9,President,,Mitt Romney,REP,98,,,,,,,,,,
Albany,COH W1 ED1,President,,Mitt Romney,REP,66,,,,,,,,,,
Albany,COH W1 ED2,President,,Mitt Romney,REP,65,,,,,,,,,,
Albany,COH W1 ED3,President,,Mitt Romney,REP,76,,,,,,,,,,
Albany,COH W2 ED1,President,,Mitt Romney,REP,49,,,,,,,,,,
Albany,COH W2 ED2,President,,Mitt Romney,REP,83,,,,,,,,,,
Albany,COH W2 ED3,President,,Mitt Romney,REP,34,,,,,,,,,,
Albany,COH W2 ED4,President,,Mitt Romney,REP,0,,,,,,,,,,
Albany,COH W2 ED5,President,,Mitt Romney,REP,0,,,,,,,,,,
Albany,COH W2 ED6,President,,Mitt Romney,REP,23,,,,,,,,,,
Albany,COH W3 ED1,President,,Mitt Romney,REP,83,,,,,,,,,,
Albany,COH W3 ED2,President,,Mitt Romney,REP,74,,,,,,,,,,
Albany,COH W3 ED3,President,,Mitt Romney,REP,55,,,,,,,,,,
Albany,COH W3 ED4,President,,Mitt Romney,REP,19,,,,,,,,,,
Albany,COH W4 ED1,President,,Mitt Romney,REP,60,,,,,,,,,,
Albany,COH W4 ED2,President,,Mitt Romney,REP,162,,,,,,,,,,
Albany,COH W4 ED3,President,,Mitt Romney,REP,31,,,,,,,,,,
Albany,COH W4 ED4,President,,Mitt Romney,REP,199,,,,,,,,,,
Albany,COH W5 ED1,President,,Mitt Romney,REP,83,,,,,,,,,,
Albany,COH W5 ED2,President,,Mitt Romney,REP,138,,,,,,,,,,
Albany,COH W5 ED3,President,,Mitt Romney,REP,99,,,,,,,,,,
Albany,COH W5 ED4,President,,Mitt Romney,REP,117,,,,,,,,,,
Albany,COH W5 ED5,President,,Mitt Romney,REP,44,,,,,,,,,,
Albany,COH W6 ED1,President,,Mitt Romney,REP,81,,,,,,,,,,
Albany,COH W6 ED2,President,,Mitt Romney,REP,62,,,,,,,,,,
Albany,COH W6 ED3,President,,Mitt Romney,REP,81,,,,,,,,,,
Albany,COH W6  ED4,President,,Mitt Romney,REP,74,,,,,,,,,,
Albany,WAT W1 ED1,President,,Mitt Romney,REP,88,,,,,,,,,,
Albany,WAT W1 ED2,President,,Mitt Romney,REP,71,,,,,,,,,,
Albany,WAT W1 ED3,President,,Mitt Romney,REP,80,,,,,,,,,,
Albany,WAT W2 ED1,President,,Mitt Romney,REP,75,,,,,,,,,,
Albany,WAT W2 ED2,President,,Mitt Romney,REP,66,,,,,,,,,,
Albany,WAT W2 ED3,President,,Mitt Romney,REP,32,,,,,,,,,,
Albany,WAT W3 ED1,President,,Mitt Romney,REP,56,,,,,,,,,,
Albany,WAT W3 ED2,President,,Mitt Romney,REP,66,,,,,,,,,,
Albany,WAT W3 ED3,President,,Mitt Romney,REP,84,,,,,,,,,,
Albany,WAT W4 ED1,President,,Mitt Romney,REP,98,,,,,,,,,,
Albany,WAT W4 ED2,President,,Mitt Romney,REP,41,,,,,,,,,,
Albany,WAT W4 ED3,President,,Mitt Romney,REP,81,,,,,,,,,,
Albany,WAT W4 ED4,President,,Mitt Romney,REP,103,,,,,,,,,,
Albany,BERN ED1,President,,Mitt Romney,REP,188,,,,,,,,,,
Albany,BERN ED2,President,,Mitt Romney,REP,276,,,,,,,,,,
Albany,BERN ED3,President,,Mitt Romney,REP,111,,,,,,,,,,
Albany,BETH ED1,President,,Mitt Romney,REP,216,,,,,,,,,,
Albany,BETH ED2,President,,Mitt Romney,REP,256,,,,,,,,,,
Albany,BETH ED3,President,,Mitt Romney,REP,167,,,,,,,,,,
Albany,BETH ED4,President,,Mitt Romney,REP,230,,,,,,,,,,
Albany,BETH ED5,President,,Mitt Romney,REP,242,,,,,,,,,,
Albany,BETH ED6,President,,Mitt Romney,REP,254,,,,,,,,,,
Albany,BETH ED7,President,,Mitt Romney,REP,221,,,,,,,,,,
Albany,BETH ED8,President,,Mitt Romney,REP,285,,,,,,,,,,
Albany,BETH ED9,President,,Mitt Romney,REP,156,,,,,,,,,,
Albany,BETH ED10,President,,Mitt Romney,REP,164,,,,,,,,,,
Albany,BETH ED11,President,,Mitt Romney,REP,169,,,,,,,,,,
Albany,BETH ED12,President,,Mitt Romney,REP,101,,,,,,,,,,
Albany,BETH ED13,President,,Mitt Romney,REP,142,,,,,,,,,,
Albany,BETH ED14,President,,Mitt Romney,REP,238,,,,,,,,,,
Albany,BETH ED15,President,,Mitt Romney,REP,98,,,,,,,,,,
Albany,BETH ED16,President,,Mitt Romney,REP,118,,,,,,,,,,
Albany,BETH ED17,President,,Mitt Romney,REP,119,,,,,,,,,,
Albany,BETH ED18,President,,Mitt Romney,REP,162,,,,,,,,,,
Albany,BETH ED19,President,,Mitt Romney,REP,223,,,,,,,,,,
Albany,BETH ED20,President,,Mitt Romney,REP,200,,,,,,,,,,
Albany,BETH ED21,President,,Mitt Romney,REP,100,,,,,,,,,,
Albany,BETH ED22,President,,Mitt Romney,REP,178,,,,,,,,,,
Albany,BETH ED23,President,,Mitt Romney,REP,279,,,,,,,,,,
Albany,BETH ED24,President,,Mitt Romney,REP,261,,,,,,,,,,
Albany,BETH ED25,President,,Mitt Romney,REP,190,,,,,,,,,,
Albany,BETH ED26,President,,Mitt Romney,REP,216,,,,,,,,,,
Albany,BETH ED27,President,,Mitt Romney,REP,169,,,,,,,,,,
Albany,BETH ED28,President,,Mitt Romney,REP,175,,,,,,,,,,
Albany,BETH ED29,President,,Mitt Romney,REP,192,,,,,,,,,,
Albany,BETH ED30,President,,Mitt Romney,REP,78,,,,,,,,,,
Albany,BETH ED31,President,,Mitt Romney,REP,325,,,,,,,,,,
Albany,COEY ED1,President,,Mitt Romney,REP,85,,,,,,,,,,
Albany,COEY ED2,President,,Mitt Romney,REP,201,,,,,,,,,,
Albany,COEY ED3,President,,Mitt Romney,REP,305,,,,,,,,,,
Albany,COEY ED4,President,,Mitt Romney,REP,152,,,,,,,,,,
Albany,COEY ED5,President,,Mitt Romney,REP,258,,,,,,,,,,
Albany,COEY ED6,President,,Mitt Romney,REP,207,,,,,,,,,,
Albany,COLON ED1,President,,Mitt Romney,REP,159,,,,,,,,,,
Albany,COLON ED2,President,,Mitt Romney,REP,251,,,,,,,,,,
Albany,COLON ED3,President,,Mitt Romney,REP,130,,,,,,,,,,
Albany,COLON ED4,President,,Mitt Romney,REP,333,,,,,,,,,,
Albany,COLON ED5,President,,Mitt Romney,REP,223,,,,,,,,,,
Albany,COLON ED6,President,,Mitt Romney,REP,344,,,,,,,,,,
Albany,COLON ED7,President,,Mitt Romney,REP,256,,,,,,,,,,
Albany,COLON ED8,President,,Mitt Romney,REP,222,,,,,,,,,,
Albany,COLON ED9,President,,Mitt Romney,REP,166,,,,,,,,,,
Albany,COLON ED10,President,,Mitt Romney,REP,157,,,,,,,,,,
Albany,COLON ED11,President,,Mitt Romney,REP,252,,,,,,,,,,
Albany,COLON ED12,President,,Mitt Romney,REP,239,,,,,,,,,,
Albany,COLON ED13,President,,Mitt Romney,REP,213,,,,,,,,,,
Albany,COLON ED14,President,,Mitt Romney,REP,193,,,,,,,,,,
Albany,COLON ED15,President,,Mitt Romney,REP,183,,,,,,,,,,
Albany,COLON ED16,President,,Mitt Romney,REP,180,,,,,,,,,,
Albany,COLON ED17,President,,Mitt Romney,REP,154,,,,,,,,,,
Albany,COLON ED18,President,,Mitt Romney,REP,306,,,,,,,,,,
Albany,COLON ED19,President,,Mitt Romney,REP,179,,,,,,,,,,
Albany,COLON ED20,President,,Mitt Romney,REP,178,,,,,,,,,,
Albany,COLON ED21,President,,Mitt Romney,REP,216,,,,,,,,,,
Albany,COLON ED22,President,,Mitt Romney,REP,320,,,,,,,,,,
Albany,COLON ED23,President,,Mitt Romney,REP,242,,,,,,,,,,
Albany,COLON ED24,President,,Mitt Romney,REP,250,,,,,,,,,,
Albany,COLON ED25,President,,Mitt Romney,REP,198,,,,,,,,,,
Albany,COLON ED26,President,,Mitt Romney,REP,322,,,,,,,,,,
Albany,COLON ED27,President,,Mitt Romney,REP,240,,,,,,,,,,
Albany,COLON ED28,President,,Mitt Romney,REP,313,,,,,,,,,,
Albany,COLON ED29,President,,Mitt Romney,REP,204,,,,,,,,,,
Albany,COLON ED30,President,,Mitt Romney,REP,294,,,,,,,,,,
Albany,COLON ED31,President,,Mitt Romney,REP,355,,,,,,,,,,
Albany,COLON ED32,President,,Mitt Romney,REP,147,,,,,,,,,,
Albany,COLON ED33,President,,Mitt Romney,REP,140,,,,,,,,,,
Albany,COLON ED34,President,,Mitt Romney,REP,389,,,,,,,,,,
Albany,COLON ED35,President,,Mitt Romney,REP,293,,,,,,,,,,
Albany,COLON ED36,President,,Mitt Romney,REP,362,,,,,,,,,,
Albany,COLON ED37,President,,Mitt Romney,REP,199,,,,,,,,,,
Albany,COLON ED38,President,,Mitt Romney,REP,220,,,,,,,,,,
Albany,COLON ED39,President,,Mitt Romney,REP,268,,,,,,,,,,
Albany,COLON ED40,President,,Mitt Romney,REP,281,,,,,,,,,,
Albany,COLON ED41,President,,Mitt Romney,REP,200,,,,,,,,,,
Albany,COLON ED42,President,,Mitt Romney,REP,265,,,,,,,,,,
Albany,COLON ED43,President,,Mitt Romney,REP,237,,,,,,,,,,
Albany,COLON ED44,President,,Mitt Romney,REP,254,,,,,,,,,,
Albany,COLON ED45,President,,Mitt Romney,REP,163,,,,,,,,,,
Albany,COLON ED46,President,,Mitt Romney,REP,288,,,,,,,,,,
Albany,COLON ED47,President,,Mitt Romney,REP,171,,,,,,,,,,
Albany,COLON ED48,President,,Mitt Romney,REP,316,,,,,,,,,,
Albany,COLON ED49,President,,Mitt Romney,REP,190,,,,,,,,,,
Albany,COLON ED50,President,,Mitt Romney,REP,227,,,,,,,,,,
Albany,COLON ED51,President,,Mitt Romney,REP,349,,,,,,,,,,
Albany,COLON ED52,President,,Mitt Romney,REP,263,,,,,,,,,,
Albany,COLON ED53,President,,Mitt Romney,REP,245,,,,,,,,,,
Albany,COLON ED54,President,,Mitt Romney,REP,243,,,,,,,,,,
Albany,COLON ED55,President,,Mitt Romney,REP,258,,,,,,,,,,
Albany,COLON ED56,President,,Mitt Romney,REP,154,,,,,,,,,,
Albany,COLON ED57,President,,Mitt Romney,REP,262,,,,,,,,,,
Albany,COLON ED58,President,,Mitt Romney,REP,229,,,,,,,,,,
Albany,COLON ED59,President,,Mitt Romney,REP,302,,,,,,,,,,
Albany,COLON ED60,President,,Mitt Romney,REP,183,,,,,,,,,,
Albany,COLON ED61,President,,Mitt Romney,REP,231,,,,,,,,,,
Albany,GREEN ED1,President,,Mitt Romney,REP,87,,,,,,,,,,
Albany,GREEN ED2,President,,Mitt Romney,REP,47,,,,,,,,,,
Albany,GREEN ED3,President,,Mitt Romney,REP,43,,,,,,,,,,
Albany,GREEN ED4,President,,Mitt Romney,REP,45,,,,,,,,,,
Albany,GUILD ED1,President,,Mitt Romney,REP,2,,,,,,,,,,
Albany,GUILD ED2,President,,Mitt Romney,REP,49,,,,,,,,,,
Albany,GUILD ED3,President,,Mitt Romney,REP,120,,,,,,,,,,
Albany,GUILD ED4,President,,Mitt Romney,REP,211,,,,,,,,,,
Albany,GUILD ED5,President,,Mitt Romney,REP,142,,,,,,,,,,
Albany,GUILD ED6,President,,Mitt Romney,REP,194,,,,,,,,,,
Albany,GUILD ED7,President,,Mitt Romney,REP,316,,,,,,,,,,
Albany,GUILD ED8,President,,Mitt Romney,REP,161,,,,,,,,,,
Albany,GUILD ED9,President,,Mitt Romney,REP,222,,,,,,,,,,
Albany,GUILD ED10,President,,Mitt Romney,REP,173,,,,,,,,,,
Albany,GUILD ED11,President,,Mitt Romney,REP,222,,,,,,,,,,
Albany,GUILD ED12,President,,Mitt Romney,REP,336,,,,,,,,,,
Albany,GUILD ED13,President,,Mitt Romney,REP,207,,,,,,,,,,
Albany,GUILD ED14,President,,Mitt Romney,REP,225,,,,,,,,,,
Albany,GUILD ED15,President,,Mitt Romney,REP,243,,,,,,,,,,
Albany,GUILD ED16,President,,Mitt Romney,REP,261,,,,,,,,,,
Albany,GUILD ED17,President,,Mitt Romney,REP,276,,,,,,,,,,
Albany,GUILD ED18,President,,Mitt Romney,REP,348,,,,,,,,,,
Albany,GUILD ED19,President,,Mitt Romney,REP,231,,,,,,,,,,
Albany,GUILD ED20,President,,Mitt Romney,REP,177,,,,,,,,,,
Albany,GUILD ED21,President,,Mitt Romney,REP,164,,,,,,,,,,
Albany,GUILD ED22,President,,Mitt Romney,REP,325,,,,,,,,,,
Albany,GUILD ED23,President,,Mitt Romney,REP,162,,,,,,,,,,
Albany,GUILD ED24,President,,Mitt Romney,REP,269,,,,,,,,,,
Albany,GUILD ED25,President,,Mitt Romney,REP,208,,,,,,,,,,
Albany,GUILD ED26,President,,Mitt Romney,REP,269,,,,,,,,,,
Albany,GUILD ED27,President,,Mitt Romney,REP,98,,,,,,,,,,
Albany,GUILD ED28,President,,Mitt Romney,REP,267,,,,,,,,,,
Albany,GUILD ED29,President,,Mitt Romney,REP,210,,,,,,,,,,
Albany,GUILD ED30,President,,Mitt Romney,REP,118,,,,,,,,,,
Albany,KNOX ED1,President,,Mitt Romney,REP,196,,,,,,,,,,
Albany,KNOX ED2,President,,Mitt Romney,REP,251,,,,,,,,,,
Albany,KNOX ED3,President,,Mitt Romney,REP,144,,,,,,,,,,
Albany,NEW S ED1,President,,Mitt Romney,REP,295,,,,,,,,,,
Albany,NEW S ED2,President,,Mitt Romney,REP,215,,,,,,,,,,
Albany,NEW S ED3,President,,Mitt Romney,REP,150,,,,,,,,,,
Albany,NEW S ED4,President,,Mitt Romney,REP,210,,,,,,,,,,
Albany,NEW S ED5,President,,Mitt Romney,REP,260,,,,,,,,,,
Albany,NEW S ED6,President,,Mitt Romney,REP,178,,,,,,,,,,
Albany,NEW S ED7,President,,Mitt Romney,REP,242,,,,,,,,,,
Albany,NEW S ED8,President,,Mitt Romney,REP,299,,,,,,,,,,
Albany,RENSS ED1,President,,Mitt Romney,REP,111,,,,,,,,,,
Albany,RENSS ED2,President,,Mitt Romney,REP,153,,,,,,,,,,
Albany,RENSS ED3,President,,Mitt Romney,REP,129,,,,,,,,,,
Albany,WEST ED1,President,,Mitt Romney,REP,291,,,,,,,,,,
Albany,WEST ED2,President,,Mitt Romney,REP,209,,,,,,,,,,
Albany,WEST ED3,President,,Mitt Romney,REP,272,,,,,,,,,,
Albany,Total,President,,Mitt Romney,REP,40210,,,,,,,,,,
Albany,ALB W1 E1,President,,Mitt Romney,CON,3,,,,,,,,,,
Albany,ALB W1 E2,President,,Mitt Romney,CON,12,,,,,,,,,,
Albany,ALB W1 E3,President,,Mitt Romney,CON,4,,,,,,,,,,
Albany,ALB W1 E4,President,,Mitt Romney,CON,5,,,,,,,,,,
Albany,ALB W1 E5,President,,Mitt Romney,CON,5,,,,,,,,,,
Albany,ALB W1 E6,President,,Mitt Romney,CON,1,,,,,,,,,,
Albany,ALB W1 E7,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W1 E8,President,,Mitt Romney,CON,4,,,,,,,,,,
Albany,ALB W1 E10,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W1 E11,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W1 E12,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W2 E1,President,,Mitt Romney,CON,3,,,,,,,,,,
Albany,ALB W2 E2,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W2 E3,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W2 E4,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W2 E5,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W2 E6,President,,Mitt Romney,CON,1,,,,,,,,,,
Albany,ALB W2 E7,President,,Mitt Romney,CON,2,,,,,,,,,,
Albany,ALB W2 E8,President,,Mitt Romney,CON,3,,,,,,,,,,
Albany,ALB W2 E9,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W2 E10,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W3 E1,President,,Mitt Romney,CON,2,,,,,,,,,,
Albany,ALB W3 E2,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W3 E3,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W3 E4,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W3 E5,President,,Mitt Romney,CON,2,,,,,,,,,,
Albany,ALB W3 E6,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W3 E7,President,,Mitt Romney,CON,3,,,,,,,,,,
Albany,ALB W3 E8,President,,Mitt Romney,CON,2,,,,,,,,,,
Albany,ALB W3 E9,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W4 E1,President,,Mitt Romney,CON,2,,,,,,,,,,
Albany,ALB W4 E2,President,,Mitt Romney,CON,9,,,,,,,,,,
Albany,ALB W4 E3,President,,Mitt Romney,CON,2,,,,,,,,,,
Albany,ALB W4 E4,President,,Mitt Romney,CON,1,,,,,,,,,,
Albany,ALB W4 E5,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W4 E6,President,,Mitt Romney,CON,1,,,,,,,,,,
Albany,ALB W4 E7,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W4 E8,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W4 E10,President,,Mitt Romney,CON,3,,,,,,,,,,
Albany,ALB W4 E11,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W5 E1,President,,Mitt Romney,CON,1,,,,,,,,,,
Albany,ALB W5 E2,President,,Mitt Romney,CON,5,,,,,,,,,,
Albany,ALB W5 E3,President,,Mitt Romney,CON,4,,,,,,,,,,
Albany,ALB W5 E4,President,,Mitt Romney,CON,3,,,,,,,,,,
Albany,ALB W5 E5,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W5 E6,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W5 E7,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W6 E1,President,,Mitt Romney,CON,4,,,,,,,,,,
Albany,ALB W6 E2,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W6 E3,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W6 E4,President,,Mitt Romney,CON,2,,,,,,,,,,
Albany,ALB W6 E5,President,,Mitt Romney,CON,5,,,,,,,,,,
Albany,ALB W6 E6,President,,Mitt Romney,CON,4,,,,,,,,,,
Albany,ALB W6 E7,President,,Mitt Romney,CON,4,,,,,,,,,,
Albany,ALB W6 E8,President,,Mitt Romney,CON,4,,,,,,,,,,
Albany,ALB W7 E1,President,,Mitt Romney,CON,3,,,,,,,,,,
Albany,ALB W7 E2,President,,Mitt Romney,CON,9,,,,,,,,,,
Albany,ALB W7 E3,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W7 E4,President,,Mitt Romney,CON,4,,,,,,,,,,
Albany,ALB W7 E5,President,,Mitt Romney,CON,5,,,,,,,,,,
Albany,ALB W7 E6,President,,Mitt Romney,CON,10,,,,,,,,,,
Albany,ALB W7 E7,President,,Mitt Romney,CON,2,,,,,,,,,,
Albany,ALB W8 E1,President,,Mitt Romney,CON,9,,,,,,,,,,
Albany,ALB W8 E2,President,,Mitt Romney,CON,6,,,,,,,,,,
Albany,ALB W8 E3,President,,Mitt Romney,CON,15,,,,,,,,,,
Albany,ALB W8 E4,President,,Mitt Romney,CON,10,,,,,,,,,,
Albany,ALB W8 E5,President,,Mitt Romney,CON,18,,,,,,,,,,
Albany,ALB W8 E6,President,,Mitt Romney,CON,5,,,,,,,,,,
Albany,ALB W8 E7,President,,Mitt Romney,CON,15,,,,,,,,,,
Albany,ALB W8 E8,President,,Mitt Romney,CON,19,,,,,,,,,,
Albany,ALB W8 E9,President,,Mitt Romney,CON,3,,,,,,,,,,
Albany,ALB W9 E1,President,,Mitt Romney,CON,3,,,,,,,,,,
Albany,ALB W9 E2,President,,Mitt Romney,CON,12,,,,,,,,,,
Albany,ALB W9 E3,President,,Mitt Romney,CON,11,,,,,,,,,,
Albany,ALB W9 E4,President,,Mitt Romney,CON,5,,,,,,,,,,
Albany,ALB W9 E5,President,,Mitt Romney,CON,7,,,,,,,,,,
Albany,ALB W9 E6,President,,Mitt Romney,CON,13,,,,,,,,,,
Albany,ALB W9 E7,President,,Mitt Romney,CON,7,,,,,,,,,,
Albany,ALB W9 E8,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W10 E1,President,,Mitt Romney,CON,4,,,,,,,,,,
Albany,ALB W10 E2,President,,Mitt Romney,CON,2,,,,,,,,,,
Albany,ALB W10 E3,President,,Mitt Romney,CON,2,,,,,,,,,,
Albany,ALB W10 E4,President,,Mitt Romney,CON,4,,,,,,,,,,
Albany,ALB W10 E5,President,,Mitt Romney,CON,8,,,,,,,,,,
Albany,ALB W10 E6,President,,Mitt Romney,CON,0,,,,,,,,,,
Albany,ALB W10 E7,President,,Mitt Romney,CON,1,,,,,,,,,,
Albany,ALB W10 E8,President,,Mitt Romney,CON,3,,,,,,,,,,
