county,precinct,office,district,party,candidate,votes,election_day,absentee
Otsego,Butternuts 1 ,Governor,,REF,Marc Molinaro,2,2,0
Otsego,Butternuts 2 ,Governor,,REF,Marc Molinaro,1,1,0
Otsego,Cherry Valley 1 ,Governor,,REF,Marc Molinaro,1,1,0
Otsego,Decatur 1 ,Governor,,REF,Marc Molinaro,0,0,0
Otsego,Edmeston 1 ,Governor,,REF,Marc Molinaro,1,1,0
Otsego,Exeter 1 ,Governor,,REF,Marc Molinaro,1,1,0
Otsego,Hartwick 1 ,Governor,,REF,Marc Molinaro,11,10,1
Otsego,Hartwick 2 ,Governor,,REF,Marc Molinaro,3,3,0
Otsego,Laurens 1 ,Governor,,REF,Marc Molinaro,2,2,0
Otsego,Laurens 2 ,Governor,,REF,Marc Molinaro,0,0,0
Otsego,Maryland 1 ,Governor,,REF,Marc Molinaro,3,3,0
Otsego,Maryland 2 ,Governor,,REF,Marc Molinaro,2,2,0
Otsego,Middlefield 1 ,Governor,,REF,Marc Molinaro,3,3,0
Otsego,Middlefield 2 ,Governor,,REF,Marc Molinaro,3,3,0
Otsego,Milford 1 ,Governor,,REF,Marc Molinaro,5,5,0
Otsego,Milford 2 ,Governor,,REF,Marc Molinaro,4,4,0
Otsego,Morris 1 ,Governor,,REF,Marc Molinaro,8,8,0
Otsego,New Lisbon 1 ,Governor,,REF,Marc Molinaro,4,3,1
Otsego,Oneonta 1 ,Governor,,REF,Marc Molinaro,3,3,0
Otsego,Oneonta 2 ,Governor,,REF,Marc Molinaro,3,3,0
Otsego,Oneonta 3 ,Governor,,REF,Marc Molinaro,5,5,0
Otsego,Oneonta 4 ,Governor,,REF,Marc Molinaro,3,3,0
Otsego,Otego 1 ,Governor,,REF,Marc Molinaro,1,1,0
Otsego,Otego 2 ,Governor,,REF,Marc Molinaro,4,3,1
Otsego,Otsego 1 ,Governor,,REF,Marc Molinaro,12,9,3
Otsego,Otsego 2 ,Governor,,REF,Marc Molinaro,3,3,0
Otsego,Otsego 3 ,Governor,,REF,Marc Molinaro,7,7,0
Otsego,Pittsfield 1 ,Governor,,REF,Marc Molinaro,2,2,0
Otsego,Plainfield 1 ,Governor,,REF,Marc Molinaro,1,1,0
Otsego,Richfield 1 ,Governor,,REF,Marc Molinaro,2,2,0
Otsego,Richfield 2 ,Governor,,REF,Marc Molinaro,3,3,0
Otsego,Roseboom 1 ,Governor,,REF,Marc Molinaro,2,0,2
Otsego,Springfield 1 ,Governor,,REF,Marc Molinaro,3,1,2
Otsego,Unadilla 1 ,Governor,,REF,Marc Molinaro,3,3,0
Otsego,Unadilla 2 ,Governor,,REF,Marc Molinaro,1,0,1
Otsego,Unadilla 3 ,Governor,,REF,Marc Molinaro,3,3,0
Otsego,Westford 1 ,Governor,,REF,Marc Molinaro,1,1,0
Otsego,Worcester 1 ,Governor,,REF,Marc Molinaro,3,2,1
Otsego,Worcester 2 ,Governor,,REF,Marc Molinaro,1,1,0
Otsego,Worcester 3 ,Governor,,REF,Marc Molinaro,2,2,0
Otsego,Oneonta City Ward 1 ,Governor,,REF,Marc Molinaro,2,2,0
Otsego,Oneonta City Ward 2 ,Governor,,REF,Marc Molinaro,3,3,0
Otsego,Oneonta City Ward 3 ,Governor,,REF,Marc Molinaro,0,0,0
Otsego,Oneonta City Ward 4 ,Governor,,REF,Marc Molinaro,0,0,0
Otsego,Oneonta City Ward 5 ,Governor,,REF,Marc Molinaro,3,2,1
Otsego,Oneonta City Ward 6 ,Governor,,REF,Marc Molinaro,6,6,0
Otsego,Oneonta City Ward 7 ,Governor,,REF,Marc Molinaro,0,0,0
Otsego,Oneonta City Ward 8 ,Governor,,REF,Marc Molinaro,0,0,0
Otsego,Burlington 1 ,Governor,,SAM,Stephanie A. Miner,4,4,0
Otsego,Butternuts 1 ,Governor,,SAM,Stephanie A. Miner,1,1,0
Otsego,Butternuts 2 ,Governor,,SAM,Stephanie A. Miner,5,5,0
Otsego,Cherry Valley 1 ,Governor,,SAM,Stephanie A. Miner,7,5,2
Otsego,Decatur 1 ,Governor,,SAM,Stephanie A. Miner,1,1,0
Otsego,Edmeston 1 ,Governor,,SAM,Stephanie A. Miner,7,6,1
Otsego,Exeter 1 ,Governor,,SAM,Stephanie A. Miner,1,1,0
Otsego,Hartwick 1 ,Governor,,SAM,Stephanie A. Miner,12,11,1
Otsego,Hartwick 2 ,Governor,,SAM,Stephanie A. Miner,4,4,0
Otsego,Laurens 1 ,Governor,,SAM,Stephanie A. Miner,0,0,0
Otsego,Laurens 2 ,Governor,,SAM,Stephanie A. Miner,4,4,0
Otsego,Maryland 1 ,Governor,,SAM,Stephanie A. Miner,2,2,0
Otsego,Maryland 2 ,Governor,,SAM,Stephanie A. Miner,3,3,0
Otsego,Middlefield 1 ,Governor,,SAM,Stephanie A. Miner,8,4,4
Otsego,Middlefield 2 ,Governor,,SAM,Stephanie A. Miner,8,7,1
Otsego,Milford 1 ,Governor,,SAM,Stephanie A. Miner,3,3,0
Otsego,Milford 2 ,Governor,,SAM,Stephanie A. Miner,11,10,1
Otsego,Morris 1 ,Governor,,SAM,Stephanie A. Miner,10,8,2
Otsego,New Lisbon 1 ,Governor,,SAM,Stephanie A. Miner,3,3,0
Otsego,Oneonta 1 ,Governor,,SAM,Stephanie A. Miner,8,8,0
Otsego,Oneonta 2 ,Governor,,SAM,Stephanie A. Miner,10,9,1
Otsego,Oneonta 3 ,Governor,,SAM,Stephanie A. Miner,11,10,1
Otsego,Oneonta 4 ,Governor,,SAM,Stephanie A. Miner,2,2,0
Otsego,Otego 1 ,Governor,,SAM,Stephanie A. Miner,11,11,0
Otsego,Otego 2 ,Governor,,SAM,Stephanie A. Miner,5,5,0
Otsego,Otsego 1 ,Governor,,SAM,Stephanie A. Miner,22,21,1
Otsego,Otsego 2 ,Governor,,SAM,Stephanie A. Miner,13,12,1
Otsego,Otsego 3 ,Governor,,SAM,Stephanie A. Miner,8,8,0
Otsego,Pittsfield 1 ,Governor,,SAM,Stephanie A. Miner,3,3,0
Otsego,Plainfield 1 ,Governor,,SAM,Stephanie A. Miner,5,4,1
Otsego,Richfield 1 ,Governor,,SAM,Stephanie A. Miner,5,4,1
Otsego,Richfield 2 ,Governor,,SAM,Stephanie A. Miner,5,4,1
Otsego,Roseboom 1 ,Governor,,SAM,Stephanie A. Miner,5,3,2
Otsego,Springfield 1 ,Governor,,SAM,Stephanie A. Miner,10,8,2
Otsego,Unadilla 1 ,Governor,,SAM,Stephanie A. Miner,4,3,1
Otsego,Unadilla 2 ,Governor,,SAM,Stephanie A. Miner,2,2,0
Otsego,Unadilla 3 ,Governor,,SAM,Stephanie A. Miner,3,2,1
Otsego,Westford 1 ,Governor,,SAM,Stephanie A. Miner,3,3,0
Otsego,Worcester 1 ,Governor,,SAM,Stephanie A. Miner,1,1,0
Otsego,Worcester 2 ,Governor,,SAM,Stephanie A. Miner,3,3,0
Otsego,Worcester 3 ,Governor,,SAM,Stephanie A. Miner,2,2,0
Otsego,Oneonta City Ward 1 ,Governor,,SAM,Stephanie A. Miner,11,10,1
Otsego,Oneonta City Ward 2 ,Governor,,SAM,Stephanie A. Miner,5,4,1
Otsego,Oneonta City Ward 3 ,Governor,,SAM,Stephanie A. Miner,4,4,0
Otsego,Oneonta City Ward 4 ,Governor,,SAM,Stephanie A. Miner,10,10,0
Otsego,Oneonta City Ward 5 ,Governor,,SAM,Stephanie A. Miner,6,6,0
Otsego,Oneonta City Ward 6 ,Governor,,SAM,Stephanie A. Miner,9,9,0
Otsego,Oneonta City Ward 7 ,Governor,,SAM,Stephanie A. Miner,6,6,0
Otsego,Oneonta City Ward 8 ,Governor,,SAM,Stephanie A. Miner,7,7,0
Otsego,Burlington 1 ,Governor,,LBT,Larry Sharpe,12,12,0
Otsego,Butternuts 1 ,Governor,,LBT,Larry Sharpe,9,7,2
Otsego,Butternuts 2 ,Governor,,LBT,Larry Sharpe,22,21,1
Otsego,Cherry Valley 1 ,Governor,,LBT,Larry Sharpe,25,23,2
Otsego,Decatur 1 ,Governor,,LBT,Larry Sharpe,2,2,0
Otsego,Edmeston 1 ,Governor,,LBT,Larry Sharpe,22,22,0
Otsego,Exeter 1 ,Governor,,LBT,Larry Sharpe,12,11,1
Otsego,Hartwick 1 ,Governor,,LBT,Larry Sharpe,18,16,2
Otsego,Hartwick 2 ,Governor,,LBT,Larry Sharpe,6,6,0
Otsego,Laurens 1 ,Governor,,LBT,Larry Sharpe,7,7,0
Otsego,Laurens 2 ,Governor,,LBT,Larry Sharpe,27,26,1
Otsego,Maryland 1 ,Governor,,LBT,Larry Sharpe,10,10,0
Otsego,Maryland 2 ,Governor,,LBT,Larry Sharpe,17,17,0
Otsego,Middlefield 1 ,Governor,,LBT,Larry Sharpe,7,7,0
Otsego,Middlefield 2 ,Governor,,LBT,Larry Sharpe,12,12,0
Otsego,Milford 1 ,Governor,,LBT,Larry Sharpe,22,21,1
Otsego,Milford 2 ,Governor,,LBT,Larry Sharpe,24,23,1
Otsego,Morris 1 ,Governor,,LBT,Larry Sharpe,29,25,4
Otsego,New Lisbon 1 ,Governor,,LBT,Larry Sharpe,23,23,0
Otsego,Oneonta 1 ,Governor,,LBT,Larry Sharpe,14,13,1
Otsego,Oneonta 2 ,Governor,,LBT,Larry Sharpe,17,17,0
Otsego,Oneonta 3 ,Governor,,LBT,Larry Sharpe,15,15,0
Otsego,Oneonta 4 ,Governor,,LBT,Larry Sharpe,8,8,0
Otsego,Otego 1 ,Governor,,LBT,Larry Sharpe,30,27,3
Otsego,Otego 2 ,Governor,,LBT,Larry Sharpe,28,27,1
Otsego,Otsego 1 ,Governor,,LBT,Larry Sharpe,13,13,0
Otsego,Otsego 2 ,Governor,,LBT,Larry Sharpe,2,2,0
Otsego,Otsego 3 ,Governor,,LBT,Larry Sharpe,13,13,0
Otsego,Pittsfield 1 ,Governor,,LBT,Larry Sharpe,19,19,0
Otsego,Plainfield 1 ,Governor,,LBT,Larry Sharpe,18,18,0
Otsego,Richfield 1 ,Governor,,LBT,Larry Sharpe,9,9,0
Otsego,Richfield 2 ,Governor,,LBT,Larry Sharpe,14,14,0
Otsego,Roseboom 1 ,Governor,,LBT,Larry Sharpe,6,6,0
Otsego,Springfield 1 ,Governor,,LBT,Larry Sharpe,20,19,1
Otsego,Unadilla 1 ,Governor,,LBT,Larry Sharpe,10,10,0
Otsego,Unadilla 2 ,Governor,,LBT,Larry Sharpe,22,19,3
Otsego,Unadilla 3 ,Governor,,LBT,Larry Sharpe,8,8,0
Otsego,Westford 1 ,Governor,,LBT,Larry Sharpe,16,16,0
Otsego,Worcester 1 ,Governor,,LBT,Larry Sharpe,16,15,1
Otsego,Worcester 2 ,Governor,,LBT,Larry Sharpe,8,7,1
Otsego,Worcester 3 ,Governor,,LBT,Larry Sharpe,10,9,1
Otsego,Oneonta City Ward 1 ,Governor,,LBT,Larry Sharpe,19,19,0
Otsego,Oneonta City Ward 2 ,Governor,,LBT,Larry Sharpe,6,6,0
Otsego,Oneonta City Ward 3 ,Governor,,LBT,Larry Sharpe,10,8,2
Otsego,Oneonta City Ward 4 ,Governor,,LBT,Larry Sharpe,10,10,0
Otsego,Oneonta City Ward 5 ,Governor,,LBT,Larry Sharpe,19,19,0
Otsego,Oneonta City Ward 6 ,Governor,,LBT,Larry Sharpe,20,20,0
Otsego,Oneonta City Ward 7 ,Governor,,LBT,Larry Sharpe,11,11,0
Otsego,Oneonta City Ward 8 ,Governor,,LBT,Larry Sharpe,9,8,1
Otsego,Burlington 1 ,Governor,,,Under Votes,17,16,1
Otsego,Butternuts 1 ,Governor,,,Under Votes,11,9,2
Otsego,Butternuts 2 ,Governor,,,Under Votes,23,22,1
Otsego,Cherry Valley 1 ,Governor,,,Under Votes,24,19,5
Otsego,Decatur 1 ,Governor,,,Under Votes,12,9,3
Otsego,Edmeston 1 ,Governor,,,Under Votes,26,23,3
Otsego,Exeter 1 ,Governor,,,Under Votes,15,14,1
Otsego,Hartwick 1 ,Governor,,,Under Votes,36,35,1
Otsego,Hartwick 2 ,Governor,,,Under Votes,19,18,1
Otsego,Laurens 1 ,Governor,,,Under Votes,22,19,3
Otsego,Laurens 2 ,Governor,,,Under Votes,17,12,5
Otsego,Maryland 1 ,Governor,,,Under Votes,16,15,1
Otsego,Maryland 2 ,Governor,,,Under Votes,26,23,3
Otsego,Middlefield 1 ,Governor,,,Under Votes,20,15,5
Otsego,Middlefield 2 ,Governor,,,Under Votes,23,23,0
Otsego,Milford 1 ,Governor,,,Under Votes,22,19,3
Otsego,Milford 2 ,Governor,,,Under Votes,41,38,3
Otsego,Morris 1 ,Governor,,,Under Votes,38,38,0
Otsego,New Lisbon 1 ,Governor,,,Under Votes,23,20,3
Otsego,Oneonta 1 ,Governor,,,Under Votes,32,25,7
Otsego,Oneonta 2 ,Governor,,,Under Votes,28,27,1
Otsego,Oneonta 3 ,Governor,,,Under Votes,16,14,2
Otsego,Oneonta 4 ,Governor,,,Under Votes,23,22,1
Otsego,Otego 1 ,Governor,,,Under Votes,15,12,3
Otsego,Otego 2 ,Governor,,,Under Votes,30,27,3
Otsego,Otsego 1 ,Governor,,,Under Votes,49,41,8
Otsego,Otsego 2 ,Governor,,,Under Votes,20,17,3
Otsego,Otsego 3 ,Governor,,,Under Votes,39,35,4
Otsego,Pittsfield 1 ,Governor,,,Under Votes,22,18,4
Otsego,Plainfield 1 ,Governor,,,Under Votes,12,12,0
Otsego,Richfield 1 ,Governor,,,Under Votes,21,18,3
Otsego,Richfield 2 ,Governor,,,Under Votes,23,20,3
Otsego,Roseboom 1 ,Governor,,,Under Votes,17,16,1
Otsego,Springfield 1 ,Governor,,,Under Votes,16,11,5
Otsego,Unadilla 1 ,Governor,,,Under Votes,18,15,3
Otsego,Unadilla 2 ,Governor,,,Under Votes,17,16,1
Otsego,Unadilla 3 ,Governor,,,Under Votes,14,14,0
Otsego,Westford 1 ,Governor,,,Under Votes,21,19,2
Otsego,Worcester 1 ,Governor,,,Under Votes,10,9,1
Otsego,Worcester 2 ,Governor,,,Under Votes,17,15,2
Otsego,Worcester 3 ,Governor,,,Under Votes,12,11,1
Otsego,Oneonta City Ward 1 ,Governor,,,Under Votes,26,22,4
Otsego,Oneonta City Ward 2 ,Governor,,,Under Votes,14,13,1
Otsego,Oneonta City Ward 3 ,Governor,,,Under Votes,11,7,4
Otsego,Oneonta City Ward 4 ,Governor,,,Under Votes,12,10,2
Otsego,Oneonta City Ward 5 ,Governor,,,Under Votes,21,19,2
Otsego,Oneonta City Ward 6 ,Governor,,,Under Votes,20,16,4
Otsego,Oneonta City Ward 7 ,Governor,,,Under Votes,8,8,0
Otsego,Oneonta City Ward 8 ,Governor,,,Under Votes,13,12,1
Otsego,Burlington 1 ,Governor,,,Over Votes,2,2,0
Otsego,Butternuts 1 ,Governor,,,Over Votes,0,0,0
Otsego,Butternuts 2 ,Governor,,,Over Votes,0,0,0
Otsego,Cherry Valley 1 ,Governor,,,Over Votes,5,4,1
Otsego,Decatur 1 ,Governor,,,Over Votes,0,0,0
Otsego,Edmeston 1 ,Governor,,,Over Votes,0,0,0
Otsego,Exeter 1 ,Governor,,,Over Votes,0,0,0
Otsego,Hartwick 1 ,Governor,,,Over Votes,0,0,0
Otsego,Hartwick 2 ,Governor,,,Over Votes,1,0,1
Otsego,Laurens 1 ,Governor,,,Over Votes,1,1,0
Otsego,Laurens 2 ,Governor,,,Over Votes,1,1,0
Otsego,Maryland 1 ,Governor,,,Over Votes,1,1,0
Otsego,Maryland 2 ,Governor,,,Over Votes,1,0,1
Otsego,Middlefield 1 ,Governor,,,Over Votes,3,2,1
Otsego,Middlefield 2 ,Governor,,,Over Votes,3,3,0
Otsego,Milford 1 ,Governor,,,Over Votes,3,2,1
Otsego,Milford 2 ,Governor,,,Over Votes,0,0,0
Otsego,Morris 1 ,Governor,,,Over Votes,1,1,0
Otsego,New Lisbon 1 ,Governor,,,Over Votes,2,2,0
Otsego,Oneonta 1 ,Governor,,,Over Votes,1,0,1
Otsego,Oneonta 2 ,Governor,,,Over Votes,1,0,1
Otsego,Oneonta 3 ,Governor,,,Over Votes,1,1,0
Otsego,Oneonta 4 ,Governor,,,Over Votes,1,1,0
Otsego,Otego 1 ,Governor,,,Over Votes,2,1,1
Otsego,Otego 2 ,Governor,,,Over Votes,1,0,1
Otsego,Otsego 1 ,Governor,,,Over Votes,3,2,1
Otsego,Otsego 2 ,Governor,,,Over Votes,0,0,0
Otsego,Otsego 3 ,Governor,,,Over Votes,1,0,1
Otsego,Pittsfield 1 ,Governor,,,Over Votes,0,0,0
Otsego,Plainfield 1 ,Governor,,,Over Votes,2,2,0
Otsego,Richfield 1 ,Governor,,,Over Votes,7,7,0
Otsego,Richfield 2 ,Governor,,,Over Votes,1,0,1
Otsego,Roseboom 1 ,Governor,,,Over Votes,0,0,0
Otsego,Springfield 1 ,Governor,,,Over Votes,1,1,0
Otsego,Unadilla 1 ,Governor,,,Over Votes,2,1,1
Otsego,Unadilla 2 ,Governor,,,Over Votes,5,5,0
Otsego,Unadilla 3 ,Governor,,,Over Votes,2,2,0
Otsego,Westford 1 ,Governor,,,Over Votes,0,0,0
Otsego,Worcester 1 ,Governor,,,Over Votes,1,1,0
Otsego,Worcester 2 ,Governor,,,Over Votes,0,0,0
Otsego,Worcester 3 ,Governor,,,Over Votes,1,0,1
Otsego,Oneonta City Ward 1 ,Governor,,,Over Votes,0,0,0
Otsego,Oneonta City Ward 2 ,Governor,,,Over Votes,0,0,0
Otsego,Oneonta City Ward 3 ,Governor,,,Over Votes,0,0,0
Otsego,Oneonta City Ward 4 ,Governor,,,Over Votes,1,1,0
Otsego,Oneonta City Ward 5 ,Governor,,,Over Votes,1,1,0
Otsego,Oneonta City Ward 6 ,Governor,,,Over Votes,2,1,1
Otsego,Oneonta City Ward 7 ,Governor,,,Over Votes,1,1,0
Otsego,Oneonta City Ward 8 ,Governor,,,Over Votes,2,2,0
Otsego,Burlington 1 ,Governor,,,Write-ins,1,0,1
Otsego,Butternuts 1 ,Governor,,,Write-ins,0,0,0
Otsego,Butternuts 2 ,Governor,,,Write-ins,0,0,0
Otsego,Cherry Valley 1 ,Governor,,,Write-ins,0,0,0
Otsego,Decatur 1 ,Governor,,,Write-ins,0,0,0
Otsego,Edmeston 1 ,Governor,,,Write-ins,0,0,0
Otsego,Exeter 1 ,Governor,,,Write-ins,0,0,0
Otsego,Hartwick 1 ,Governor,,,Write-ins,0,0,0
Otsego,Hartwick 2 ,Governor,,,Write-ins,1,1,0
Otsego,Laurens 1 ,Governor,,,Write-ins,0,0,0
Otsego,Laurens 2 ,Governor,,,Write-ins,0,0,0
Otsego,Maryland 1 ,Governor,,,Write-ins,0,0,0
Otsego,Maryland 2 ,Governor,,,Write-ins,0,0,0
Otsego,Middlefield 1 ,Governor,,,Write-ins,0,0,0
Otsego,Middlefield 2 ,Governor,,,Write-ins,0,0,0
Otsego,Milford 1 ,Governor,,,Write-ins,0,0,0
Otsego,Milford 2 ,Governor,,,Write-ins,2,2,0
Otsego,Morris 1 ,Governor,,,Write-ins,0,0,0
Otsego,New Lisbon 1 ,Governor,,,Write-ins,0,0,0
Otsego,Oneonta 1 ,Governor,,,Write-ins,0,0,0
Otsego,Oneonta 2 ,Governor,,,Write-ins,1,1,0
Otsego,Oneonta 3 ,Governor,,,Write-ins,1,1,0
Otsego,Oneonta 4 ,Governor,,,Write-ins,0,0,0
Otsego,Otego 1 ,Governor,,,Write-ins,1,1,0
Otsego,Otego 2 ,Governor,,,Write-ins,1,1,0
Otsego,Otsego 1 ,Governor,,,Write-ins,2,1,1
Otsego,Otsego 2 ,Governor,,,Write-ins,1,1,0
Otsego,Otsego 3 ,Governor,,,Write-ins,0,0,0
Otsego,Pittsfield 1 ,Governor,,,Write-ins,0,0,0
Otsego,Plainfield 1 ,Governor,,,Write-ins,0,0,0
Otsego,Richfield 1 ,Governor,,,Write-ins,0,0,0
Otsego,Richfield 2 ,Governor,,,Write-ins,0,0,0
Otsego,Roseboom 1 ,Governor,,,Write-ins,0,0,0
Otsego,Springfield 1 ,Governor,,,Write-ins,1,1,0
Otsego,Unadilla 1 ,Governor,,,Write-ins,0,0,0
Otsego,Unadilla 2 ,Governor,,,Write-ins,0,0,0
Otsego,Unadilla 3 ,Governor,,,Write-ins,0,0,0
Otsego,Westford 1 ,Governor,,,Write-ins,0,0,0
Otsego,Worcester 1 ,Governor,,,Write-ins,1,0,1
Otsego,Worcester 2 ,Governor,,,Write-ins,1,1,0
Otsego,Worcester 3 ,Governor,,,Write-ins,1,1,0
Otsego,Oneonta City Ward 1 ,Governor,,,Write-ins,0,0,0
Otsego,Oneonta City Ward 2 ,Governor,,,Write-ins,0,0,0
Otsego,Oneonta City Ward 3 ,Governor,,,Write-ins,1,1,0
Otsego,Oneonta City Ward 4 ,Governor,,,Write-ins,2,2,0
Otsego,Oneonta City Ward 5 ,Governor,,,Write-ins,0,0,0
Otsego,Oneonta City Ward 6 ,Governor,,,Write-ins,0,0,0
Otsego,Oneonta City Ward 7 ,Governor,,,Write-ins,0,0,0
Otsego,Oneonta City Ward 8 ,Governor,,,Write-ins,1,1,0
Otsego,Burlington 1 ,Comptroller,,DEM,Thomas P. DiNapoli,147,138,9
Otsego,Butternuts 1 ,Comptroller,,DEM,Thomas P. DiNapoli,82,73,9
Otsego,Butternuts 2 ,Comptroller,,DEM,Thomas P. DiNapoli,218,198,20
Otsego,Cherry Valley 1 ,Comptroller,,DEM,Thomas P. DiNapoli,289,257,32
Otsego,Decatur 1 ,Comptroller,,DEM,Thomas P. DiNapoli,57,50,7
Otsego,Edmeston 1 ,Comptroller,,DEM,Thomas P. DiNapoli,213,198,15
Otsego,Exeter 1 ,Comptroller,,DEM,Thomas P. DiNapoli,110,106,4
Otsego,Hartwick 1 ,Comptroller,,DEM,Thomas P. DiNapoli,261,242,19
Otsego,Hartwick 2 ,Comptroller,,DEM,Thomas P. DiNapoli,127,113,14
Otsego,Laurens 1 ,Comptroller,,DEM,Thomas P. DiNapoli,165,151,14
Otsego,Laurens 2 ,Comptroller,,DEM,Thomas P. DiNapoli,228,218,10
Otsego,Maryland 1 ,Comptroller,,DEM,Thomas P. DiNapoli,97,86,11
Otsego,Maryland 2 ,Comptroller,,DEM,Thomas P. DiNapoli,152,145,7
Otsego,Middlefield 1 ,Comptroller,,DEM,Thomas P. DiNapoli,271,225,46
Otsego,Middlefield 2 ,Comptroller,,DEM,Thomas P. DiNapoli,256,228,28
Otsego,Milford 1 ,Comptroller,,DEM,Thomas P. DiNapoli,197,180,17
Otsego,Milford 2 ,Comptroller,,DEM,Thomas P. DiNapoli,344,314,30
Otsego,Morris 1 ,Comptroller,,DEM,Thomas P. DiNapoli,281,258,23
Otsego,New Lisbon 1 ,Comptroller,,DEM,Thomas P. DiNapoli,187,168,19
Otsego,Oneonta 1 ,Comptroller,,DEM,Thomas P. DiNapoli,392,341,51
Otsego,Oneonta 2 ,Comptroller,,DEM,Thomas P. DiNapoli,372,345,27
Otsego,Oneonta 3 ,Comptroller,,DEM,Thomas P. DiNapoli,264,244,20
Otsego,Oneonta 4 ,Comptroller,,DEM,Thomas P. DiNapoli,195,184,11
Otsego,Otego 1 ,Comptroller,,DEM,Thomas P. DiNapoli,204,191,13
Otsego,Otego 2 ,Comptroller,,DEM,Thomas P. DiNapoli,263,246,17
Otsego,Otsego 1 ,Comptroller,,DEM,Thomas P. DiNapoli,586,520,66
Otsego,Otsego 2 ,Comptroller,,DEM,Thomas P. DiNapoli,198,173,25
Otsego,Otsego 3 ,Comptroller,,DEM,Thomas P. DiNapoli,318,295,23
Otsego,Pittsfield 1 ,Comptroller,,DEM,Thomas P. DiNapoli,154,145,9
Otsego,Plainfield 1 ,Comptroller,,DEM,Thomas P. DiNapoli,90,84,6
Otsego,Richfield 1 ,Comptroller,,DEM,Thomas P. DiNapoli,169,146,23
Otsego,Richfield 2 ,Comptroller,,DEM,Thomas P. DiNapoli,119,111,8
Otsego,Roseboom 1 ,Comptroller,,DEM,Thomas P. DiNapoli,136,110,26
Otsego,Springfield 1 ,Comptroller,,DEM,Thomas P. DiNapoli,196,175,21
Otsego,Unadilla 1 ,Comptroller,,DEM,Thomas P. DiNapoli,155,142,13
Otsego,Unadilla 2 ,Comptroller,,DEM,Thomas P. DiNapoli,212,194,18
Otsego,Unadilla 3 ,Comptroller,,DEM,Thomas P. DiNapoli,191,184,7
Otsego,Westford 1 ,Comptroller,,DEM,Thomas P. DiNapoli,132,125,7
Otsego,Worcester 1 ,Comptroller,,DEM,Thomas P. DiNapoli,118,109,9
Otsego,Worcester 2 ,Comptroller,,DEM,Thomas P. DiNapoli,69,60,9
Otsego,Worcester 3 ,Comptroller,,DEM,Thomas P. DiNapoli,142,120,22
Otsego,Oneonta City Ward 1 ,Comptroller,,DEM,Thomas P. DiNapoli,452,414,38
Otsego,Oneonta City Ward 2 ,Comptroller,,DEM,Thomas P. DiNapoli,316,285,31
Otsego,Oneonta City Ward 3 ,Comptroller,,DEM,Thomas P. DiNapoli,169,144,25
Otsego,Oneonta City Ward 4 ,Comptroller,,DEM,Thomas P. DiNapoli,195,183,12
Otsego,Oneonta City Ward 5 ,Comptroller,,DEM,Thomas P. DiNapoli,250,236,14
Otsego,Oneonta City Ward 6 ,Comptroller,,DEM,Thomas P. DiNapoli,279,249,30
Otsego,Oneonta City Ward 7 ,Comptroller,,DEM,Thomas P. DiNapoli,164,148,16
Otsego,Oneonta City Ward 8 ,Comptroller,,DEM,Thomas P. DiNapoli,215,189,26
Otsego,Burlington 1 ,Comptroller,,REP,Jonathan Trichter,242,233,9
Otsego,Butternuts 1 ,Comptroller,,REP,Jonathan Trichter,136,122,14
Otsego,Butternuts 2 ,Comptroller,,REP,Jonathan Trichter,218,203,15
Otsego,Cherry Valley 1 ,Comptroller,,REP,Jonathan Trichter,179,171,8
Otsego,Decatur 1 ,Comptroller,,REP,Jonathan Trichter,78,76,2
Otsego,Edmeston 1 ,Comptroller,,REP,Jonathan Trichter,308,293,15
Otsego,Exeter 1 ,Comptroller,,REP,Jonathan Trichter,169,160,9
Otsego,Hartwick 1 ,Comptroller,,REP,Jonathan Trichter,217,203,14
Otsego,Hartwick 2 ,Comptroller,,REP,Jonathan Trichter,139,131,8
Otsego,Laurens 1 ,Comptroller,,REP,Jonathan Trichter,174,165,9
Otsego,Laurens 2 ,Comptroller,,REP,Jonathan Trichter,196,183,13
Otsego,Maryland 1 ,Comptroller,,REP,Jonathan Trichter,158,149,9
Otsego,Maryland 2 ,Comptroller,,REP,Jonathan Trichter,212,198,14
Otsego,Middlefield 1 ,Comptroller,,REP,Jonathan Trichter,98,90,8
Otsego,Middlefield 2 ,Comptroller,,REP,Jonathan Trichter,196,184,12
Otsego,Milford 1 ,Comptroller,,REP,Jonathan Trichter,172,155,17
Otsego,Milford 2 ,Comptroller,,REP,Jonathan Trichter,297,277,20
Otsego,Morris 1 ,Comptroller,,REP,Jonathan Trichter,298,295,3
Otsego,New Lisbon 1 ,Comptroller,,REP,Jonathan Trichter,212,188,24
Otsego,Oneonta 1 ,Comptroller,,REP,Jonathan Trichter,210,182,28
Otsego,Oneonta 2 ,Comptroller,,REP,Jonathan Trichter,206,194,12
Otsego,Oneonta 3 ,Comptroller,,REP,Jonathan Trichter,127,123,4
Otsego,Oneonta 4 ,Comptroller,,REP,Jonathan Trichter,131,119,12
Otsego,Otego 1 ,Comptroller,,REP,Jonathan Trichter,248,233,15
Otsego,Otego 2 ,Comptroller,,REP,Jonathan Trichter,250,238,12
Otsego,Otsego 1 ,Comptroller,,REP,Jonathan Trichter,202,161,41
Otsego,Otsego 2 ,Comptroller,,REP,Jonathan Trichter,103,96,7
