county,precinct,office,district,party,candidate,total,machine_votes,absentee,absentee_hc,affidavit
St. Lawrence,Oswegatchie 3,U.S. Senate,,CON,Wendy Long,2,1,1,0,0
St. Lawrence,Parishville 1,U.S. Senate,,CON,Wendy Long,24,22,2,0,0
St. Lawrence,Parishville 2,U.S. Senate,,CON,Wendy Long,26,22,3,1,0
St. Lawrence,Piercefield 1,U.S. Senate,,CON,Wendy Long,3,2,1,0,0
St. Lawrence,Pierrepont 1,U.S. Senate,,CON,Wendy Long,36,33,2,1,0
St. Lawrence,Pierrepont 2,U.S. Senate,,CON,Wendy Long,22,21,1,0,0
St. Lawrence,Pitcairn 1,U.S. Senate,,CON,Wendy Long,11,11,0,0,0
St. Lawrence,Potsdam 1,U.S. Senate,,CON,Wendy Long,24,23,1,0,0
St. Lawrence,Potsdam 2,U.S. Senate,,CON,Wendy Long,19,18,1,0,0
St. Lawrence,Potsdam 3,U.S. Senate,,CON,Wendy Long,17,17,0,0,0
St. Lawrence,Potsdam 4,U.S. Senate,,CON,Wendy Long,13,11,2,0,0
St. Lawrence,Potsdam 5,U.S. Senate,,CON,Wendy Long,5,5,0,0,0
St. Lawrence,Potsdam 6,U.S. Senate,,CON,Wendy Long,11,9,1,0,1
St. Lawrence,Potsdam 7,U.S. Senate,,CON,Wendy Long,14,13,1,0,0
St. Lawrence,Potsdam 8,U.S. Senate,,CON,Wendy Long,20,19,1,0,0
St. Lawrence,Rossie 1,U.S. Senate,,CON,Wendy Long,8,6,1,0,1
St. Lawrence,Russell 1,U.S. Senate,,CON,Wendy Long,37,35,2,0,0
St. Lawrence,Stockholm 1,U.S. Senate,,CON,Wendy Long,19,16,1,0,2
St. Lawrence,Stockholm 2,U.S. Senate,,CON,Wendy Long,28,28,0,0,0
St. Lawrence,Stockholm 3,U.S. Senate,,CON,Wendy Long,8,7,1,0,0
St. Lawrence,Waddington 1,U.S. Senate,,CON,Wendy Long,17,16,0,1,0
St. Lawrence,Waddington 2,U.S. Senate,,CON,Wendy Long,10,10,0,0,0
St. Lawrence,Ogdensburg 1,U.S. Senate,,CON,Wendy Long,18,15,2,1,0
St. Lawrence,Ogdensburg 2,U.S. Senate,,CON,Wendy Long,13,13,0,0,0
St. Lawrence,Ogdensburg 3,U.S. Senate,,CON,Wendy Long,25,23,0,1,1
St. Lawrence,Ogdensburg 4,U.S. Senate,,CON,Wendy Long,23,21,2,0,0
St. Lawrence,Ogdensburg 5,U.S. Senate,,CON,Wendy Long,17,15,1,0,1
St. Lawrence,Ogdensburg 6,U.S. Senate,,CON,Wendy Long,15,12,3,0,0
St. Lawrence,TOTAL,U.S. Senate,,CON,Wendy Long,1432,1302,107,8,15
St. Lawrence,Brasher 1,U.S. Senate,,GRE,Robin Laverne Wilson,9,9,0,0,0
St. Lawrence,Brasher 2,U.S. Senate,,GRE,Robin Laverne Wilson,9,9,0,0,0
St. Lawrence,Canton 1,U.S. Senate,,GRE,Robin Laverne Wilson,8,8,0,0,0
St. Lawrence,Canton 2,U.S. Senate,,GRE,Robin Laverne Wilson,11,9,1,1,0
St. Lawrence,Canton 3,U.S. Senate,,GRE,Robin Laverne Wilson,10,8,1,1,0
St. Lawrence,Canton 4,U.S. Senate,,GRE,Robin Laverne Wilson,2,2,0,0,0
St. Lawrence,Canton 5,U.S. Senate,,GRE,Robin Laverne Wilson,8,6,1,1,0
St. Lawrence,Canton 6,U.S. Senate,,GRE,Robin Laverne Wilson,16,12,1,0,3
St. Lawrence,Canton 7,U.S. Senate,,GRE,Robin Laverne Wilson,0,0,0,0,0
St. Lawrence,Canton 8,U.S. Senate,,GRE,Robin Laverne Wilson,23,19,2,1,1
St. Lawrence,Clare 1,U.S. Senate,,GRE,Robin Laverne Wilson,1,1,0,0,0
St. Lawrence,Clifton 1,U.S. Senate,,GRE,Robin Laverne Wilson,1,1,0,0,0
St. Lawrence,Clifton 2,U.S. Senate,,GRE,Robin Laverne Wilson,2,2,0,0,0
St. Lawrence,Colton 1,U.S. Senate,,GRE,Robin Laverne Wilson,7,7,0,0,0
St. Lawrence,DeKalb 1,U.S. Senate,,GRE,Robin Laverne Wilson,7,6,0,1,0
St. Lawrence,DeKalb 2,U.S. Senate,,GRE,Robin Laverne Wilson,4,3,1,0,0
St. Lawrence,DePeyster 1,U.S. Senate,,GRE,Robin Laverne Wilson,7,6,0,0,1
St. Lawrence,Edwards 1,U.S. Senate,,GRE,Robin Laverne Wilson,3,3,0,0,0
St. Lawrence,Fine 1,U.S. Senate,,GRE,Robin Laverne Wilson,6,6,0,0,0
St. Lawrence,Fowler 1,U.S. Senate,,GRE,Robin Laverne Wilson,5,5,0,0,0
St. Lawrence,Fowler 2,U.S. Senate,,GRE,Robin Laverne Wilson,6,5,1,0,0
St. Lawrence,Gouverneur 1,U.S. Senate,,GRE,Robin Laverne Wilson,10,8,2,0,0
St. Lawrence,Gouverneur 2,U.S. Senate,,GRE,Robin Laverne Wilson,8,6,1,0,1
St. Lawrence,Gouverneur 3,U.S. Senate,,GRE,Robin Laverne Wilson,4,4,0,0,0
St. Lawrence,Gouverneur 4,U.S. Senate,,GRE,Robin Laverne Wilson,4,4,0,0,0
St. Lawrence,Hammond 1,U.S. Senate,,GRE,Robin Laverne Wilson,5,4,1,0,0
St. Lawrence,Hermon 1,U.S. Senate,,GRE,Robin Laverne Wilson,10,9,1,0,0
St. Lawrence,Hopkinton 1,U.S. Senate,,GRE,Robin Laverne Wilson,11,11,0,0,0
St. Lawrence,Lawrence 1,U.S. Senate,,GRE,Robin Laverne Wilson,10,10,0,0,0
St. Lawrence,Lisbon 1,U.S. Senate,,GRE,Robin Laverne Wilson,1,1,0,0,0
St. Lawrence,Lisbon 2,U.S. Senate,,GRE,Robin Laverne Wilson,6,6,0,0,0
St. Lawrence,Lisbon 3,U.S. Senate,,GRE,Robin Laverne Wilson,2,2,0,0,0
St. Lawrence,Louisville 1,U.S. Senate,,GRE,Robin Laverne Wilson,6,6,0,0,0
St. Lawrence,Louisville 2,U.S. Senate,,GRE,Robin Laverne Wilson,2,2,0,0,0
St. Lawrence,Louisville 3,U.S. Senate,,GRE,Robin Laverne Wilson,2,2,0,0,0
St. Lawrence,Louisville 4,U.S. Senate,,GRE,Robin Laverne Wilson,1,1,0,0,0
St. Lawrence,Macomb 1,U.S. Senate,,GRE,Robin Laverne Wilson,5,4,1,0,0
St. Lawrence,Madrid 1,U.S. Senate,,GRE,Robin Laverne Wilson,4,3,0,1,0
St. Lawrence,Massena 1,U.S. Senate,,GRE,Robin Laverne Wilson,11,9,1,0,1
St. Lawrence,Massena 2,U.S. Senate,,GRE,Robin Laverne Wilson,14,10,1,3,0
St. Lawrence,Massena 3,U.S. Senate,,GRE,Robin Laverne Wilson,11,8,2,1,0
St. Lawrence,Massena 4,U.S. Senate,,GRE,Robin Laverne Wilson,6,6,0,0,0
St. Lawrence,Massena 5,U.S. Senate,,GRE,Robin Laverne Wilson,10,9,1,0,0
St. Lawrence,Massena 6,U.S. Senate,,GRE,Robin Laverne Wilson,10,10,0,0,0
St. Lawrence,Massena 7,U.S. Senate,,GRE,Robin Laverne Wilson,7,6,1,0,0
St. Lawrence,Massena 8,U.S. Senate,,GRE,Robin Laverne Wilson,11,9,1,1,0
St. Lawrence,Morristown 1,U.S. Senate,,GRE,Robin Laverne Wilson,3,3,0,0,0
St. Lawrence,Morristown 2,U.S. Senate,,GRE,Robin Laverne Wilson,9,9,0,0,0
St. Lawrence,Norfolk 1,U.S. Senate,,GRE,Robin Laverne Wilson,6,6,0,0,0
St. Lawrence,Norfolk 2,U.S. Senate,,GRE,Robin Laverne Wilson,12,11,1,0,0
St. Lawrence,Norfolk 3,U.S. Senate,,GRE,Robin Laverne Wilson,13,10,2,1,0
St. Lawrence,Oswegatchie 1,U.S. Senate,,GRE,Robin Laverne Wilson,4,4,0,0,0
St. Lawrence,Oswegatchie 2,U.S. Senate,,GRE,Robin Laverne Wilson,4,4,0,0,0
St. Lawrence,Oswegatchie 3,U.S. Senate,,GRE,Robin Laverne Wilson,0,0,0,0,0
St. Lawrence,Parishville 1,U.S. Senate,,GRE,Robin Laverne Wilson,7,5,0,0,2
St. Lawrence,Parishville 2,U.S. Senate,,GRE,Robin Laverne Wilson,4,3,1,0,0
St. Lawrence,Piercefield 1,U.S. Senate,,GRE,Robin Laverne Wilson,1,1,0,0,0
St. Lawrence,Pierrepont 1,U.S. Senate,,GRE,Robin Laverne Wilson,12,10,2,0,0
St. Lawrence,Pierrepont 2,U.S. Senate,,GRE,Robin Laverne Wilson,7,4,2,1,0
St. Lawrence,Pitcairn 1,U.S. Senate,,GRE,Robin Laverne Wilson,4,3,1,0,0
St. Lawrence,Potsdam 1,U.S. Senate,,GRE,Robin Laverne Wilson,8,7,1,0,0
St. Lawrence,Potsdam 2,U.S. Senate,,GRE,Robin Laverne Wilson,9,9,0,0,0
St. Lawrence,Potsdam 3,U.S. Senate,,GRE,Robin Laverne Wilson,10,10,0,0,0
St. Lawrence,Potsdam 4,U.S. Senate,,GRE,Robin Laverne Wilson,12,9,1,1,1
St. Lawrence,Potsdam 5,U.S. Senate,,GRE,Robin Laverne Wilson,25,23,1,0,1
St. Lawrence,Potsdam 6,U.S. Senate,,GRE,Robin Laverne Wilson,32,31,1,0,0
St. Lawrence,Potsdam 7,U.S. Senate,,GRE,Robin Laverne Wilson,25,20,3,0,2
St. Lawrence,Potsdam 8,U.S. Senate,,GRE,Robin Laverne Wilson,7,7,0,0,0
St. Lawrence,Rossie 1,U.S. Senate,,GRE,Robin Laverne Wilson,6,6,0,0,0
St. Lawrence,Russell 1,U.S. Senate,,GRE,Robin Laverne Wilson,9,8,1,0,0
St. Lawrence,Stockholm 1,U.S. Senate,,GRE,Robin Laverne Wilson,11,11,0,0,0
St. Lawrence,Stockholm 2,U.S. Senate,,GRE,Robin Laverne Wilson,4,4,0,0,0
St. Lawrence,Stockholm 3,U.S. Senate,,GRE,Robin Laverne Wilson,7,6,1,0,0
St. Lawrence,Waddington 1,U.S. Senate,,GRE,Robin Laverne Wilson,7,5,2,0,0
St. Lawrence,Waddington 2,U.S. Senate,,GRE,Robin Laverne Wilson,2,2,0,0,0
St. Lawrence,Ogdensburg 1,U.S. Senate,,GRE,Robin Laverne Wilson,2,1,0,1,0
St. Lawrence,Ogdensburg 2,U.S. Senate,,GRE,Robin Laverne Wilson,3,3,0,0,0
St. Lawrence,Ogdensburg 3,U.S. Senate,,GRE,Robin Laverne Wilson,5,5,0,0,0
St. Lawrence,Ogdensburg 4,U.S. Senate,,GRE,Robin Laverne Wilson,5,4,0,0,1
St. Lawrence,Ogdensburg 5,U.S. Senate,,GRE,Robin Laverne Wilson,7,6,1,0,0
St. Lawrence,Ogdensburg 6,U.S. Senate,,GRE,Robin Laverne Wilson,7,5,1,0,1
St. Lawrence,TOTAL,U.S. Senate,,GRE,Robin Laverne Wilson,605,532,43,15,15
St. Lawrence,Brasher 1,U.S. Senate,,WOR,Charles E. Schumer,22,20,2,0,0
St. Lawrence,Brasher 2,U.S. Senate,,WOR,Charles E. Schumer,20,19,0,0,1
St. Lawrence,Canton 1,U.S. Senate,,WOR,Charles E. Schumer,21,21,0,0,0
St. Lawrence,Canton 2,U.S. Senate,,WOR,Charles E. Schumer,27,24,3,0,0
St. Lawrence,Canton 3,U.S. Senate,,WOR,Charles E. Schumer,21,19,1,0,1
St. Lawrence,Canton 4,U.S. Senate,,WOR,Charles E. Schumer,5,5,0,0,0
St. Lawrence,Canton 5,U.S. Senate,,WOR,Charles E. Schumer,19,17,2,0,0
St. Lawrence,Canton 6,U.S. Senate,,WOR,Charles E. Schumer,22,21,0,0,1
St. Lawrence,Canton 7,U.S. Senate,,WOR,Charles E. Schumer,6,6,0,0,0
St. Lawrence,Canton 8,U.S. Senate,,WOR,Charles E. Schumer,30,26,3,0,1
St. Lawrence,Clare 1,U.S. Senate,,WOR,Charles E. Schumer,3,3,0,0,0
St. Lawrence,Clifton 1,U.S. Senate,,WOR,Charles E. Schumer,10,9,0,0,1
St. Lawrence,Clifton 2,U.S. Senate,,WOR,Charles E. Schumer,3,3,0,0,0
St. Lawrence,Colton 1,U.S. Senate,,WOR,Charles E. Schumer,21,18,2,1,0
St. Lawrence,DeKalb 1,U.S. Senate,,WOR,Charles E. Schumer,27,27,0,0,0
St. Lawrence,DeKalb 2,U.S. Senate,,WOR,Charles E. Schumer,7,6,1,0,0
St. Lawrence,DePeyster 1,U.S. Senate,,WOR,Charles E. Schumer,12,12,0,0,0
St. Lawrence,Edwards 1,U.S. Senate,,WOR,Charles E. Schumer,18,18,0,0,0
St. Lawrence,Fine 1,U.S. Senate,,WOR,Charles E. Schumer,22,22,0,0,0
St. Lawrence,Fowler 1,U.S. Senate,,WOR,Charles E. Schumer,21,19,2,0,0
St. Lawrence,Fowler 2,U.S. Senate,,WOR,Charles E. Schumer,20,19,1,0,0
St. Lawrence,Gouverneur 1,U.S. Senate,,WOR,Charles E. Schumer,11,11,0,0,0
St. Lawrence,Gouverneur 2,U.S. Senate,,WOR,Charles E. Schumer,22,20,2,0,0
St. Lawrence,Gouverneur 3,U.S. Senate,,WOR,Charles E. Schumer,9,9,0,0,0
St. Lawrence,Gouverneur 4,U.S. Senate,,WOR,Charles E. Schumer,21,20,1,0,0
St. Lawrence,Hammond 1,U.S. Senate,,WOR,Charles E. Schumer,21,18,1,0,2
St. Lawrence,Hermon 1,U.S. Senate,,WOR,Charles E. Schumer,19,18,0,0,1
St. Lawrence,Hopkinton 1,U.S. Senate,,WOR,Charles E. Schumer,22,22,0,0,0
St. Lawrence,Lawrence 1,U.S. Senate,,WOR,Charles E. Schumer,33,31,2,0,0
St. Lawrence,Lisbon 1,U.S. Senate,,WOR,Charles E. Schumer,23,23,0,0,0
St. Lawrence,Lisbon 2,U.S. Senate,,WOR,Charles E. Schumer,25,25,0,0,0
St. Lawrence,Lisbon 3,U.S. Senate,,WOR,Charles E. Schumer,22,21,0,0,1
St. Lawrence,Louisville 1,U.S. Senate,,WOR,Charles E. Schumer,16,16,0,0,0
St. Lawrence,Louisville 2,U.S. Senate,,WOR,Charles E. Schumer,17,16,1,0,0
St. Lawrence,Louisville 3,U.S. Senate,,WOR,Charles E. Schumer,15,14,1,0,0
St. Lawrence,Louisville 4,U.S. Senate,,WOR,Charles E. Schumer,6,5,1,0,0
St. Lawrence,Macomb 1,U.S. Senate,,WOR,Charles E. Schumer,14,12,2,0,0
St. Lawrence,Madrid 1,U.S. Senate,,WOR,Charles E. Schumer,19,18,1,0,0
St. Lawrence,Massena 1,U.S. Senate,,WOR,Charles E. Schumer,33,32,1,0,0
St. Lawrence,Massena 2,U.S. Senate,,WOR,Charles E. Schumer,23,19,2,0,2
St. Lawrence,Massena 3,U.S. Senate,,WOR,Charles E. Schumer,16,13,2,0,1
St. Lawrence,Massena 4,U.S. Senate,,WOR,Charles E. Schumer,6,5,0,0,1
St. Lawrence,Massena 5,U.S. Senate,,WOR,Charles E. Schumer,26,26,0,0,0
St. Lawrence,Massena 6,U.S. Senate,,WOR,Charles E. Schumer,25,25,0,0,0
St. Lawrence,Massena 7,U.S. Senate,,WOR,Charles E. Schumer,21,21,0,0,0
St. Lawrence,Massena 8,U.S. Senate,,WOR,Charles E. Schumer,12,12,0,0,0
St. Lawrence,Morristown 1,U.S. Senate,,WOR,Charles E. Schumer,10,9,1,0,0
St. Lawrence,Morristown 2,U.S. Senate,,WOR,Charles E. Schumer,19,19,0,0,0
St. Lawrence,Norfolk 1,U.S. Senate,,WOR,Charles E. Schumer,16,14,0,0,2
St. Lawrence,Norfolk 2,U.S. Senate,,WOR,Charles E. Schumer,22,21,0,0,1
St. Lawrence,Norfolk 3,U.S. Senate,,WOR,Charles E. Schumer,30,29,0,0,1
St. Lawrence,Oswegatchie 1,U.S. Senate,,WOR,Charles E. Schumer,33,32,1,0,0
St. Lawrence,Oswegatchie 2,U.S. Senate,,WOR,Charles E. Schumer,30,28,0,0,2
St. Lawrence,Oswegatchie 3,U.S. Senate,,WOR,Charles E. Schumer,10,10,0,0,0
St. Lawrence,Parishville 1,U.S. Senate,,WOR,Charles E. Schumer,9,7,1,1,0
St. Lawrence,Parishville 2,U.S. Senate,,WOR,Charles E. Schumer,18,17,0,0,1
St. Lawrence,Piercefield 1,U.S. Senate,,WOR,Charles E. Schumer,8,7,1,0,0
St. Lawrence,Pierrepont 1,U.S. Senate,,WOR,Charles E. Schumer,30,29,1,0,0
St. Lawrence,Pierrepont 2,U.S. Senate,,WOR,Charles E. Schumer,18,17,1,0,0
St. Lawrence,Pitcairn 1,U.S. Senate,,WOR,Charles E. Schumer,11,10,1,0,0
St. Lawrence,Potsdam 1,U.S. Senate,,WOR,Charles E. Schumer,22,20,2,0,0
St. Lawrence,Potsdam 2,U.S. Senate,,WOR,Charles E. Schumer,26,24,1,1,0
St. Lawrence,Potsdam 3,U.S. Senate,,WOR,Charles E. Schumer,14,14,0,0,0
St. Lawrence,Potsdam 4,U.S. Senate,,WOR,Charles E. Schumer,22,20,1,0,1
St. Lawrence,Potsdam 5,U.S. Senate,,WOR,Charles E. Schumer,15,12,2,1,0
St. Lawrence,Potsdam 6,U.S. Senate,,WOR,Charles E. Schumer,20,18,1,0,1
St. Lawrence,Potsdam 7,U.S. Senate,,WOR,Charles E. Schumer,23,22,1,0,0
St. Lawrence,Potsdam 8,U.S. Senate,,WOR,Charles E. Schumer,24,24,0,0,0
St. Lawrence,Rossie 1,U.S. Senate,,WOR,Charles E. Schumer,6,5,1,0,0
St. Lawrence,Russell 1,U.S. Senate,,WOR,Charles E. Schumer,37,36,1,0,0
St. Lawrence,Stockholm 1,U.S. Senate,,WOR,Charles E. Schumer,31,31,0,0,0
St. Lawrence,Stockholm 2,U.S. Senate,,WOR,Charles E. Schumer,22,21,1,0,0
St. Lawrence,Stockholm 3,U.S. Senate,,WOR,Charles E. Schumer,10,10,0,0,0
St. Lawrence,Waddington 1,U.S. Senate,,WOR,Charles E. Schumer,20,19,1,0,0
St. Lawrence,Waddington 2,U.S. Senate,,WOR,Charles E. Schumer,26,25,1,0,0
St. Lawrence,Ogdensburg 1,U.S. Senate,,WOR,Charles E. Schumer,25,23,1,1,0
St. Lawrence,Ogdensburg 2,U.S. Senate,,WOR,Charles E. Schumer,34,32,1,0,1
St. Lawrence,Ogdensburg 3,U.S. Senate,,WOR,Charles E. Schumer,26,25,0,1,0
St. Lawrence,Ogdensburg 4,U.S. Senate,,WOR,Charles E. Schumer,22,19,3,0,0
St. Lawrence,Ogdensburg 5,U.S. Senate,,WOR,Charles E. Schumer,30,29,1,0,0
St. Lawrence,Ogdensburg 6,U.S. Senate,,WOR,Charles E. Schumer,18,16,1,0,1
St. Lawrence,TOTAL,U.S. Senate,,WOR,Charles E. Schumer,1571,1480,61,6,24
St. Lawrence,Brasher 1,U.S. Senate,,IND,Charles E. Schumer,8,8,0,0,0
St. Lawrence,Brasher 2,U.S. Senate,,IND,Charles E. Schumer,9,7,0,0,2
St. Lawrence,Canton 1,U.S. Senate,,IND,Charles E. Schumer,17,15,1,0,1
St. Lawrence,Canton 2,U.S. Senate,,IND,Charles E. Schumer,23,22,1,0,0
St. Lawrence,Canton 3,U.S. Senate,,IND,Charles E. Schumer,10,8,2,0,0
St. Lawrence,Canton 4,U.S. Senate,,IND,Charles E. Schumer,2,1,0,0,1
St. Lawrence,Canton 5,U.S. Senate,,IND,Charles E. Schumer,10,8,1,0,1
St. Lawrence,Canton 6,U.S. Senate,,IND,Charles E. Schumer,11,10,1,0,0
St. Lawrence,Canton 7,U.S. Senate,,IND,Charles E. Schumer,6,5,0,0,1
St. Lawrence,Canton 8,U.S. Senate,,IND,Charles E. Schumer,16,14,2,0,0
St. Lawrence,Clare 1,U.S. Senate,,IND,Charles E. Schumer,0,0,0,0,0
St. Lawrence,Clifton 1,U.S. Senate,,IND,Charles E. Schumer,6,5,1,0,0
St. Lawrence,Clifton 2,U.S. Senate,,IND,Charles E. Schumer,5,5,0,0,0
St. Lawrence,Colton 1,U.S. Senate,,IND,Charles E. Schumer,18,14,4,0,0
St. Lawrence,DeKalb 1,U.S. Senate,,IND,Charles E. Schumer,12,11,1,0,0
St. Lawrence,DeKalb 2,U.S. Senate,,IND,Charles E. Schumer,14,13,1,0,0
St. Lawrence,DePeyster 1,U.S. Senate,,IND,Charles E. Schumer,9,9,0,0,0
St. Lawrence,Edwards 1,U.S. Senate,,IND,Charles E. Schumer,7,7,0,0,0
St. Lawrence,Fine 1,U.S. Senate,,IND,Charles E. Schumer,15,15,0,0,0
St. Lawrence,Fowler 1,U.S. Senate,,IND,Charles E. Schumer,13,13,0,0,0
St. Lawrence,Fowler 2,U.S. Senate,,IND,Charles E. Schumer,25,24,0,0,1
St. Lawrence,Gouverneur 1,U.S. Senate,,IND,Charles E. Schumer,18,18,0,0,0
St. Lawrence,Gouverneur 2,U.S. Senate,,IND,Charles E. Schumer,14,13,1,0,0
St. Lawrence,Gouverneur 3,U.S. Senate,,IND,Charles E. Schumer,6,6,0,0,0
St. Lawrence,Gouverneur 4,U.S. Senate,,IND,Charles E. Schumer,9,7,1,0,1
St. Lawrence,Hammond 1,U.S. Senate,,IND,Charles E. Schumer,11,10,1,0,0
St. Lawrence,Hermon 1,U.S. Senate,,IND,Charles E. Schumer,14,13,1,0,0
St. Lawrence,Hopkinton 1,U.S. Senate,,IND,Charles E. Schumer,10,8,1,0,1
St. Lawrence,Lawrence 1,U.S. Senate,,IND,Charles E. Schumer,22,21,0,0,1
St. Lawrence,Lisbon 1,U.S. Senate,,IND,Charles E. Schumer,14,13,1,0,0
St. Lawrence,Lisbon 2,U.S. Senate,,IND,Charles E. Schumer,17,15,0,0,2
St. Lawrence,Lisbon 3,U.S. Senate,,IND,Charles E. Schumer,22,21,1,0,0
St. Lawrence,Louisville 1,U.S. Senate,,IND,Charles E. Schumer,10,9,1,0,0
St. Lawrence,Louisville 2,U.S. Senate,,IND,Charles E. Schumer,10,9,1,0,0
St. Lawrence,Louisville 3,U.S. Senate,,IND,Charles E. Schumer,14,12,1,0,1
St. Lawrence,Louisville 4,U.S. Senate,,IND,Charles E. Schumer,3,1,2,0,0
St. Lawrence,Macomb 1,U.S. Senate,,IND,Charles E. Schumer,9,8,1,0,0
St. Lawrence,Madrid 1,U.S. Senate,,IND,Charles E. Schumer,28,28,0,0,0
St. Lawrence,Massena 1,U.S. Senate,,IND,Charles E. Schumer,13,11,0,2,0
St. Lawrence,Massena 2,U.S. Senate,,IND,Charles E. Schumer,18,18,0,0,0
St. Lawrence,Massena 3,U.S. Senate,,IND,Charles E. Schumer,12,9,1,0,2
St. Lawrence,Massena 4,U.S. Senate,,IND,Charles E. Schumer,10,9,1,0,0
St. Lawrence,Massena 5,U.S. Senate,,IND,Charles E. Schumer,13,12,1,0,0
St. Lawrence,Massena 6,U.S. Senate,,IND,Charles E. Schumer,20,18,2,0,0
St. Lawrence,Massena 7,U.S. Senate,,IND,Charles E. Schumer,10,9,1,0,0
St. Lawrence,Massena 8,U.S. Senate,,IND,Charles E. Schumer,9,7,2,0,0
St. Lawrence,Morristown 1,U.S. Senate,,IND,Charles E. Schumer,12,10,2,0,0
St. Lawrence,Morristown 2,U.S. Senate,,IND,Charles E. Schumer,23,21,2,0,0
St. Lawrence,Norfolk 1,U.S. Senate,,IND,Charles E. Schumer,8,8,0,0,0
St. Lawrence,Norfolk 2,U.S. Senate,,IND,Charles E. Schumer,11,9,2,0,0
St. Lawrence,Norfolk 3,U.S. Senate,,IND,Charles E. Schumer,18,17,1,0,0
St. Lawrence,Oswegatchie 1,U.S. Senate,,IND,Charles E. Schumer,28,27,1,0,0
St. Lawrence,Oswegatchie 2,U.S. Senate,,IND,Charles E. Schumer,20,18,2,0,0
St. Lawrence,Oswegatchie 3,U.S. Senate,,IND,Charles E. Schumer,11,10,1,0,0
St. Lawrence,Parishville 1,U.S. Senate,,IND,Charles E. Schumer,8,8,0,0,0
St. Lawrence,Parishville 2,U.S. Senate,,IND,Charles E. Schumer,18,18,0,0,0
St. Lawrence,Piercefield 1,U.S. Senate,,IND,Charles E. Schumer,5,5,0,0,0
St. Lawrence,Pierrepont 1,U.S. Senate,,IND,Charles E. Schumer,17,17,0,0,0
St. Lawrence,Pierrepont 2,U.S. Senate,,IND,Charles E. Schumer,14,11,2,0,1
St. Lawrence,Pitcairn 1,U.S. Senate,,IND,Charles E. Schumer,7,6,1,0,0
St. Lawrence,Potsdam 1,U.S. Senate,,IND,Charles E. Schumer,8,7,1,0,0
St. Lawrence,Potsdam 2,U.S. Senate,,IND,Charles E. Schumer,13,12,1,0,0
St. Lawrence,Potsdam 3,U.S. Senate,,IND,Charles E. Schumer,9,9,0,0,0
St. Lawrence,Potsdam 4,U.S. Senate,,IND,Charles E. Schumer,15,13,1,0,1
St. Lawrence,Potsdam 5,U.S. Senate,,IND,Charles E. Schumer,11,10,1,0,0
St. Lawrence,Potsdam 6,U.S. Senate,,IND,Charles E. Schumer,12,11,1,0,0
St. Lawrence,Potsdam 7,U.S. Senate,,IND,Charles E. Schumer,12,12,0,0,0
St. Lawrence,Potsdam 8,U.S. Senate,,IND,Charles E. Schumer,11,10,1,0,0
St. Lawrence,Rossie 1,U.S. Senate,,IND,Charles E. Schumer,5,5,0,0,0
St. Lawrence,Russell 1,U.S. Senate,,IND,Charles E. Schumer,16,15,1,0,0
St. Lawrence,Stockholm 1,U.S. Senate,,IND,Charles E. Schumer,15,14,0,0,1
St. Lawrence,Stockholm 2,U.S. Senate,,IND,Charles E. Schumer,10,10,0,0,0
St. Lawrence,Stockholm 3,U.S. Senate,,IND,Charles E. Schumer,5,5,0,0,0
St. Lawrence,Waddington 1,U.S. Senate,,IND,Charles E. Schumer,15,12,2,0,1
St. Lawrence,Waddington 2,U.S. Senate,,IND,Charles E. Schumer,23,23,0,0,0
St. Lawrence,Ogdensburg 1,U.S. Senate,,IND,Charles E. Schumer,22,21,1,0,0
St. Lawrence,Ogdensburg 2,U.S. Senate,,IND,Charles E. Schumer,24,23,0,0,1
St. Lawrence,Ogdensburg 3,U.S. Senate,,IND,Charles E. Schumer,27,25,2,0,0
St. Lawrence,Ogdensburg 4,U.S. Senate,,IND,Charles E. Schumer,22,18,2,1,1
St. Lawrence,Ogdensburg 5,U.S. Senate,,IND,Charles E. Schumer,22,21,0,1,0
St. Lawrence,Ogdensburg 6,U.S. Senate,,IND,Charles E. Schumer,23,21,2,0,0
St. Lawrence,TOTAL,U.S. Senate,,IND,Charles E. Schumer,1092,1001,66,4,21
St. Lawrence,Brasher 1,U.S. Senate,,WEP,Charles E. Schumer,2,2,0,0,0
St. Lawrence,Brasher 2,U.S. Senate,,WEP,Charles E. Schumer,2,2,0,0,0
St. Lawrence,Canton 1,U.S. Senate,,WEP,Charles E. Schumer,5,5,0,0,0
St. Lawrence,Canton 2,U.S. Senate,,WEP,Charles E. Schumer,5,5,0,0,0
St. Lawrence,Canton 3,U.S. Senate,,WEP,Charles E. Schumer,5,4,1,0,0
St. Lawrence,Canton 4,U.S. Senate,,WEP,Charles E. Schumer,1,1,0,0,0
St. Lawrence,Canton 5,U.S. Senate,,WEP,Charles E. Schumer,6,5,0,0,1
St. Lawrence,Canton 6,U.S. Senate,,WEP,Charles E. Schumer,8,7,1,0,0
St. Lawrence,Canton 7,U.S. Senate,,WEP,Charles E. Schumer,1,0,1,0,0
St. Lawrence,Canton 8,U.S. Senate,,WEP,Charles E. Schumer,5,5,0,0,0
St. Lawrence,Clare 1,U.S. Senate,,WEP,Charles E. Schumer,0,0,0,0,0
St. Lawrence,Clifton 1,U.S. Senate,,WEP,Charles E. Schumer,0,0,0,0,0
St. Lawrence,Clifton 2,U.S. Senate,,WEP,Charles E. Schumer,1,1,0,0,0
