county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes,manually_counted_emergency,special_presidential
Queens,012/29,State Assembly,29,Working Families,Alicia L. Hyndman,18,670,,19,0,39,,0,0
Queens,027/29,State Assembly,29,Democratic,Alicia L. Hyndman,680,671,,23,1,31,,0,0
Queens,027/29,State Assembly,29,Working Families,Alicia L. Hyndman,7,671,,23,1,31,,0,0
Queens,050/29,State Assembly,29,Democratic,Alicia L. Hyndman,682,703,,19,0,17,,0,0
Queens,050/29,State Assembly,29,Working Families,Alicia L. Hyndman,14,703,,19,0,17,,0,0
Queens,042/29,State Assembly,29,Democratic,Alicia L. Hyndman,666,682,,24,2,24,,0,0
Queens,042/29,State Assembly,29,Working Families,Alicia L. Hyndman,8,682,,24,2,24,,0,0
Queens,036/29,State Assembly,29,Democratic,Alicia L. Hyndman,561,621,,21,1,17,,0,0
Queens,036/29,State Assembly,29,Working Families,Alicia L. Hyndman,13,621,,21,1,17,,0,0
Queens,011/29,State Assembly,29,Democratic,Alicia L. Hyndman,261,320,,2,0,11,,0,0
Queens,011/29,State Assembly,29,Working Families,Alicia L. Hyndman,9,320,,2,0,11,,0,0
Queens,056/29,State Assembly,29,Democratic,Alicia L. Hyndman,614,604,,20,2,34,1,0,0
Queens,056/29,State Assembly,29,Working Families,Alicia L. Hyndman,12,604,,20,2,34,1,0,0
Queens,023/29,State Assembly,29,Democratic,Alicia L. Hyndman,574,566,,19,0,13,,26,0
Queens,023/29,State Assembly,29,Working Families,Alicia L. Hyndman,20,566,,19,0,13,,26,0
Queens,014/29,State Assembly,29,Democratic,Alicia L. Hyndman,504,514,,13,0,26,1,0,0
Queens,014/29,State Assembly,29,Working Families,Alicia L. Hyndman,8,514,,13,0,26,1,0,0
Queens,022/29,State Assembly,29,Democratic,Alicia L. Hyndman,613,621,,29,1,21,1,0,0
Queens,022/29,State Assembly,29,Working Families,Alicia L. Hyndman,15,621,,29,1,21,1,0,0
Queens,045/29,State Assembly,29,Democratic,Alicia L. Hyndman,667,694,,17,1,25,,0,0
Queens,045/29,State Assembly,29,Working Families,Alicia L. Hyndman,24,694,,17,1,25,,0,0
Queens,015/29,State Assembly,29,Democratic,Alicia L. Hyndman,470,512,,9,0,28,,0,0
Queens,015/29,State Assembly,29,Working Families,Alicia L. Hyndman,15,512,,9,0,28,,0,0
Queens,058/29,State Assembly,29,Democratic,Alicia L. Hyndman,604,577,,25,1,26,2,0,0
Queens,058/29,State Assembly,29,Working Families,Alicia L. Hyndman,3,577,,25,1,26,2,0,0
Queens,009/29,State Assembly,29,Democratic,Alicia L. Hyndman,575,648,,6,1,34,,0,0
Queens,009/29,State Assembly,29,Working Families,Alicia L. Hyndman,21,648,,6,1,34,,0,0
Queens,047/29,State Assembly,29,Democratic,Alicia L. Hyndman,654,679,,16,0,19,,0,0
Queens,047/29,State Assembly,29,Working Families,Alicia L. Hyndman,12,679,,16,0,19,,0,0
Queens,008/29,State Assembly,29,Democratic,Alicia L. Hyndman,282,283,,52,0,18,,0,0
Queens,008/29,State Assembly,29,Working Families,Alicia L. Hyndman,6,283,,52,0,18,,0,0
Queens,032/29,State Assembly,29,Democratic,Alicia L. Hyndman,722,703,,31,0,25,,0,0
Queens,032/29,State Assembly,29,Working Families,Alicia L. Hyndman,13,703,,31,0,25,,0,0
Queens,048/29,State Assembly,29,Democratic,Alicia L. Hyndman,444,475,,7,1,18,,0,0
Queens,048/29,State Assembly,29,Working Families,Alicia L. Hyndman,22,475,,7,1,18,,0,0
Queens,066/29,State Assembly,29,Democratic,Alicia L. Hyndman,550,575,,15,0,15,1,0,0
Queens,066/29,State Assembly,29,Working Families,Alicia L. Hyndman,9,575,,15,0,15,1,0,0
Queens,003/29,State Assembly,29,Democratic,Alicia L. Hyndman,514,577,,10,1,30,1,0,0
Queens,003/29,State Assembly,29,Working Families,Alicia L. Hyndman,13,577,,10,1,30,1,0,0
Queens,064/29,State Assembly,29,Democratic,Alicia L. Hyndman,541,570,,14,1,10,,0,0
Queens,064/29,State Assembly,29,Working Families,Alicia L. Hyndman,17,570,,14,1,10,,0,0
Queens,034/29,State Assembly,29,Democratic,Alicia L. Hyndman,673,680,,23,0,22,2,0,0
Queens,034/29,State Assembly,29,Working Families,Alicia L. Hyndman,18,680,,23,0,22,2,0,0
Queens,013/29,State Assembly,29,Democratic,Alicia L. Hyndman,481,523,,9,1,27,,0,0
Queens,013/29,State Assembly,29,Working Families,Alicia L. Hyndman,14,523,,9,1,27,,0,0
Queens,043/29,State Assembly,29,Democratic,Alicia L. Hyndman,613,645,,18,0,20,2,0,0
Queens,043/29,State Assembly,29,Working Families,Alicia L. Hyndman,18,645,,18,0,20,2,0,0
Queens,049/29,State Assembly,29,Democratic,Alicia L. Hyndman,531,559,,11,1,21,1,0,0
Queens,049/29,State Assembly,29,Working Families,Alicia L. Hyndman,11,559,,11,1,21,1,0,0
Queens,035/29,State Assembly,29,Democratic,Alicia L. Hyndman,497,500,,14,0,19,,0,0
Queens,035/29,State Assembly,29,Working Families,Alicia L. Hyndman,9,500,,14,0,19,,0,0
Queens,069/29,State Assembly,29,Democratic,Alicia L. Hyndman,247,257,,5,0,12,1,0,0
Queens,069/29,State Assembly,29,Working Families,Alicia L. Hyndman,5,257,,5,0,12,1,0,0
Queens,037/29,State Assembly,29,Democratic,Alicia L. Hyndman,570,651,,8,1,15,1,0,0
Queens,037/29,State Assembly,29,Working Families,Alicia L. Hyndman,19,651,,8,1,15,1,0,0
Queens,016/29,State Assembly,29,Democratic,Alicia L. Hyndman,424,473,,19,1,19,,0,0
Queens,016/29,State Assembly,29,Working Families,Alicia L. Hyndman,14,473,,19,1,19,,0,0
Queens,055/29,State Assembly,29,Democratic,Alicia L. Hyndman,712,704,,30,36,23,,0,0
Queens,055/29,State Assembly,29,Working Families,Alicia L. Hyndman,15,704,,30,36,23,,0,0
Queens,044/29,State Assembly,29,Democratic,Alicia L. Hyndman,566,583,,10,0,21,,0,0
Queens,044/29,State Assembly,29,Working Families,Alicia L. Hyndman,13,583,,10,0,21,,0,0
Queens,061/29,State Assembly,29,Democratic,Alicia L. Hyndman,685,710,,21,0,17,,0,0
Queens,061/29,State Assembly,29,Working Families,Alicia L. Hyndman,20,710,,21,0,17,,0,0
Queens,071/30,State Assembly,30,Democratic,Brian Barnwell,0,0,,0,0,0,,0,0
Queens,071/30,State Assembly,30,Reform,Anthony P. Nunziato,0,0,,0,0,0,,0,0
Queens,071/30,State Assembly,30,Republican,Anthony P. Nunziato,0,0,,0,0,0,,0,0
Queens,071/30,State Assembly,30,Conservative,Anthony P. Nunziato,0,0,,0,0,0,,0,0
Queens,012/30,State Assembly,30,Democratic,Brian Barnwell,250,700,,32,0,10,3,0,0
Queens,012/30,State Assembly,30,Reform,Anthony P. Nunziato,4,700,,32,0,10,3,0,0
Queens,012/30,State Assembly,30,Republican,Anthony P. Nunziato,374,700,,32,0,10,3,0,0
Queens,012/30,State Assembly,30,Conservative,Anthony P. Nunziato,57,700,,32,0,10,3,0,0
Queens,053/30,State Assembly,30,Democratic,Brian Barnwell,261,368,,8,5,14,,0,0
Queens,053/30,State Assembly,30,Reform,Anthony P. Nunziato,8,368,,8,5,14,,0,0
Queens,053/30,State Assembly,30,Republican,Anthony P. Nunziato,72,368,,8,5,14,,0,0
Queens,053/30,State Assembly,30,Conservative,Anthony P. Nunziato,10,368,,8,5,14,,0,0
Queens,057/30,State Assembly,30,Democratic,Brian Barnwell,480,559,,8,2,15,,0,0
Queens,057/30,State Assembly,30,Reform,Anthony P. Nunziato,5,559,,8,2,15,,0,0
Queens,057/30,State Assembly,30,Republican,Anthony P. Nunziato,30,559,,8,2,15,,0,0
Queens,057/30,State Assembly,30,Conservative,Anthony P. Nunziato,4,559,,8,2,15,,0,0
Queens,046/30,State Assembly,30,Democratic,Brian Barnwell,587,766,,20,5,20,,0,0
Queens,046/30,State Assembly,30,Reform,Anthony P. Nunziato,14,766,,20,5,20,,0,0
Queens,046/30,State Assembly,30,Republican,Anthony P. Nunziato,112,766,,20,5,20,,0,0
Queens,046/30,State Assembly,30,Conservative,Anthony P. Nunziato,9,766,,20,5,20,,0,0
Queens,048/30,State Assembly,30,Democratic,Brian Barnwell,520,722,,48,9,13,3,0,0
Queens,048/30,State Assembly,30,Reform,Anthony P. Nunziato,16,722,,48,9,13,3,0,0
Queens,048/30,State Assembly,30,Republican,Anthony P. Nunziato,167,722,,48,9,13,3,0,0
Queens,048/30,State Assembly,30,Conservative,Anthony P. Nunziato,19,722,,48,9,13,3,0,0
Queens,062/30,State Assembly,30,Democratic,Brian Barnwell,335,410,,24,5,15,1,0,0
Queens,062/30,State Assembly,30,Reform,Anthony P. Nunziato,7,410,,24,5,15,1,0,0
Queens,062/30,State Assembly,30,Republican,Anthony P. Nunziato,60,410,,24,5,15,1,0,0
Queens,062/30,State Assembly,30,Conservative,Anthony P. Nunziato,11,410,,24,5,15,1,0,0
Queens,032/30,State Assembly,30,Democratic,Brian Barnwell,106,126,,5,1,2,,0,0
Queens,032/30,State Assembly,30,Reform,Anthony P. Nunziato,2,126,,5,1,2,,0,0
Queens,032/30,State Assembly,30,Republican,Anthony P. Nunziato,16,126,,5,1,2,,0,0
Queens,032/30,State Assembly,30,Conservative,Anthony P. Nunziato,1,126,,5,1,2,,0,0
Queens,014/30,State Assembly,30,Democratic,Brian Barnwell,298,707,,33,1,13,,0,0
Queens,014/30,State Assembly,30,Reform,Anthony P. Nunziato,6,707,,33,1,13,,0,0
Queens,014/30,State Assembly,30,Republican,Anthony P. Nunziato,370,707,,33,1,13,,0,0
Queens,014/30,State Assembly,30,Conservative,Anthony P. Nunziato,31,707,,33,1,13,,0,0
Queens,027/30,State Assembly,30,Democratic,Brian Barnwell,395,703,,21,6,15,2,0,0
Queens,027/30,State Assembly,30,Reform,Anthony P. Nunziato,7,703,,21,6,15,2,0,0
Queens,027/30,State Assembly,30,Republican,Anthony P. Nunziato,222,703,,21,6,15,2,0,0
Queens,027/30,State Assembly,30,Conservative,Anthony P. Nunziato,22,703,,21,6,15,2,0,0
Queens,043/30,State Assembly,30,Democratic,Brian Barnwell,527,696,,43,15,21,8,0,0
Queens,043/30,State Assembly,30,Reform,Anthony P. Nunziato,11,696,,43,15,21,8,0,0
Queens,043/30,State Assembly,30,Republican,Anthony P. Nunziato,125,696,,43,15,21,8,0,0
Queens,043/30,State Assembly,30,Conservative,Anthony P. Nunziato,15,696,,43,15,21,8,0,0
Queens,036/30,State Assembly,30,Democratic,Brian Barnwell,472,645,,25,5,20,4,0,0
Queens,036/30,State Assembly,30,Reform,Anthony P. Nunziato,6,645,,25,5,20,4,0,0
Queens,036/30,State Assembly,30,Republican,Anthony P. Nunziato,123,645,,25,5,20,4,0,0
Queens,036/30,State Assembly,30,Conservative,Anthony P. Nunziato,22,645,,25,5,20,4,0,0
Queens,056/30,State Assembly,30,Democratic,Brian Barnwell,593,638,,20,4,18,,0,0
Queens,056/30,State Assembly,30,Reform,Anthony P. Nunziato,6,638,,20,4,18,,0,0
Queens,056/30,State Assembly,30,Republican,Anthony P. Nunziato,54,638,,20,4,18,,0,0
Queens,056/30,State Assembly,30,Conservative,Anthony P. Nunziato,4,638,,20,4,18,,0,0
Queens,011/30,State Assembly,30,Democratic,Brian Barnwell,300,768,,16,3,20,,0,0
Queens,011/30,State Assembly,30,Reform,Anthony P. Nunziato,11,768,,16,3,20,,0,0
Queens,011/30,State Assembly,30,Republican,Anthony P. Nunziato,344,768,,16,3,20,,0,0
Queens,011/30,State Assembly,30,Conservative,Anthony P. Nunziato,57,768,,16,3,20,,0,0
Queens,044/30,State Assembly,30,Democratic,Brian Barnwell,531,708,,18,11,29,1,0,0
Queens,044/30,State Assembly,30,Reform,Anthony P. Nunziato,10,708,,18,11,29,1,0,0
Queens,044/30,State Assembly,30,Republican,Anthony P. Nunziato,119,708,,18,11,29,1,0,0
Queens,044/30,State Assembly,30,Conservative,Anthony P. Nunziato,11,708,,18,11,29,1,0,0
Queens,052/30,State Assembly,30,Democratic,Brian Barnwell,516,683,,15,4,35,2,0,0
Queens,052/30,State Assembly,30,Reform,Anthony P. Nunziato,16,683,,15,4,35,2,0,0
Queens,052/30,State Assembly,30,Republican,Anthony P. Nunziato,92,683,,15,4,35,2,0,0
Queens,052/30,State Assembly,30,Conservative,Anthony P. Nunziato,11,683,,15,4,35,2,0,0
Queens,051/30,State Assembly,30,Democratic,Brian Barnwell,564,721,,20,11,29,2,0,0
Queens,051/30,State Assembly,30,Reform,Anthony P. Nunziato,15,721,,20,11,29,2,0,0
Queens,051/30,State Assembly,30,Republican,Anthony P. Nunziato,107,721,,20,11,29,2,0,0
Queens,051/30,State Assembly,30,Conservative,Anthony P. Nunziato,14,721,,20,11,29,2,0,0
Queens,008/30,State Assembly,30,Democratic,Brian Barnwell,311,712,,35,2,10,2,0,0
Queens,008/30,State Assembly,30,Reform,Anthony P. Nunziato,11,712,,35,2,10,2,0,0
Queens,008/30,State Assembly,30,Republican,Anthony P. Nunziato,342,712,,35,2,10,2,0,0
Queens,008/30,State Assembly,30,Conservative,Anthony P. Nunziato,28,712,,35,2,10,2,0,0
Queens,003/30,State Assembly,30,Democratic,Brian Barnwell,12,23,,1,0,0,,0,0
Queens,003/30,State Assembly,30,Reform,Anthony P. Nunziato,0,23,,1,0,0,,0,0
Queens,003/30,State Assembly,30,Republican,Anthony P. Nunziato,6,23,,1,0,0,,0,0
Queens,003/30,State Assembly,30,Conservative,Anthony P. Nunziato,0,23,,1,0,0,,0,0
Queens,004/30,State Assembly,30,Democratic,Brian Barnwell,375,709,,25,3,9,1,0,0
Queens,004/30,State Assembly,30,Reform,Anthony P. Nunziato,9,709,,25,3,9,1,0,0
Queens,004/30,State Assembly,30,Republican,Anthony P. Nunziato,256,709,,25,3,9,1,0,0
Queens,004/30,State Assembly,30,Conservative,Anthony P. Nunziato,45,709,,25,3,9,1,0,0
Queens,047/30,State Assembly,30,Democratic,Brian Barnwell,522,723,,21,2,24,2,0,0
Queens,047/30,State Assembly,30,Reform,Anthony P. Nunziato,13,723,,21,2,24,2,0,0
Queens,047/30,State Assembly,30,Republican,Anthony P. Nunziato,100,723,,21,2,24,2,0,0
Queens,047/30,State Assembly,30,Conservative,Anthony P. Nunziato,13,723,,21,2,24,2,0,0
Queens,015/30,State Assembly,30,Democratic,Brian Barnwell,149,398,,11,0,16,,0,0
Queens,015/30,State Assembly,30,Reform,Anthony P. Nunziato,5,398,,11,0,16,,0,0
Queens,015/30,State Assembly,30,Republican,Anthony P. Nunziato,223,398,,11,0,16,,0,0
Queens,015/30,State Assembly,30,Conservative,Anthony P. Nunziato,22,398,,11,0,16,,0,0
Queens,009/30,State Assembly,30,Democratic,Brian Barnwell,255,710,,19,8,12,1,0,0
Queens,009/30,State Assembly,30,Reform,Anthony P. Nunziato,9,710,,19,8,12,1,0,0
Queens,009/30,State Assembly,30,Republican,Anthony P. Nunziato,381,710,,19,8,12,1,0,0
Queens,009/30,State Assembly,30,Conservative,Anthony P. Nunziato,40,710,,19,8,12,1,0,0
Queens,042/30,State Assembly,30,Democratic,Brian Barnwell,386,547,,2,2,16,,0,0
Queens,042/30,State Assembly,30,Reform,Anthony P. Nunziato,12,547,,2,2,16,,0,0
Queens,042/30,State Assembly,30,Republican,Anthony P. Nunziato,90,547,,2,2,16,,0,0
Queens,042/30,State Assembly,30,Conservative,Anthony P. Nunziato,22,547,,2,2,16,,0,0
Queens,037/30,State Assembly,30,Democratic,Brian Barnwell,395,560,,16,2,5,,0,0
Queens,037/30,State Assembly,30,Reform,Anthony P. Nunziato,10,560,,16,2,5,,0,0
Queens,037/30,State Assembly,30,Republican,Anthony P. Nunziato,124,560,,16,2,5,,0,0
Queens,037/30,State Assembly,30,Conservative,Anthony P. Nunziato,19,560,,16,2,5,,0,0
Queens,055/30,State Assembly,30,Democratic,Brian Barnwell,353,500,,15,3,12,1,0,0
Queens,055/30,State Assembly,30,Reform,Anthony P. Nunziato,5,500,,15,3,12,1,0,0
Queens,055/30,State Assembly,30,Republican,Anthony P. Nunziato,102,500,,15,3,12,1,0,0
Queens,055/30,State Assembly,30,Conservative,Anthony P. Nunziato,15,500,,15,3,12,1,0,0
Queens,024/30,State Assembly,30,Democratic,Brian Barnwell,201,331,,12,1,8,,0,0
Queens,024/30,State Assembly,30,Reform,Anthony P. Nunziato,4,331,,12,1,8,,0,0
Queens,024/30,State Assembly,30,Republican,Anthony P. Nunziato,109,331,,12,1,8,,0,0
Queens,024/30,State Assembly,30,Conservative,Anthony P. Nunziato,11,331,,12,1,8,,0,0
Queens,066/30,State Assembly,30,Democratic,Brian Barnwell,666,824,,30,3,16,5,0,0
Queens,066/30,State Assembly,30,Reform,Anthony P. Nunziato,8,824,,30,3,16,5,0,0
Queens,066/30,State Assembly,30,Republican,Anthony P. Nunziato,105,824,,30,3,16,5,0,0
Queens,066/30,State Assembly,30,Conservative,Anthony P. Nunziato,13,824,,30,3,16,5,0,0
Queens,064/30,State Assembly,30,Democratic,Brian Barnwell,581,718,,30,14,33,3,0,0
Queens,064/30,State Assembly,30,Reform,Anthony P. Nunziato,11,718,,30,14,33,3,0,0
Queens,064/30,State Assembly,30,Republican,Anthony P. Nunziato,99,718,,30,14,33,3,0,0
Queens,064/30,State Assembly,30,Conservative,Anthony P. Nunziato,9,718,,30,14,33,3,0,0
Queens,041/30,State Assembly,30,Democratic,Brian Barnwell,159,217,,8,1,10,,0,0
Queens,041/30,State Assembly,30,Reform,Anthony P. Nunziato,7,217,,8,1,10,,0,0
Queens,041/30,State Assembly,30,Republican,Anthony P. Nunziato,38,217,,8,1,10,,0,0
Queens,041/30,State Assembly,30,Conservative,Anthony P. Nunziato,4,217,,8,1,10,,0,0
Queens,013/30,State Assembly,30,Democratic,Brian Barnwell,309,638,,23,3,20,1,0,0
Queens,013/30,State Assembly,30,Reform,Anthony P. Nunziato,13,638,,23,3,20,1,0,0
Queens,013/30,State Assembly,30,Republican,Anthony P. Nunziato,281,638,,23,3,20,1,0,0
Queens,013/30,State Assembly,30,Conservative,Anthony P. Nunziato,36,638,,23,3,20,1,0,0
Queens,069/30,State Assembly,30,Democratic,Brian Barnwell,614,754,,20,10,32,1,0,0
Queens,069/30,State Assembly,30,Reform,Anthony P. Nunziato,6,754,,20,10,32,1,0,0
Queens,069/30,State Assembly,30,Republican,Anthony P. Nunziato,115,754,,20,10,32,1,0,0
Queens,069/30,State Assembly,30,Conservative,Anthony P. Nunziato,9,754,,20,10,32,1,0,0
Queens,045/30,State Assembly,30,Democratic,Brian Barnwell,489,674,,14,4,25,1,0,0
Queens,045/30,State Assembly,30,Reform,Anthony P. Nunziato,23,674,,14,4,25,1,0,0
Queens,045/30,State Assembly,30,Republican,Anthony P. Nunziato,110,674,,14,4,25,1,0,0
Queens,045/30,State Assembly,30,Conservative,Anthony P. Nunziato,9,674,,14,4,25,1,0,0
Queens,016/30,State Assembly,30,Democratic,Brian Barnwell,283,620,,7,3,14,,0,0
Queens,016/30,State Assembly,30,Reform,Anthony P. Nunziato,11,620,,7,3,14,,0,0
Queens,016/30,State Assembly,30,Republican,Anthony P. Nunziato,270,620,,7,3,14,,0,0
Queens,016/30,State Assembly,30,Conservative,Anthony P. Nunziato,38,620,,7,3,14,,0,0
Queens,001/30,State Assembly,30,Democratic,Brian Barnwell,95,176,,6,1,3,,0,0
Queens,001/30,State Assembly,30,Reform,Anthony P. Nunziato,0,176,,6,1,3,,0,0
Queens,001/30,State Assembly,30,Republican,Anthony P. Nunziato,51,176,,6,1,3,,0,0
Queens,001/30,State Assembly,30,Conservative,Anthony P. Nunziato,9,176,,6,1,3,,0,0
Queens,019/30,State Assembly,30,Democratic,Brian Barnwell,9,17,,0,0,0,,0,0
Queens,019/30,State Assembly,30,Reform,Anthony P. Nunziato,0,17,,0,0,0,,0,0
Queens,019/30,State Assembly,30,Republican,Anthony P. Nunziato,5,17,,0,0,0,,0,0
Queens,019/30,State Assembly,30,Conservative,Anthony P. Nunziato,0,17,,0,0,0,,0,0
Queens,065/30,State Assembly,30,Democratic,Brian Barnwell,627,786,,31,8,24,1,0,0
Queens,065/30,State Assembly,30,Reform,Anthony P. Nunziato,13,786,,31,8,24,1,0,0
Queens,065/30,State Assembly,30,Republican,Anthony P. Nunziato,105,786,,31,8,24,1,0,0
Queens,065/30,State Assembly,30,Conservative,Anthony P. Nunziato,22,786,,31,8,24,1,0,0
Queens,058/30,State Assembly,30,Democratic,Brian Barnwell,539,638,,19,1,20,1,0,0
Queens,058/30,State Assembly,30,Reform,Anthony P. Nunziato,7,638,,19,1,20,1,0,0
Queens,058/30,State Assembly,30,Republican,Anthony P. Nunziato,62,638,,19,1,20,1,0,0
Queens,058/30,State Assembly,30,Conservative,Anthony P. Nunziato,10,638,,19,1,20,1,0,0
Queens,033/30,State Assembly,30,Democratic,Brian Barnwell,98,178,,8,0,2,,0,0
Queens,033/30,State Assembly,30,Reform,Anthony P. Nunziato,2,178,,8,0,2,,0,0
Queens,033/30,State Assembly,30,Republican,Anthony P. Nunziato,42,178,,8,0,2,,0,0
Queens,033/30,State Assembly,30,Conservative,Anthony P. Nunziato,4,178,,8,0,2,,0,0
Queens,070/30,State Assembly,30,Democratic,Brian Barnwell,0,0,,0,0,0,,0,0
Queens,070/30,State Assembly,30,Reform,Anthony P. Nunziato,0,0,,0,0,0,,0,0
Queens,070/30,State Assembly,30,Republican,Anthony P. Nunziato,0,0,,0,0,0,,0,0
Queens,070/30,State Assembly,30,Conservative,Anthony P. Nunziato,0,0,,0,0,0,,0,0
Queens,007/30,State Assembly,30,Democratic,Brian Barnwell,262,634,,27,7,13,,0,0
Queens,007/30,State Assembly,30,Reform,Anthony P. Nunziato,12,634,,27,7,13,,0,0
Queens,007/30,State Assembly,30,Republican,Anthony P. Nunziato,327,634,,27,7,13,,0,0
Queens,007/30,State Assembly,30,Conservative,Anthony P. Nunziato,25,634,,27,7,13,,0,0
Queens,049/30,State Assembly,30,Democratic,Brian Barnwell,627,812,,30,9,32,1,0,0
Queens,049/30,State Assembly,30,Reform,Anthony P. Nunziato,25,812,,30,9,32,1,0,0
Queens,049/30,State Assembly,30,Republican,Anthony P. Nunziato,137,812,,30,9,32,1,0,0
Queens,049/30,State Assembly,30,Conservative,Anthony P. Nunziato,13,812,,30,9,32,1,0,0
Queens,063/30,State Assembly,30,Democratic,Brian Barnwell,252,323,,9,1,6,,0,0
Queens,063/30,State Assembly,30,Reform,Anthony P. Nunziato,0,323,,9,1,6,,0,0
Queens,063/30,State Assembly,30,Republican,Anthony P. Nunziato,53,323,,9,1,6,,0,0
Queens,063/30,State Assembly,30,Conservative,Anthony P. Nunziato,5,323,,9,1,6,,0,0
Queens,068/30,State Assembly,30,Democratic,Brian Barnwell,601,734,,23,10,10,2,0,0
Queens,068/30,State Assembly,30,Reform,Anthony P. Nunziato,10,734,,23,10,10,2,0,0
Queens,068/30,State Assembly,30,Republican,Anthony P. Nunziato,79,734,,23,10,10,2,0,0
Queens,068/30,State Assembly,30,Conservative,Anthony P. Nunziato,11,734,,23,10,10,2,0,0
Queens,029/30,State Assembly,30,Democratic,Brian Barnwell,35,47,,1,0,4,,0,0
Queens,029/30,State Assembly,30,Reform,Anthony P. Nunziato,0,47,,1,0,4,,0,0
Queens,029/30,State Assembly,30,Republican,Anthony P. Nunziato,9,47,,1,0,4,,0,0
Queens,029/30,State Assembly,30,Conservative,Anthony P. Nunziato,2,47,,1,0,4,,0,0
Queens,054/30,State Assembly,30,Democratic,Brian Barnwell,64,78,,2,0,9,,0,0
Queens,054/30,State Assembly,30,Reform,Anthony P. Nunziato,1,78,,2,0,9,,0,0
Queens,054/30,State Assembly,30,Republican,Anthony P. Nunziato,12,78,,2,0,9,,0,0
Queens,054/30,State Assembly,30,Conservative,Anthony P. Nunziato,1,78,,2,0,9,,0,0
Queens,067/30,State Assembly,30,Democratic,Brian Barnwell,527,633,,10,3,19,1,0,0
Queens,067/30,State Assembly,30,Reform,Anthony P. Nunziato,7,633,,10,3,19,1,0,0
Queens,067/30,State Assembly,30,Republican,Anthony P. Nunziato,65,633,,10,3,19,1,0,0
Queens,067/30,State Assembly,30,Conservative,Anthony P. Nunziato,11,633,,10,3,19,1,0,0
Queens,038/30,State Assembly,30,Democratic,Brian Barnwell,305,369,,12,3,3,1,0,0
Queens,038/30,State Assembly,30,Reform,Anthony P. Nunziato,6,369,,12,3,3,1,0,0
Queens,038/30,State Assembly,30,Republican,Anthony P. Nunziato,46,369,,12,3,3,1,0,0
