county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes,manually_counted_emergency,special_presidential
New York,104/69,U.S. Senate,,Conservative,Wendy Long,0,0,,0,0,0,,0,0
New York,104/69,U.S. Senate,,Reform,Wendy Long,0,0,,0,0,0,,0,0
New York,104/69,U.S. Senate,,Libertarian,Alex Merced,0,0,,0,0,0,,0,0
New York,104/69,U.S. Senate,,Independence,Charles E. Schumer,0,0,,0,0,0,,0,0
New York,104/69,U.S. Senate,,Green,Robin Laverne Wilson,0,0,,0,0,0,,0,0
New York,003/68,U.S. Senate,,Republican,Wendy Long,57,565,,32,11,19,1,0,0
New York,003/68,U.S. Senate,,Democratic,Charles E. Schumer,477,565,,32,11,19,1,0,0
New York,003/68,U.S. Senate,,Working Families,Charles E. Schumer,10,565,,32,11,19,1,0,0
New York,003/68,U.S. Senate,,Women's Equality,Charles E. Schumer,2,565,,32,11,19,1,0,0
New York,003/68,U.S. Senate,,Conservative,Wendy Long,5,565,,32,11,19,1,0,0
New York,003/68,U.S. Senate,,Reform,Wendy Long,1,565,,32,11,19,1,0,0
New York,003/68,U.S. Senate,,Libertarian,Alex Merced,6,565,,32,11,19,1,0,0
New York,003/68,U.S. Senate,,Independence,Charles E. Schumer,7,565,,32,11,19,1,0,0
New York,003/68,U.S. Senate,,Green,Robin Laverne Wilson,20,565,,32,11,19,1,0,0
New York,003/69,U.S. Senate,,Republican,Wendy Long,51,703,,30,5,22,1,0,0
New York,003/69,U.S. Senate,,Democratic,Charles E. Schumer,615,703,,30,5,22,1,0,0
New York,003/69,U.S. Senate,,Working Families,Charles E. Schumer,19,703,,30,5,22,1,0,0
New York,003/69,U.S. Senate,,Women's Equality,Charles E. Schumer,4,703,,30,5,22,1,0,0
New York,003/69,U.S. Senate,,Conservative,Wendy Long,9,703,,30,5,22,1,0,0
New York,003/69,U.S. Senate,,Reform,Wendy Long,0,703,,30,5,22,1,0,0
New York,003/69,U.S. Senate,,Libertarian,Alex Merced,1,703,,30,5,22,1,0,0
New York,003/69,U.S. Senate,,Independence,Charles E. Schumer,8,703,,30,5,22,1,0,0
New York,003/69,U.S. Senate,,Green,Robin Laverne Wilson,15,703,,30,5,22,1,0,0
New York,030/73,U.S. Senate,,Republican,Wendy Long,86,523,,29,5,13,,0,0
New York,030/73,U.S. Senate,,Democratic,Charles E. Schumer,440,523,,29,5,13,,0,0
New York,030/73,U.S. Senate,,Working Families,Charles E. Schumer,5,523,,29,5,13,,0,0
New York,030/73,U.S. Senate,,Women's Equality,Charles E. Schumer,0,523,,29,5,13,,0,0
New York,030/73,U.S. Senate,,Conservative,Wendy Long,3,523,,29,5,13,,0,0
New York,030/73,U.S. Senate,,Reform,Wendy Long,0,523,,29,5,13,,0,0
New York,030/73,U.S. Senate,,Libertarian,Alex Merced,2,523,,29,5,13,,0,0
New York,030/73,U.S. Senate,,Independence,Charles E. Schumer,10,523,,29,5,13,,0,0
New York,030/73,U.S. Senate,,Green,Robin Laverne Wilson,4,523,,29,5,13,,0,0
New York,030/72,U.S. Senate,,Republican,Wendy Long,25,584,,10,6,20,,0,0
New York,030/72,U.S. Senate,,Democratic,Charles E. Schumer,514,584,,10,6,20,,0,0
New York,030/72,U.S. Senate,,Working Families,Charles E. Schumer,10,584,,10,6,20,,0,0
New York,030/72,U.S. Senate,,Women's Equality,Charles E. Schumer,3,584,,10,6,20,,0,0
New York,030/72,U.S. Senate,,Conservative,Wendy Long,3,584,,10,6,20,,0,0
New York,030/72,U.S. Senate,,Reform,Wendy Long,0,584,,10,6,20,,0,0
New York,030/72,U.S. Senate,,Libertarian,Alex Merced,2,584,,10,6,20,,0,0
New York,030/72,U.S. Senate,,Independence,Charles E. Schumer,5,584,,10,6,20,,0,0
New York,030/72,U.S. Senate,,Green,Robin Laverne Wilson,6,584,,10,6,20,,0,0
New York,030/71,U.S. Senate,,Republican,Wendy Long,9,527,,16,2,21,,0,0
New York,030/71,U.S. Senate,,Democratic,Charles E. Schumer,460,527,,16,2,21,,0,0
New York,030/71,U.S. Senate,,Working Families,Charles E. Schumer,16,527,,16,2,21,,0,0
New York,030/71,U.S. Senate,,Women's Equality,Charles E. Schumer,3,527,,16,2,21,,0,0
New York,030/71,U.S. Senate,,Conservative,Wendy Long,1,527,,16,2,21,,0,0
New York,030/71,U.S. Senate,,Reform,Wendy Long,0,527,,16,2,21,,0,0
New York,030/71,U.S. Senate,,Libertarian,Alex Merced,4,527,,16,2,21,,0,0
New York,030/71,U.S. Senate,,Independence,Charles E. Schumer,7,527,,16,2,21,,0,0
New York,030/71,U.S. Senate,,Green,Robin Laverne Wilson,22,527,,16,2,21,,0,0
New York,030/70,U.S. Senate,,Republican,Wendy Long,14,711,,25,0,26,,2,0
New York,030/70,U.S. Senate,,Democratic,Charles E. Schumer,679,711,,25,0,26,,2,0
New York,030/70,U.S. Senate,,Working Families,Charles E. Schumer,15,711,,25,0,26,,2,0
New York,030/70,U.S. Senate,,Women's Equality,Charles E. Schumer,4,711,,25,0,26,,2,0
New York,030/70,U.S. Senate,,Conservative,Wendy Long,0,711,,25,0,26,,2,0
New York,030/70,U.S. Senate,,Reform,Wendy Long,3,711,,25,0,26,,2,0
New York,030/70,U.S. Senate,,Libertarian,Alex Merced,1,711,,25,0,26,,2,0
New York,030/70,U.S. Senate,,Independence,Charles E. Schumer,5,711,,25,0,26,,2,0
New York,030/70,U.S. Senate,,Green,Robin Laverne Wilson,15,711,,25,0,26,,2,0
New York,036/76,U.S. Senate,,Republican,Wendy Long,67,444,,11,11,5,,0,0
New York,036/76,U.S. Senate,,Democratic,Charles E. Schumer,354,444,,11,11,5,,0,0
New York,036/76,U.S. Senate,,Working Families,Charles E. Schumer,10,444,,11,11,5,,0,0
New York,036/76,U.S. Senate,,Women's Equality,Charles E. Schumer,4,444,,11,11,5,,0,0
New York,036/76,U.S. Senate,,Conservative,Wendy Long,6,444,,11,11,5,,0,0
New York,036/76,U.S. Senate,,Reform,Wendy Long,0,444,,11,11,5,,0,0
New York,036/76,U.S. Senate,,Libertarian,Alex Merced,2,444,,11,11,5,,0,0
New York,036/76,U.S. Senate,,Independence,Charles E. Schumer,3,444,,11,11,5,,0,0
New York,036/76,U.S. Senate,,Green,Robin Laverne Wilson,9,444,,11,11,5,,0,0
New York,003/66,U.S. Senate,,Republican,Wendy Long,155,815,,74,9,29,1,0,0
New York,003/66,U.S. Senate,,Democratic,Charles E. Schumer,675,815,,74,9,29,1,0,0
New York,003/66,U.S. Senate,,Working Families,Charles E. Schumer,20,815,,74,9,29,1,0,0
New York,003/66,U.S. Senate,,Women's Equality,Charles E. Schumer,3,815,,74,9,29,1,0,0
New York,003/66,U.S. Senate,,Conservative,Wendy Long,6,815,,74,9,29,1,0,0
New York,003/66,U.S. Senate,,Reform,Wendy Long,0,815,,74,9,29,1,0,0
New York,003/66,U.S. Senate,,Libertarian,Alex Merced,7,815,,74,9,29,1,0,0
New York,003/66,U.S. Senate,,Independence,Charles E. Schumer,7,815,,74,9,29,1,0,0
New York,003/66,U.S. Senate,,Green,Robin Laverne Wilson,16,815,,74,9,29,1,0,0
New York,003/67,U.S. Senate,,Republican,Wendy Long,125,913,,46,5,33,,0,0
New York,003/67,U.S. Senate,,Democratic,Charles E. Schumer,752,913,,46,5,33,,0,0
New York,003/67,U.S. Senate,,Working Families,Charles E. Schumer,19,913,,46,5,33,,0,0
New York,003/67,U.S. Senate,,Women's Equality,Charles E. Schumer,3,913,,46,5,33,,0,0
New York,003/67,U.S. Senate,,Conservative,Wendy Long,19,913,,46,5,33,,0,0
New York,003/67,U.S. Senate,,Reform,Wendy Long,4,913,,46,5,33,,0,0
New York,003/67,U.S. Senate,,Libertarian,Alex Merced,7,913,,46,5,33,,0,0
New York,003/67,U.S. Senate,,Independence,Charles E. Schumer,14,913,,46,5,33,,0,0
New York,003/67,U.S. Senate,,Green,Robin Laverne Wilson,21,913,,46,5,33,,0,0
New York,003/65,U.S. Senate,,Republican,Wendy Long,72,462,,27,6,15,1,0,0
New York,003/65,U.S. Senate,,Democratic,Charles E. Schumer,392,462,,27,6,15,1,0,0
New York,003/65,U.S. Senate,,Working Families,Charles E. Schumer,5,462,,27,6,15,1,0,0
New York,003/65,U.S. Senate,,Women's Equality,Charles E. Schumer,1,462,,27,6,15,1,0,0
New York,003/65,U.S. Senate,,Conservative,Wendy Long,9,462,,27,6,15,1,0,0
New York,003/65,U.S. Senate,,Reform,Wendy Long,0,462,,27,6,15,1,0,0
New York,003/65,U.S. Senate,,Libertarian,Alex Merced,4,462,,27,6,15,1,0,0
New York,003/65,U.S. Senate,,Independence,Charles E. Schumer,2,462,,27,6,15,1,0,0
New York,003/65,U.S. Senate,,Green,Robin Laverne Wilson,6,462,,27,6,15,1,0,0
New York,003/71,U.S. Senate,,Republican,Wendy Long,31,683,,25,3,20,,0,0
New York,003/71,U.S. Senate,,Democratic,Charles E. Schumer,622,683,,25,3,20,,0,0
New York,003/71,U.S. Senate,,Working Families,Charles E. Schumer,16,683,,25,3,20,,0,0
New York,003/71,U.S. Senate,,Women's Equality,Charles E. Schumer,3,683,,25,3,20,,0,0
New York,003/71,U.S. Senate,,Conservative,Wendy Long,2,683,,25,3,20,,0,0
New York,003/71,U.S. Senate,,Reform,Wendy Long,0,683,,25,3,20,,0,0
New York,003/71,U.S. Senate,,Libertarian,Alex Merced,4,683,,25,3,20,,0,0
New York,003/71,U.S. Senate,,Independence,Charles E. Schumer,4,683,,25,3,20,,0,0
New York,003/71,U.S. Senate,,Green,Robin Laverne Wilson,19,683,,25,3,20,,0,0
New York,061/68,U.S. Senate,,Republican,Wendy Long,7,427,,14,0,16,,0,0
New York,061/68,U.S. Senate,,Democratic,Charles E. Schumer,393,427,,14,0,16,,0,0
New York,061/68,U.S. Senate,,Working Families,Charles E. Schumer,8,427,,14,0,16,,0,0
New York,061/68,U.S. Senate,,Women's Equality,Charles E. Schumer,1,427,,14,0,16,,0,0
New York,061/68,U.S. Senate,,Conservative,Wendy Long,1,427,,14,0,16,,0,0
New York,061/68,U.S. Senate,,Reform,Wendy Long,0,427,,14,0,16,,0,0
New York,061/68,U.S. Senate,,Libertarian,Alex Merced,0,427,,14,0,16,,0,0
New York,061/68,U.S. Senate,,Independence,Charles E. Schumer,3,427,,14,0,16,,0,0
New York,061/68,U.S. Senate,,Green,Robin Laverne Wilson,4,427,,14,0,16,,0,0
New York,061/69,U.S. Senate,,Republican,Wendy Long,33,557,,54,17,4,,0,0
New York,061/69,U.S. Senate,,Democratic,Charles E. Schumer,526,557,,54,17,4,,0,0
New York,061/69,U.S. Senate,,Working Families,Charles E. Schumer,25,557,,54,17,4,,0,0
New York,061/69,U.S. Senate,,Women's Equality,Charles E. Schumer,2,557,,54,17,4,,0,0
New York,061/69,U.S. Senate,,Conservative,Wendy Long,2,557,,54,17,4,,0,0
New York,061/69,U.S. Senate,,Reform,Wendy Long,3,557,,54,17,4,,0,0
New York,061/69,U.S. Senate,,Libertarian,Alex Merced,2,557,,54,17,4,,0,0
New York,061/69,U.S. Senate,,Independence,Charles E. Schumer,7,557,,54,17,4,,0,0
New York,061/69,U.S. Senate,,Green,Robin Laverne Wilson,23,557,,54,17,4,,0,0
New York,026/76,U.S. Senate,,Republican,Wendy Long,130,659,,51,16,18,,0,0
New York,026/76,U.S. Senate,,Democratic,Charles E. Schumer,546,659,,51,16,18,,0,0
New York,026/76,U.S. Senate,,Working Families,Charles E. Schumer,14,659,,51,16,18,,0,0
New York,026/76,U.S. Senate,,Women's Equality,Charles E. Schumer,1,659,,51,16,18,,0,0
New York,026/76,U.S. Senate,,Conservative,Wendy Long,9,659,,51,16,18,,0,0
New York,026/76,U.S. Senate,,Reform,Wendy Long,1,659,,51,16,18,,0,0
New York,026/76,U.S. Senate,,Libertarian,Alex Merced,3,659,,51,16,18,,0,0
New York,026/76,U.S. Senate,,Independence,Charles E. Schumer,4,659,,51,16,18,,0,0
New York,026/76,U.S. Senate,,Green,Robin Laverne Wilson,7,659,,51,16,18,,0,0
New York,003/70,U.S. Senate,,Republican,Wendy Long,16,711,,20,3,16,,0,0
New York,003/70,U.S. Senate,,Democratic,Charles E. Schumer,641,711,,20,3,16,,0,0
New York,003/70,U.S. Senate,,Working Families,Charles E. Schumer,16,711,,20,3,16,,0,0
New York,003/70,U.S. Senate,,Women's Equality,Charles E. Schumer,3,711,,20,3,16,,0,0
New York,003/70,U.S. Senate,,Conservative,Wendy Long,3,711,,20,3,16,,0,0
New York,003/70,U.S. Senate,,Reform,Wendy Long,1,711,,20,3,16,,0,0
New York,003/70,U.S. Senate,,Libertarian,Alex Merced,1,711,,20,3,16,,0,0
New York,003/70,U.S. Senate,,Independence,Charles E. Schumer,5,711,,20,3,16,,0,0
New York,003/70,U.S. Senate,,Green,Robin Laverne Wilson,28,711,,20,3,16,,0,0
New York,032/75,U.S. Senate,,Republican,Wendy Long,105,717,,40,16,27,1,0,0
New York,032/75,U.S. Senate,,Democratic,Charles E. Schumer,577,717,,40,16,27,1,0,0
New York,032/75,U.S. Senate,,Working Families,Charles E. Schumer,28,717,,40,16,27,1,0,0
New York,032/75,U.S. Senate,,Women's Equality,Charles E. Schumer,4,717,,40,16,27,1,0,0
New York,032/75,U.S. Senate,,Conservative,Wendy Long,8,717,,40,16,27,1,0,0
New York,032/75,U.S. Senate,,Reform,Wendy Long,2,717,,40,16,27,1,0,0
New York,032/75,U.S. Senate,,Libertarian,Alex Merced,6,717,,40,16,27,1,0,0
New York,032/75,U.S. Senate,,Independence,Charles E. Schumer,11,717,,40,16,27,1,0,0
New York,032/75,U.S. Senate,,Green,Robin Laverne Wilson,22,717,,40,16,27,1,0,0
New York,012/75,U.S. Senate,,Republican,Wendy Long,49,485,,21,5,22,2,0,0
New York,012/75,U.S. Senate,,Democratic,Charles E. Schumer,439,485,,21,5,22,2,0,0
New York,012/75,U.S. Senate,,Working Families,Charles E. Schumer,5,485,,21,5,22,2,0,0
New York,012/75,U.S. Senate,,Women's Equality,Charles E. Schumer,0,485,,21,5,22,2,0,0
New York,012/75,U.S. Senate,,Conservative,Wendy Long,5,485,,21,5,22,2,0,0
New York,012/75,U.S. Senate,,Reform,Wendy Long,1,485,,21,5,22,2,0,0
New York,012/75,U.S. Senate,,Libertarian,Alex Merced,3,485,,21,5,22,2,0,0
New York,012/75,U.S. Senate,,Independence,Charles E. Schumer,2,485,,21,5,22,2,0,0
New York,012/75,U.S. Senate,,Green,Robin Laverne Wilson,7,485,,21,5,22,2,0,0
New York,061/66,U.S. Senate,,Republican,Wendy Long,81,657,,48,24,14,,0,0
New York,061/66,U.S. Senate,,Democratic,Charles E. Schumer,596,657,,48,24,14,,0,0
New York,061/66,U.S. Senate,,Working Families,Charles E. Schumer,21,657,,48,24,14,,0,0
New York,061/66,U.S. Senate,,Women's Equality,Charles E. Schumer,2,657,,48,24,14,,0,0
New York,061/66,U.S. Senate,,Conservative,Wendy Long,10,657,,48,24,14,,0,0
New York,061/66,U.S. Senate,,Reform,Wendy Long,3,657,,48,24,14,,0,0
New York,061/66,U.S. Senate,,Libertarian,Alex Merced,2,657,,48,24,14,,0,0
New York,061/66,U.S. Senate,,Independence,Charles E. Schumer,3,657,,48,24,14,,0,0
New York,061/66,U.S. Senate,,Green,Robin Laverne Wilson,8,657,,48,24,14,,0,0
New York,061/67,U.S. Senate,,Republican,Wendy Long,73,617,,40,17,17,,0,0
New York,061/67,U.S. Senate,,Democratic,Charles E. Schumer,532,617,,40,17,17,,0,0
New York,061/67,U.S. Senate,,Working Families,Charles E. Schumer,26,617,,40,17,17,,0,0
New York,061/67,U.S. Senate,,Women's Equality,Charles E. Schumer,4,617,,40,17,17,,0,0
New York,061/67,U.S. Senate,,Conservative,Wendy Long,8,617,,40,17,17,,0,0
New York,061/67,U.S. Senate,,Reform,Wendy Long,1,617,,40,17,17,,0,0
New York,061/67,U.S. Senate,,Libertarian,Alex Merced,2,617,,40,17,17,,0,0
New York,061/67,U.S. Senate,,Independence,Charles E. Schumer,11,617,,40,17,17,,0,0
New York,061/67,U.S. Senate,,Green,Robin Laverne Wilson,13,617,,40,17,17,,0,0
New York,061/65,U.S. Senate,,Republican,Wendy Long,28,470,,16,1,19,,0,0
New York,061/65,U.S. Senate,,Democratic,Charles E. Schumer,352,470,,16,1,19,,0,0
New York,061/65,U.S. Senate,,Working Families,Charles E. Schumer,18,470,,16,1,19,,0,0
New York,061/65,U.S. Senate,,Women's Equality,Charles E. Schumer,3,470,,16,1,19,,0,0
New York,061/65,U.S. Senate,,Conservative,Wendy Long,4,470,,16,1,19,,0,0
New York,061/65,U.S. Senate,,Reform,Wendy Long,1,470,,16,1,19,,0,0
New York,061/65,U.S. Senate,,Libertarian,Alex Merced,4,470,,16,1,19,,0,0
New York,061/65,U.S. Senate,,Independence,Charles E. Schumer,2,470,,16,1,19,,0,0
New York,061/65,U.S. Senate,,Green,Robin Laverne Wilson,14,470,,16,1,19,,0,0
New York,005/74,U.S. Senate,,Republican,Wendy Long,15,275,,5,0,15,,0,0
New York,005/74,U.S. Senate,,Democratic,Charles E. Schumer,247,275,,5,0,15,,0,0
New York,005/74,U.S. Senate,,Working Families,Charles E. Schumer,2,275,,5,0,15,,0,0
New York,005/74,U.S. Senate,,Women's Equality,Charles E. Schumer,1,275,,5,0,15,,0,0
New York,005/74,U.S. Senate,,Conservative,Wendy Long,0,275,,5,0,15,,0,0
New York,005/74,U.S. Senate,,Reform,Wendy Long,0,275,,5,0,15,,0,0
New York,005/74,U.S. Senate,,Libertarian,Alex Merced,1,275,,5,0,15,,0,0
New York,005/74,U.S. Senate,,Independence,Charles E. Schumer,0,275,,5,0,15,,0,0
New York,005/74,U.S. Senate,,Green,Robin Laverne Wilson,2,275,,5,0,15,,0,0
New York,003/72,U.S. Senate,,Republican,Wendy Long,19,570,,7,4,21,,0,0
New York,003/72,U.S. Senate,,Democratic,Charles E. Schumer,445,570,,7,4,21,,0,0
New York,003/72,U.S. Senate,,Working Families,Charles E. Schumer,24,570,,7,4,21,,0,0
New York,003/72,U.S. Senate,,Women's Equality,Charles E. Schumer,7,570,,7,4,21,,0,0
New York,003/72,U.S. Senate,,Conservative,Wendy Long,4,570,,7,4,21,,0,0
New York,003/72,U.S. Senate,,Reform,Wendy Long,0,570,,7,4,21,,0,0
New York,003/72,U.S. Senate,,Libertarian,Alex Merced,5,570,,7,4,21,,0,0
New York,003/72,U.S. Senate,,Independence,Charles E. Schumer,8,570,,7,4,21,,0,0
New York,003/72,U.S. Senate,,Green,Robin Laverne Wilson,12,570,,7,4,21,,0,0
New York,037/69,U.S. Senate,,Republican,Wendy Long,27,302,,18,3,68,1,0,0
New York,037/69,U.S. Senate,,Democratic,Charles E. Schumer,314,302,,18,3,68,1,0,0
New York,037/69,U.S. Senate,,Working Families,Charles E. Schumer,20,302,,18,3,68,1,0,0
New York,037/69,U.S. Senate,,Women's Equality,Charles E. Schumer,0,302,,18,3,68,1,0,0
New York,037/69,U.S. Senate,,Conservative,Wendy Long,2,302,,18,3,68,1,0,0
New York,037/69,U.S. Senate,,Reform,Wendy Long,0,302,,18,3,68,1,0,0
New York,037/69,U.S. Senate,,Libertarian,Alex Merced,1,302,,18,3,68,1,0,0
New York,037/69,U.S. Senate,,Independence,Charles E. Schumer,2,302,,18,3,68,1,0,0
New York,037/69,U.S. Senate,,Green,Robin Laverne Wilson,9,302,,18,3,68,1,0,0
New York,037/68,U.S. Senate,,Republican,Wendy Long,26,594,,6,1,10,,0,0
New York,037/68,U.S. Senate,,Democratic,Charles E. Schumer,519,594,,6,1,10,,0,0
New York,037/68,U.S. Senate,,Working Families,Charles E. Schumer,10,594,,6,1,10,,0,0
New York,037/68,U.S. Senate,,Women's Equality,Charles E. Schumer,2,594,,6,1,10,,0,0
New York,037/68,U.S. Senate,,Conservative,Wendy Long,5,594,,6,1,10,,0,0
New York,037/68,U.S. Senate,,Reform,Wendy Long,1,594,,6,1,10,,0,0
New York,037/68,U.S. Senate,,Libertarian,Alex Merced,4,594,,6,1,10,,0,0
New York,037/68,U.S. Senate,,Independence,Charles E. Schumer,2,594,,6,1,10,,0,0
New York,037/68,U.S. Senate,,Green,Robin Laverne Wilson,10,594,,6,1,10,,0,0
New York,037/65,U.S. Senate,,Republican,Wendy Long,38,461,,7,3,11,1,0,0
New York,037/65,U.S. Senate,,Democratic,Charles E. Schumer,319,461,,7,3,11,1,0,0
New York,037/65,U.S. Senate,,Working Families,Charles E. Schumer,9,461,,7,3,11,1,0,0
New York,037/65,U.S. Senate,,Women's Equality,Charles E. Schumer,5,461,,7,3,11,1,0,0
New York,037/65,U.S. Senate,,Conservative,Wendy Long,4,461,,7,3,11,1,0,0
New York,037/65,U.S. Senate,,Reform,Wendy Long,2,461,,7,3,11,1,0,0
New York,037/65,U.S. Senate,,Libertarian,Alex Merced,0,461,,7,3,11,1,0,0
New York,037/65,U.S. Senate,,Independence,Charles E. Schumer,5,461,,7,3,11,1,0,0
New York,037/65,U.S. Senate,,Green,Robin Laverne Wilson,6,461,,7,3,11,1,0,0
New York,003/75,U.S. Senate,,Republican,Wendy Long,39,414,,20,15,13,,0,0
New York,003/75,U.S. Senate,,Democratic,Charles E. Schumer,373,414,,20,15,13,,0,0
New York,003/75,U.S. Senate,,Working Families,Charles E. Schumer,17,414,,20,15,13,,0,0
New York,003/75,U.S. Senate,,Women's Equality,Charles E. Schumer,2,414,,20,15,13,,0,0
New York,003/75,U.S. Senate,,Conservative,Wendy Long,4,414,,20,15,13,,0,0
New York,003/75,U.S. Senate,,Reform,Wendy Long,0,414,,20,15,13,,0,0
New York,003/75,U.S. Senate,,Libertarian,Alex Merced,1,414,,20,15,13,,0,0
New York,003/75,U.S. Senate,,Independence,Charles E. Schumer,1,414,,20,15,13,,0,0
New York,003/75,U.S. Senate,,Green,Robin Laverne Wilson,14,414,,20,15,13,,0,0
New York,037/67,U.S. Senate,,Republican,Wendy Long,95,598,,34,21,14,,0,0
New York,037/67,U.S. Senate,,Democratic,Charles E. Schumer,499,598,,34,21,14,,0,0
New York,037/67,U.S. Senate,,Working Families,Charles E. Schumer,16,598,,34,21,14,,0,0
New York,037/67,U.S. Senate,,Women's Equality,Charles E. Schumer,6,598,,34,21,14,,0,0
New York,037/67,U.S. Senate,,Conservative,Wendy Long,3,598,,34,21,14,,0,0
New York,037/67,U.S. Senate,,Reform,Wendy Long,0,598,,34,21,14,,0,0
New York,037/67,U.S. Senate,,Libertarian,Alex Merced,4,598,,34,21,14,,0,0
New York,037/67,U.S. Senate,,Independence,Charles E. Schumer,6,598,,34,21,14,,0,0
New York,037/67,U.S. Senate,,Green,Robin Laverne Wilson,13,598,,34,21,14,,0,0
New York,037/66,U.S. Senate,,Republican,Wendy Long,54,554,,44,11,16,,0,0
New York,037/66,U.S. Senate,,Democratic,Charles E. Schumer,461,554,,44,11,16,,0,0
New York,037/66,U.S. Senate,,Working Families,Charles E. Schumer,23,554,,44,11,16,,0,0
New York,037/66,U.S. Senate,,Women's Equality,Charles E. Schumer,2,554,,44,11,16,,0,0
New York,037/66,U.S. Senate,,Conservative,Wendy Long,5,554,,44,11,16,,0,0
New York,037/66,U.S. Senate,,Reform,Wendy Long,4,554,,44,11,16,,0,0
New York,037/66,U.S. Senate,,Libertarian,Alex Merced,8,554,,44,11,16,,0,0
New York,037/66,U.S. Senate,,Independence,Charles E. Schumer,12,554,,44,11,16,,0,0
New York,037/66,U.S. Senate,,Green,Robin Laverne Wilson,27,554,,44,11,16,,0,0
New York,003/74,U.S. Senate,,Republican,Wendy Long,20,451,,12,0,16,,0,0
New York,003/74,U.S. Senate,,Democratic,Charles E. Schumer,361,451,,12,0,16,,0,0
New York,003/74,U.S. Senate,,Working Families,Charles E. Schumer,8,451,,12,0,16,,0,0
New York,003/74,U.S. Senate,,Women's Equality,Charles E. Schumer,1,451,,12,0,16,,0,0
New York,003/74,U.S. Senate,,Conservative,Wendy Long,6,451,,12,0,16,,0,0
New York,003/74,U.S. Senate,,Reform,Wendy Long,0,451,,12,0,16,,0,0
New York,003/74,U.S. Senate,,Libertarian,Alex Merced,2,451,,12,0,16,,0,0
New York,003/74,U.S. Senate,,Independence,Charles E. Schumer,3,451,,12,0,16,,0,0
New York,003/74,U.S. Senate,,Green,Robin Laverne Wilson,2,451,,12,0,16,,0,0
New York,068/72,U.S. Senate,,Republican,Wendy Long,46,735,,62,14,13,3,0,0
New York,068/72,U.S. Senate,,Democratic,Charles E. Schumer,644,735,,62,14,13,3,0,0
New York,068/72,U.S. Senate,,Working Families,Charles E. Schumer,57,735,,62,14,13,3,0,0
New York,068/72,U.S. Senate,,Women's Equality,Charles E. Schumer,4,735,,62,14,13,3,0,0
New York,068/72,U.S. Senate,,Conservative,Wendy Long,6,735,,62,14,13,3,0,0
New York,068/72,U.S. Senate,,Reform,Wendy Long,0,735,,62,14,13,3,0,0
New York,068/72,U.S. Senate,,Libertarian,Alex Merced,3,735,,62,14,13,3,0,0
New York,068/72,U.S. Senate,,Independence,Charles E. Schumer,10,735,,62,14,13,3,0,0
New York,068/72,U.S. Senate,,Green,Robin Laverne Wilson,29,735,,62,14,13,3,0,0
New York,017/69,U.S. Senate,,Republican,Wendy Long,33,443,,41,10,13,,0,0
New York,017/69,U.S. Senate,,Democratic,Charles E. Schumer,416,443,,41,10,13,,0,0
New York,017/69,U.S. Senate,,Working Families,Charles E. Schumer,8,443,,41,10,13,,0,0
New York,017/69,U.S. Senate,,Women's Equality,Charles E. Schumer,0,443,,41,10,13,,0,0
New York,017/69,U.S. Senate,,Conservative,Wendy Long,1,443,,41,10,13,,0,0
