county,precinct,office,district,candidate,party,votes,early_voting,election_day,absentee
Chautauqua,Chautauqua 1 ,President,,Brock Pierce,IND,4,,,
Chautauqua,"Chautauqua 2,3,4  ",President,,Brock Pierce,IND,12,,,
Chautauqua,Cherry Creek ,President,,Brock Pierce,IND,3,,,
Chautauqua,Clymer ,President,,Brock Pierce,IND,3,,,
Chautauqua,Dunkirk Town 1 ,President,,Brock Pierce,IND,2,,,
Chautauqua,Dunkirk Town 2 ,President,,Brock Pierce,IND,0,,,
Chautauqua,Dunkirk 1-1 ,President,,Brock Pierce,IND,1,,,
Chautauqua,"Dunkirk 1-2,1-3  ",President,,Brock Pierce,IND,2,,,
Chautauqua,"Dunkirk 2-1,3-1  ",President,,Brock Pierce,IND,3,,,
Chautauqua,Dunkirk 2-2 ,President,,Brock Pierce,IND,2,,,
Chautauqua,"Dunkirk 2-3,3-2  ",President,,Brock Pierce,IND,10,,,
Chautauqua,Dunkirk 3-3 ,President,,Brock Pierce,IND,4,,,
Chautauqua,Dunkirk 4-1 ,President,,Brock Pierce,IND,1,,,
Chautauqua,"Dunkirk 4-2,4-3  ",President,,Brock Pierce,IND,2,,,
Chautauqua,"Ellery 1,2,3  ",President,,Brock Pierce,IND,8,,,
Chautauqua,Ellery 2V ,President,,Brock Pierce,IND,2,,,
Chautauqua,Ellicott 1-1 ,President,,Brock Pierce,IND,4,,,
Chautauqua,"Ellicott 1-2,2-1  ",President,,Brock Pierce,IND,4,,,
Chautauqua,"Ellicott 2-2,2-3  ",President,,Brock Pierce,IND,4,,,
Chautauqua,"Ellicott 3-1,4-1  ",President,,Brock Pierce,IND,8,,,
Chautauqua,Ellicott 3-2 ,President,,Brock Pierce,IND,2,,,
Chautauqua,"Ellicott 4-2,4-3  ",President,,Brock Pierce,IND,2,,,
Chautauqua,Ellington ,President,,Brock Pierce,IND,1,,,
Chautauqua,French Creek ,President,,Brock Pierce,IND,3,,,
Chautauqua,Gerry ,President,,Brock Pierce,IND,7,,,
Chautauqua,"Hanover 1,2  ",President,,Brock Pierce,IND,7,,,
Chautauqua,"Hanover 3,4  ",President,,Brock Pierce,IND,5,,,
Chautauqua,Hanover 5 ,President,,Brock Pierce,IND,7,,,
Chautauqua,Harmony 1 ,President,,Brock Pierce,IND,3,,,
Chautauqua,Harmony 2 ,President,,Brock Pierce,IND,1,,,
Chautauqua,Jamestown Ward 1 ,President,,Brock Pierce,IND,9,,,
Chautauqua,"Jamestown 2-1,6-2  ",President,,Brock Pierce,IND,3,,,
Chautauqua,"Jamestown 2-2,2-3  ",President,,Brock Pierce,IND,11,,,
Chautauqua,Jamestown Ward 3 ,President,,Brock Pierce,IND,4,,,
Chautauqua,"Jamestown 4-1,4-2  ",President,,Brock Pierce,IND,6,,,
Chautauqua,Jamestown 4-3 ,President,,Brock Pierce,IND,3,,,
Chautauqua,Jamestown 5-1 ,President,,Brock Pierce,IND,4,,,
Chautauqua,"Jamestown 5-2,5-3  ",President,,Brock Pierce,IND,10,,,
Chautauqua,"Jamestown 6-1,6-3  ",President,,Brock Pierce,IND,3,,,
Chautauqua,Kiantone ,President,,Brock Pierce,IND,7,,,
Chautauqua,Mina ,President,,Brock Pierce,IND,0,,,
Chautauqua,"North Harmony 1,2  ",President,,Brock Pierce,IND,4,,,
Chautauqua,"Poland 1,2  ",President,,Brock Pierce,IND,8,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",President,,Brock Pierce,IND,12,,,
Chautauqua,"Pomfret 6,7  ",President,,Brock Pierce,IND,7,,,
Chautauqua,Pomfret 8 ,President,,Brock Pierce,IND,1,,,
Chautauqua,"Portland 1,2  ",President,,Brock Pierce,IND,8,,,
Chautauqua,Portland 3 ,President,,Brock Pierce,IND,3,,,
Chautauqua,"Ripley 1,2  ",President,,Brock Pierce,IND,3,,,
Chautauqua,"Sheridan 1,2  ",President,,Brock Pierce,IND,3,,,
Chautauqua,Sherman ,President,,Brock Pierce,IND,2,,,
Chautauqua,Stockton 1 ,President,,Brock Pierce,IND,0,,,
Chautauqua,Stockton 2 ,President,,Brock Pierce,IND,1,,,
Chautauqua,Villenova ,President,,Brock Pierce,IND,1,,,
Chautauqua,"Westfield 1,2,3  ",President,,Brock Pierce,IND,14,,,
Chautauqua,Arkwright ,President,,Write-ins,,2,,,
Chautauqua,"Busti 1,2,3  ",President,,Write-ins,,9,,,
Chautauqua,"Busti 4,5  ",President,,Write-ins,,3,,,
Chautauqua,"Carroll 1,2  ",President,,Write-ins,,6,,,
Chautauqua,Charlotte ,President,,Write-ins,,1,,,
Chautauqua,Chautauqua 1 ,President,,Write-ins,,4,,,
Chautauqua,"Chautauqua 2,3,4  ",President,,Write-ins,,2,,,
Chautauqua,Cherry Creek ,President,,Write-ins,,0,,,
Chautauqua,Clymer ,President,,Write-ins,,3,,,
Chautauqua,Dunkirk Town 1 ,President,,Write-ins,,1,,,
Chautauqua,Dunkirk Town 2 ,President,,Write-ins,,1,,,
Chautauqua,Dunkirk 1-1 ,President,,Write-ins,,0,,,
Chautauqua,"Dunkirk 1-2,1-3  ",President,,Write-ins,,0,,,
Chautauqua,"Dunkirk 2-1,3-1  ",President,,Write-ins,,0,,,
Chautauqua,Dunkirk 2-2 ,President,,Write-ins,,1,,,
Chautauqua,"Dunkirk 2-3,3-2  ",President,,Write-ins,,0,,,
Chautauqua,Dunkirk 3-3 ,President,,Write-ins,,1,,,
Chautauqua,Dunkirk 4-1 ,President,,Write-ins,,0,,,
Chautauqua,"Dunkirk 4-2,4-3  ",President,,Write-ins,,3,,,
Chautauqua,"Ellery 1,2,3  ",President,,Write-ins,,5,,,
Chautauqua,Ellery 2V ,President,,Write-ins,,0,,,
Chautauqua,Ellicott 1-1 ,President,,Write-ins,,1,,,
Chautauqua,"Ellicott 1-2,2-1  ",President,,Write-ins,,3,,,
Chautauqua,"Ellicott 2-2,2-3  ",President,,Write-ins,,0,,,
Chautauqua,"Ellicott 3-1,4-1  ",President,,Write-ins,,2,,,
Chautauqua,Ellicott 3-2 ,President,,Write-ins,,4,,,
Chautauqua,"Ellicott 4-2,4-3  ",President,,Write-ins,,1,,,
Chautauqua,Ellington ,President,,Write-ins,,0,,,
Chautauqua,French Creek ,President,,Write-ins,,2,,,
Chautauqua,Gerry ,President,,Write-ins,,1,,,
Chautauqua,"Hanover 1,2  ",President,,Write-ins,,5,,,
Chautauqua,"Hanover 3,4  ",President,,Write-ins,,1,,,
Chautauqua,Hanover 5 ,President,,Write-ins,,1,,,
Chautauqua,Harmony 1 ,President,,Write-ins,,0,,,
Chautauqua,Harmony 2 ,President,,Write-ins,,1,,,
Chautauqua,Jamestown Ward 1 ,President,,Write-ins,,4,,,
Chautauqua,"Jamestown 2-1,6-2  ",President,,Write-ins,,0,,,
Chautauqua,"Jamestown 2-2,2-3  ",President,,Write-ins,,4,,,
Chautauqua,Jamestown Ward 3 ,President,,Write-ins,,6,,,
Chautauqua,"Jamestown 4-1,4-2  ",President,,Write-ins,,4,,,
Chautauqua,Jamestown 4-3 ,President,,Write-ins,,1,,,
Chautauqua,Jamestown 5-1 ,President,,Write-ins,,1,,,
Chautauqua,"Jamestown 5-2,5-3  ",President,,Write-ins,,3,,,
Chautauqua,"Jamestown 6-1,6-3  ",President,,Write-ins,,4,,,
Chautauqua,Kiantone ,President,,Write-ins,,2,,,
Chautauqua,Mina ,President,,Write-ins,,1,,,
Chautauqua,"North Harmony 1,2  ",President,,Write-ins,,1,,,
Chautauqua,"Poland 1,2  ",President,,Write-ins,,6,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",President,,Write-ins,,11,,,
Chautauqua,"Pomfret 6,7  ",President,,Write-ins,,2,,,
Chautauqua,Pomfret 8 ,President,,Write-ins,,1,,,
Chautauqua,"Portland 1,2  ",President,,Write-ins,,3,,,
Chautauqua,Portland 3 ,President,,Write-ins,,0,,,
Chautauqua,"Ripley 1,2  ",President,,Write-ins,,3,,,
Chautauqua,"Sheridan 1,2  ",President,,Write-ins,,2,,,
Chautauqua,Sherman ,President,,Write-ins,,0,,,
Chautauqua,Stockton 1 ,President,,Write-ins,,2,,,
Chautauqua,Stockton 2 ,President,,Write-ins,,0,,,
Chautauqua,Villenova ,President,,Write-ins,,2,,,
Chautauqua,"Westfield 1,2,3  ",President,,Write-ins,,6,,,
Chautauqua,Arkwright ,President,,Under Votes,,4,,,
Chautauqua,"Busti 1,2,3  ",President,,Under Votes,,26,,,
Chautauqua,"Busti 4,5  ",President,,Under Votes,,8,,,
Chautauqua,"Carroll 1,2  ",President,,Under Votes,,5,,,
Chautauqua,Charlotte ,President,,Under Votes,,4,,,
Chautauqua,Chautauqua 1 ,President,,Under Votes,,5,,,
Chautauqua,"Chautauqua 2,3,4  ",President,,Under Votes,,17,,,
Chautauqua,Cherry Creek ,President,,Under Votes,,1,,,
Chautauqua,Clymer ,President,,Under Votes,,1,,,
Chautauqua,Dunkirk Town 1 ,President,,Under Votes,,2,,,
Chautauqua,Dunkirk Town 2 ,President,,Under Votes,,5,,,
Chautauqua,Dunkirk 1-1 ,President,,Under Votes,,1,,,
Chautauqua,"Dunkirk 1-2,1-3  ",President,,Under Votes,,5,,,
Chautauqua,"Dunkirk 2-1,3-1  ",President,,Under Votes,,12,,,
Chautauqua,Dunkirk 2-2 ,President,,Under Votes,,2,,,
Chautauqua,"Dunkirk 2-3,3-2  ",President,,Under Votes,,5,,,
Chautauqua,Dunkirk 3-3 ,President,,Under Votes,,6,,,
Chautauqua,Dunkirk 4-1 ,President,,Under Votes,,2,,,
Chautauqua,"Dunkirk 4-2,4-3  ",President,,Under Votes,,2,,,
Chautauqua,"Ellery 1,2,3  ",President,,Under Votes,,23,,,
Chautauqua,Ellery 2V ,President,,Under Votes,,3,,,
Chautauqua,Ellicott 1-1 ,President,,Under Votes,,4,,,
Chautauqua,"Ellicott 1-2,2-1  ",President,,Under Votes,,6,,,
Chautauqua,"Ellicott 2-2,2-3  ",President,,Under Votes,,6,,,
Chautauqua,"Ellicott 3-1,4-1  ",President,,Under Votes,,5,,,
Chautauqua,Ellicott 3-2 ,President,,Under Votes,,4,,,
Chautauqua,"Ellicott 4-2,4-3  ",President,,Under Votes,,4,,,
Chautauqua,Ellington ,President,,Under Votes,,2,,,
Chautauqua,French Creek ,President,,Under Votes,,1,,,
Chautauqua,Gerry ,President,,Under Votes,,16,,,
Chautauqua,"Hanover 1,2  ",President,,Under Votes,,6,,,
Chautauqua,"Hanover 3,4  ",President,,Under Votes,,5,,,
Chautauqua,Hanover 5 ,President,,Under Votes,,1,,,
Chautauqua,Harmony 1 ,President,,Under Votes,,2,,,
Chautauqua,Harmony 2 ,President,,Under Votes,,0,,,
Chautauqua,Jamestown Ward 1 ,President,,Under Votes,,12,,,
Chautauqua,"Jamestown 2-1,6-2  ",President,,Under Votes,,4,,,
Chautauqua,"Jamestown 2-2,2-3  ",President,,Under Votes,,5,,,
Chautauqua,Jamestown Ward 3 ,President,,Under Votes,,12,,,
Chautauqua,"Jamestown 4-1,4-2  ",President,,Under Votes,,7,,,
Chautauqua,Jamestown 4-3 ,President,,Under Votes,,4,,,
Chautauqua,Jamestown 5-1 ,President,,Under Votes,,1,,,
Chautauqua,"Jamestown 5-2,5-3  ",President,,Under Votes,,8,,,
Chautauqua,"Jamestown 6-1,6-3  ",President,,Under Votes,,5,,,
Chautauqua,Kiantone ,President,,Under Votes,,3,,,
Chautauqua,Mina ,President,,Under Votes,,1,,,
Chautauqua,"North Harmony 1,2  ",President,,Under Votes,,5,,,
Chautauqua,"Poland 1,2  ",President,,Under Votes,,8,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",President,,Under Votes,,30,,,
Chautauqua,"Pomfret 6,7  ",President,,Under Votes,,4,,,
Chautauqua,Pomfret 8 ,President,,Under Votes,,6,,,
Chautauqua,"Portland 1,2  ",President,,Under Votes,,3,,,
Chautauqua,Portland 3 ,President,,Under Votes,,6,,,
Chautauqua,"Ripley 1,2  ",President,,Under Votes,,9,,,
Chautauqua,"Sheridan 1,2  ",President,,Under Votes,,11,,,
Chautauqua,Sherman ,President,,Under Votes,,3,,,
Chautauqua,Stockton 1 ,President,,Under Votes,,4,,,
Chautauqua,Stockton 2 ,President,,Under Votes,,1,,,
Chautauqua,Villenova ,President,,Under Votes,,1,,,
Chautauqua,"Westfield 1,2,3  ",President,,Under Votes,,15,,,
Chautauqua,Arkwright ,President,,Over Votes,,1,,,
Chautauqua,"Busti 1,2,3  ",President,,Over Votes,,1,,,
Chautauqua,"Busti 4,5  ",President,,Over Votes,,2,,,
Chautauqua,"Carroll 1,2  ",President,,Over Votes,,3,,,
Chautauqua,Charlotte ,President,,Over Votes,,1,,,
Chautauqua,Chautauqua 1 ,President,,Over Votes,,0,,,
Chautauqua,"Chautauqua 2,3,4  ",President,,Over Votes,,0,,,
Chautauqua,Cherry Creek ,President,,Over Votes,,0,,,
Chautauqua,Clymer ,President,,Over Votes,,0,,,
Chautauqua,Dunkirk Town 1 ,President,,Over Votes,,0,,,
Chautauqua,Dunkirk Town 2 ,President,,Over Votes,,0,,,
Chautauqua,Dunkirk 1-1 ,President,,Over Votes,,0,,,
Chautauqua,"Dunkirk 1-2,1-3  ",President,,Over Votes,,1,,,
Chautauqua,"Dunkirk 2-1,3-1  ",President,,Over Votes,,2,,,
Chautauqua,Dunkirk 2-2 ,President,,Over Votes,,5,,,
Chautauqua,"Dunkirk 2-3,3-2  ",President,,Over Votes,,2,,,
Chautauqua,Dunkirk 3-3 ,President,,Over Votes,,2,,,
Chautauqua,Dunkirk 4-1 ,President,,Over Votes,,1,,,
Chautauqua,"Dunkirk 4-2,4-3  ",President,,Over Votes,,2,,,
Chautauqua,"Ellery 1,2,3  ",President,,Over Votes,,0,,,
Chautauqua,Ellery 2V ,President,,Over Votes,,0,,,
Chautauqua,Ellicott 1-1 ,President,,Over Votes,,1,,,
Chautauqua,"Ellicott 1-2,2-1  ",President,,Over Votes,,3,,,
Chautauqua,"Ellicott 2-2,2-3  ",President,,Over Votes,,0,,,
Chautauqua,"Ellicott 3-1,4-1  ",President,,Over Votes,,1,,,
Chautauqua,Ellicott 3-2 ,President,,Over Votes,,0,,,
Chautauqua,"Ellicott 4-2,4-3  ",President,,Over Votes,,2,,,
Chautauqua,Ellington ,President,,Over Votes,,1,,,
Chautauqua,French Creek ,President,,Over Votes,,0,,,
Chautauqua,Gerry ,President,,Over Votes,,0,,,
Chautauqua,"Hanover 1,2  ",President,,Over Votes,,0,,,
Chautauqua,"Hanover 3,4  ",President,,Over Votes,,4,,,
Chautauqua,Hanover 5 ,President,,Over Votes,,2,,,
Chautauqua,Harmony 1 ,President,,Over Votes,,1,,,
Chautauqua,Harmony 2 ,President,,Over Votes,,0,,,
Chautauqua,Jamestown Ward 1 ,President,,Over Votes,,4,,,
Chautauqua,"Jamestown 2-1,6-2  ",President,,Over Votes,,7,,,
Chautauqua,"Jamestown 2-2,2-3  ",President,,Over Votes,,4,,,
Chautauqua,Jamestown Ward 3 ,President,,Over Votes,,6,,,
Chautauqua,"Jamestown 4-1,4-2  ",President,,Over Votes,,7,,,
Chautauqua,Jamestown 4-3 ,President,,Over Votes,,4,,,
Chautauqua,Jamestown 5-1 ,President,,Over Votes,,0,,,
Chautauqua,"Jamestown 5-2,5-3  ",President,,Over Votes,,0,,,
Chautauqua,"Jamestown 6-1,6-3  ",President,,Over Votes,,2,,,
Chautauqua,Kiantone ,President,,Over Votes,,1,,,
Chautauqua,Mina ,President,,Over Votes,,0,,,
Chautauqua,"North Harmony 1,2  ",President,,Over Votes,,3,,,
Chautauqua,"Poland 1,2  ",President,,Over Votes,,2,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",President,,Over Votes,,3,,,
Chautauqua,"Pomfret 6,7  ",President,,Over Votes,,0,,,
Chautauqua,Pomfret 8 ,President,,Over Votes,,1,,,
Chautauqua,"Portland 1,2  ",President,,Over Votes,,1,,,
Chautauqua,Portland 3 ,President,,Over Votes,,3,,,
Chautauqua,"Ripley 1,2  ",President,,Over Votes,,3,,,
Chautauqua,"Sheridan 1,2  ",President,,Over Votes,,5,,,
Chautauqua,Sherman ,President,,Over Votes,,0,,,
Chautauqua,Stockton 1 ,President,,Over Votes,,0,,,
Chautauqua,Stockton 2 ,President,,Over Votes,,0,,,
Chautauqua,Villenova ,President,,Over Votes,,1,,,
Chautauqua,"Westfield 1,2,3  ",President,,Over Votes,,2,,,
Chautauqua,Arkwright ,U.S. House,23,Tracy Mitrano,DEM,161,,,
Chautauqua,"Busti 1,2,3  ",U.S. House,23,Tracy Mitrano,DEM,1002,,,
Chautauqua,"Busti 4,5  ",U.S. House,23,Tracy Mitrano,DEM,320,,,
Chautauqua,"Carroll 1,2  ",U.S. House,23,Tracy Mitrano,DEM,362,,,
Chautauqua,Charlotte ,U.S. House,23,Tracy Mitrano,DEM,176,,,
Chautauqua,Chautauqua 1 ,U.S. House,23,Tracy Mitrano,DEM,280,,,
Chautauqua,"Chautauqua 2,3,4  ",U.S. House,23,Tracy Mitrano,DEM,492,,,
Chautauqua,Cherry Creek ,U.S. House,23,Tracy Mitrano,DEM,95,,,
Chautauqua,Clymer ,U.S. House,23,Tracy Mitrano,DEM,82,,,
Chautauqua,Dunkirk Town 1 ,U.S. House,23,Tracy Mitrano,DEM,100,,,
Chautauqua,Dunkirk Town 2 ,U.S. House,23,Tracy Mitrano,DEM,133,,,
Chautauqua,Dunkirk 1-1 ,U.S. House,23,Tracy Mitrano,DEM,103,,,
Chautauqua,"Dunkirk 1-2,1-3  ",U.S. House,23,Tracy Mitrano,DEM,431,,,
Chautauqua,"Dunkirk 2-1,3-1  ",U.S. House,23,Tracy Mitrano,DEM,281,,,
Chautauqua,Dunkirk 2-2 ,U.S. House,23,Tracy Mitrano,DEM,425,,,
Chautauqua,"Dunkirk 2-3,3-2  ",U.S. House,23,Tracy Mitrano,DEM,238,,,
Chautauqua,Dunkirk 3-3 ,U.S. House,23,Tracy Mitrano,DEM,213,,,
Chautauqua,Dunkirk 4-1 ,U.S. House,23,Tracy Mitrano,DEM,194,,,
Chautauqua,"Dunkirk 4-2,4-3  ",U.S. House,23,Tracy Mitrano,DEM,247,,,
Chautauqua,"Ellery 1,2,3  ",U.S. House,23,Tracy Mitrano,DEM,665,,,
Chautauqua,Ellery 2V ,U.S. House,23,Tracy Mitrano,DEM,67,,,
Chautauqua,Ellicott 1-1 ,U.S. House,23,Tracy Mitrano,DEM,154,,,
Chautauqua,"Ellicott 1-2,2-1  ",U.S. House,23,Tracy Mitrano,DEM,505,,,
Chautauqua,"Ellicott 2-2,2-3  ",U.S. House,23,Tracy Mitrano,DEM,114,,,
Chautauqua,"Ellicott 3-1,4-1  ",U.S. House,23,Tracy Mitrano,DEM,292,,,
Chautauqua,Ellicott 3-2 ,U.S. House,23,Tracy Mitrano,DEM,116,,,
Chautauqua,"Ellicott 4-2,4-3  ",U.S. House,23,Tracy Mitrano,DEM,178,,,
Chautauqua,Ellington ,U.S. House,23,Tracy Mitrano,DEM,133,,,
Chautauqua,French Creek ,U.S. House,23,Tracy Mitrano,DEM,81,,,
Chautauqua,Gerry ,U.S. House,23,Tracy Mitrano,DEM,178,,,
Chautauqua,"Hanover 1,2  ",U.S. House,23,Tracy Mitrano,DEM,418,,,
Chautauqua,"Hanover 3,4  ",U.S. House,23,Tracy Mitrano,DEM,446,,,
Chautauqua,Hanover 5 ,U.S. House,23,Tracy Mitrano,DEM,220,,,
Chautauqua,Harmony 1 ,U.S. House,23,Tracy Mitrano,DEM,172,,,
Chautauqua,Harmony 2 ,U.S. House,23,Tracy Mitrano,DEM,54,,,
Chautauqua,Jamestown Ward 1 ,U.S. House,23,Tracy Mitrano,DEM,579,,,
Chautauqua,"Jamestown 2-1,6-2  ",U.S. House,23,Tracy Mitrano,DEM,294,,,
Chautauqua,"Jamestown 2-2,2-3  ",U.S. House,23,Tracy Mitrano,DEM,640,,,
Chautauqua,Jamestown Ward 3 ,U.S. House,23,Tracy Mitrano,DEM,504,,,
Chautauqua,"Jamestown 4-1,4-2  ",U.S. House,23,Tracy Mitrano,DEM,634,,,
Chautauqua,Jamestown 4-3 ,U.S. House,23,Tracy Mitrano,DEM,321,,,
Chautauqua,Jamestown 5-1 ,U.S. House,23,Tracy Mitrano,DEM,195,,,
Chautauqua,"Jamestown 5-2,5-3  ",U.S. House,23,Tracy Mitrano,DEM,557,,,
Chautauqua,"Jamestown 6-1,6-3  ",U.S. House,23,Tracy Mitrano,DEM,492,,,
Chautauqua,Kiantone ,U.S. House,23,Tracy Mitrano,DEM,239,,,
Chautauqua,Mina ,U.S. House,23,Tracy Mitrano,DEM,139,,,
Chautauqua,"North Harmony 1,2  ",U.S. House,23,Tracy Mitrano,DEM,367,,,
Chautauqua,"Poland 1,2  ",U.S. House,23,Tracy Mitrano,DEM,209,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",U.S. House,23,Tracy Mitrano,DEM,1903,,,
Chautauqua,"Pomfret 6,7  ",U.S. House,23,Tracy Mitrano,DEM,397,,,
Chautauqua,Pomfret 8 ,U.S. House,23,Tracy Mitrano,DEM,258,,,
Chautauqua,"Portland 1,2  ",U.S. House,23,Tracy Mitrano,DEM,332,,,
Chautauqua,Portland 3 ,U.S. House,23,Tracy Mitrano,DEM,211,,,
Chautauqua,"Ripley 1,2  ",U.S. House,23,Tracy Mitrano,DEM,279,,,
Chautauqua,"Sheridan 1,2  ",U.S. House,23,Tracy Mitrano,DEM,434,,,
Chautauqua,Sherman ,U.S. House,23,Tracy Mitrano,DEM,132,,,
Chautauqua,Stockton 1 ,U.S. House,23,Tracy Mitrano,DEM,119,,,
Chautauqua,Stockton 2 ,U.S. House,23,Tracy Mitrano,DEM,135,,,
Chautauqua,Villenova ,U.S. House,23,Tracy Mitrano,DEM,131,,,
Chautauqua,"Westfield 1,2,3  ",U.S. House,23,Tracy Mitrano,DEM,825,,,
Chautauqua,Arkwright ,U.S. House,23,Tracy Mitrano,WOR,31,,,
Chautauqua,"Busti 1,2,3  ",U.S. House,23,Tracy Mitrano,WOR,73,,,
Chautauqua,"Busti 4,5  ",U.S. House,23,Tracy Mitrano,WOR,30,,,
Chautauqua,"Carroll 1,2  ",U.S. House,23,Tracy Mitrano,WOR,58,,,
Chautauqua,Charlotte ,U.S. House,23,Tracy Mitrano,WOR,17,,,
Chautauqua,Chautauqua 1 ,U.S. House,23,Tracy Mitrano,WOR,16,,,
Chautauqua,"Chautauqua 2,3,4  ",U.S. House,23,Tracy Mitrano,WOR,33,,,
Chautauqua,Cherry Creek ,U.S. House,23,Tracy Mitrano,WOR,15,,,
Chautauqua,Clymer ,U.S. House,23,Tracy Mitrano,WOR,8,,,
Chautauqua,Dunkirk Town 1 ,U.S. House,23,Tracy Mitrano,WOR,14,,,
Chautauqua,Dunkirk Town 2 ,U.S. House,23,Tracy Mitrano,WOR,10,,,
Chautauqua,Dunkirk 1-1 ,U.S. House,23,Tracy Mitrano,WOR,9,,,
Chautauqua,"Dunkirk 1-2,1-3  ",U.S. House,23,Tracy Mitrano,WOR,33,,,
Chautauqua,"Dunkirk 2-1,3-1  ",U.S. House,23,Tracy Mitrano,WOR,44,,,
Chautauqua,Dunkirk 2-2 ,U.S. House,23,Tracy Mitrano,WOR,36,,,
Chautauqua,"Dunkirk 2-3,3-2  ",U.S. House,23,Tracy Mitrano,WOR,32,,,
Chautauqua,Dunkirk 3-3 ,U.S. House,23,Tracy Mitrano,WOR,13,,,
Chautauqua,Dunkirk 4-1 ,U.S. House,23,Tracy Mitrano,WOR,16,,,
Chautauqua,"Dunkirk 4-2,4-3  ",U.S. House,23,Tracy Mitrano,WOR,31,,,
Chautauqua,"Ellery 1,2,3  ",U.S. House,23,Tracy Mitrano,WOR,51,,,
Chautauqua,Ellery 2V ,U.S. House,23,Tracy Mitrano,WOR,5,,,
Chautauqua,Ellicott 1-1 ,U.S. House,23,Tracy Mitrano,WOR,13,,,
Chautauqua,"Ellicott 1-2,2-1  ",U.S. House,23,Tracy Mitrano,WOR,43,,,
Chautauqua,"Ellicott 2-2,2-3  ",U.S. House,23,Tracy Mitrano,WOR,10,,,
Chautauqua,"Ellicott 3-1,4-1  ",U.S. House,23,Tracy Mitrano,WOR,33,,,
Chautauqua,Ellicott 3-2 ,U.S. House,23,Tracy Mitrano,WOR,13,,,
Chautauqua,"Ellicott 4-2,4-3  ",U.S. House,23,Tracy Mitrano,WOR,17,,,
Chautauqua,Ellington ,U.S. House,23,Tracy Mitrano,WOR,19,,,
Chautauqua,French Creek ,U.S. House,23,Tracy Mitrano,WOR,5,,,
Chautauqua,Gerry ,U.S. House,23,Tracy Mitrano,WOR,25,,,
Chautauqua,"Hanover 1,2  ",U.S. House,23,Tracy Mitrano,WOR,41,,,
Chautauqua,"Hanover 3,4  ",U.S. House,23,Tracy Mitrano,WOR,60,,,
Chautauqua,Hanover 5 ,U.S. House,23,Tracy Mitrano,WOR,26,,,
Chautauqua,Harmony 1 ,U.S. House,23,Tracy Mitrano,WOR,17,,,
Chautauqua,Harmony 2 ,U.S. House,23,Tracy Mitrano,WOR,11,,,
Chautauqua,Jamestown Ward 1 ,U.S. House,23,Tracy Mitrano,WOR,56,,,
Chautauqua,"Jamestown 2-1,6-2  ",U.S. House,23,Tracy Mitrano,WOR,22,,,
Chautauqua,"Jamestown 2-2,2-3  ",U.S. House,23,Tracy Mitrano,WOR,58,,,
Chautauqua,Jamestown Ward 3 ,U.S. House,23,Tracy Mitrano,WOR,38,,,
Chautauqua,"Jamestown 4-1,4-2  ",U.S. House,23,Tracy Mitrano,WOR,65,,,
Chautauqua,Jamestown 4-3 ,U.S. House,23,Tracy Mitrano,WOR,24,,,
Chautauqua,Jamestown 5-1 ,U.S. House,23,Tracy Mitrano,WOR,14,,,
Chautauqua,"Jamestown 5-2,5-3  ",U.S. House,23,Tracy Mitrano,WOR,49,,,
Chautauqua,"Jamestown 6-1,6-3  ",U.S. House,23,Tracy Mitrano,WOR,31,,,
Chautauqua,Kiantone ,U.S. House,23,Tracy Mitrano,WOR,21,,,
Chautauqua,Mina ,U.S. House,23,Tracy Mitrano,WOR,7,,,
Chautauqua,"North Harmony 1,2  ",U.S. House,23,Tracy Mitrano,WOR,34,,,
Chautauqua,"Poland 1,2  ",U.S. House,23,Tracy Mitrano,WOR,28,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",U.S. House,23,Tracy Mitrano,WOR,173,,,
Chautauqua,"Pomfret 6,7  ",U.S. House,23,Tracy Mitrano,WOR,49,,,
Chautauqua,Pomfret 8 ,U.S. House,23,Tracy Mitrano,WOR,25,,,
Chautauqua,"Portland 1,2  ",U.S. House,23,Tracy Mitrano,WOR,35,,,
Chautauqua,Portland 3 ,U.S. House,23,Tracy Mitrano,WOR,25,,,
Chautauqua,"Ripley 1,2  ",U.S. House,23,Tracy Mitrano,WOR,29,,,
Chautauqua,"Sheridan 1,2  ",U.S. House,23,Tracy Mitrano,WOR,47,,,
Chautauqua,Sherman ,U.S. House,23,Tracy Mitrano,WOR,17,,,
Chautauqua,Stockton 1 ,U.S. House,23,Tracy Mitrano,WOR,24,,,
Chautauqua,Stockton 2 ,U.S. House,23,Tracy Mitrano,WOR,15,,,
Chautauqua,Villenova ,U.S. House,23,Tracy Mitrano,WOR,16,,,
Chautauqua,"Westfield 1,2,3  ",U.S. House,23,Tracy Mitrano,WOR,70,,,
Chautauqua,Arkwright ,U.S. House,23,Tom Reed,REP,309,,,
Chautauqua,"Busti 1,2,3  ",U.S. House,23,Tom Reed,REP,1596,,,
Chautauqua,"Busti 4,5  ",U.S. House,23,Tom Reed,REP,852,,,
Chautauqua,"Carroll 1,2  ",U.S. House,23,Tom Reed,REP,1150,,,
