county,precinct,office,district,party,candidate,election_day,early_voting,votes
Wyoming,Genesee Falls 1 1,U.S. Senate,,CON,Joe Pinion,11,2,13
Wyoming,Java 1 1,U.S. Senate,,CON,Joe Pinion,65,1,66
Wyoming,Java 2 1,U.S. Senate,,CON,Joe Pinion,49,4,53
Wyoming,Middlebury 1 1,U.S. Senate,,CON,Joe Pinion,47,5,52
Wyoming,Middlebury 2 1,U.S. Senate,,CON,Joe Pinion,15,1,16
Wyoming,Orangeville 1 1,U.S. Senate,,CON,Joe Pinion,78,2,80
Wyoming,Perry 1 1,U.S. Senate,,CON,Joe Pinion,52,13,65
Wyoming,Perry 2 1,U.S. Senate,,CON,Joe Pinion,11,1,12
Wyoming,Perry 3 1,U.S. Senate,,CON,Joe Pinion,32,1,33
Wyoming,Perry 4 1,U.S. Senate,,CON,Joe Pinion,23,1,24
Wyoming,Pike 1 1,U.S. Senate,,CON,Joe Pinion,36,5,41
Wyoming,Sheldon 1 1,U.S. Senate,,CON,Joe Pinion,34,4,38
Wyoming,Sheldon 2 1,U.S. Senate,,CON,Joe Pinion,74,2,76
Wyoming,Sheldon 3 1,U.S. Senate,,CON,Joe Pinion,52,2,54
Wyoming,Warsaw 1 1,U.S. Senate,,CON,Joe Pinion,32,6,38
Wyoming,Warsaw 2 1,U.S. Senate,,CON,Joe Pinion,24,5,29
Wyoming,Warsaw 3 1,U.S. Senate,,CON,Joe Pinion,36,5,41
Wyoming,Warsaw 4 1,U.S. Senate,,CON,Joe Pinion,29,3,32
Wyoming,Warsaw 5 1,U.S. Senate,,CON,Joe Pinion,30,6,36
Wyoming,Wethersfield 1 1,U.S. Senate,,CON,Joe Pinion,18,5,23
Wyoming,Cumulative,U.S. Senate,,CON,Joe Pinion,0,0,0
Wyoming,Arcade 1 1,U.S. Senate,,WOR,Charles E. Schumer,10,1,11
Wyoming,Arcade 2 1,U.S. Senate,,WOR,Charles E. Schumer,14,1,15
Wyoming,Arcade 3 1,U.S. Senate,,WOR,Charles E. Schumer,13,0,13
Wyoming,Arcade 4 1,U.S. Senate,,WOR,Charles E. Schumer,10,1,11
Wyoming,Attica 1 1,U.S. Senate,,WOR,Charles E. Schumer,12,0,12
Wyoming,Attica 2 1,U.S. Senate,,WOR,Charles E. Schumer,5,3,8
Wyoming,Attica 3 1,U.S. Senate,,WOR,Charles E. Schumer,11,3,14
Wyoming,Attica 4 1,U.S. Senate,,WOR,Charles E. Schumer,9,3,12
Wyoming,Bennington 1 1,U.S. Senate,,WOR,Charles E. Schumer,12,6,18
Wyoming,Bennington 2 1,U.S. Senate,,WOR,Charles E. Schumer,7,3,10
Wyoming,Bennington 3 1,U.S. Senate,,WOR,Charles E. Schumer,11,5,16
Wyoming,Castile 1 1,U.S. Senate,,WOR,Charles E. Schumer,7,1,8
Wyoming,Castile 2 1,U.S. Senate,,WOR,Charles E. Schumer,12,4,16
Wyoming,Castile 3 1,U.S. Senate,,WOR,Charles E. Schumer,5,5,10
Wyoming,Covington 1 1,U.S. Senate,,WOR,Charles E. Schumer,8,1,9
Wyoming,Eagle 1 1,U.S. Senate,,WOR,Charles E. Schumer,9,2,11
Wyoming,Gainesville 1 1,U.S. Senate,,WOR,Charles E. Schumer,3,0,3
Wyoming,Gainesville 2 1,U.S. Senate,,WOR,Charles E. Schumer,7,0,7
Wyoming,Gainesville 3 1,U.S. Senate,,WOR,Charles E. Schumer,2,1,3
Wyoming,Gainesville 4 1,U.S. Senate,,WOR,Charles E. Schumer,2,3,5
Wyoming,Genesee Falls 1 1,U.S. Senate,,WOR,Charles E. Schumer,3,0,3
Wyoming,Java 1 1,U.S. Senate,,WOR,Charles E. Schumer,7,1,8
Wyoming,Java 2 1,U.S. Senate,,WOR,Charles E. Schumer,12,0,12
Wyoming,Middlebury 1 1,U.S. Senate,,WOR,Charles E. Schumer,7,1,8
Wyoming,Middlebury 2 1,U.S. Senate,,WOR,Charles E. Schumer,2,0,2
Wyoming,Orangeville 1 1,U.S. Senate,,WOR,Charles E. Schumer,16,4,20
Wyoming,Perry 1 1,U.S. Senate,,WOR,Charles E. Schumer,11,2,13
Wyoming,Perry 2 1,U.S. Senate,,WOR,Charles E. Schumer,7,3,10
Wyoming,Perry 3 1,U.S. Senate,,WOR,Charles E. Schumer,12,1,13
Wyoming,Perry 4 1,U.S. Senate,,WOR,Charles E. Schumer,11,0,11
Wyoming,Pike 1 1,U.S. Senate,,WOR,Charles E. Schumer,8,0,8
Wyoming,Sheldon 1 1,U.S. Senate,,WOR,Charles E. Schumer,5,5,10
Wyoming,Sheldon 2 1,U.S. Senate,,WOR,Charles E. Schumer,16,1,17
Wyoming,Sheldon 3 1,U.S. Senate,,WOR,Charles E. Schumer,7,1,8
Wyoming,Warsaw 1 1,U.S. Senate,,WOR,Charles E. Schumer,8,1,9
Wyoming,Warsaw 2 1,U.S. Senate,,WOR,Charles E. Schumer,8,0,8
Wyoming,Warsaw 3 1,U.S. Senate,,WOR,Charles E. Schumer,4,4,8
Wyoming,Warsaw 4 1,U.S. Senate,,WOR,Charles E. Schumer,8,2,10
Wyoming,Warsaw 5 1,U.S. Senate,,WOR,Charles E. Schumer,11,3,14
Wyoming,Wethersfield 1 1,U.S. Senate,,WOR,Charles E. Schumer,7,1,8
Wyoming,Cumulative,U.S. Senate,,WOR,Charles E. Schumer,3,0,3
Wyoming,Arcade 1 1,U.S. Senate,,LAR,Diane Sare,0,0,0
Wyoming,Arcade 2 1,U.S. Senate,,LAR,Diane Sare,0,0,0
Wyoming,Arcade 3 1,U.S. Senate,,LAR,Diane Sare,0,0,0
Wyoming,Arcade 4 1,U.S. Senate,,LAR,Diane Sare,3,0,3
Wyoming,Attica 1 1,U.S. Senate,,LAR,Diane Sare,0,0,0
Wyoming,Attica 2 1,U.S. Senate,,LAR,Diane Sare,1,0,1
Wyoming,Attica 3 1,U.S. Senate,,LAR,Diane Sare,4,0,4
Wyoming,Attica 4 1,U.S. Senate,,LAR,Diane Sare,1,0,1
Wyoming,Bennington 1 1,U.S. Senate,,LAR,Diane Sare,9,0,9
Wyoming,Bennington 2 1,U.S. Senate,,LAR,Diane Sare,3,1,4
Wyoming,Bennington 3 1,U.S. Senate,,LAR,Diane Sare,0,1,1
Wyoming,Castile 1 1,U.S. Senate,,LAR,Diane Sare,2,0,2
Wyoming,Castile 2 1,U.S. Senate,,LAR,Diane Sare,2,3,5
Wyoming,Castile 3 1,U.S. Senate,,LAR,Diane Sare,3,0,3
Wyoming,Covington 1 1,U.S. Senate,,LAR,Diane Sare,1,0,1
Wyoming,Eagle 1 1,U.S. Senate,,LAR,Diane Sare,1,1,2
Wyoming,Gainesville 1 1,U.S. Senate,,LAR,Diane Sare,0,0,0
Wyoming,Gainesville 2 1,U.S. Senate,,LAR,Diane Sare,0,0,0
Wyoming,Gainesville 3 1,U.S. Senate,,LAR,Diane Sare,0,0,0
Wyoming,Gainesville 4 1,U.S. Senate,,LAR,Diane Sare,1,3,4
Wyoming,Genesee Falls 1 1,U.S. Senate,,LAR,Diane Sare,1,0,1
Wyoming,Java 1 1,U.S. Senate,,LAR,Diane Sare,1,0,1
Wyoming,Java 2 1,U.S. Senate,,LAR,Diane Sare,3,0,3
Wyoming,Middlebury 1 1,U.S. Senate,,LAR,Diane Sare,3,0,3
Wyoming,Middlebury 2 1,U.S. Senate,,LAR,Diane Sare,0,0,0
Wyoming,Orangeville 1 1,U.S. Senate,,LAR,Diane Sare,3,0,3
Wyoming,Perry 1 1,U.S. Senate,,LAR,Diane Sare,3,0,3
Wyoming,Perry 2 1,U.S. Senate,,LAR,Diane Sare,2,0,2
Wyoming,Perry 3 1,U.S. Senate,,LAR,Diane Sare,3,0,3
Wyoming,Perry 4 1,U.S. Senate,,LAR,Diane Sare,3,0,3
Wyoming,Pike 1 1,U.S. Senate,,LAR,Diane Sare,3,0,3
Wyoming,Sheldon 1 1,U.S. Senate,,LAR,Diane Sare,2,1,3
Wyoming,Sheldon 2 1,U.S. Senate,,LAR,Diane Sare,1,0,1
Wyoming,Sheldon 3 1,U.S. Senate,,LAR,Diane Sare,3,0,3
Wyoming,Warsaw 1 1,U.S. Senate,,LAR,Diane Sare,0,0,0
Wyoming,Warsaw 2 1,U.S. Senate,,LAR,Diane Sare,0,0,0
Wyoming,Warsaw 3 1,U.S. Senate,,LAR,Diane Sare,1,0,1
Wyoming,Warsaw 4 1,U.S. Senate,,LAR,Diane Sare,2,0,2
Wyoming,Warsaw 5 1,U.S. Senate,,LAR,Diane Sare,1,0,1
Wyoming,Wethersfield 1 1,U.S. Senate,,LAR,Diane Sare,2,1,3
Wyoming,Cumulative,U.S. Senate,,LAR,Diane Sare,0,0,0
Wyoming,Arcade 1 1,U.S. Senate,,,Undervotes,6,2,8
Wyoming,Arcade 2 1,U.S. Senate,,,Undervotes,3,0,3
Wyoming,Arcade 3 1,U.S. Senate,,,Undervotes,6,0,6
Wyoming,Arcade 4 1,U.S. Senate,,,Undervotes,8,0,8
Wyoming,Attica 1 1,U.S. Senate,,,Undervotes,2,0,2
Wyoming,Attica 2 1,U.S. Senate,,,Undervotes,9,0,9
Wyoming,Attica 3 1,U.S. Senate,,,Undervotes,13,1,14
Wyoming,Attica 4 1,U.S. Senate,,,Undervotes,11,0,11
Wyoming,Bennington 1 1,U.S. Senate,,,Undervotes,10,3,13
Wyoming,Bennington 2 1,U.S. Senate,,,Undervotes,4,2,6
Wyoming,Bennington 3 1,U.S. Senate,,,Undervotes,11,2,13
Wyoming,Castile 1 1,U.S. Senate,,,Undervotes,5,1,6
Wyoming,Castile 2 1,U.S. Senate,,,Undervotes,3,1,4
Wyoming,Castile 3 1,U.S. Senate,,,Undervotes,1,1,2
Wyoming,Covington 1 1,U.S. Senate,,,Undervotes,8,1,9
Wyoming,Eagle 1 1,U.S. Senate,,,Undervotes,4,2,6
Wyoming,Gainesville 1 1,U.S. Senate,,,Undervotes,5,0,5
Wyoming,Gainesville 2 1,U.S. Senate,,,Undervotes,2,0,2
Wyoming,Gainesville 3 1,U.S. Senate,,,Undervotes,2,2,4
Wyoming,Gainesville 4 1,U.S. Senate,,,Undervotes,1,0,1
Wyoming,Genesee Falls 1 1,U.S. Senate,,,Undervotes,7,0,7
Wyoming,Java 1 1,U.S. Senate,,,Undervotes,10,0,10
Wyoming,Java 2 1,U.S. Senate,,,Undervotes,9,0,9
Wyoming,Middlebury 1 1,U.S. Senate,,,Undervotes,1,0,1
Wyoming,Middlebury 2 1,U.S. Senate,,,Undervotes,3,0,3
Wyoming,Orangeville 1 1,U.S. Senate,,,Undervotes,14,1,15
Wyoming,Perry 1 1,U.S. Senate,,,Undervotes,8,3,11
Wyoming,Perry 2 1,U.S. Senate,,,Undervotes,1,2,3
Wyoming,Perry 3 1,U.S. Senate,,,Undervotes,3,1,4
Wyoming,Perry 4 1,U.S. Senate,,,Undervotes,3,0,3
Wyoming,Pike 1 1,U.S. Senate,,,Undervotes,3,0,3
Wyoming,Sheldon 1 1,U.S. Senate,,,Undervotes,5,1,6
Wyoming,Sheldon 2 1,U.S. Senate,,,Undervotes,12,0,12
Wyoming,Sheldon 3 1,U.S. Senate,,,Undervotes,8,0,8
Wyoming,Warsaw 1 1,U.S. Senate,,,Undervotes,6,1,7
Wyoming,Warsaw 2 1,U.S. Senate,,,Undervotes,2,2,4
Wyoming,Warsaw 3 1,U.S. Senate,,,Undervotes,3,0,3
Wyoming,Warsaw 4 1,U.S. Senate,,,Undervotes,7,2,9
Wyoming,Warsaw 5 1,U.S. Senate,,,Undervotes,3,2,5
Wyoming,Wethersfield 1 1,U.S. Senate,,,Undervotes,6,1,7
Wyoming,Cumulative,U.S. Senate,,,Undervotes,0,0,0
Wyoming,Arcade 1 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Arcade 2 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Arcade 3 1,U.S. Senate,,,Overvotes,1,0,1
Wyoming,Arcade 4 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Attica 1 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Attica 2 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Attica 3 1,U.S. Senate,,,Overvotes,1,0,1
Wyoming,Attica 4 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Bennington 1 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Bennington 2 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Bennington 3 1,U.S. Senate,,,Overvotes,1,0,1
Wyoming,Castile 1 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Castile 2 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Castile 3 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Covington 1 1,U.S. Senate,,,Overvotes,0,1,1
Wyoming,Eagle 1 1,U.S. Senate,,,Overvotes,1,0,1
Wyoming,Gainesville 1 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Gainesville 2 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Gainesville 3 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Gainesville 4 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Genesee Falls 1 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Java 1 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Java 2 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Middlebury 1 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Middlebury 2 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Orangeville 1 1,U.S. Senate,,,Overvotes,2,0,2
Wyoming,Perry 1 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Perry 2 1,U.S. Senate,,,Overvotes,1,0,1
Wyoming,Perry 3 1,U.S. Senate,,,Overvotes,1,0,1
Wyoming,Perry 4 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Pike 1 1,U.S. Senate,,,Overvotes,3,0,3
Wyoming,Sheldon 1 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Sheldon 2 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Sheldon 3 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Warsaw 1 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Warsaw 2 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Warsaw 3 1,U.S. Senate,,,Overvotes,0,1,1
Wyoming,Warsaw 4 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Warsaw 5 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Wethersfield 1 1,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Cumulative,U.S. Senate,,,Overvotes,0,0,0
Wyoming,Arcade 1 1,U.S. Senate,,,Unqualified Write-Ins,1,0,1
Wyoming,Arcade 2 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Arcade 3 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Arcade 4 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Attica 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Attica 2 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Attica 3 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Attica 4 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Bennington 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Bennington 2 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Bennington 3 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Castile 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Castile 2 1,U.S. Senate,,,Unqualified Write-Ins,1,0,1
Wyoming,Castile 3 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Covington 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Eagle 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Gainesville 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Gainesville 2 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Gainesville 3 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Gainesville 4 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Genesee Falls 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Java 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Java 2 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Middlebury 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Middlebury 2 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Orangeville 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Perry 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Perry 2 1,U.S. Senate,,,Unqualified Write-Ins,2,0,2
Wyoming,Perry 3 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Perry 4 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Pike 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Sheldon 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Sheldon 2 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Sheldon 3 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Warsaw 1 1,U.S. Senate,,,Unqualified Write-Ins,2,0,2
Wyoming,Warsaw 2 1,U.S. Senate,,,Unqualified Write-Ins,2,0,2
Wyoming,Warsaw 3 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Warsaw 4 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Warsaw 5 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Wethersfield 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Cumulative,U.S. Senate,,,Unqualified Write-Ins,0,0,0
Wyoming,Arcade 1 1,U.S. Senate,,,Special Votes,7,2,9
Wyoming,Arcade 2 1,U.S. Senate,,,Special Votes,3,0,3
Wyoming,Arcade 3 1,U.S. Senate,,,Special Votes,7,0,7
Wyoming,Arcade 4 1,U.S. Senate,,,Special Votes,8,0,8
Wyoming,Attica 1 1,U.S. Senate,,,Special Votes,2,0,2
Wyoming,Attica 2 1,U.S. Senate,,,Special Votes,9,0,9
Wyoming,Attica 3 1,U.S. Senate,,,Special Votes,14,1,15
Wyoming,Attica 4 1,U.S. Senate,,,Special Votes,11,0,11
Wyoming,Bennington 1 1,U.S. Senate,,,Special Votes,10,3,13
Wyoming,Bennington 2 1,U.S. Senate,,,Special Votes,4,2,6
Wyoming,Bennington 3 1,U.S. Senate,,,Special Votes,12,2,14
Wyoming,Castile 1 1,U.S. Senate,,,Special Votes,5,1,6
Wyoming,Castile 2 1,U.S. Senate,,,Special Votes,4,1,5
Wyoming,Castile 3 1,U.S. Senate,,,Special Votes,1,1,2
Wyoming,Covington 1 1,U.S. Senate,,,Special Votes,8,2,10
Wyoming,Eagle 1 1,U.S. Senate,,,Special Votes,5,2,7
Wyoming,Gainesville 1 1,U.S. Senate,,,Special Votes,5,0,5
Wyoming,Gainesville 2 1,U.S. Senate,,,Special Votes,2,0,2
Wyoming,Gainesville 3 1,U.S. Senate,,,Special Votes,2,2,4
Wyoming,Gainesville 4 1,U.S. Senate,,,Special Votes,1,0,1
Wyoming,Genesee Falls 1 1,U.S. Senate,,,Special Votes,7,0,7
Wyoming,Java 1 1,U.S. Senate,,,Special Votes,10,0,10
Wyoming,Java 2 1,U.S. Senate,,,Special Votes,9,0,9
Wyoming,Middlebury 1 1,U.S. Senate,,,Special Votes,1,0,1
Wyoming,Middlebury 2 1,U.S. Senate,,,Special Votes,3,0,3
Wyoming,Orangeville 1 1,U.S. Senate,,,Special Votes,16,1,17
Wyoming,Perry 1 1,U.S. Senate,,,Special Votes,8,3,11
Wyoming,Perry 2 1,U.S. Senate,,,Special Votes,4,2,6
Wyoming,Perry 3 1,U.S. Senate,,,Special Votes,4,1,5
Wyoming,Perry 4 1,U.S. Senate,,,Special Votes,3,0,3
Wyoming,Pike 1 1,U.S. Senate,,,Special Votes,6,0,6
Wyoming,Sheldon 1 1,U.S. Senate,,,Special Votes,5,1,6
Wyoming,Sheldon 2 1,U.S. Senate,,,Special Votes,12,0,12
Wyoming,Sheldon 3 1,U.S. Senate,,,Special Votes,8,0,8
Wyoming,Warsaw 1 1,U.S. Senate,,,Special Votes,8,1,9
Wyoming,Warsaw 2 1,U.S. Senate,,,Special Votes,4,2,6
Wyoming,Warsaw 3 1,U.S. Senate,,,Special Votes,3,1,4
Wyoming,Warsaw 4 1,U.S. Senate,,,Special Votes,7,2,9
Wyoming,Warsaw 5 1,U.S. Senate,,,Special Votes,3,2,5
Wyoming,Wethersfield 1 1,U.S. Senate,,,Special Votes,6,1,7
Wyoming,Cumulative,U.S. Senate,,,Special Votes,0,0,0
Wyoming,Arcade 1 1,U.S. House,24,DEM,Steven Holden,109,27,136
Wyoming,Arcade 2 1,U.S. House,24,DEM,Steven Holden,40,9,49
Wyoming,Arcade 3 1,U.S. House,24,DEM,Steven Holden,72,4,76
Wyoming,Arcade 4 1,U.S. House,24,DEM,Steven Holden,98,4,102
Wyoming,Attica 1 1,U.S. House,24,DEM,Steven Holden,61,16,77
Wyoming,Attica 2 1,U.S. House,24,DEM,Steven Holden,49,8,57
Wyoming,Attica 3 1,U.S. House,24,DEM,Steven Holden,67,17,84
Wyoming,Attica 4 1,U.S. House,24,DEM,Steven Holden,63,23,86
Wyoming,Bennington 1 1,U.S. House,24,DEM,Steven Holden,87,28,115
Wyoming,Bennington 2 1,U.S. House,24,DEM,Steven Holden,61,30,91
Wyoming,Bennington 3 1,U.S. House,24,DEM,Steven Holden,60,25,85
Wyoming,Castile 1 1,U.S. House,24,DEM,Steven Holden,44,27,71
Wyoming,Castile 2 1,U.S. House,24,DEM,Steven Holden,83,42,125
Wyoming,Castile 3 1,U.S. House,24,DEM,Steven Holden,37,36,73
Wyoming,Covington 1 1,U.S. House,24,DEM,Steven Holden,54,14,68
Wyoming,Eagle 1 1,U.S. House,24,DEM,Steven Holden,55,29,84
Wyoming,Gainesville 1 1,U.S. House,24,DEM,Steven Holden,26,6,32
Wyoming,Gainesville 2 1,U.S. House,24,DEM,Steven Holden,41,11,52
Wyoming,Gainesville 3 1,U.S. House,24,DEM,Steven Holden,10,31,41
Wyoming,Gainesville 4 1,U.S. House,24,DEM,Steven Holden,13,23,36
Wyoming,Genesee Falls 1 1,U.S. House,24,DEM,Steven Holden,35,2,37
Wyoming,Java 1 1,U.S. House,24,DEM,Steven Holden,79,12,91
Wyoming,Java 2 1,U.S. House,24,DEM,Steven Holden,65,5,70
Wyoming,Middlebury 1 1,U.S. House,24,DEM,Steven Holden,56,17,73
Wyoming,Middlebury 2 1,U.S. House,24,DEM,Steven Holden,28,7,35
Wyoming,Orangeville 1 1,U.S. House,24,DEM,Steven Holden,78,29,107
Wyoming,Perry 1 1,U.S. House,24,DEM,Steven Holden,78,17,95
Wyoming,Perry 2 1,U.S. House,24,DEM,Steven Holden,50,15,65
Wyoming,Perry 3 1,U.S. House,24,DEM,Steven Holden,82,27,109
Wyoming,Perry 4 1,U.S. House,24,DEM,Steven Holden,94,27,121
Wyoming,Pike 1 1,U.S. House,24,DEM,Steven Holden,52,4,56
Wyoming,Sheldon 1 1,U.S. House,24,DEM,Steven Holden,26,23,49
Wyoming,Sheldon 2 1,U.S. House,24,DEM,Steven Holden,73,12,85
Wyoming,Sheldon 3 1,U.S. House,24,DEM,Steven Holden,46,12,58
Wyoming,Warsaw 1 1,U.S. House,24,DEM,Steven Holden,51,56,107
Wyoming,Warsaw 2 1,U.S. House,24,DEM,Steven Holden,46,20,66
Wyoming,Warsaw 3 1,U.S. House,24,DEM,Steven Holden,53,34,87
Wyoming,Warsaw 4 1,U.S. House,24,DEM,Steven Holden,60,31,91
Wyoming,Warsaw 5 1,U.S. House,24,DEM,Steven Holden,64,66,130
Wyoming,Wethersfield 1 1,U.S. House,24,DEM,Steven Holden,52,20,72
Wyoming,Cumulative,U.S. House,24,DEM,Steven Holden,24,0,24
Wyoming,Arcade 1 1,U.S. House,24,REP,Claudia Tenney,291,16,307
Wyoming,Arcade 2 1,U.S. House,24,REP,Claudia Tenney,229,5,234
Wyoming,Arcade 3 1,U.S. House,24,REP,Claudia Tenney,203,8,211
Wyoming,Arcade 4 1,U.S. House,24,REP,Claudia Tenney,298,22,320
Wyoming,Attica 1 1,U.S. House,24,REP,Claudia Tenney,206,16,222
Wyoming,Attica 2 1,U.S. House,24,REP,Claudia Tenney,189,16,205
Wyoming,Attica 3 1,U.S. House,24,REP,Claudia Tenney,276,23,299
Wyoming,Attica 4 1,U.S. House,24,REP,Claudia Tenney,316,35,351
Wyoming,Bennington 1 1,U.S. House,24,REP,Claudia Tenney,314,72,386
Wyoming,Bennington 2 1,U.S. House,24,REP,Claudia Tenney,257,49,306
Wyoming,Bennington 3 1,U.S. House,24,REP,Claudia Tenney,241,85,326
Wyoming,Castile 1 1,U.S. House,24,REP,Claudia Tenney,165,68,233
Wyoming,Castile 2 1,U.S. House,24,REP,Claudia Tenney,227,45,272
Wyoming,Castile 3 1,U.S. House,24,REP,Claudia Tenney,113,80,193
Wyoming,Covington 1 1,U.S. House,24,REP,Claudia Tenney,346,13,359
Wyoming,Eagle 1 1,U.S. House,24,REP,Claudia Tenney,234,101,335
Wyoming,Gainesville 1 1,U.S. House,24,REP,Claudia Tenney,141,15,156
Wyoming,Gainesville 2 1,U.S. House,24,REP,Claudia Tenney,138,14,152
Wyoming,Gainesville 3 1,U.S. House,24,REP,Claudia Tenney,68,34,102
Wyoming,Gainesville 4 1,U.S. House,24,REP,Claudia Tenney,72,36,108
Wyoming,Genesee Falls 1 1,U.S. House,24,REP,Claudia Tenney,118,7,125
Wyoming,Java 1 1,U.S. House,24,REP,Claudia Tenney,331,13,344
Wyoming,Java 2 1,U.S. House,24,REP,Claudia Tenney,309,20,329
Wyoming,Middlebury 1 1,U.S. House,24,REP,Claudia Tenney,276,22,298
Wyoming,Middlebury 2 1,U.S. House,24,REP,Claudia Tenney,131,14,145
Wyoming,Orangeville 1 1,U.S. House,24,REP,Claudia Tenney,345,48,393
Wyoming,Perry 1 1,U.S. House,24,REP,Claudia Tenney,311,34,345
Wyoming,Perry 2 1,U.S. House,24,REP,Claudia Tenney,123,9,132
Wyoming,Perry 3 1,U.S. House,24,REP,Claudia Tenney,192,16,208
Wyoming,Perry 4 1,U.S. House,24,REP,Claudia Tenney,198,12,210
Wyoming,Pike 1 1,U.S. House,24,REP,Claudia Tenney,273,20,293
Wyoming,Sheldon 1 1,U.S. House,24,REP,Claudia Tenney,128,28,156
Wyoming,Sheldon 2 1,U.S. House,24,REP,Claudia Tenney,274,24,298
Wyoming,Sheldon 3 1,U.S. House,24,REP,Claudia Tenney,224,21,245
Wyoming,Warsaw 1 1,U.S. House,24,REP,Claudia Tenney,194,65,259
Wyoming,Warsaw 2 1,U.S. House,24,REP,Claudia Tenney,185,33,218
Wyoming,Warsaw 3 1,U.S. House,24,REP,Claudia Tenney,185,52,237
Wyoming,Warsaw 4 1,U.S. House,24,REP,Claudia Tenney,155,43,198
Wyoming,Warsaw 5 1,U.S. House,24,REP,Claudia Tenney,164,71,235
Wyoming,Wethersfield 1 1,U.S. House,24,REP,Claudia Tenney,216,20,236
