county,precinct,office,district,party,candidate,early_voting,election_day,absentee,votes
Otsego,Exeter 1,U.S. Senate,,REP,Joe Pinion,7,194,10,211
Otsego,Hartwick 1,U.S. Senate,,REP,Joe Pinion,12,246,10,268
Otsego,Hartwick 2,U.S. Senate,,REP,Joe Pinion,31,118,6,155
Otsego,Laurens  1,U.S. Senate,,REP,Joe Pinion,15,195,13,223
Otsego,Laurens  2,U.S. Senate,,REP,Joe Pinion,20,254,20,294
Otsego,Maryland 1,U.S. Senate,,REP,Joe Pinion,7,164,12,183
Otsego,Maryland  2,U.S. Senate,,REP,Joe Pinion,16,262,9,287
Otsego,Middlefield 1,U.S. Senate,,REP,Joe Pinion,9,90,12,111
Otsego,Middlefield 2,U.S. Senate,,REP,Joe Pinion,39,219,18,276
Otsego,Milford 1,U.S. Senate,,REP,Joe Pinion,23,199,13,235
Otsego,Milford 2,U.S. Senate,,REP,Joe Pinion,33,345,22,400
Otsego,Morris 1,U.S. Senate,,REP,Joe Pinion,15,342,16,373
Otsego,New Lisbon 1,U.S. Senate,,REP,Joe Pinion,13,249,23,285
Otsego,Oneonta 1,U.S. Senate,,REP,Joe Pinion,33,198,23,254
Otsego,Oneonta 2,U.S. Senate,,REP,Joe Pinion,39,187,20,246
Otsego,Oneonta  3,U.S. Senate,,REP,Joe Pinion,18,143,9,170
Otsego,Oneonta  4,U.S. Senate,,REP,Joe Pinion,26,146,13,185
Otsego,Otego 1,U.S. Senate,,REP,Joe Pinion,21,304,15,340
Otsego,Otego 2,U.S. Senate,,REP,Joe Pinion,11,312,24,347
Otsego,Otsego 1,U.S. Senate,,REP,Joe Pinion,15,110,9,134
Otsego,Otsego 2,U.S. Senate,,REP,Joe Pinion,19,159,19,197
Otsego,Otsego  3,U.S. Senate,,REP,Joe Pinion,29,237,21,287
Otsego,Pittsfield 1,U.S. Senate,,REP,Joe Pinion,6,232,13,251
Otsego,Pittsfield 2,U.S. Senate,,REP,Joe Pinion,2,44,2,48
Otsego,Plainfield 1,U.S. Senate,,REP,Joe Pinion,4,244,18,266
Otsego,Richfield 1,U.S. Senate,,REP,Joe Pinion,3,195,24,222
Otsego,Richfield 2,U.S. Senate,,REP,Joe Pinion,5,280,26,311
Otsego,Roseboom 1,U.S. Senate,,REP,Joe Pinion,6,160,7,173
Otsego,Springfield 1,U.S. Senate,,REP,Joe Pinion,6,251,17,274
Otsego,Unadilla 1,U.S. Senate,,REP,Joe Pinion,8,262,12,282
Otsego,Unadilla  2,U.S. Senate,,REP,Joe Pinion,10,348,19,377
Otsego,Unadilla 3,U.S. Senate,,REP,Joe Pinion,7,155,4,166
Otsego,Westford 1,U.S. Senate,,REP,Joe Pinion,18,201,9,228
Otsego,Worcester 1,U.S. Senate,,REP,Joe Pinion,2,197,12,211
Otsego,Worcester 2,U.S. Senate,,REP,Joe Pinion,5,137,12,154
Otsego,Worcester 3,U.S. Senate,,REP,Joe Pinion,8,157,25,190
Otsego,Ward 1 1,U.S. Senate,,CON,Joe Pinion,3,17,4,24
Otsego,Ward 2 1,U.S. Senate,,CON,Joe Pinion,2,8,2,12
Otsego,Ward 3 1,U.S. Senate,,CON,Joe Pinion,0,6,2,8
Otsego,Ward 4 1,U.S. Senate,,CON,Joe Pinion,1,3,0,4
Otsego,Ward 5 1,U.S. Senate,,CON,Joe Pinion,3,9,0,12
Otsego,Ward 6 1,U.S. Senate,,CON,Joe Pinion,3,13,2,18
Otsego,Ward 7 1,U.S. Senate,,CON,Joe Pinion,2,3,1,6
Otsego,Ward 8 1,U.S. Senate,,CON,Joe Pinion,0,5,2,7
Otsego,Burlington 1,U.S. Senate,,CON,Joe Pinion,3,24,1,28
Otsego,Butternuts 1,U.S. Senate,,CON,Joe Pinion,0,16,3,19
Otsego,Butternuts  2,U.S. Senate,,CON,Joe Pinion,1,16,4,21
Otsego,Cherry Valley 1,U.S. Senate,,CON,Joe Pinion,0,27,3,30
Otsego,Decatur 1,U.S. Senate,,CON,Joe Pinion,1,15,1,17
Otsego,Edmeston 1,U.S. Senate,,CON,Joe Pinion,2,34,2,38
Otsego,Exeter 1,U.S. Senate,,CON,Joe Pinion,1,12,2,15
Otsego,Hartwick 1,U.S. Senate,,CON,Joe Pinion,1,44,5,50
Otsego,Hartwick 2,U.S. Senate,,CON,Joe Pinion,2,20,0,22
Otsego,Laurens  1,U.S. Senate,,CON,Joe Pinion,0,21,1,22
Otsego,Laurens  2,U.S. Senate,,CON,Joe Pinion,2,17,1,20
Otsego,Maryland 1,U.S. Senate,,CON,Joe Pinion,2,13,0,15
Otsego,Maryland  2,U.S. Senate,,CON,Joe Pinion,0,21,3,24
Otsego,Middlefield 1,U.S. Senate,,CON,Joe Pinion,1,14,2,17
Otsego,Middlefield 2,U.S. Senate,,CON,Joe Pinion,8,20,1,29
Otsego,Milford 1,U.S. Senate,,CON,Joe Pinion,0,13,0,13
Otsego,Milford 2,U.S. Senate,,CON,Joe Pinion,1,31,2,34
Otsego,Morris 1,U.S. Senate,,CON,Joe Pinion,2,30,2,34
Otsego,New Lisbon 1,U.S. Senate,,CON,Joe Pinion,3,29,3,35
Otsego,Oneonta 1,U.S. Senate,,CON,Joe Pinion,6,23,9,38
Otsego,Oneonta 2,U.S. Senate,,CON,Joe Pinion,2,19,1,22
Otsego,Oneonta  3,U.S. Senate,,CON,Joe Pinion,3,21,2,26
Otsego,Oneonta  4,U.S. Senate,,CON,Joe Pinion,2,18,0,20
Otsego,Otego 1,U.S. Senate,,CON,Joe Pinion,3,25,3,31
Otsego,Otego 2,U.S. Senate,,CON,Joe Pinion,2,40,1,43
Otsego,Otsego 1,U.S. Senate,,CON,Joe Pinion,2,13,3,18
Otsego,Otsego 2,U.S. Senate,,CON,Joe Pinion,3,14,6,23
Otsego,Otsego  3,U.S. Senate,,CON,Joe Pinion,9,30,3,42
Otsego,Pittsfield 1,U.S. Senate,,CON,Joe Pinion,0,10,0,10
Otsego,Pittsfield 2,U.S. Senate,,CON,Joe Pinion,0,5,0,5
Otsego,Plainfield 1,U.S. Senate,,CON,Joe Pinion,0,21,5,26
Otsego,Richfield 1,U.S. Senate,,CON,Joe Pinion,2,19,2,23
Otsego,Richfield 2,U.S. Senate,,CON,Joe Pinion,1,24,3,28
Otsego,Roseboom 1,U.S. Senate,,CON,Joe Pinion,0,13,2,15
Otsego,Springfield 1,U.S. Senate,,CON,Joe Pinion,0,38,3,41
Otsego,Unadilla 1,U.S. Senate,,CON,Joe Pinion,0,18,1,19
Otsego,Unadilla  2,U.S. Senate,,CON,Joe Pinion,0,20,0,20
Otsego,Unadilla 3,U.S. Senate,,CON,Joe Pinion,0,13,2,15
Otsego,Westford 1,U.S. Senate,,CON,Joe Pinion,2,31,0,33
Otsego,Worcester 1,U.S. Senate,,CON,Joe Pinion,0,21,4,25
Otsego,Worcester 2,U.S. Senate,,CON,Joe Pinion,0,16,0,16
Otsego,Worcester 3,U.S. Senate,,CON,Joe Pinion,0,17,0,17
Otsego,Ward 1 1,U.S. Senate,,WOR,Charles E. Schumer,14,18,2,34
Otsego,Ward 2 1,U.S. Senate,,WOR,Charles E. Schumer,11,10,2,23
Otsego,Ward 3 1,U.S. Senate,,WOR,Charles E. Schumer,5,14,5,24
Otsego,Ward 4 1,U.S. Senate,,WOR,Charles E. Schumer,11,9,3,23
Otsego,Ward 5 1,U.S. Senate,,WOR,Charles E. Schumer,9,14,0,23
Otsego,Ward 6 1,U.S. Senate,,WOR,Charles E. Schumer,11,12,1,24
Otsego,Ward 7 1,U.S. Senate,,WOR,Charles E. Schumer,6,11,8,25
Otsego,Ward 8 1,U.S. Senate,,WOR,Charles E. Schumer,8,20,0,28
Otsego,Burlington 1,U.S. Senate,,WOR,Charles E. Schumer,0,13,0,13
Otsego,Butternuts 1,U.S. Senate,,WOR,Charles E. Schumer,0,7,0,7
Otsego,Butternuts  2,U.S. Senate,,WOR,Charles E. Schumer,2,14,4,20
Otsego,Cherry Valley 1,U.S. Senate,,WOR,Charles E. Schumer,1,18,2,21
Otsego,Decatur 1,U.S. Senate,,WOR,Charles E. Schumer,0,7,0,7
Otsego,Edmeston 1,U.S. Senate,,WOR,Charles E. Schumer,2,21,2,25
Otsego,Exeter 1,U.S. Senate,,WOR,Charles E. Schumer,3,4,0,7
Otsego,Hartwick 1,U.S. Senate,,WOR,Charles E. Schumer,1,19,0,20
Otsego,Hartwick 2,U.S. Senate,,WOR,Charles E. Schumer,1,5,0,6
Otsego,Laurens  1,U.S. Senate,,WOR,Charles E. Schumer,0,12,2,14
Otsego,Laurens  2,U.S. Senate,,WOR,Charles E. Schumer,6,14,3,23
Otsego,Maryland 1,U.S. Senate,,WOR,Charles E. Schumer,2,5,1,8
Otsego,Maryland  2,U.S. Senate,,WOR,Charles E. Schumer,2,10,1,13
Otsego,Middlefield 1,U.S. Senate,,WOR,Charles E. Schumer,2,10,5,17
Otsego,Middlefield 2,U.S. Senate,,WOR,Charles E. Schumer,5,10,2,17
Otsego,Milford 1,U.S. Senate,,WOR,Charles E. Schumer,5,6,2,13
Otsego,Milford 2,U.S. Senate,,WOR,Charles E. Schumer,6,19,2,27
Otsego,Morris 1,U.S. Senate,,WOR,Charles E. Schumer,5,22,1,28
Otsego,New Lisbon 1,U.S. Senate,,WOR,Charles E. Schumer,3,16,0,19
Otsego,Oneonta 1,U.S. Senate,,WOR,Charles E. Schumer,12,11,4,27
Otsego,Oneonta 2,U.S. Senate,,WOR,Charles E. Schumer,11,9,3,23
Otsego,Oneonta  3,U.S. Senate,,WOR,Charles E. Schumer,1,8,0,9
Otsego,Oneonta  4,U.S. Senate,,WOR,Charles E. Schumer,2,7,0,9
Otsego,Otego 1,U.S. Senate,,WOR,Charles E. Schumer,0,11,2,13
Otsego,Otego 2,U.S. Senate,,WOR,Charles E. Schumer,5,22,1,28
Otsego,Otsego 1,U.S. Senate,,WOR,Charles E. Schumer,7,11,4,22
Otsego,Otsego 2,U.S. Senate,,WOR,Charles E. Schumer,8,15,3,26
Otsego,Otsego  3,U.S. Senate,,WOR,Charles E. Schumer,4,15,2,21
Otsego,Pittsfield 1,U.S. Senate,,WOR,Charles E. Schumer,0,14,2,16
Otsego,Pittsfield 2,U.S. Senate,,WOR,Charles E. Schumer,0,0,0,0
Otsego,Plainfield 1,U.S. Senate,,WOR,Charles E. Schumer,0,4,0,4
Otsego,Richfield 1,U.S. Senate,,WOR,Charles E. Schumer,1,8,1,10
Otsego,Richfield 2,U.S. Senate,,WOR,Charles E. Schumer,3,6,3,12
Otsego,Roseboom 1,U.S. Senate,,WOR,Charles E. Schumer,3,10,3,16
Otsego,Springfield 1,U.S. Senate,,WOR,Charles E. Schumer,0,11,1,12
Otsego,Unadilla 1,U.S. Senate,,WOR,Charles E. Schumer,1,9,2,12
Otsego,Unadilla  2,U.S. Senate,,WOR,Charles E. Schumer,1,17,1,19
Otsego,Unadilla 3,U.S. Senate,,WOR,Charles E. Schumer,1,8,1,10
Otsego,Westford 1,U.S. Senate,,WOR,Charles E. Schumer,5,10,0,15
Otsego,Worcester 1,U.S. Senate,,WOR,Charles E. Schumer,2,6,0,8
Otsego,Worcester 2,U.S. Senate,,WOR,Charles E. Schumer,1,10,0,11
Otsego,Worcester 3,U.S. Senate,,WOR,Charles E. Schumer,1,5,0,6
Otsego,Ward 1 1,U.S. Senate,,LAR,Diane Sare,0,5,1,6
Otsego,Ward 2 1,U.S. Senate,,LAR,Diane Sare,0,2,1,3
Otsego,Ward 3 1,U.S. Senate,,LAR,Diane Sare,0,4,0,4
Otsego,Ward 4 1,U.S. Senate,,LAR,Diane Sare,0,0,0,0
Otsego,Ward 5 1,U.S. Senate,,LAR,Diane Sare,1,3,0,4
Otsego,Ward 6 1,U.S. Senate,,LAR,Diane Sare,1,3,0,4
Otsego,Ward 7 1,U.S. Senate,,LAR,Diane Sare,0,2,2,4
Otsego,Ward 8 1,U.S. Senate,,LAR,Diane Sare,1,3,0,4
Otsego,Burlington 1,U.S. Senate,,LAR,Diane Sare,0,2,0,2
Otsego,Butternuts 1,U.S. Senate,,LAR,Diane Sare,0,2,0,2
Otsego,Butternuts  2,U.S. Senate,,LAR,Diane Sare,0,4,0,4
Otsego,Cherry Valley 1,U.S. Senate,,LAR,Diane Sare,0,3,0,3
Otsego,Decatur 1,U.S. Senate,,LAR,Diane Sare,0,1,1,2
Otsego,Edmeston 1,U.S. Senate,,LAR,Diane Sare,0,4,0,4
Otsego,Exeter 1,U.S. Senate,,LAR,Diane Sare,0,1,0,1
Otsego,Hartwick 1,U.S. Senate,,LAR,Diane Sare,0,7,0,7
Otsego,Hartwick 2,U.S. Senate,,LAR,Diane Sare,0,0,1,1
Otsego,Laurens  1,U.S. Senate,,LAR,Diane Sare,0,6,0,6
Otsego,Laurens  2,U.S. Senate,,LAR,Diane Sare,1,4,0,5
Otsego,Maryland 1,U.S. Senate,,LAR,Diane Sare,0,1,0,1
Otsego,Maryland  2,U.S. Senate,,LAR,Diane Sare,0,3,0,3
Otsego,Middlefield 1,U.S. Senate,,LAR,Diane Sare,0,0,1,1
Otsego,Middlefield 2,U.S. Senate,,LAR,Diane Sare,1,4,0,5
Otsego,Milford 1,U.S. Senate,,LAR,Diane Sare,0,2,0,2
Otsego,Milford 2,U.S. Senate,,LAR,Diane Sare,0,4,0,4
Otsego,Morris 1,U.S. Senate,,LAR,Diane Sare,0,4,3,7
Otsego,New Lisbon 1,U.S. Senate,,LAR,Diane Sare,0,4,1,5
Otsego,Oneonta 1,U.S. Senate,,LAR,Diane Sare,0,5,0,5
Otsego,Oneonta 2,U.S. Senate,,LAR,Diane Sare,2,3,1,6
Otsego,Oneonta  3,U.S. Senate,,LAR,Diane Sare,0,1,0,1
Otsego,Oneonta  4,U.S. Senate,,LAR,Diane Sare,1,2,0,3
Otsego,Otego 1,U.S. Senate,,LAR,Diane Sare,0,1,0,1
Otsego,Otego 2,U.S. Senate,,LAR,Diane Sare,0,2,0,2
Otsego,Otsego 1,U.S. Senate,,LAR,Diane Sare,0,2,1,3
Otsego,Otsego 2,U.S. Senate,,LAR,Diane Sare,0,0,0,0
Otsego,Otsego  3,U.S. Senate,,LAR,Diane Sare,0,5,0,5
Otsego,Pittsfield 1,U.S. Senate,,LAR,Diane Sare,0,1,0,1
Otsego,Pittsfield 2,U.S. Senate,,LAR,Diane Sare,0,1,0,1
Otsego,Plainfield 1,U.S. Senate,,LAR,Diane Sare,0,3,0,3
Otsego,Richfield 1,U.S. Senate,,LAR,Diane Sare,0,2,0,2
Otsego,Richfield 2,U.S. Senate,,LAR,Diane Sare,0,5,0,5
Otsego,Roseboom 1,U.S. Senate,,LAR,Diane Sare,0,0,0,0
Otsego,Springfield 1,U.S. Senate,,LAR,Diane Sare,0,2,0,2
Otsego,Unadilla 1,U.S. Senate,,LAR,Diane Sare,1,1,0,2
Otsego,Unadilla  2,U.S. Senate,,LAR,Diane Sare,0,3,0,3
Otsego,Unadilla 3,U.S. Senate,,LAR,Diane Sare,1,2,0,3
Otsego,Westford 1,U.S. Senate,,LAR,Diane Sare,0,3,0,3
Otsego,Worcester 1,U.S. Senate,,LAR,Diane Sare,0,1,0,1
Otsego,Worcester 2,U.S. Senate,,LAR,Diane Sare,0,0,0,0
Otsego,Worcester 3,U.S. Senate,,LAR,Diane Sare,0,2,0,2
Otsego,Ward 1 1,U.S. Senate,,,Undervotes,0,4,0,4
Otsego,Ward 2 1,U.S. Senate,,,Undervotes,2,1,1,4
Otsego,Ward 3 1,U.S. Senate,,,Undervotes,1,3,1,5
Otsego,Ward 4 1,U.S. Senate,,,Undervotes,1,2,2,5
Otsego,Ward 5 1,U.S. Senate,,,Undervotes,1,2,0,3
Otsego,Ward 6 1,U.S. Senate,,,Undervotes,5,8,0,13
Otsego,Ward 7 1,U.S. Senate,,,Undervotes,0,5,0,5
Otsego,Ward 8 1,U.S. Senate,,,Undervotes,0,6,2,8
Otsego,Burlington 1,U.S. Senate,,,Undervotes,3,12,1,16
Otsego,Butternuts 1,U.S. Senate,,,Undervotes,0,4,0,4
Otsego,Butternuts  2,U.S. Senate,,,Undervotes,0,8,2,10
Otsego,Cherry Valley 1,U.S. Senate,,,Undervotes,0,19,1,20
Otsego,Decatur 1,U.S. Senate,,,Undervotes,0,12,0,12
Otsego,Edmeston 1,U.S. Senate,,,Undervotes,0,20,3,23
Otsego,Exeter 1,U.S. Senate,,,Undervotes,0,4,0,4
Otsego,Hartwick 1,U.S. Senate,,,Undervotes,2,18,0,20
Otsego,Hartwick 2,U.S. Senate,,,Undervotes,0,3,0,3
Otsego,Laurens  1,U.S. Senate,,,Undervotes,0,10,0,10
Otsego,Laurens  2,U.S. Senate,,,Undervotes,0,10,0,10
Otsego,Maryland 1,U.S. Senate,,,Undervotes,0,7,0,7
Otsego,Maryland  2,U.S. Senate,,,Undervotes,0,15,1,16
Otsego,Middlefield 1,U.S. Senate,,,Undervotes,0,5,0,5
Otsego,Middlefield 2,U.S. Senate,,,Undervotes,4,10,0,14
Otsego,Milford 1,U.S. Senate,,,Undervotes,0,9,0,9
Otsego,Milford 2,U.S. Senate,,,Undervotes,0,17,1,18
Otsego,Morris 1,U.S. Senate,,,Undervotes,3,7,0,10
Otsego,New Lisbon 1,U.S. Senate,,,Undervotes,1,15,0,16
Otsego,Oneonta 1,U.S. Senate,,,Undervotes,0,7,4,11
Otsego,Oneonta 2,U.S. Senate,,,Undervotes,4,9,0,13
Otsego,Oneonta  3,U.S. Senate,,,Undervotes,0,3,0,3
Otsego,Oneonta  4,U.S. Senate,,,Undervotes,0,5,1,6
Otsego,Otego 1,U.S. Senate,,,Undervotes,0,8,0,8
Otsego,Otego 2,U.S. Senate,,,Undervotes,1,5,0,6
Otsego,Otsego 1,U.S. Senate,,,Undervotes,0,9,1,10
Otsego,Otsego 2,U.S. Senate,,,Undervotes,3,4,2,9
Otsego,Otsego  3,U.S. Senate,,,Undervotes,0,15,2,17
Otsego,Pittsfield 1,U.S. Senate,,,Undervotes,0,7,0,7
Otsego,Pittsfield 2,U.S. Senate,,,Undervotes,0,3,0,3
Otsego,Plainfield 1,U.S. Senate,,,Undervotes,0,8,4,12
Otsego,Richfield 1,U.S. Senate,,,Undervotes,0,10,0,10
Otsego,Richfield 2,U.S. Senate,,,Undervotes,0,18,1,19
Otsego,Roseboom 1,U.S. Senate,,,Undervotes,0,10,0,10
Otsego,Springfield 1,U.S. Senate,,,Undervotes,0,13,2,15
Otsego,Unadilla 1,U.S. Senate,,,Undervotes,0,10,1,11
Otsego,Unadilla  2,U.S. Senate,,,Undervotes,0,14,1,15
Otsego,Unadilla 3,U.S. Senate,,,Undervotes,0,5,0,5
Otsego,Westford 1,U.S. Senate,,,Undervotes,0,11,1,12
Otsego,Worcester 1,U.S. Senate,,,Undervotes,0,5,0,5
Otsego,Worcester 2,U.S. Senate,,,Undervotes,0,7,1,8
Otsego,Worcester 3,U.S. Senate,,,Undervotes,0,8,1,9
Otsego,Ward 1 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Ward 2 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Ward 3 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Ward 4 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Ward 5 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Ward 6 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Ward 7 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Ward 8 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Burlington 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Butternuts 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Butternuts  2,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Cherry Valley 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Decatur 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Edmeston 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Exeter 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Hartwick 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Hartwick 2,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Laurens  1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Laurens  2,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Maryland 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Maryland  2,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Middlefield 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Middlefield 2,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Milford 1,U.S. Senate,,,Overvotes,0,1,0,1
Otsego,Milford 2,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Morris 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,New Lisbon 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Oneonta 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Oneonta 2,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Oneonta  3,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Oneonta  4,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Otego 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Otego 2,U.S. Senate,,,Overvotes,0,2,0,2
Otsego,Otsego 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Otsego 2,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Otsego  3,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Pittsfield 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Pittsfield 2,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Plainfield 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Richfield 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Richfield 2,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Roseboom 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Springfield 1,U.S. Senate,,,Overvotes,0,0,1,1
Otsego,Unadilla 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Unadilla  2,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Unadilla 3,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Westford 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Worcester 1,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Worcester 2,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Worcester 3,U.S. Senate,,,Overvotes,0,0,0,0
Otsego,Ward 1 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Ward 2 1,U.S. Senate,,,Write-In,1,0,0,1
Otsego,Ward 3 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Ward 4 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Ward 5 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Ward 6 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Ward 7 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Ward 8 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Burlington 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Butternuts 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Butternuts  2,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Cherry Valley 1,U.S. Senate,,,Write-In,0,1,0,1
Otsego,Decatur 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Edmeston 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Exeter 1,U.S. Senate,,,Write-In,0,1,0,1
Otsego,Hartwick 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Hartwick 2,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Laurens  1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Laurens  2,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Maryland 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Maryland  2,U.S. Senate,,,Write-In,0,1,1,2
Otsego,Middlefield 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Middlefield 2,U.S. Senate,,,Write-In,0,1,0,1
Otsego,Milford 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Milford 2,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Morris 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,New Lisbon 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Oneonta 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Oneonta 2,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Oneonta  3,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Oneonta  4,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Otego 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Otego 2,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Otsego 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Otsego 2,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Otsego  3,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Pittsfield 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Pittsfield 2,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Plainfield 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Richfield 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Richfield 2,U.S. Senate,,,Write-In,0,1,0,1
Otsego,Roseboom 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Springfield 1,U.S. Senate,,,Write-In,0,0,1,1
Otsego,Unadilla 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Unadilla  2,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Unadilla 3,U.S. Senate,,,Write-In,0,1,0,1
Otsego,Westford 1,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Worcester 1,U.S. Senate,,,Write-In,0,1,0,1
Otsego,Worcester 2,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Worcester 3,U.S. Senate,,,Write-In,0,0,0,0
Otsego,Ward 1 1,U.S. House,19,DEM,Josh Riley,132,179,22,333
Otsego,Ward 2 1,U.S. House,19,DEM,Josh Riley,107,158,24,289
Otsego,Ward 3 1,U.S. House,19,DEM,Josh Riley,73,64,26,163
Otsego,Ward 4 1,U.S. House,19,DEM,Josh Riley,60,87,23,170
Otsego,Ward 5 1,U.S. House,19,DEM,Josh Riley,61,91,23,175
Otsego,Ward 6 1,U.S. House,19,DEM,Josh Riley,84,107,38,229
Otsego,Ward 7 1,U.S. House,19,DEM,Josh Riley,62,90,8,160
Otsego,Ward 8 1,U.S. House,19,DEM,Josh Riley,50,89,20,159
Otsego,Butternuts 1,U.S. House,19,DEM,Josh Riley,8,54,18,80
Otsego,Butternuts  2,U.S. House,19,DEM,Josh Riley,23,110,41,174
Otsego,Hartwick 1,U.S. House,19,DEM,Josh Riley,36,166,19,221
Otsego,Hartwick 2,U.S. House,19,DEM,Josh Riley,26,68,7,101
Otsego,Laurens  1,U.S. House,19,DEM,Josh Riley,26,94,25,145
Otsego,Laurens  2,U.S. House,19,DEM,Josh Riley,42,112,18,172
Otsego,Milford 1,U.S. House,19,DEM,Josh Riley,40,96,14,150
Otsego,Milford 2,U.S. House,19,DEM,Josh Riley,65,171,27,263
Otsego,Morris 1,U.S. House,19,DEM,Josh Riley,28,163,27,218
Otsego,New Lisbon 1,U.S. House,19,DEM,Josh Riley,17,122,15,154
Otsego,Oneonta 1,U.S. House,19,DEM,Josh Riley,70,180,45,295
Otsego,Oneonta 2,U.S. House,19,DEM,Josh Riley,97,174,31,302
Otsego,Oneonta  3,U.S. House,19,DEM,Josh Riley,81,126,21,228
