county,precinct,office,district,party,candidate,election_day,early_voting,absentee,hand_tally,votes
Tompkins,Lansing 4,State Senate,52,DEM,Lea Webb,193,39,8,1,241
Tompkins,Lansing 5,State Senate,52,DEM,Lea Webb,329,164,52,5,550
Tompkins,Lansing 6,State Senate,52,DEM,Lea Webb,186,106,31,1,324
Tompkins,Lansing 7,State Senate,52,DEM,Lea Webb,271,185,46,1,503
Tompkins,Lansing 8,State Senate,52,DEM,Lea Webb,63,21,6,1,91
Tompkins,Newfield 1,State Senate,52,DEM,Lea Webb,211,29,20,2,262
Tompkins,Newfield 2,State Senate,52,DEM,Lea Webb,194,29,20,1,244
Tompkins,Newfield 3,State Senate,52,DEM,Lea Webb,229,35,24,4,292
Tompkins,Ulysses 1,State Senate,52,DEM,Lea Webb,346,45,47,6,444
Tompkins,Ulysses 2,State Senate,52,DEM,Lea Webb,262,43,16,2,323
Tompkins,Ulysses 3,State Senate,52,DEM,Lea Webb,364,34,23,0,421
Tompkins,Ulysses 4,State Senate,52,DEM,Lea Webb,351,67,34,6,458
Tompkins,Ithaca City 1 -1,State Senate,52,REP,Richard C. David,65,13,8,0,86
Tompkins,Ithaca City 1-2,State Senate,52,REP,Richard C. David,25,6,10,0,41
Tompkins,Ithaca City 1-3,State Senate,52,REP,Richard C. David,38,11,8,0,57
Tompkins,Ithaca City 2-1,State Senate,52,REP,Richard C. David,27,10,1,0,38
Tompkins,Ithaca City 2-2,State Senate,52,REP,Richard C. David,18,12,10,9,49
Tompkins,Ithaca City 2-3,State Senate,52,REP,Richard C. David,37,13,6,1,57
Tompkins,Ithaca City 2-4,State Senate,52,REP,Richard C. David,8,7,4,0,19
Tompkins,Ithaca City 3-1,State Senate,52,REP,Richard C. David,1,2,1,0,4
Tompkins,Ithaca City 3-2,State Senate,52,REP,Richard C. David,37,13,8,0,58
Tompkins,Ithaca City 3-3,State Senate,52,REP,Richard C. David,3,0,0,1,4
Tompkins,Ithaca City 4-1,State Senate,52,REP,Richard C. David,12,6,22,1,41
Tompkins,Ithaca City 5-1,State Senate,52,REP,Richard C. David,23,8,6,1,38
Tompkins,Ithaca City 5-2,State Senate,52,REP,Richard C. David,20,10,3,1,34
Tompkins,Ithaca City 5-3,State Senate,52,REP,Richard C. David,7,1,1,1,10
Tompkins,Caroline 1,State Senate,52,REP,Richard C. David,135,5,7,0,147
Tompkins,Caroline 2,State Senate,52,REP,Richard C. David,192,8,4,0,204
Tompkins,Caroline 3,State Senate,52,REP,Richard C. David,141,8,7,1,157
Tompkins,Danby 1,State Senate,52,REP,Richard C. David,151,5,6,0,162
Tompkins,Danby 2,State Senate,52,REP,Richard C. David,60,1,5,1,67
Tompkins,Danby 3,State Senate,52,REP,Richard C. David,172,15,11,1,199
Tompkins,Dryden 1,State Senate,52,REP,Richard C. David,232,19,7,0,258
Tompkins,Dryden 2,State Senate,52,REP,Richard C. David,218,20,7,4,249
Tompkins,Dryden 3,State Senate,52,REP,Richard C. David,88,2,5,3,98
Tompkins,Dryden 4,State Senate,52,REP,Richard C. David,139,16,11,0,166
Tompkins,Dryden 5,State Senate,52,REP,Richard C. David,179,11,8,1,199
Tompkins,Dryden 6,State Senate,52,REP,Richard C. David,190,9,12,1,212
Tompkins,Dryden 7,State Senate,52,REP,Richard C. David,236,24,16,2,278
Tompkins,Dryden 8,State Senate,52,REP,Richard C. David,84,13,10,2,109
Tompkins,Dryden 9,State Senate,52,REP,Richard C. David,230,14,15,1,260
Tompkins,Enfield 1,State Senate,52,REP,Richard C. David,170,13,4,6,193
Tompkins,Enfield 2,State Senate,52,REP,Richard C. David,141,3,7,2,153
Tompkins,Enfield 3,State Senate,52,REP,Richard C. David,145,8,10,3,166
Tompkins,Groton 1,State Senate,52,REP,Richard C. David,422,21,11,0,454
Tompkins,Groton 2,State Senate,52,REP,Richard C. David,296,12,16,3,327
Tompkins,Groton 3,State Senate,52,REP,Richard C. David,331,6,7,1,345
Tompkins,Ithaca Town 1,State Senate,52,REP,Richard C. David,81,13,8,3,105
Tompkins,Ithaca Town 2,State Senate,52,REP,Richard C. David,61,4,7,1,73
Tompkins,Ithaca Town 3,State Senate,52,REP,Richard C. David,57,12,18,2,89
Tompkins,Ithaca Town 4,State Senate,52,REP,Richard C. David,59,19,9,2,89
Tompkins,Ithaca Town 5,State Senate,52,REP,Richard C. David,68,13,4,0,85
Tompkins,Ithaca Town 6,State Senate,52,REP,Richard C. David,29,11,5,1,46
Tompkins,Ithaca Town 7,State Senate,52,REP,Richard C. David,43,23,9,1,76
Tompkins,Ithaca Town 8,State Senate,52,REP,Richard C. David,41,5,5,4,55
Tompkins,Ithaca Town 9,State Senate,52,REP,Richard C. David,60,15,7,1,83
Tompkins,Ithaca Town 10,State Senate,52,REP,Richard C. David,73,7,6,1,87
Tompkins,Ithaca Town 11,State Senate,52,REP,Richard C. David,65,12,6,1,84
Tompkins,Ithaca Town 12,State Senate,52,REP,Richard C. David,37,11,2,1,51
Tompkins,Lansing 1,State Senate,52,REP,Richard C. David,202,26,7,2,237
Tompkins,Lansing 2,State Senate,52,REP,Richard C. David,182,11,3,0,196
Tompkins,Lansing 3,State Senate,52,REP,Richard C. David,215,54,12,2,283
Tompkins,Lansing 4,State Senate,52,REP,Richard C. David,256,7,9,1,273
Tompkins,Lansing 5,State Senate,52,REP,Richard C. David,140,45,18,2,205
Tompkins,Lansing 6,State Senate,52,REP,Richard C. David,54,13,4,0,71
Tompkins,Lansing 7,State Senate,52,REP,Richard C. David,99,29,11,2,141
Tompkins,Lansing 8,State Senate,52,REP,Richard C. David,80,8,3,0,91
Tompkins,Newfield 1,State Senate,52,REP,Richard C. David,233,3,17,1,254
Tompkins,Newfield 2,State Senate,52,REP,Richard C. David,284,11,16,1,312
Tompkins,Newfield 3,State Senate,52,REP,Richard C. David,201,9,16,1,227
Tompkins,Ulysses 1,State Senate,52,REP,Richard C. David,131,9,9,1,150
Tompkins,Ulysses 2,State Senate,52,REP,Richard C. David,162,8,6,2,178
Tompkins,Ulysses 3,State Senate,52,REP,Richard C. David,94,4,6,1,105
Tompkins,Ulysses 4,State Senate,52,REP,Richard C. David,133,9,13,0,155
Tompkins,Ithaca City 1 -1,State Senate,52,CON,Richard C. David,13,0,0,0,13
Tompkins,Ithaca City 1-2,State Senate,52,CON,Richard C. David,2,1,0,0,3
Tompkins,Ithaca City 1-3,State Senate,52,CON,Richard C. David,7,1,0,0,8
Tompkins,Ithaca City 2-1,State Senate,52,CON,Richard C. David,6,0,0,0,6
Tompkins,Ithaca City 2-2,State Senate,52,CON,Richard C. David,4,1,0,0,5
Tompkins,Ithaca City 2-3,State Senate,52,CON,Richard C. David,5,1,1,1,8
Tompkins,Ithaca City 2-4,State Senate,52,CON,Richard C. David,2,0,0,1,3
Tompkins,Ithaca City 3-1,State Senate,52,CON,Richard C. David,0,0,0,0,0
Tompkins,Ithaca City 3-2,State Senate,52,CON,Richard C. David,7,2,0,0,9
Tompkins,Ithaca City 3-3,State Senate,52,CON,Richard C. David,0,0,0,0,0
Tompkins,Ithaca City 4-1,State Senate,52,CON,Richard C. David,1,1,2,0,4
Tompkins,Ithaca City 5-1,State Senate,52,CON,Richard C. David,3,0,0,1,4
Tompkins,Ithaca City 5-2,State Senate,52,CON,Richard C. David,4,0,1,0,5
Tompkins,Ithaca City 5-3,State Senate,52,CON,Richard C. David,1,0,1,1,3
Tompkins,Caroline 1,State Senate,52,CON,Richard C. David,13,1,2,0,16
Tompkins,Caroline 2,State Senate,52,CON,Richard C. David,22,1,0,1,24
Tompkins,Caroline 3,State Senate,52,CON,Richard C. David,14,0,0,0,14
Tompkins,Danby 1,State Senate,52,CON,Richard C. David,14,3,0,0,17
Tompkins,Danby 2,State Senate,52,CON,Richard C. David,7,0,0,0,7
Tompkins,Danby 3,State Senate,52,CON,Richard C. David,19,4,6,0,29
Tompkins,Dryden 1,State Senate,52,CON,Richard C. David,16,1,1,0,18
Tompkins,Dryden 2,State Senate,52,CON,Richard C. David,30,6,2,0,38
Tompkins,Dryden 3,State Senate,52,CON,Richard C. David,13,0,2,0,15
Tompkins,Dryden 4,State Senate,52,CON,Richard C. David,16,2,1,1,20
Tompkins,Dryden 5,State Senate,52,CON,Richard C. David,26,2,2,0,30
Tompkins,Dryden 6,State Senate,52,CON,Richard C. David,25,2,4,0,31
Tompkins,Dryden 7,State Senate,52,CON,Richard C. David,34,4,1,1,40
Tompkins,Dryden 8,State Senate,52,CON,Richard C. David,17,1,0,0,18
Tompkins,Dryden 9,State Senate,52,CON,Richard C. David,29,5,3,0,37
Tompkins,Enfield 1,State Senate,52,CON,Richard C. David,15,2,3,0,20
Tompkins,Enfield 2,State Senate,52,CON,Richard C. David,17,3,1,0,21
Tompkins,Enfield 3,State Senate,52,CON,Richard C. David,18,2,1,0,21
Tompkins,Groton 1,State Senate,52,CON,Richard C. David,39,2,2,0,43
Tompkins,Groton 2,State Senate,52,CON,Richard C. David,37,1,1,0,39
Tompkins,Groton 3,State Senate,52,CON,Richard C. David,28,0,1,3,32
Tompkins,Ithaca Town 1,State Senate,52,CON,Richard C. David,12,4,2,0,18
Tompkins,Ithaca Town 2,State Senate,52,CON,Richard C. David,6,0,0,0,6
Tompkins,Ithaca Town 3,State Senate,52,CON,Richard C. David,6,0,1,0,7
Tompkins,Ithaca Town 4,State Senate,52,CON,Richard C. David,7,2,3,0,12
Tompkins,Ithaca Town 5,State Senate,52,CON,Richard C. David,4,0,0,0,4
Tompkins,Ithaca Town 6,State Senate,52,CON,Richard C. David,6,0,0,0,6
Tompkins,Ithaca Town 7,State Senate,52,CON,Richard C. David,3,0,2,0,5
Tompkins,Ithaca Town 8,State Senate,52,CON,Richard C. David,2,0,0,1,3
Tompkins,Ithaca Town 9,State Senate,52,CON,Richard C. David,1,4,1,0,6
Tompkins,Ithaca Town 10,State Senate,52,CON,Richard C. David,9,2,2,0,13
Tompkins,Ithaca Town 11,State Senate,52,CON,Richard C. David,11,0,0,0,11
Tompkins,Ithaca Town 12,State Senate,52,CON,Richard C. David,4,2,0,0,6
Tompkins,Lansing 1,State Senate,52,CON,Richard C. David,20,3,0,0,23
Tompkins,Lansing 2,State Senate,52,CON,Richard C. David,19,2,0,1,22
Tompkins,Lansing 3,State Senate,52,CON,Richard C. David,26,4,4,1,35
Tompkins,Lansing 4,State Senate,52,CON,Richard C. David,25,1,0,0,26
Tompkins,Lansing 5,State Senate,52,CON,Richard C. David,24,4,0,0,28
Tompkins,Lansing 6,State Senate,52,CON,Richard C. David,6,2,0,0,8
Tompkins,Lansing 7,State Senate,52,CON,Richard C. David,10,3,0,0,13
Tompkins,Lansing 8,State Senate,52,CON,Richard C. David,7,3,1,0,11
Tompkins,Newfield 1,State Senate,52,CON,Richard C. David,39,0,0,0,39
Tompkins,Newfield 2,State Senate,52,CON,Richard C. David,36,1,1,0,38
Tompkins,Newfield 3,State Senate,52,CON,Richard C. David,21,1,3,0,25
Tompkins,Ulysses 1,State Senate,52,CON,Richard C. David,14,0,1,0,15
Tompkins,Ulysses 2,State Senate,52,CON,Richard C. David,20,1,0,0,21
Tompkins,Ulysses 3,State Senate,52,CON,Richard C. David,9,0,0,0,9
Tompkins,Ulysses 4,State Senate,52,CON,Richard C. David,16,0,1,0,17
Tompkins,Ithaca City 1 -1,State Senate,52,DEM,Lea Webb,138,33,5,1,177
Tompkins,Ithaca City 1-2,State Senate,52,DEM,Lea Webb,35,13,1,0,49
Tompkins,Ithaca City 1-3,State Senate,52,DEM,Lea Webb,107,52,10,0,169
Tompkins,Ithaca City 2-1,State Senate,52,DEM,Lea Webb,123,50,17,2,192
Tompkins,Ithaca City 2-2,State Senate,52,DEM,Lea Webb,106,43,11,3,163
Tompkins,Ithaca City 2-3,State Senate,52,DEM,Lea Webb,125,57,12,2,196
Tompkins,Ithaca City 2-4,State Senate,52,DEM,Lea Webb,51,41,2,0,94
Tompkins,Ithaca City 3-1,State Senate,52,DEM,Lea Webb,4,1,2,1,8
Tompkins,Ithaca City 3-2,State Senate,52,DEM,Lea Webb,92,45,16,1,154
Tompkins,Ithaca City 3-3,State Senate,52,DEM,Lea Webb,4,2,3,0,9
Tompkins,Ithaca City 4-1,State Senate,52,DEM,Lea Webb,39,34,15,0,88
Tompkins,Ithaca City 5-1,State Senate,52,DEM,Lea Webb,86,96,13,0,195
Tompkins,Ithaca City 5-2,State Senate,52,DEM,Lea Webb,88,77,7,3,175
Tompkins,Ithaca City 5-3,State Senate,52,DEM,Lea Webb,32,9,9,1,51
Tompkins,Caroline 1,State Senate,52,DEM,Lea Webb,24,3,3,0,30
Tompkins,Caroline 2,State Senate,52,DEM,Lea Webb,75,28,6,2,111
Tompkins,Caroline 3,State Senate,52,DEM,Lea Webb,88,25,5,0,118
Tompkins,Danby 1,State Senate,52,DEM,Lea Webb,91,22,5,2,120
Tompkins,Danby 2,State Senate,52,DEM,Lea Webb,19,2,0,0,21
Tompkins,Danby 3,State Senate,52,DEM,Lea Webb,76,22,7,0,105
Tompkins,Dryden 1,State Senate,52,DEM,Lea Webb,28,9,1,0,38
Tompkins,Dryden 2,State Senate,52,DEM,Lea Webb,49,12,3,1,65
Tompkins,Dryden 3,State Senate,52,DEM,Lea Webb,3,4,0,0,7
Tompkins,Dryden 4,State Senate,52,DEM,Lea Webb,108,47,9,1,165
Tompkins,Dryden 5,State Senate,52,DEM,Lea Webb,45,8,4,0,57
Tompkins,Dryden 6,State Senate,52,DEM,Lea Webb,43,8,1,0,52
Tompkins,Dryden 7,State Senate,52,DEM,Lea Webb,19,7,1,0,27
Tompkins,Dryden 8,State Senate,52,DEM,Lea Webb,82,31,8,1,122
Tompkins,Dryden 9,State Senate,52,DEM,Lea Webb,36,7,4,0,47
Tompkins,Enfield 1,State Senate,52,DEM,Lea Webb,31,4,3,1,39
Tompkins,Enfield 2,State Senate,52,DEM,Lea Webb,37,11,2,0,50
Tompkins,Enfield 3,State Senate,52,DEM,Lea Webb,31,9,3,1,44
Tompkins,Groton 1,State Senate,52,DEM,Lea Webb,26,0,4,0,30
Tompkins,Groton 2,State Senate,52,DEM,Lea Webb,34,7,4,0,45
Tompkins,Groton 3,State Senate,52,DEM,Lea Webb,9,1,1,0,11
Tompkins,Ithaca Town 1,State Senate,52,DEM,Lea Webb,54,17,3,1,75
Tompkins,Ithaca Town 2,State Senate,52,DEM,Lea Webb,29,24,4,1,58
Tompkins,Ithaca Town 3,State Senate,52,DEM,Lea Webb,39,21,9,0,69
Tompkins,Ithaca Town 4,State Senate,52,DEM,Lea Webb,55,29,13,1,98
Tompkins,Ithaca Town 5,State Senate,52,DEM,Lea Webb,49,31,8,0,88
Tompkins,Ithaca Town 6,State Senate,52,DEM,Lea Webb,34,28,4,2,68
Tompkins,Ithaca Town 7,State Senate,52,DEM,Lea Webb,18,22,7,1,48
Tompkins,Ithaca Town 8,State Senate,52,DEM,Lea Webb,42,18,6,3,69
Tompkins,Ithaca Town 9,State Senate,52,DEM,Lea Webb,38,21,10,1,70
Tompkins,Ithaca Town 10,State Senate,52,DEM,Lea Webb,67,45,7,0,119
Tompkins,Ithaca Town 11,State Senate,52,DEM,Lea Webb,47,35,17,0,99
Tompkins,Ithaca Town 12,State Senate,52,DEM,Lea Webb,25,12,1,0,38
Tompkins,Lansing 1,State Senate,52,DEM,Lea Webb,22,13,5,0,40
Tompkins,Lansing 2,State Senate,52,DEM,Lea Webb,19,7,2,0,28
Tompkins,Lansing 3,State Senate,52,DEM,Lea Webb,25,25,4,0,54
Tompkins,Lansing 4,State Senate,52,DEM,Lea Webb,27,9,3,0,39
Tompkins,Lansing 5,State Senate,52,DEM,Lea Webb,42,22,5,0,69
Tompkins,Lansing 6,State Senate,52,DEM,Lea Webb,21,15,6,1,43
Tompkins,Lansing 7,State Senate,52,DEM,Lea Webb,36,35,2,0,73
Tompkins,Lansing 8,State Senate,52,DEM,Lea Webb,6,2,3,0,11
Tompkins,Newfield 1,State Senate,52,DEM,Lea Webb,44,8,4,0,56
Tompkins,Newfield 2,State Senate,52,DEM,Lea Webb,30,9,4,0,43
Tompkins,Newfield 3,State Senate,52,DEM,Lea Webb,43,17,2,0,62
Tompkins,Ulysses 1,State Senate,52,DEM,Lea Webb,55,11,3,0,69
Tompkins,Ulysses 2,State Senate,52,DEM,Lea Webb,60,16,4,1,81
Tompkins,Ulysses 3,State Senate,52,DEM,Lea Webb,77,15,1,1,94
Tompkins,Ulysses 4,State Senate,52,DEM,Lea Webb,65,6,7,0,78
Tompkins,Ithaca City 1 -1,State Senate,52,,Undervotes,9,1,1,0,11
Tompkins,Ithaca City 1-2,State Senate,52,,Undervotes,2,1,0,1,4
Tompkins,Ithaca City 1-3,State Senate,52,,Undervotes,2,1,0,0,3
Tompkins,Ithaca City 2-1,State Senate,52,,Undervotes,3,1,0,0,4
Tompkins,Ithaca City 2-2,State Senate,52,,Undervotes,1,1,2,0,4
Tompkins,Ithaca City 2-3,State Senate,52,,Undervotes,6,1,1,0,8
Tompkins,Ithaca City 2-4,State Senate,52,,Undervotes,1,3,0,0,4
Tompkins,Ithaca City 3-1,State Senate,52,,Undervotes,0,0,0,0,0
Tompkins,Ithaca City 3-2,State Senate,52,,Undervotes,4,0,0,0,4
Tompkins,Ithaca City 3-3,State Senate,52,,Undervotes,0,0,0,0,0
Tompkins,Ithaca City 4-1,State Senate,52,,Undervotes,1,2,0,1,4
Tompkins,Ithaca City 5-1,State Senate,52,,Undervotes,7,4,0,0,11
Tompkins,Ithaca City 5-2,State Senate,52,,Undervotes,4,0,0,0,4
Tompkins,Ithaca City 5-3,State Senate,52,,Undervotes,1,0,1,0,2
Tompkins,Caroline 1,State Senate,52,,Undervotes,6,1,1,0,8
Tompkins,Caroline 2,State Senate,52,,Undervotes,3,0,1,0,4
Tompkins,Caroline 3,State Senate,52,,Undervotes,4,0,0,0,4
Tompkins,Danby 1,State Senate,52,,Undervotes,12,1,0,0,13
Tompkins,Danby 2,State Senate,52,,Undervotes,3,0,0,0,3
Tompkins,Danby 3,State Senate,52,,Undervotes,4,0,1,0,5
Tompkins,Dryden 1,State Senate,52,,Undervotes,5,0,2,1,8
Tompkins,Dryden 2,State Senate,52,,Undervotes,12,1,1,0,14
Tompkins,Dryden 3,State Senate,52,,Undervotes,3,0,0,0,3
Tompkins,Dryden 4,State Senate,52,,Undervotes,5,2,0,0,7
Tompkins,Dryden 5,State Senate,52,,Undervotes,3,0,1,0,4
Tompkins,Dryden 6,State Senate,52,,Undervotes,6,3,0,0,9
Tompkins,Dryden 7,State Senate,52,,Undervotes,4,0,2,1,7
Tompkins,Dryden 8,State Senate,52,,Undervotes,5,0,0,0,5
Tompkins,Dryden 9,State Senate,52,,Undervotes,9,0,0,0,9
Tompkins,Enfield 1,State Senate,52,,Undervotes,2,0,0,0,2
Tompkins,Enfield 2,State Senate,52,,Undervotes,11,1,0,1,13
Tompkins,Enfield 3,State Senate,52,,Undervotes,5,0,0,0,5
Tompkins,Groton 1,State Senate,52,,Undervotes,13,0,0,0,13
Tompkins,Groton 2,State Senate,52,,Undervotes,16,0,1,0,17
Tompkins,Groton 3,State Senate,52,,Undervotes,12,1,0,0,13
Tompkins,Ithaca Town 1,State Senate,52,,Undervotes,4,0,1,0,5
Tompkins,Ithaca Town 2,State Senate,52,,Undervotes,6,2,0,0,8
Tompkins,Ithaca Town 3,State Senate,52,,Undervotes,2,0,5,0,7
Tompkins,Ithaca Town 4,State Senate,52,,Undervotes,4,2,1,1,8
Tompkins,Ithaca Town 5,State Senate,52,,Undervotes,7,1,0,0,8
Tompkins,Ithaca Town 6,State Senate,52,,Undervotes,3,0,0,1,4
Tompkins,Ithaca Town 7,State Senate,52,,Undervotes,2,5,2,0,9
Tompkins,Ithaca Town 8,State Senate,52,,Undervotes,8,1,2,0,11
Tompkins,Ithaca Town 9,State Senate,52,,Undervotes,3,1,0,0,4
Tompkins,Ithaca Town 10,State Senate,52,,Undervotes,8,0,2,0,10
Tompkins,Ithaca Town 11,State Senate,52,,Undervotes,5,1,1,0,7
Tompkins,Ithaca Town 12,State Senate,52,,Undervotes,0,0,0,0,0
Tompkins,Lansing 1,State Senate,52,,Undervotes,9,0,2,0,11
Tompkins,Lansing 2,State Senate,52,,Undervotes,10,0,1,0,11
Tompkins,Lansing 3,State Senate,52,,Undervotes,14,1,1,0,16
Tompkins,Lansing 4,State Senate,52,,Undervotes,9,0,0,0,9
Tompkins,Lansing 5,State Senate,52,,Undervotes,10,2,1,0,13
Tompkins,Lansing 6,State Senate,52,,Undervotes,10,2,0,0,12
Tompkins,Lansing 7,State Senate,52,,Undervotes,1,3,2,1,7
Tompkins,Lansing 8,State Senate,52,,Undervotes,3,0,0,0,3
Tompkins,Newfield 1,State Senate,52,,Undervotes,8,0,0,0,8
Tompkins,Newfield 2,State Senate,52,,Undervotes,13,0,1,0,14
Tompkins,Newfield 3,State Senate,52,,Undervotes,5,1,0,0,6
Tompkins,Ulysses 1,State Senate,52,,Undervotes,6,0,0,0,6
Tompkins,Ulysses 2,State Senate,52,,Undervotes,11,0,1,0,12
Tompkins,Ulysses 3,State Senate,52,,Undervotes,9,0,0,0,9
Tompkins,Ulysses 4,State Senate,52,,Undervotes,7,1,3,0,11
Tompkins,Ithaca City 1 -1,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 1-2,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 1-3,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 2-1,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 2-2,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 2-3,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 2-4,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 3-1,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 3-2,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 3-3,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 4-1,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 5-1,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 5-2,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 5-3,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Caroline 1,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Caroline 2,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Caroline 3,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Danby 1,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Danby 2,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Danby 3,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Dryden 1,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Dryden 2,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Dryden 3,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Dryden 4,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Dryden 5,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Dryden 6,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Dryden 7,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Dryden 8,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Dryden 9,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Enfield 1,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Enfield 2,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Enfield 3,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Groton 1,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Groton 2,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Groton 3,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 1,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 2,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 3,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 4,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 5,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 6,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 7,State Senate,52,,Overvotes,0,0,0,1,1
Tompkins,Ithaca Town 8,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 9,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 10,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 11,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 12,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Lansing 1,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Lansing 2,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Lansing 3,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Lansing 4,State Senate,52,,Overvotes,1,0,0,0,1
Tompkins,Lansing 5,State Senate,52,,Overvotes,0,0,0,1,1
Tompkins,Lansing 6,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Lansing 7,State Senate,52,,Overvotes,0,0,0,1,1
Tompkins,Lansing 8,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Newfield 1,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Newfield 2,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Newfield 3,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ulysses 1,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ulysses 2,State Senate,52,,Overvotes,0,0,0,1,1
Tompkins,Ulysses 3,State Senate,52,,Overvotes,0,0,0,0,0
Tompkins,Ulysses 4,State Senate,52,,Overvotes,1,0,0,0,1
Tompkins,Ithaca City 1 -1,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 1-2,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 1-3,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 2-1,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 2-2,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 2-3,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 2-4,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 3-1,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 3-2,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 3-3,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 4-1,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 5-1,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 5-2,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 5-3,State Senate,52,,Write-Ins,1,0,0,0,1
Tompkins,Caroline 1,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Caroline 2,State Senate,52,,Write-Ins,1,0,0,0,1
Tompkins,Caroline 3,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Danby 1,State Senate,52,,Write-Ins,1,1,0,0,2
Tompkins,Danby 2,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Danby 3,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 1,State Senate,52,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 2,State Senate,52,,Write-Ins,0,0,0,0,0
