county,precinct,office,district,party,candidate,election_day,early_voting,absentee,military,affidavit,federal,votes
Schuyler,Dix 3 Leg 5,U.S. House,23,CON,Nick Langworthy,39,3,0,0,0,0,42
Schuyler,Hector 1 Leg 3,U.S. House,23,CON,Nick Langworthy,28,3,0,0,0,0,31
Schuyler,Hector 2 Leg 3,U.S. House,23,CON,Nick Langworthy,8,2,0,0,0,0,10
Schuyler,Hector 3 Leg  2,U.S. House,23,CON,Nick Langworthy,33,2,0,0,0,0,35
Schuyler,Hector 4 Leg 2,U.S. House,23,CON,Nick Langworthy,44,2,0,0,0,0,46
Schuyler,Hector 5 Leg 3,U.S. House,23,CON,Nick Langworthy,17,2,0,0,1,0,20
Schuyler,Hector 6 Leg 4,U.S. House,23,CON,Nick Langworthy,14,1,0,0,0,0,15
Schuyler,Montour 1 Leg 4,U.S. House,23,CON,Nick Langworthy,21,2,0,0,0,0,23
Schuyler,Montour 2 Leg 5,U.S. House,23,CON,Nick Langworthy,6,0,0,0,0,0,6
Schuyler,Montour 3 Leg 4,U.S. House,23,CON,Nick Langworthy,16,2,0,0,1,0,19
Schuyler,Orange 1 Leg 8,U.S. House,23,CON,Nick Langworthy,28,2,0,0,0,0,30
Schuyler,Reading 1 Leg 7,U.S. House,23,CON,Nick Langworthy,33,4,0,0,1,0,38
Schuyler,Reading 2 Leg 6,U.S. House,23,CON,Nick Langworthy,6,4,0,0,0,0,10
Schuyler,Tyrone 1 Leg 7,U.S. House,23,CON,Nick Langworthy,11,0,0,0,0,0,11
Schuyler,Tyrone 2 Leg 8,U.S. House,23,CON,Nick Langworthy,20,1,0,0,1,0,22
Schuyler,CC Catharine 1 Leg 1,U.S. House,23,CON,Nick Langworthy,0,0,1,0,0,0,1
Schuyler,CC Cayuta 1 Leg 1,U.S. House,23,CON,Nick Langworthy,0,0,4,0,0,0,4
Schuyler,CC Dix 1 Leg 6,U.S. House,23,CON,Nick Langworthy,0,0,2,0,0,0,2
Schuyler,CC Dix 2 Leg 6,U.S. House,23,CON,Nick Langworthy,0,0,3,0,0,0,3
Schuyler,CC Dix 3 Leg 5,U.S. House,23,CON,Nick Langworthy,0,0,1,0,0,0,1
Schuyler,CC Hector 1 Leg 3,U.S. House,23,CON,Nick Langworthy,0,0,0,0,0,0,0
Schuyler,CC Hector 2 Leg 3,U.S. House,23,CON,Nick Langworthy,0,0,0,0,0,0,0
Schuyler,CC Hector 3 Leg 2,U.S. House,23,CON,Nick Langworthy,0,0,0,0,0,0,0
Schuyler,CC Hector 4 Leg 2,U.S. House,23,CON,Nick Langworthy,0,0,3,0,0,0,3
Schuyler,CC Hector 5 Leg 3,U.S. House,23,CON,Nick Langworthy,0,0,0,0,0,0,0
Schuyler,CC Hector 6 Leg 4,U.S. House,23,CON,Nick Langworthy,0,0,0,0,0,0,0
Schuyler,CC Montour 1 Leg 4,U.S. House,23,CON,Nick Langworthy,0,0,1,0,0,0,1
Schuyler,CC Montour 2 Leg 5,U.S. House,23,CON,Nick Langworthy,0,0,0,0,0,0,0
Schuyler,CC Montour 3 Leg 4,U.S. House,23,CON,Nick Langworthy,0,0,1,0,0,0,1
Schuyler,CC Orange Leg 8,U.S. House,23,CON,Nick Langworthy,0,0,1,0,0,0,1
Schuyler,CC Reading 1 Leg 7,U.S. House,23,CON,Nick Langworthy,0,0,1,0,0,0,1
Schuyler,CC Reading 2 Leg 6,U.S. House,23,CON,Nick Langworthy,0,0,0,0,0,0,0
Schuyler,CC Tyrone 1 Leg 7,U.S. House,23,CON,Nick Langworthy,0,0,2,0,0,0,2
Schuyler,CC Tyrone 2 Leg 8,U.S. House,23,CON,Nick Langworthy,0,0,4,0,0,0,4
Schuyler,Schuyler Federal,U.S. House,23,CON,Nick Langworthy,0,0,0,0,0,1,1
Schuyler,Catharine 1 Leg 1,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Cayuta 1 Leg 1,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Dix 1 Leg 6,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Dix 2 Leg 6,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Dix 3 Leg 5,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Hector 1 Leg 3,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Hector 2 Leg 3,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Hector 3 Leg  2,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Hector 4 Leg 2,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Hector 5 Leg 3,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Hector 6 Leg 4,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Montour 1 Leg 4,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Montour 2 Leg 5,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Montour 3 Leg 4,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Orange 1 Leg 8,U.S. House,23,,Unqualified Write-In,1,0,0,0,0,0,1
Schuyler,Reading 1 Leg 7,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Reading 2 Leg 6,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Tyrone 1 Leg 7,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Tyrone 2 Leg 8,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Catharine 1 Leg 1,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Cayuta 1 Leg 1,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Dix 1 Leg 6,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Dix 2 Leg 6,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Dix 3 Leg 5,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 1 Leg 3,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 2 Leg 3,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 3 Leg 2,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 4 Leg 2,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 5 Leg 3,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 6 Leg 4,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Montour 1 Leg 4,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Montour 2 Leg 5,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Montour 3 Leg 4,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Orange Leg 8,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Reading 1 Leg 7,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Reading 2 Leg 6,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Tyrone 1 Leg 7,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Tyrone 2 Leg 8,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Schuyler Federal,U.S. House,23,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,U.S. House,23,,Undervotes,13,1,0,0,0,0,14
Schuyler,Cayuta 1 Leg 1,U.S. House,23,,Undervotes,5,0,0,0,0,0,5
Schuyler,Dix 1 Leg 6,U.S. House,23,,Undervotes,3,0,0,0,0,0,3
Schuyler,Dix 2 Leg 6,U.S. House,23,,Undervotes,11,0,0,0,0,0,11
Schuyler,Dix 3 Leg 5,U.S. House,23,,Undervotes,11,0,0,0,0,0,11
Schuyler,Hector 1 Leg 3,U.S. House,23,,Undervotes,17,1,0,0,1,0,19
Schuyler,Hector 2 Leg 3,U.S. House,23,,Undervotes,9,0,0,0,1,0,10
Schuyler,Hector 3 Leg  2,U.S. House,23,,Undervotes,9,1,0,0,0,0,10
Schuyler,Hector 4 Leg 2,U.S. House,23,,Undervotes,11,1,0,0,0,0,12
Schuyler,Hector 5 Leg 3,U.S. House,23,,Undervotes,9,0,0,0,0,0,9
Schuyler,Hector 6 Leg 4,U.S. House,23,,Undervotes,2,1,0,0,0,0,3
Schuyler,Montour 1 Leg 4,U.S. House,23,,Undervotes,1,1,0,0,0,0,2
Schuyler,Montour 2 Leg 5,U.S. House,23,,Undervotes,2,0,0,0,0,0,2
Schuyler,Montour 3 Leg 4,U.S. House,23,,Undervotes,3,1,0,0,0,0,4
Schuyler,Orange 1 Leg 8,U.S. House,23,,Undervotes,11,0,0,0,0,0,11
Schuyler,Reading 1 Leg 7,U.S. House,23,,Undervotes,7,3,0,0,0,0,10
Schuyler,Reading 2 Leg 6,U.S. House,23,,Undervotes,1,0,0,0,0,0,1
Schuyler,Tyrone 1 Leg 7,U.S. House,23,,Undervotes,5,0,0,0,0,0,5
Schuyler,Tyrone 2 Leg 8,U.S. House,23,,Undervotes,8,0,0,0,0,0,8
Schuyler,CC Catharine 1 Leg 1,U.S. House,23,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Cayuta 1 Leg 1,U.S. House,23,,Undervotes,0,0,1,0,0,0,1
Schuyler,CC Dix 1 Leg 6,U.S. House,23,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Dix 2 Leg 6,U.S. House,23,,Undervotes,0,0,1,0,0,0,1
Schuyler,CC Dix 3 Leg 5,U.S. House,23,,Undervotes,0,0,1,0,0,0,1
Schuyler,CC Hector 1 Leg 3,U.S. House,23,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Hector 2 Leg 3,U.S. House,23,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Hector 3 Leg 2,U.S. House,23,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Hector 4 Leg 2,U.S. House,23,,Undervotes,0,0,1,0,0,0,1
Schuyler,CC Hector 5 Leg 3,U.S. House,23,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Hector 6 Leg 4,U.S. House,23,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Montour 1 Leg 4,U.S. House,23,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Montour 2 Leg 5,U.S. House,23,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Montour 3 Leg 4,U.S. House,23,,Undervotes,0,0,1,0,0,0,1
Schuyler,CC Orange Leg 8,U.S. House,23,,Undervotes,0,0,2,0,0,0,2
Schuyler,CC Reading 1 Leg 7,U.S. House,23,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Reading 2 Leg 6,U.S. House,23,,Undervotes,0,0,1,0,0,0,1
Schuyler,CC Tyrone 1 Leg 7,U.S. House,23,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Tyrone 2 Leg 8,U.S. House,23,,Undervotes,0,0,1,0,0,0,1
Schuyler,Schuyler Federal,U.S. House,23,,Undervotes,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,Cayuta 1 Leg 1,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,Dix 1 Leg 6,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,Dix 2 Leg 6,U.S. House,23,,Overvotes,1,0,0,0,0,0,1
Schuyler,Dix 3 Leg 5,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,Hector 1 Leg 3,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,Hector 2 Leg 3,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,Hector 3 Leg  2,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,Hector 4 Leg 2,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,Hector 5 Leg 3,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,Hector 6 Leg 4,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,Montour 1 Leg 4,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,Montour 2 Leg 5,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,Montour 3 Leg 4,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,Orange 1 Leg 8,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,Reading 1 Leg 7,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,Reading 2 Leg 6,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,Tyrone 1 Leg 7,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,Tyrone 2 Leg 8,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Catharine 1 Leg 1,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Cayuta 1 Leg 1,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Dix 1 Leg 6,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Dix 2 Leg 6,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Dix 3 Leg 5,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Hector 1 Leg 3,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Hector 2 Leg 3,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Hector 3 Leg 2,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Hector 4 Leg 2,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Hector 5 Leg 3,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Hector 6 Leg 4,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Montour 1 Leg 4,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Montour 2 Leg 5,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Montour 3 Leg 4,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Orange Leg 8,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Reading 1 Leg 7,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Reading 2 Leg 6,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Tyrone 1 Leg 7,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Tyrone 2 Leg 8,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,Schuyler Federal,U.S. House,23,,Overvotes,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,U.S. House,23,,Special Votes,13,1,0,0,0,0,14
Schuyler,Cayuta 1 Leg 1,U.S. House,23,,Special Votes,5,0,0,0,0,0,5
Schuyler,Dix 1 Leg 6,U.S. House,23,,Special Votes,3,0,0,0,0,0,3
Schuyler,Dix 2 Leg 6,U.S. House,23,,Special Votes,12,0,0,0,0,0,12
Schuyler,Dix 3 Leg 5,U.S. House,23,,Special Votes,11,0,0,0,0,0,11
Schuyler,Hector 1 Leg 3,U.S. House,23,,Special Votes,17,1,0,0,1,0,19
Schuyler,Hector 2 Leg 3,U.S. House,23,,Special Votes,9,0,0,0,1,0,10
Schuyler,Hector 3 Leg  2,U.S. House,23,,Special Votes,9,1,0,0,0,0,10
Schuyler,Hector 4 Leg 2,U.S. House,23,,Special Votes,11,1,0,0,0,0,12
Schuyler,Hector 5 Leg 3,U.S. House,23,,Special Votes,9,0,0,0,0,0,9
Schuyler,Hector 6 Leg 4,U.S. House,23,,Special Votes,2,1,0,0,0,0,3
Schuyler,Montour 1 Leg 4,U.S. House,23,,Special Votes,1,1,0,0,0,0,2
Schuyler,Montour 2 Leg 5,U.S. House,23,,Special Votes,2,0,0,0,0,0,2
Schuyler,Montour 3 Leg 4,U.S. House,23,,Special Votes,3,1,0,0,0,0,4
Schuyler,Orange 1 Leg 8,U.S. House,23,,Special Votes,12,0,0,0,0,0,12
Schuyler,Reading 1 Leg 7,U.S. House,23,,Special Votes,7,3,0,0,0,0,10
Schuyler,Reading 2 Leg 6,U.S. House,23,,Special Votes,1,0,0,0,0,0,1
Schuyler,Tyrone 1 Leg 7,U.S. House,23,,Special Votes,5,0,0,0,0,0,5
Schuyler,Tyrone 2 Leg 8,U.S. House,23,,Special Votes,8,0,0,0,0,0,8
Schuyler,CC Catharine 1 Leg 1,U.S. House,23,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Cayuta 1 Leg 1,U.S. House,23,,Special Votes,0,0,1,0,0,0,1
Schuyler,CC Dix 1 Leg 6,U.S. House,23,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Dix 2 Leg 6,U.S. House,23,,Special Votes,0,0,1,0,0,0,1
Schuyler,CC Dix 3 Leg 5,U.S. House,23,,Special Votes,0,0,1,0,0,0,1
Schuyler,CC Hector 1 Leg 3,U.S. House,23,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Hector 2 Leg 3,U.S. House,23,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Hector 3 Leg 2,U.S. House,23,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Hector 4 Leg 2,U.S. House,23,,Special Votes,0,0,1,0,0,0,1
Schuyler,CC Hector 5 Leg 3,U.S. House,23,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Hector 6 Leg 4,U.S. House,23,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Montour 1 Leg 4,U.S. House,23,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Montour 2 Leg 5,U.S. House,23,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Montour 3 Leg 4,U.S. House,23,,Special Votes,0,0,1,0,0,0,1
Schuyler,CC Orange Leg 8,U.S. House,23,,Special Votes,0,0,2,0,0,0,2
Schuyler,CC Reading 1 Leg 7,U.S. House,23,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Reading 2 Leg 6,U.S. House,23,,Special Votes,0,0,1,0,0,0,1
Schuyler,CC Tyrone 1 Leg 7,U.S. House,23,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Tyrone 2 Leg 8,U.S. House,23,,Special Votes,0,0,1,0,0,0,1
Schuyler,Schuyler Federal,U.S. House,23,,Special Votes,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,State Senate,58,REP,Thomas F. O'Mara,394,24,0,0,1,0,419
Schuyler,Cayuta 1 Leg 1,State Senate,58,REP,Thomas F. O'Mara,145,6,0,0,1,0,152
Schuyler,Dix 1 Leg 6,State Senate,58,REP,Thomas F. O'Mara,93,9,0,0,0,0,102
Schuyler,Dix 2 Leg 6,State Senate,58,REP,Thomas F. O'Mara,266,65,0,0,1,0,332
Schuyler,Dix 3 Leg 5,State Senate,58,REP,Thomas F. O'Mara,493,30,0,0,4,0,527
Schuyler,Hector 1 Leg 3,State Senate,58,REP,Thomas F. O'Mara,322,22,0,0,1,0,345
Schuyler,Hector 2 Leg 3,State Senate,58,REP,Thomas F. O'Mara,116,7,0,0,2,0,125
Schuyler,Hector 3 Leg  2,State Senate,58,REP,Thomas F. O'Mara,305,14,0,0,2,0,321
Schuyler,Hector 4 Leg 2,State Senate,58,REP,Thomas F. O'Mara,274,11,0,0,1,0,286
Schuyler,Hector 5 Leg 3,State Senate,58,REP,Thomas F. O'Mara,119,9,0,0,0,0,128
Schuyler,Hector 6 Leg 4,State Senate,58,REP,Thomas F. O'Mara,98,11,0,0,2,0,111
Schuyler,Montour 1 Leg 4,State Senate,58,REP,Thomas F. O'Mara,140,19,0,0,1,0,160
Schuyler,Montour 2 Leg 5,State Senate,58,REP,Thomas F. O'Mara,117,6,0,0,0,0,123
Schuyler,Montour 3 Leg 4,State Senate,58,REP,Thomas F. O'Mara,309,20,0,0,3,0,332
Schuyler,Orange 1 Leg 8,State Senate,58,REP,Thomas F. O'Mara,414,18,0,0,3,0,435
Schuyler,Reading 1 Leg 7,State Senate,58,REP,Thomas F. O'Mara,383,40,0,0,2,0,425
Schuyler,Reading 2 Leg 6,State Senate,58,REP,Thomas F. O'Mara,77,25,0,0,2,0,104
Schuyler,Tyrone 1 Leg 7,State Senate,58,REP,Thomas F. O'Mara,173,8,0,0,5,0,186
Schuyler,Tyrone 2 Leg 8,State Senate,58,REP,Thomas F. O'Mara,217,11,0,0,1,0,229
Schuyler,CC Catharine 1 Leg 1,State Senate,58,REP,Thomas F. O'Mara,0,0,13,0,0,0,13
Schuyler,CC Cayuta 1 Leg 1,State Senate,58,REP,Thomas F. O'Mara,0,0,3,0,0,0,3
Schuyler,CC Dix 1 Leg 6,State Senate,58,REP,Thomas F. O'Mara,0,0,5,0,0,0,5
Schuyler,CC Dix 2 Leg 6,State Senate,58,REP,Thomas F. O'Mara,0,0,17,0,0,0,17
Schuyler,CC Dix 3 Leg 5,State Senate,58,REP,Thomas F. O'Mara,0,0,17,1,0,0,18
Schuyler,CC Hector 1 Leg 3,State Senate,58,REP,Thomas F. O'Mara,0,0,15,0,0,0,15
Schuyler,CC Hector 2 Leg 3,State Senate,58,REP,Thomas F. O'Mara,0,0,5,0,0,0,5
Schuyler,CC Hector 3 Leg 2,State Senate,58,REP,Thomas F. O'Mara,0,0,10,0,0,0,10
Schuyler,CC Hector 4 Leg 2,State Senate,58,REP,Thomas F. O'Mara,0,0,9,0,0,0,9
Schuyler,CC Hector 5 Leg 3,State Senate,58,REP,Thomas F. O'Mara,0,0,1,0,0,0,1
Schuyler,CC Hector 6 Leg 4,State Senate,58,REP,Thomas F. O'Mara,0,0,2,0,0,0,2
Schuyler,CC Montour 1 Leg 4,State Senate,58,REP,Thomas F. O'Mara,0,0,5,0,0,0,5
Schuyler,CC Montour 2 Leg 5,State Senate,58,REP,Thomas F. O'Mara,0,0,4,0,0,0,4
Schuyler,CC Montour 3 Leg 4,State Senate,58,REP,Thomas F. O'Mara,0,0,18,0,0,0,18
Schuyler,CC Orange Leg 8,State Senate,58,REP,Thomas F. O'Mara,0,0,19,0,0,0,19
Schuyler,CC Reading 1 Leg 7,State Senate,58,REP,Thomas F. O'Mara,0,0,11,1,0,0,12
Schuyler,CC Reading 2 Leg 6,State Senate,58,REP,Thomas F. O'Mara,0,0,7,0,0,0,7
Schuyler,CC Tyrone 1 Leg 7,State Senate,58,REP,Thomas F. O'Mara,0,0,4,0,0,0,4
Schuyler,CC Tyrone 2 Leg 8,State Senate,58,REP,Thomas F. O'Mara,0,0,17,0,0,0,17
Schuyler,Schuyler Federal,State Senate,58,REP,Thomas F. O'Mara,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,State Senate,58,CON,Thomas F. O'Mara,55,11,0,0,0,0,66
Schuyler,Cayuta 1 Leg 1,State Senate,58,CON,Thomas F. O'Mara,10,1,0,0,0,0,11
Schuyler,Dix 1 Leg 6,State Senate,58,CON,Thomas F. O'Mara,17,2,0,0,0,0,19
Schuyler,Dix 2 Leg 6,State Senate,58,CON,Thomas F. O'Mara,38,13,0,0,1,0,52
Schuyler,Dix 3 Leg 5,State Senate,58,CON,Thomas F. O'Mara,51,4,0,0,0,0,55
Schuyler,Hector 1 Leg 3,State Senate,58,CON,Thomas F. O'Mara,47,5,0,0,0,0,52
Schuyler,Hector 2 Leg 3,State Senate,58,CON,Thomas F. O'Mara,16,2,0,0,0,0,18
Schuyler,Hector 3 Leg  2,State Senate,58,CON,Thomas F. O'Mara,42,6,0,0,0,0,48
Schuyler,Hector 4 Leg 2,State Senate,58,CON,Thomas F. O'Mara,55,3,0,0,0,0,58
Schuyler,Hector 5 Leg 3,State Senate,58,CON,Thomas F. O'Mara,24,2,0,0,1,0,27
Schuyler,Hector 6 Leg 4,State Senate,58,CON,Thomas F. O'Mara,24,1,0,0,0,0,25
Schuyler,Montour 1 Leg 4,State Senate,58,CON,Thomas F. O'Mara,20,2,0,0,0,0,22
Schuyler,Montour 2 Leg 5,State Senate,58,CON,Thomas F. O'Mara,8,0,0,0,0,0,8
Schuyler,Montour 3 Leg 4,State Senate,58,CON,Thomas F. O'Mara,24,1,0,0,0,0,25
Schuyler,Orange 1 Leg 8,State Senate,58,CON,Thomas F. O'Mara,33,4,0,0,0,0,37
Schuyler,Reading 1 Leg 7,State Senate,58,CON,Thomas F. O'Mara,49,5,0,0,1,0,55
Schuyler,Reading 2 Leg 6,State Senate,58,CON,Thomas F. O'Mara,13,6,0,0,0,0,19
Schuyler,Tyrone 1 Leg 7,State Senate,58,CON,Thomas F. O'Mara,14,0,0,0,0,0,14
Schuyler,Tyrone 2 Leg 8,State Senate,58,CON,Thomas F. O'Mara,31,2,0,0,1,0,34
Schuyler,CC Catharine 1 Leg 1,State Senate,58,CON,Thomas F. O'Mara,0,0,3,0,0,0,3
Schuyler,CC Cayuta 1 Leg 1,State Senate,58,CON,Thomas F. O'Mara,0,0,4,0,0,0,4
Schuyler,CC Dix 1 Leg 6,State Senate,58,CON,Thomas F. O'Mara,0,0,3,0,0,0,3
Schuyler,CC Dix 2 Leg 6,State Senate,58,CON,Thomas F. O'Mara,0,0,5,0,0,0,5
Schuyler,CC Dix 3 Leg 5,State Senate,58,CON,Thomas F. O'Mara,0,0,2,0,0,0,2
Schuyler,CC Hector 1 Leg 3,State Senate,58,CON,Thomas F. O'Mara,0,0,0,0,0,0,0
Schuyler,CC Hector 2 Leg 3,State Senate,58,CON,Thomas F. O'Mara,0,0,1,0,0,0,1
Schuyler,CC Hector 3 Leg 2,State Senate,58,CON,Thomas F. O'Mara,0,0,1,0,0,0,1
Schuyler,CC Hector 4 Leg 2,State Senate,58,CON,Thomas F. O'Mara,0,0,5,0,0,0,5
Schuyler,CC Hector 5 Leg 3,State Senate,58,CON,Thomas F. O'Mara,0,0,0,0,0,0,0
Schuyler,CC Hector 6 Leg 4,State Senate,58,CON,Thomas F. O'Mara,0,0,4,0,0,0,4
Schuyler,CC Montour 1 Leg 4,State Senate,58,CON,Thomas F. O'Mara,0,0,1,0,0,0,1
Schuyler,CC Montour 2 Leg 5,State Senate,58,CON,Thomas F. O'Mara,0,0,1,0,0,0,1
Schuyler,CC Montour 3 Leg 4,State Senate,58,CON,Thomas F. O'Mara,0,0,2,0,0,0,2
Schuyler,CC Orange Leg 8,State Senate,58,CON,Thomas F. O'Mara,0,0,2,0,0,0,2
Schuyler,CC Reading 1 Leg 7,State Senate,58,CON,Thomas F. O'Mara,0,0,2,0,0,0,2
Schuyler,CC Reading 2 Leg 6,State Senate,58,CON,Thomas F. O'Mara,0,0,0,0,0,0,0
Schuyler,CC Tyrone 1 Leg 7,State Senate,58,CON,Thomas F. O'Mara,0,0,2,0,0,0,2
Schuyler,CC Tyrone 2 Leg 8,State Senate,58,CON,Thomas F. O'Mara,0,0,4,0,0,0,4
Schuyler,Schuyler Federal,State Senate,58,CON,Thomas F. O'Mara,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,State Senate,58,,Unqualified Write-In,0,2,0,0,0,0,2
Schuyler,Cayuta 1 Leg 1,State Senate,58,,Unqualified Write-In,2,0,0,0,0,0,2
