county,precinct,office,district,party,candidate,election_day,early_voting,combined_ed_ev,absentee,affidavit,votes
St. Lawrence,Canton 4,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Canton 5,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Canton 6,President,,DEM,Amy Klobuchar,,,0,1,0,1
St. Lawrence,Canton 7,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Canton 8,President,,DEM,Amy Klobuchar,,,0,2,1,3
St. Lawrence,Clare 1,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Clifton 1,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Clifton 2,President,,DEM,Amy Klobuchar,,,1,2,0,3
St. Lawrence,Colton 1,President,,DEM,Amy Klobuchar,,,1,0,0,1
St. Lawrence,DeKalb 1,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,DeKalb 2,President,,DEM,Amy Klobuchar,,,1,0,0,1
St. Lawrence,DePeyster 1,President,,DEM,Amy Klobuchar,,,1,0,0,1
St. Lawrence,Edwards 1,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Fine 1,President,,DEM,Amy Klobuchar,,,1,0,0,1
St. Lawrence,Fowler 1,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Fowler 2,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Gouverneur 1,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Gouverneur 2,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Gouverneur 3,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Gouverneur 4,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Hammond 1,President,,DEM,Amy Klobuchar,,,0,2,0,2
St. Lawrence,Hermon 1,President,,DEM,Amy Klobuchar,,,0,1,0,1
St. Lawrence,Hopkinton 1,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Lawrence 1,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Lisbon 1,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Lisbon 2,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Lisbon 3,President,,DEM,Amy Klobuchar,,,1,1,0,2
St. Lawrence,Louisville 1,President,,DEM,Amy Klobuchar,,,1,0,0,1
St. Lawrence,Louisville 2,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Louisville 3,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Louisville 4,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Macomb 1,President,,DEM,Amy Klobuchar,,,1,0,0,1
St. Lawrence,Madrid 1,President,,DEM,Amy Klobuchar,,,0,2,0,2
St. Lawrence,Massena 1,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Massena 2,President,,DEM,Amy Klobuchar,,,0,1,0,1
St. Lawrence,Massena 3,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Massena 4,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Massena 5,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Massena 6,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Massena 7,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Massena 8,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Morristown 1,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Morristown 2,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Norfolk 1,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Norfolk 2,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Norfolk 3,President,,DEM,Amy Klobuchar,,,0,1,0,1
St. Lawrence,Oswegatchie 1,President,,DEM,Amy Klobuchar,,,0,1,0,1
St. Lawrence,Oswegatchie 2,President,,DEM,Amy Klobuchar,,,0,1,0,1
St. Lawrence,Oswegatchie 3,President,,DEM,Amy Klobuchar,,,1,0,0,1
St. Lawrence,Parishville 1,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Parishville 2,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Piercefield 1,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Pierrepont 1,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Pierrepont 2,President,,DEM,Amy Klobuchar,,,1,0,0,1
St. Lawrence,Pitcairn 1,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Potsdam 1,President,,DEM,Amy Klobuchar,,,1,0,0,1
St. Lawrence,Potsdam 2,President,,DEM,Amy Klobuchar,,,0,1,0,1
St. Lawrence,Potsdam 3,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Potsdam 4,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Potsdam 5,President,,DEM,Amy Klobuchar,,,0,3,0,3
St. Lawrence,Potsdam 6,President,,DEM,Amy Klobuchar,,,0,1,0,1
St. Lawrence,Potsdam 7,President,,DEM,Amy Klobuchar,,,1,0,0,1
St. Lawrence,Potsdam 8,President,,DEM,Amy Klobuchar,,,0,1,0,1
St. Lawrence,Rossie 1,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Russell 1,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Stockholm 1,President,,DEM,Amy Klobuchar,,,1,0,0,1
St. Lawrence,Stockholm 2,President,,DEM,Amy Klobuchar,,,1,0,0,1
St. Lawrence,Stockholm 3,President,,DEM,Amy Klobuchar,,,1,0,0,1
St. Lawrence,Waddington 1,President,,DEM,Amy Klobuchar,,,0,1,0,1
St. Lawrence,Waddington 2,President,,DEM,Amy Klobuchar,,,1,0,0,1
St. Lawrence,Ogdensburg 1,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Ogdensburg 2,President,,DEM,Amy Klobuchar,,,0,0,0,0
St. Lawrence,Ogdensburg 3,President,,DEM,Amy Klobuchar,,,0,2,0,2
St. Lawrence,Ogdensburg 4,President,,DEM,Amy Klobuchar,,,0,1,0,1
St. Lawrence,Ogdensburg 5,President,,DEM,Amy Klobuchar,,,1,1,0,2
St. Lawrence,Ogdensburg 6,President,,DEM,Amy Klobuchar,,,2,0,0,2
St. Lawrence,Brasher 1,President,,DEM,Joseph R. Biden,,,10,11,0,21
St. Lawrence,Brasher 2,President,,DEM,Joseph R. Biden,,,22,39,0,61
St. Lawrence,Canton 1,President,,DEM,Joseph R. Biden,,,36,75,0,111
St. Lawrence,Canton 2,President,,DEM,Joseph R. Biden,,,20,49,0,69
St. Lawrence,Canton 3,President,,DEM,Joseph R. Biden,,,29,99,0,128
St. Lawrence,Canton 4,President,,DEM,Joseph R. Biden,,,2,4,0,6
St. Lawrence,Canton 5,President,,DEM,Joseph R. Biden,,,7,17,0,24
St. Lawrence,Canton 6,President,,DEM,Joseph R. Biden,,,18,47,0,65
St. Lawrence,Canton 7,President,,DEM,Joseph R. Biden,,,2,22,0,24
St. Lawrence,Canton 8,President,,DEM,Joseph R. Biden,,,28,46,0,74
St. Lawrence,Clare 1,President,,DEM,Joseph R. Biden,,,2,1,0,3
St. Lawrence,Clifton 1,President,,DEM,Joseph R. Biden,,,3,7,0,10
St. Lawrence,Clifton 2,President,,DEM,Joseph R. Biden,,,8,10,0,18
St. Lawrence,Colton 1,President,,DEM,Joseph R. Biden,,,25,64,0,89
St. Lawrence,DeKalb 1,President,,DEM,Joseph R. Biden,,,13,20,0,33
St. Lawrence,DeKalb 2,President,,DEM,Joseph R. Biden,,,7,14,0,21
St. Lawrence,DePeyster 1,President,,DEM,Joseph R. Biden,,,6,2,0,8
St. Lawrence,Edwards 1,President,,DEM,Joseph R. Biden,,,18,10,0,28
St. Lawrence,Fine 1,President,,DEM,Joseph R. Biden,,,11,35,0,46
St. Lawrence,Fowler 1,President,,DEM,Joseph R. Biden,,,10,18,0,28
St. Lawrence,Fowler 2,President,,DEM,Joseph R. Biden,,,6,12,0,18
St. Lawrence,Gouverneur 1,President,,DEM,Joseph R. Biden,,,8,32,0,40
St. Lawrence,Gouverneur 2,President,,DEM,Joseph R. Biden,,,10,18,0,28
St. Lawrence,Gouverneur 3,President,,DEM,Joseph R. Biden,,,5,19,0,24
St. Lawrence,Gouverneur 4,President,,DEM,Joseph R. Biden,,,6,9,0,15
St. Lawrence,Hammond 1,President,,DEM,Joseph R. Biden,,,9,32,0,41
St. Lawrence,Hermon 1,President,,DEM,Joseph R. Biden,,,16,12,0,28
St. Lawrence,Hopkinton 1,President,,DEM,Joseph R. Biden,,,13,13,0,26
St. Lawrence,Lawrence 1,President,,DEM,Joseph R. Biden,,,10,21,0,31
St. Lawrence,Lisbon 1,President,,DEM,Joseph R. Biden,,,6,32,0,38
St. Lawrence,Lisbon 2,President,,DEM,Joseph R. Biden,,,1,25,0,26
St. Lawrence,Lisbon 3,President,,DEM,Joseph R. Biden,,,5,18,0,23
St. Lawrence,Louisville 1,President,,DEM,Joseph R. Biden,,,9,35,0,44
St. Lawrence,Louisville 2,President,,DEM,Joseph R. Biden,,,12,33,0,45
St. Lawrence,Louisville 3,President,,DEM,Joseph R. Biden,,,8,30,0,38
St. Lawrence,Louisville 4,President,,DEM,Joseph R. Biden,,,6,17,0,23
St. Lawrence,Macomb 1,President,,DEM,Joseph R. Biden,,,5,9,0,14
St. Lawrence,Madrid 1,President,,DEM,Joseph R. Biden,,,26,42,0,68
St. Lawrence,Massena 1,President,,DEM,Joseph R. Biden,,,20,92,0,112
St. Lawrence,Massena 2,President,,DEM,Joseph R. Biden,,,16,52,0,68
St. Lawrence,Massena 3,President,,DEM,Joseph R. Biden,,,34,36,0,70
St. Lawrence,Massena 4,President,,DEM,Joseph R. Biden,,,13,9,0,22
St. Lawrence,Massena 5,President,,DEM,Joseph R. Biden,,,12,42,0,54
St. Lawrence,Massena 6,President,,DEM,Joseph R. Biden,,,16,50,0,66
St. Lawrence,Massena 7,President,,DEM,Joseph R. Biden,,,13,46,0,59
St. Lawrence,Massena 8,President,,DEM,Joseph R. Biden,,,4,22,0,26
St. Lawrence,Morristown 1,President,,DEM,Joseph R. Biden,,,9,17,0,26
St. Lawrence,Morristown 2,President,,DEM,Joseph R. Biden,,,11,28,0,39
St. Lawrence,Norfolk 1,President,,DEM,Joseph R. Biden,,,12,39,0,51
St. Lawrence,Norfolk 2,President,,DEM,Joseph R. Biden,,,11,44,0,55
St. Lawrence,Norfolk 3,President,,DEM,Joseph R. Biden,,,16,33,0,49
St. Lawrence,Oswegatchie 1,President,,DEM,Joseph R. Biden,,,11,30,0,41
St. Lawrence,Oswegatchie 2,President,,DEM,Joseph R. Biden,,,14,33,0,47
St. Lawrence,Oswegatchie 3,President,,DEM,Joseph R. Biden,,,8,8,0,16
St. Lawrence,Parishville 1,President,,DEM,Joseph R. Biden,,,7,15,0,22
St. Lawrence,Parishville 2,President,,DEM,Joseph R. Biden,,,13,23,0,36
St. Lawrence,Piercefield 1,President,,DEM,Joseph R. Biden,,,1,10,0,11
St. Lawrence,Pierrepont 1,President,,DEM,Joseph R. Biden,,,23,39,0,62
St. Lawrence,Pierrepont 2,President,,DEM,Joseph R. Biden,,,14,55,1,70
St. Lawrence,Pitcairn 1,President,,DEM,Joseph R. Biden,,,4,19,0,23
St. Lawrence,Potsdam 1,President,,DEM,Joseph R. Biden,,,17,43,0,60
St. Lawrence,Potsdam 2,President,,DEM,Joseph R. Biden,,,13,43,0,56
St. Lawrence,Potsdam 3,President,,DEM,Joseph R. Biden,,,7,32,0,39
St. Lawrence,Potsdam 4,President,,DEM,Joseph R. Biden,,,25,57,2,84
St. Lawrence,Potsdam 5,President,,DEM,Joseph R. Biden,,,28,64,1,93
St. Lawrence,Potsdam 6,President,,DEM,Joseph R. Biden,,,23,46,0,69
St. Lawrence,Potsdam 7,President,,DEM,Joseph R. Biden,,,30,70,0,100
St. Lawrence,Potsdam 8,President,,DEM,Joseph R. Biden,,,30,68,0,98
St. Lawrence,Rossie 1,President,,DEM,Joseph R. Biden,,,1,21,0,22
St. Lawrence,Russell 1,President,,DEM,Joseph R. Biden,,,4,18,0,22
St. Lawrence,Stockholm 1,President,,DEM,Joseph R. Biden,,,22,32,0,54
St. Lawrence,Stockholm 2,President,,DEM,Joseph R. Biden,,,9,24,0,33
St. Lawrence,Stockholm 3,President,,DEM,Joseph R. Biden,,,4,11,0,15
St. Lawrence,Waddington 1,President,,DEM,Joseph R. Biden,,,15,34,0,49
St. Lawrence,Waddington 2,President,,DEM,Joseph R. Biden,,,14,31,0,45
St. Lawrence,Ogdensburg 1,President,,DEM,Joseph R. Biden,,,12,26,0,38
St. Lawrence,Ogdensburg 2,President,,DEM,Joseph R. Biden,,,9,21,0,30
St. Lawrence,Ogdensburg 3,President,,DEM,Joseph R. Biden,,,24,38,0,62
St. Lawrence,Ogdensburg 4,President,,DEM,Joseph R. Biden,,,13,43,0,56
St. Lawrence,Ogdensburg 5,President,,DEM,Joseph R. Biden,,,14,30,0,44
St. Lawrence,Ogdensburg 6,President,,DEM,Joseph R. Biden,,,20,36,0,56
St. Lawrence,Brasher 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Brasher 2,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Canton 1,President,,DEM,Tulsi Gabbard,,,0,1,0,1
St. Lawrence,Canton 2,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Canton 3,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Canton 4,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Canton 5,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Canton 6,President,,DEM,Tulsi Gabbard,,,0,1,0,1
St. Lawrence,Canton 7,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Canton 8,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Clare 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Clifton 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Clifton 2,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Colton 1,President,,DEM,Tulsi Gabbard,,,1,0,0,1
St. Lawrence,DeKalb 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,DeKalb 2,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,DePeyster 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Edwards 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Fine 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Fowler 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Fowler 2,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Gouverneur 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Gouverneur 2,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Gouverneur 3,President,,DEM,Tulsi Gabbard,,,0,1,0,1
St. Lawrence,Gouverneur 4,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Hammond 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Hermon 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Hopkinton 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Lawrence 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Lisbon 1,President,,DEM,Tulsi Gabbard,,,1,1,0,2
St. Lawrence,Lisbon 2,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Lisbon 3,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Louisville 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Louisville 2,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Louisville 3,President,,DEM,Tulsi Gabbard,,,2,0,0,2
St. Lawrence,Louisville 4,President,,DEM,Tulsi Gabbard,,,1,1,0,2
St. Lawrence,Macomb 1,President,,DEM,Tulsi Gabbard,,,0,1,0,1
St. Lawrence,Madrid 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Massena 1,President,,DEM,Tulsi Gabbard,,,0,1,0,1
St. Lawrence,Massena 2,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Massena 3,President,,DEM,Tulsi Gabbard,,,0,1,0,1
St. Lawrence,Massena 4,President,,DEM,Tulsi Gabbard,,,1,1,0,2
St. Lawrence,Massena 5,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Massena 6,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Massena 7,President,,DEM,Tulsi Gabbard,,,2,0,0,2
St. Lawrence,Massena 8,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Morristown 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Morristown 2,President,,DEM,Tulsi Gabbard,,,1,0,0,1
St. Lawrence,Norfolk 1,President,,DEM,Tulsi Gabbard,,,0,2,0,2
St. Lawrence,Norfolk 2,President,,DEM,Tulsi Gabbard,,,2,0,0,2
St. Lawrence,Norfolk 3,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Oswegatchie 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Oswegatchie 2,President,,DEM,Tulsi Gabbard,,,1,0,0,1
St. Lawrence,Oswegatchie 3,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Parishville 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Parishville 2,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Piercefield 1,President,,DEM,Tulsi Gabbard,,,0,1,0,1
St. Lawrence,Pierrepont 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Pierrepont 2,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Pitcairn 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Potsdam 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Potsdam 2,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Potsdam 3,President,,DEM,Tulsi Gabbard,,,2,0,0,2
St. Lawrence,Potsdam 4,President,,DEM,Tulsi Gabbard,,,0,1,0,1
St. Lawrence,Potsdam 5,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Potsdam 6,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Potsdam 7,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Potsdam 8,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Rossie 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Russell 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Stockholm 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Stockholm 2,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Stockholm 3,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Waddington 1,President,,DEM,Tulsi Gabbard,,,0,1,0,1
St. Lawrence,Waddington 2,President,,DEM,Tulsi Gabbard,,,0,2,0,2
St. Lawrence,Ogdensburg 1,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Ogdensburg 2,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Ogdensburg 3,President,,DEM,Tulsi Gabbard,,,2,0,0,2
St. Lawrence,Ogdensburg 4,President,,DEM,Tulsi Gabbard,,,1,0,0,1
St. Lawrence,Ogdensburg 5,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Ogdensburg 6,President,,DEM,Tulsi Gabbard,,,0,0,0,0
St. Lawrence,Brasher 1,President,,DEM,Bernie Sanders,,,0,3,1,4
St. Lawrence,Brasher 2,President,,DEM,Bernie Sanders,,,7,6,0,13
St. Lawrence,Canton 1,President,,DEM,Bernie Sanders,,,16,33,1,50
St. Lawrence,Canton 2,President,,DEM,Bernie Sanders,,,3,14,0,17
St. Lawrence,Canton 3,President,,DEM,Bernie Sanders,,,6,30,0,36
St. Lawrence,Canton 4,President,,DEM,Bernie Sanders,,,0,1,0,1
St. Lawrence,Canton 5,President,,DEM,Bernie Sanders,,,2,5,0,7
St. Lawrence,Canton 6,President,,DEM,Bernie Sanders,,,7,15,1,23
St. Lawrence,Canton 7,President,,DEM,Bernie Sanders,,,3,6,0,9
St. Lawrence,Canton 8,President,,DEM,Bernie Sanders,,,10,20,0,30
St. Lawrence,Clare 1,President,,DEM,Bernie Sanders,,,0,0,0,0
St. Lawrence,Clifton 1,President,,DEM,Bernie Sanders,,,3,2,0,5
St. Lawrence,Clifton 2,President,,DEM,Bernie Sanders,,,2,1,0,3
St. Lawrence,Colton 1,President,,DEM,Bernie Sanders,,,7,10,0,17
St. Lawrence,DeKalb 1,President,,DEM,Bernie Sanders,,,7,5,0,12
St. Lawrence,DeKalb 2,President,,DEM,Bernie Sanders,,,1,0,0,1
St. Lawrence,DePeyster 1,President,,DEM,Bernie Sanders,,,1,1,0,2
St. Lawrence,Edwards 1,President,,DEM,Bernie Sanders,,,6,1,0,7
St. Lawrence,Fine 1,President,,DEM,Bernie Sanders,,,5,7,0,12
St. Lawrence,Fowler 1,President,,DEM,Bernie Sanders,,,2,0,0,2
St. Lawrence,Fowler 2,President,,DEM,Bernie Sanders,,,3,5,0,8
St. Lawrence,Gouverneur 1,President,,DEM,Bernie Sanders,,,2,4,0,6
St. Lawrence,Gouverneur 2,President,,DEM,Bernie Sanders,,,4,6,2,12
St. Lawrence,Gouverneur 3,President,,DEM,Bernie Sanders,,,4,2,0,6
St. Lawrence,Gouverneur 4,President,,DEM,Bernie Sanders,,,0,2,0,2
St. Lawrence,Hammond 1,President,,DEM,Bernie Sanders,,,2,3,0,5
St. Lawrence,Hermon 1,President,,DEM,Bernie Sanders,,,1,6,0,7
St. Lawrence,Hopkinton 1,President,,DEM,Bernie Sanders,,,7,3,0,10
St. Lawrence,Lawrence 1,President,,DEM,Bernie Sanders,,,3,5,0,8
St. Lawrence,Lisbon 1,President,,DEM,Bernie Sanders,,,3,2,0,5
St. Lawrence,Lisbon 2,President,,DEM,Bernie Sanders,,,1,6,0,7
St. Lawrence,Lisbon 3,President,,DEM,Bernie Sanders,,,0,2,0,2
St. Lawrence,Louisville 1,President,,DEM,Bernie Sanders,,,4,6,0,10
St. Lawrence,Louisville 2,President,,DEM,Bernie Sanders,,,2,6,0,8
St. Lawrence,Louisville 3,President,,DEM,Bernie Sanders,,,2,1,0,3
St. Lawrence,Louisville 4,President,,DEM,Bernie Sanders,,,1,6,0,7
St. Lawrence,Macomb 1,President,,DEM,Bernie Sanders,,,1,5,0,6
St. Lawrence,Madrid 1,President,,DEM,Bernie Sanders,,,5,12,0,17
St. Lawrence,Massena 1,President,,DEM,Bernie Sanders,,,15,9,0,24
St. Lawrence,Massena 2,President,,DEM,Bernie Sanders,,,8,11,0,19
St. Lawrence,Massena 3,President,,DEM,Bernie Sanders,,,7,11,0,18
St. Lawrence,Massena 4,President,,DEM,Bernie Sanders,,,9,3,0,12
St. Lawrence,Massena 5,President,,DEM,Bernie Sanders,,,10,10,0,20
St. Lawrence,Massena 6,President,,DEM,Bernie Sanders,,,8,7,0,15
St. Lawrence,Massena 7,President,,DEM,Bernie Sanders,,,6,4,0,10
St. Lawrence,Massena 8,President,,DEM,Bernie Sanders,,,4,2,0,6
St. Lawrence,Morristown 1,President,,DEM,Bernie Sanders,,,2,0,0,2
St. Lawrence,Morristown 2,President,,DEM,Bernie Sanders,,,5,4,0,9
St. Lawrence,Norfolk 1,President,,DEM,Bernie Sanders,,,7,9,0,16
St. Lawrence,Norfolk 2,President,,DEM,Bernie Sanders,,,6,6,0,12
St. Lawrence,Norfolk 3,President,,DEM,Bernie Sanders,,,2,5,0,7
St. Lawrence,Oswegatchie 1,President,,DEM,Bernie Sanders,,,3,5,0,8
St. Lawrence,Oswegatchie 2,President,,DEM,Bernie Sanders,,,5,3,0,8
St. Lawrence,Oswegatchie 3,President,,DEM,Bernie Sanders,,,3,1,0,4
St. Lawrence,Parishville 1,President,,DEM,Bernie Sanders,,,7,3,0,10
St. Lawrence,Parishville 2,President,,DEM,Bernie Sanders,,,6,6,0,12
St. Lawrence,Piercefield 1,President,,DEM,Bernie Sanders,,,0,3,0,3
St. Lawrence,Pierrepont 1,President,,DEM,Bernie Sanders,,,6,16,0,22
St. Lawrence,Pierrepont 2,President,,DEM,Bernie Sanders,,,7,6,0,13
St. Lawrence,Pitcairn 1,President,,DEM,Bernie Sanders,,,2,0,0,2
St. Lawrence,Potsdam 1,President,,DEM,Bernie Sanders,,,9,15,1,25
St. Lawrence,Potsdam 2,President,,DEM,Bernie Sanders,,,9,10,0,19
St. Lawrence,Potsdam 3,President,,DEM,Bernie Sanders,,,2,4,0,6
St. Lawrence,Potsdam 4,President,,DEM,Bernie Sanders,,,19,10,0,29
St. Lawrence,Potsdam 5,President,,DEM,Bernie Sanders,,,14,33,0,47
St. Lawrence,Potsdam 6,President,,DEM,Bernie Sanders,,,17,33,0,50
St. Lawrence,Potsdam 7,President,,DEM,Bernie Sanders,,,21,27,0,48
St. Lawrence,Potsdam 8,President,,DEM,Bernie Sanders,,,12,6,0,18
St. Lawrence,Rossie 1,President,,DEM,Bernie Sanders,,,0,4,0,4
St. Lawrence,Russell 1,President,,DEM,Bernie Sanders,,,5,3,0,8
St. Lawrence,Stockholm 1,President,,DEM,Bernie Sanders,,,11,17,0,28
St. Lawrence,Stockholm 2,President,,DEM,Bernie Sanders,,,1,3,0,4
St. Lawrence,Stockholm 3,President,,DEM,Bernie Sanders,,,4,0,0,4
St. Lawrence,Waddington 1,President,,DEM,Bernie Sanders,,,2,11,0,13
St. Lawrence,Waddington 2,President,,DEM,Bernie Sanders,,,4,9,0,13
St. Lawrence,Ogdensburg 1,President,,DEM,Bernie Sanders,,,6,6,0,12
St. Lawrence,Ogdensburg 2,President,,DEM,Bernie Sanders,,,10,4,0,14
St. Lawrence,Ogdensburg 3,President,,DEM,Bernie Sanders,,,6,3,0,9
St. Lawrence,Ogdensburg 4,President,,DEM,Bernie Sanders,,,2,7,0,9
St. Lawrence,Ogdensburg 5,President,,DEM,Bernie Sanders,,,3,6,0,9
St. Lawrence,Ogdensburg 6,President,,DEM,Bernie Sanders,,,6,6,0,12
St. Lawrence,Brasher 1,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Brasher 2,President,,DEM,Michael R. Bloomberg,,,1,1,0,2
St. Lawrence,Canton 1,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Canton 2,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Canton 3,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Canton 4,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Canton 5,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Canton 6,President,,DEM,Michael R. Bloomberg,,,1,0,0,1
