county,precinct,office,district,candidate,party,election_day,absentee,votes
Wyoming,Castile 2 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Castile 3 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Covington 1 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Eagle 1 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Gainesville 1 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Gainesville 2 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Gainesville 3 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Gainesville 4 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Genesee Falls 1 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Java 1 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Java 2 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Middlebury 1 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Middlebury 2 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Orangeville 1 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Perry 1 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Perry 2 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Perry 3 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Perry 4 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Pike 1 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Sheldon 1 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Sheldon 2 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Sheldon 3 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Warsaw 1 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Warsaw 2 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Warsaw 3 1,U.S. House,27,Write-ins,,1,0,1
Wyoming,Warsaw 4 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Warsaw 5 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Wethersfield 1 1,U.S. House,27,Write-ins,,0,0,0
Wyoming,Cumulative,U.S. House,27,Nathan D. McMurray,DEM,,,673
Wyoming,Cumulative,U.S. House,27,Chris Jacobs,REP,,,519
Wyoming,Cumulative,U.S. House,27,Chris Jacobs,CON,,,62
Wyoming,Cumulative,U.S. House,27,Nathan D. McMurray,WOR,,,54
Wyoming,Cumulative,U.S. House,27,Duane J. Whitmer,LBT,,,16
Wyoming,Cumulative,U.S. House,27,Chris Jacobs,IND,,,22
Wyoming,Cumulative,U.S. House,27,Under Votes,,,,0
Wyoming,Cumulative,U.S. House,27,Over Votes,,,,0
Wyoming,Cumulative,U.S. House,27,Write-ins,,,,1
Wyoming,Arcade 1 1,State Senate,59,Jason W. Klimek,DEM,151,17,168
Wyoming,Arcade 2 1,State Senate,59,Jason W. Klimek,DEM,27,4,31
Wyoming,Arcade 3 1,State Senate,59,Jason W. Klimek,DEM,35,17,52
Wyoming,Arcade 4 1,State Senate,59,Jason W. Klimek,DEM,86,7,93
Wyoming,Attica 1 1,State Senate,59,Jason W. Klimek,DEM,100,20,120
Wyoming,Attica 2 1,State Senate,59,Jason W. Klimek,DEM,29,12,41
Wyoming,Attica 3 1,State Senate,59,Jason W. Klimek,DEM,68,24,92
Wyoming,Attica 4 1,State Senate,59,Jason W. Klimek,DEM,30,32,62
Wyoming,Bennington 1 1,State Senate,59,Jason W. Klimek,DEM,38,28,66
Wyoming,Bennington 2 1,State Senate,59,Jason W. Klimek,DEM,60,28,88
Wyoming,Bennington 3 1,State Senate,59,Jason W. Klimek,DEM,56,24,80
Wyoming,Castile 1 1,State Senate,59,Jason W. Klimek,DEM,41,16,57
Wyoming,Castile 2 1,State Senate,59,Jason W. Klimek,DEM,53,47,100
Wyoming,Castile 3 1,State Senate,59,Jason W. Klimek,DEM,47,17,64
Wyoming,Covington 1 1,State Senate,59,Jason W. Klimek,DEM,76,17,93
Wyoming,Eagle 1 1,State Senate,59,Jason W. Klimek,DEM,73,12,85
Wyoming,Gainesville 1 1,State Senate,59,Jason W. Klimek,DEM,14,10,24
Wyoming,Gainesville 2 1,State Senate,59,Jason W. Klimek,DEM,26,19,45
Wyoming,Gainesville 3 1,State Senate,59,Jason W. Klimek,DEM,25,12,37
Wyoming,Gainesville 4 1,State Senate,59,Jason W. Klimek,DEM,15,21,36
Wyoming,Genesee Falls 1 1,State Senate,59,Jason W. Klimek,DEM,39,7,46
Wyoming,Java 1 1,State Senate,59,Jason W. Klimek,DEM,94,13,107
Wyoming,Java 2 1,State Senate,59,Jason W. Klimek,DEM,68,7,75
Wyoming,Middlebury 1 1,State Senate,59,Jason W. Klimek,DEM,33,35,68
Wyoming,Middlebury 2 1,State Senate,59,Jason W. Klimek,DEM,22,9,31
Wyoming,Orangeville 1 1,State Senate,59,Jason W. Klimek,DEM,68,35,103
Wyoming,Perry 1 1,State Senate,59,Jason W. Klimek,DEM,45,30,75
Wyoming,Perry 2 1,State Senate,59,Jason W. Klimek,DEM,37,28,65
Wyoming,Perry 3 1,State Senate,59,Jason W. Klimek,DEM,64,38,102
Wyoming,Perry 4 1,State Senate,59,Jason W. Klimek,DEM,80,42,122
Wyoming,Pike 1 1,State Senate,59,Jason W. Klimek,DEM,59,9,68
Wyoming,Sheldon 1 1,State Senate,59,Jason W. Klimek,DEM,29,11,40
Wyoming,Sheldon 2 1,State Senate,59,Jason W. Klimek,DEM,52,20,72
Wyoming,Sheldon 3 1,State Senate,59,Jason W. Klimek,DEM,32,13,45
Wyoming,Warsaw 1 1,State Senate,59,Jason W. Klimek,DEM,24,55,79
Wyoming,Warsaw 2 1,State Senate,59,Jason W. Klimek,DEM,31,37,68
Wyoming,Warsaw 3 1,State Senate,59,Jason W. Klimek,DEM,27,53,80
Wyoming,Warsaw 4 1,State Senate,59,Jason W. Klimek,DEM,34,53,87
Wyoming,Warsaw 5 1,State Senate,59,Jason W. Klimek,DEM,44,80,124
Wyoming,Wethersfield 1 1,State Senate,59,Jason W. Klimek,DEM,43,13,56
Wyoming,Arcade 1 1,State Senate,59,Patrick M. Gallivan,REP,481,26,507
Wyoming,Arcade 2 1,State Senate,59,Patrick M. Gallivan,REP,234,20,254
Wyoming,Arcade 3 1,State Senate,59,Patrick M. Gallivan,REP,239,27,266
Wyoming,Arcade 4 1,State Senate,59,Patrick M. Gallivan,REP,361,34,395
Wyoming,Attica 1 1,State Senate,59,Patrick M. Gallivan,REP,366,29,395
Wyoming,Attica 2 1,State Senate,59,Patrick M. Gallivan,REP,223,29,252
Wyoming,Attica 3 1,State Senate,59,Patrick M. Gallivan,REP,311,56,367
Wyoming,Attica 4 1,State Senate,59,Patrick M. Gallivan,REP,341,55,396
Wyoming,Bennington 1 1,State Senate,59,Patrick M. Gallivan,REP,309,58,367
Wyoming,Bennington 2 1,State Senate,59,Patrick M. Gallivan,REP,377,57,434
Wyoming,Bennington 3 1,State Senate,59,Patrick M. Gallivan,REP,375,50,425
Wyoming,Castile 1 1,State Senate,59,Patrick M. Gallivan,REP,223,46,269
Wyoming,Castile 2 1,State Senate,59,Patrick M. Gallivan,REP,269,76,345
Wyoming,Castile 3 1,State Senate,59,Patrick M. Gallivan,REP,199,44,243
Wyoming,Covington 1 1,State Senate,59,Patrick M. Gallivan,REP,396,29,425
Wyoming,Eagle 1 1,State Senate,59,Patrick M. Gallivan,REP,400,27,427
Wyoming,Gainesville 1 1,State Senate,59,Patrick M. Gallivan,REP,164,19,183
Wyoming,Gainesville 2 1,State Senate,59,Patrick M. Gallivan,REP,136,26,162
Wyoming,Gainesville 3 1,State Senate,59,Patrick M. Gallivan,REP,128,33,161
Wyoming,Gainesville 4 1,State Senate,59,Patrick M. Gallivan,REP,111,33,144
Wyoming,Genesee Falls 1 1,State Senate,59,Patrick M. Gallivan,REP,147,15,162
Wyoming,Java 1 1,State Senate,59,Patrick M. Gallivan,REP,398,39,437
Wyoming,Java 2 1,State Senate,59,Patrick M. Gallivan,REP,382,22,404
Wyoming,Middlebury 1 1,State Senate,59,Patrick M. Gallivan,REP,284,50,334
Wyoming,Middlebury 2 1,State Senate,59,Patrick M. Gallivan,REP,131,23,154
Wyoming,Orangeville 1 1,State Senate,59,Patrick M. Gallivan,REP,434,77,511
Wyoming,Perry 1 1,State Senate,59,Patrick M. Gallivan,REP,329,77,406
Wyoming,Perry 2 1,State Senate,59,Patrick M. Gallivan,REP,176,24,200
Wyoming,Perry 3 1,State Senate,59,Patrick M. Gallivan,REP,238,48,286
Wyoming,Perry 4 1,State Senate,59,Patrick M. Gallivan,REP,228,38,266
Wyoming,Pike 1 1,State Senate,59,Patrick M. Gallivan,REP,305,37,342
Wyoming,Sheldon 1 1,State Senate,59,Patrick M. Gallivan,REP,123,57,180
Wyoming,Sheldon 2 1,State Senate,59,Patrick M. Gallivan,REP,360,46,406
Wyoming,Sheldon 3 1,State Senate,59,Patrick M. Gallivan,REP,235,42,277
Wyoming,Warsaw 1 1,State Senate,59,Patrick M. Gallivan,REP,185,139,324
Wyoming,Warsaw 2 1,State Senate,59,Patrick M. Gallivan,REP,172,86,258
Wyoming,Warsaw 3 1,State Senate,59,Patrick M. Gallivan,REP,174,110,284
Wyoming,Warsaw 4 1,State Senate,59,Patrick M. Gallivan,REP,181,100,281
Wyoming,Warsaw 5 1,State Senate,59,Patrick M. Gallivan,REP,166,134,300
Wyoming,Wethersfield 1 1,State Senate,59,Patrick M. Gallivan,REP,278,33,311
Wyoming,Arcade 1 1,State Senate,59,Patrick M. Gallivan,CON,34,1,35
Wyoming,Arcade 2 1,State Senate,59,Patrick M. Gallivan,CON,37,6,43
Wyoming,Arcade 3 1,State Senate,59,Patrick M. Gallivan,CON,26,3,29
Wyoming,Arcade 4 1,State Senate,59,Patrick M. Gallivan,CON,43,7,50
Wyoming,Attica 1 1,State Senate,59,Patrick M. Gallivan,CON,54,3,57
Wyoming,Attica 2 1,State Senate,59,Patrick M. Gallivan,CON,15,2,17
Wyoming,Attica 3 1,State Senate,59,Patrick M. Gallivan,CON,40,11,51
Wyoming,Attica 4 1,State Senate,59,Patrick M. Gallivan,CON,43,8,51
Wyoming,Bennington 1 1,State Senate,59,Patrick M. Gallivan,CON,60,8,68
Wyoming,Bennington 2 1,State Senate,59,Patrick M. Gallivan,CON,75,15,90
Wyoming,Bennington 3 1,State Senate,59,Patrick M. Gallivan,CON,63,4,67
Wyoming,Castile 1 1,State Senate,59,Patrick M. Gallivan,CON,21,4,25
Wyoming,Castile 2 1,State Senate,59,Patrick M. Gallivan,CON,27,9,36
Wyoming,Castile 3 1,State Senate,59,Patrick M. Gallivan,CON,24,3,27
Wyoming,Covington 1 1,State Senate,59,Patrick M. Gallivan,CON,40,4,44
Wyoming,Eagle 1 1,State Senate,59,Patrick M. Gallivan,CON,33,6,39
Wyoming,Gainesville 1 1,State Senate,59,Patrick M. Gallivan,CON,15,2,17
Wyoming,Gainesville 2 1,State Senate,59,Patrick M. Gallivan,CON,21,2,23
Wyoming,Gainesville 3 1,State Senate,59,Patrick M. Gallivan,CON,15,4,19
Wyoming,Gainesville 4 1,State Senate,59,Patrick M. Gallivan,CON,18,5,23
Wyoming,Genesee Falls 1 1,State Senate,59,Patrick M. Gallivan,CON,7,2,9
Wyoming,Java 1 1,State Senate,59,Patrick M. Gallivan,CON,65,9,74
Wyoming,Java 2 1,State Senate,59,Patrick M. Gallivan,CON,39,5,44
Wyoming,Middlebury 1 1,State Senate,59,Patrick M. Gallivan,CON,36,5,41
Wyoming,Middlebury 2 1,State Senate,59,Patrick M. Gallivan,CON,18,3,21
Wyoming,Orangeville 1 1,State Senate,59,Patrick M. Gallivan,CON,69,10,79
Wyoming,Perry 1 1,State Senate,59,Patrick M. Gallivan,CON,44,15,59
Wyoming,Perry 2 1,State Senate,59,Patrick M. Gallivan,CON,24,2,26
Wyoming,Perry 3 1,State Senate,59,Patrick M. Gallivan,CON,38,1,39
Wyoming,Perry 4 1,State Senate,59,Patrick M. Gallivan,CON,26,5,31
Wyoming,Pike 1 1,State Senate,59,Patrick M. Gallivan,CON,46,5,51
Wyoming,Sheldon 1 1,State Senate,59,Patrick M. Gallivan,CON,37,7,44
Wyoming,Sheldon 2 1,State Senate,59,Patrick M. Gallivan,CON,62,7,69
Wyoming,Sheldon 3 1,State Senate,59,Patrick M. Gallivan,CON,52,2,54
Wyoming,Warsaw 1 1,State Senate,59,Patrick M. Gallivan,CON,23,6,29
Wyoming,Warsaw 2 1,State Senate,59,Patrick M. Gallivan,CON,27,6,33
Wyoming,Warsaw 3 1,State Senate,59,Patrick M. Gallivan,CON,33,14,47
Wyoming,Warsaw 4 1,State Senate,59,Patrick M. Gallivan,CON,25,11,36
Wyoming,Warsaw 5 1,State Senate,59,Patrick M. Gallivan,CON,14,14,28
Wyoming,Wethersfield 1 1,State Senate,59,Patrick M. Gallivan,CON,20,0,20
Wyoming,Arcade 1 1,State Senate,59,Patrick M. Gallivan,IND,21,0,21
Wyoming,Arcade 2 1,State Senate,59,Patrick M. Gallivan,IND,6,2,8
Wyoming,Arcade 3 1,State Senate,59,Patrick M. Gallivan,IND,5,2,7
Wyoming,Arcade 4 1,State Senate,59,Patrick M. Gallivan,IND,6,0,6
Wyoming,Attica 1 1,State Senate,59,Patrick M. Gallivan,IND,5,3,8
Wyoming,Attica 2 1,State Senate,59,Patrick M. Gallivan,IND,4,1,5
Wyoming,Attica 3 1,State Senate,59,Patrick M. Gallivan,IND,12,0,12
Wyoming,Attica 4 1,State Senate,59,Patrick M. Gallivan,IND,9,2,11
Wyoming,Bennington 1 1,State Senate,59,Patrick M. Gallivan,IND,6,0,6
Wyoming,Bennington 2 1,State Senate,59,Patrick M. Gallivan,IND,5,1,6
Wyoming,Bennington 3 1,State Senate,59,Patrick M. Gallivan,IND,12,0,12
Wyoming,Castile 1 1,State Senate,59,Patrick M. Gallivan,IND,2,0,2
Wyoming,Castile 2 1,State Senate,59,Patrick M. Gallivan,IND,4,1,5
Wyoming,Castile 3 1,State Senate,59,Patrick M. Gallivan,IND,5,0,5
Wyoming,Covington 1 1,State Senate,59,Patrick M. Gallivan,IND,9,1,10
Wyoming,Eagle 1 1,State Senate,59,Patrick M. Gallivan,IND,8,0,8
Wyoming,Gainesville 1 1,State Senate,59,Patrick M. Gallivan,IND,1,0,1
Wyoming,Gainesville 2 1,State Senate,59,Patrick M. Gallivan,IND,1,2,3
Wyoming,Gainesville 3 1,State Senate,59,Patrick M. Gallivan,IND,3,2,5
Wyoming,Gainesville 4 1,State Senate,59,Patrick M. Gallivan,IND,2,1,3
Wyoming,Genesee Falls 1 1,State Senate,59,Patrick M. Gallivan,IND,4,1,5
Wyoming,Java 1 1,State Senate,59,Patrick M. Gallivan,IND,9,4,13
Wyoming,Java 2 1,State Senate,59,Patrick M. Gallivan,IND,8,2,10
Wyoming,Middlebury 1 1,State Senate,59,Patrick M. Gallivan,IND,9,3,12
Wyoming,Middlebury 2 1,State Senate,59,Patrick M. Gallivan,IND,1,0,1
Wyoming,Orangeville 1 1,State Senate,59,Patrick M. Gallivan,IND,14,4,18
Wyoming,Perry 1 1,State Senate,59,Patrick M. Gallivan,IND,8,1,9
Wyoming,Perry 2 1,State Senate,59,Patrick M. Gallivan,IND,4,0,4
Wyoming,Perry 3 1,State Senate,59,Patrick M. Gallivan,IND,13,1,14
Wyoming,Perry 4 1,State Senate,59,Patrick M. Gallivan,IND,10,1,11
Wyoming,Pike 1 1,State Senate,59,Patrick M. Gallivan,IND,11,0,11
Wyoming,Sheldon 1 1,State Senate,59,Patrick M. Gallivan,IND,4,1,5
Wyoming,Sheldon 2 1,State Senate,59,Patrick M. Gallivan,IND,7,1,8
Wyoming,Sheldon 3 1,State Senate,59,Patrick M. Gallivan,IND,6,0,6
Wyoming,Warsaw 1 1,State Senate,59,Patrick M. Gallivan,IND,6,2,8
Wyoming,Warsaw 2 1,State Senate,59,Patrick M. Gallivan,IND,3,4,7
Wyoming,Warsaw 3 1,State Senate,59,Patrick M. Gallivan,IND,1,5,6
Wyoming,Warsaw 4 1,State Senate,59,Patrick M. Gallivan,IND,4,2,6
Wyoming,Warsaw 5 1,State Senate,59,Patrick M. Gallivan,IND,4,3,7
Wyoming,Wethersfield 1 1,State Senate,59,Patrick M. Gallivan,IND,4,2,6
Wyoming,Arcade 1 1,State Senate,59,Under Votes,,21,2,23
Wyoming,Arcade 2 1,State Senate,59,Under Votes,,8,3,11
Wyoming,Arcade 3 1,State Senate,59,Under Votes,,7,1,8
Wyoming,Arcade 4 1,State Senate,59,Under Votes,,22,1,23
Wyoming,Attica 1 1,State Senate,59,Under Votes,,7,3,10
Wyoming,Attica 2 1,State Senate,59,Under Votes,,11,1,12
Wyoming,Attica 3 1,State Senate,59,Under Votes,,12,6,18
Wyoming,Attica 4 1,State Senate,59,Under Votes,,15,3,18
Wyoming,Bennington 1 1,State Senate,59,Under Votes,,13,2,15
Wyoming,Bennington 2 1,State Senate,59,Under Votes,,16,2,18
Wyoming,Bennington 3 1,State Senate,59,Under Votes,,14,4,18
Wyoming,Castile 1 1,State Senate,59,Under Votes,,9,9,18
Wyoming,Castile 2 1,State Senate,59,Under Votes,,8,4,12
Wyoming,Castile 3 1,State Senate,59,Under Votes,,5,3,8
Wyoming,Covington 1 1,State Senate,59,Under Votes,,29,0,29
Wyoming,Eagle 1 1,State Senate,59,Under Votes,,17,2,19
Wyoming,Gainesville 1 1,State Senate,59,Under Votes,,5,1,6
Wyoming,Gainesville 2 1,State Senate,59,Under Votes,,4,1,5
Wyoming,Gainesville 3 1,State Senate,59,Under Votes,,11,1,12
Wyoming,Gainesville 4 1,State Senate,59,Under Votes,,2,9,11
Wyoming,Genesee Falls 1 1,State Senate,59,Under Votes,,5,1,6
Wyoming,Java 1 1,State Senate,59,Under Votes,,18,2,20
Wyoming,Java 2 1,State Senate,59,Under Votes,,17,0,17
Wyoming,Middlebury 1 1,State Senate,59,Under Votes,,14,4,18
Wyoming,Middlebury 2 1,State Senate,59,Under Votes,,4,0,4
Wyoming,Orangeville 1 1,State Senate,59,Under Votes,,11,5,16
Wyoming,Perry 1 1,State Senate,59,Under Votes,,14,7,21
Wyoming,Perry 2 1,State Senate,59,Under Votes,,10,6,16
Wyoming,Perry 3 1,State Senate,59,Under Votes,,12,6,18
Wyoming,Perry 4 1,State Senate,59,Under Votes,,11,0,11
Wyoming,Pike 1 1,State Senate,59,Under Votes,,10,2,12
Wyoming,Sheldon 1 1,State Senate,59,Under Votes,,6,2,8
Wyoming,Sheldon 2 1,State Senate,59,Under Votes,,22,6,28
Wyoming,Sheldon 3 1,State Senate,59,Under Votes,,12,2,14
Wyoming,Warsaw 1 1,State Senate,59,Under Votes,,9,5,14
Wyoming,Warsaw 2 1,State Senate,59,Under Votes,,5,7,12
Wyoming,Warsaw 3 1,State Senate,59,Under Votes,,6,8,14
Wyoming,Warsaw 4 1,State Senate,59,Under Votes,,9,7,16
Wyoming,Warsaw 5 1,State Senate,59,Under Votes,,9,8,17
Wyoming,Wethersfield 1 1,State Senate,59,Under Votes,,16,2,18
Wyoming,Arcade 1 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Arcade 2 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Arcade 3 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Arcade 4 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Attica 1 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Attica 2 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Attica 3 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Attica 4 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Bennington 1 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Bennington 2 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Bennington 3 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Castile 1 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Castile 2 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Castile 3 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Covington 1 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Eagle 1 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Gainesville 1 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Gainesville 2 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Gainesville 3 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Gainesville 4 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Genesee Falls 1 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Java 1 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Java 2 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Middlebury 1 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Middlebury 2 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Orangeville 1 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Perry 1 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Perry 2 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Perry 3 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Perry 4 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Pike 1 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Sheldon 1 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Sheldon 2 1,State Senate,59,Over Votes,,1,0,1
Wyoming,Sheldon 3 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Warsaw 1 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Warsaw 2 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Warsaw 3 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Warsaw 4 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Warsaw 5 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Wethersfield 1 1,State Senate,59,Over Votes,,0,0,0
Wyoming,Arcade 1 1,State Senate,59,Write-ins,,2,0,2
Wyoming,Arcade 2 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Arcade 3 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Arcade 4 1,State Senate,59,Write-ins,,2,0,2
Wyoming,Attica 1 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Attica 2 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Attica 3 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Attica 4 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Bennington 1 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Bennington 2 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Bennington 3 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Castile 1 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Castile 2 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Castile 3 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Covington 1 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Eagle 1 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Gainesville 1 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Gainesville 2 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Gainesville 3 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Gainesville 4 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Genesee Falls 1 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Java 1 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Java 2 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Middlebury 1 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Middlebury 2 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Orangeville 1 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Perry 1 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Perry 2 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Perry 3 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Perry 4 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Pike 1 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Sheldon 1 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Sheldon 2 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Sheldon 3 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Warsaw 1 1,State Senate,59,Write-ins,,1,0,1
Wyoming,Warsaw 2 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Warsaw 3 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Warsaw 4 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Warsaw 5 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Wethersfield 1 1,State Senate,59,Write-ins,,0,0,0
Wyoming,Cumulative,State Senate,59,Jason W. Klimek,DEM,,,569
Wyoming,Cumulative,State Senate,59,Patrick M. Gallivan,REP,,,614
Wyoming,Cumulative,State Senate,59,Patrick M. Gallivan,CON,,,78
Wyoming,Cumulative,State Senate,59,Patrick M. Gallivan,IND,,,47
Wyoming,Cumulative,State Senate,59,Under Votes,,,,0
Wyoming,Cumulative,State Senate,59,Over Votes,,,,0
Wyoming,Cumulative,State Senate,59,Write-ins,,,,1
Wyoming,Arcade 1 1,State Assembly,147,David J. DiPietro,REP,474,22,496
Wyoming,Arcade 2 1,State Assembly,147,David J. DiPietro,REP,235,20,255
Wyoming,Arcade 3 1,State Assembly,147,David J. DiPietro,REP,236,22,258
Wyoming,Arcade 4 1,State Assembly,147,David J. DiPietro,REP,366,32,398
Wyoming,Attica 1 1,State Assembly,147,David J. DiPietro,REP,376,34,410
Wyoming,Attica 2 1,State Assembly,147,David J. DiPietro,REP,233,26,259
Wyoming,Attica 3 1,State Assembly,147,David J. DiPietro,REP,331,58,389
Wyoming,Attica 4 1,State Assembly,147,David J. DiPietro,REP,338,58,396
Wyoming,Bennington 1 1,State Assembly,147,David J. DiPietro,REP,313,56,369
Wyoming,Bennington 2 1,State Assembly,147,David J. DiPietro,REP,379,60,439
Wyoming,Bennington 3 1,State Assembly,147,David J. DiPietro,REP,371,51,422
Wyoming,Castile 1 1,State Assembly,147,David J. DiPietro,REP,229,52,281
Wyoming,Castile 2 1,State Assembly,147,David J. DiPietro,REP,282,79,361
Wyoming,Castile 3 1,State Assembly,147,David J. DiPietro,REP,213,45,258
Wyoming,Covington 1 1,State Assembly,147,David J. DiPietro,REP,408,33,441
Wyoming,Eagle 1 1,State Assembly,147,David J. DiPietro,REP,391,29,420
Wyoming,Gainesville 1 1,State Assembly,147,David J. DiPietro,REP,167,23,190
Wyoming,Gainesville 2 1,State Assembly,147,David J. DiPietro,REP,143,28,171
Wyoming,Gainesville 3 1,State Assembly,147,David J. DiPietro,REP,131,36,167
Wyoming,Gainesville 4 1,State Assembly,147,David J. DiPietro,REP,111,38,149
Wyoming,Genesee Falls 1 1,State Assembly,147,David J. DiPietro,REP,148,15,163
Wyoming,Java 1 1,State Assembly,147,David J. DiPietro,REP,413,41,454
Wyoming,Java 2 1,State Assembly,147,David J. DiPietro,REP,389,19,408
Wyoming,Middlebury 1 1,State Assembly,147,David J. DiPietro,REP,285,52,337
Wyoming,Middlebury 2 1,State Assembly,147,David J. DiPietro,REP,131,25,156
Wyoming,Orangeville 1 1,State Assembly,147,David J. DiPietro,REP,426,76,502
Wyoming,Perry 1 1,State Assembly,147,David J. DiPietro,REP,334,79,413
Wyoming,Perry 2 1,State Assembly,147,David J. DiPietro,REP,179,23,202
Wyoming,Perry 3 1,State Assembly,147,David J. DiPietro,REP,243,54,297
Wyoming,Perry 4 1,State Assembly,147,David J. DiPietro,REP,243,40,283
Wyoming,Pike 1 1,State Assembly,147,David J. DiPietro,REP,307,40,347
Wyoming,Sheldon 1 1,State Assembly,147,David J. DiPietro,REP,132,55,187
