county,precinct,office,district,party,candidate,election_day,early_voting,absentee
Ontario,City of Geneva Ward 1 2,U.S. Senate,,,Overvotes,0,0,0
Ontario,City of Geneva Ward 2 1,U.S. Senate,,,Overvotes,0,0,0
Ontario,City of Geneva Ward 2 2,U.S. Senate,,,Overvotes,0,0,0
Ontario,City of Geneva Ward 3 1,U.S. Senate,,,Overvotes,0,0,0
Ontario,City of Geneva Ward 3 2,U.S. Senate,,,Overvotes,0,0,0
Ontario,City of Geneva Ward 4 1,U.S. Senate,,,Overvotes,0,0,0
Ontario,City of Geneva Ward 4 2,U.S. Senate,,,Overvotes,0,0,0
Ontario,City of Geneva Ward 5 1,U.S. Senate,,,Overvotes,0,0,0
Ontario,City of Geneva Ward 5 2,U.S. Senate,,,Overvotes,0,0,0
Ontario,City of Geneva Ward 6 1,U.S. Senate,,,Overvotes,0,0,0
Ontario,City of Geneva Ward 6 2,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Bristol 1,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Bristol 2,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Canadice 1,U.S. Senate,,,Overvotes,1,0,0
Ontario,Town of Canadice 2,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Canandaigua 1,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Canandaigua 2,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Canandaigua 3,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Canandaigua 4,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Canandaigua 5,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Canandaigua 6,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Canandaigua 7,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of East Bloomfield 1,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of East Bloomfield 2,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of East Bloomfield 3,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Farmington 1,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Farmington 2,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Farmington 3,U.S. Senate,,,Overvotes,0,0,1
Ontario,Town of Farmington 4,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Farmington 5,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Farmington 6,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Farmington 7,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Farmington 8,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Farmington 9,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Farmington 10,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Geneva 1,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Geneva 2,U.S. Senate,,,Overvotes,0,0,1
Ontario,Town of Geneva 3,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Gorham 1,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Gorham 2,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Gorham 3,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Gorham 4,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Hopewell 1,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Hopewell 2,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Hopewell 3,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Manchester 1,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Manchester 2,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Manchester 3,U.S. Senate,,,Overvotes,1,0,0
Ontario,Town of Manchester 4,U.S. Senate,,,Overvotes,2,0,0
Ontario,Town of Manchester 5,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Manchester 6,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Manchester 7,U.S. Senate,,,Overvotes,1,0,0
Ontario,Town of Manchester 8,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Naples 1,U.S. Senate,,,Overvotes,2,0,1
Ontario,Town of Naples 2,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Phelps 1,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Phelps 2,U.S. Senate,,,Overvotes,1,0,0
Ontario,Town of Phelps 3,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Phelps 4,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Phelps 5,U.S. Senate,,,Overvotes,1,0,0
Ontario,Town of Phelps 6,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Richmond 1,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Richmond 2,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Richmond 3,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of South Bristol 1,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of South Bristol 2,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Seneca 1,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Seneca 2,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Seneca 3,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Victor 1,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Victor 2,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Victor 3,U.S. Senate,,,Overvotes,1,0,0
Ontario,Town of Victor 4,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Victor 5,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Victor 6,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Victor 7,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Victor 8,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Victor 9,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Victor 10,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Victor 11,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of Victor 12,U.S. Senate,,,Overvotes,0,1,0
Ontario,Town of West Bloomfield 1,U.S. Senate,,,Overvotes,0,0,0
Ontario,Town of West Bloomfield 2,U.S. Senate,,,Overvotes,0,0,0
Ontario,Cumulative,U.S. Senate,,,Overvotes,0,0,0
Ontario,City of Canandaigua Ward 1 1,U.S. House,24,DEM,Steven Holden,169,67,32
Ontario,City of Canandaigua Ward 1 2,U.S. House,24,DEM,Steven Holden,217,97,33
Ontario,City of Canandaigua Ward 2 1,U.S. House,24,DEM,Steven Holden,96,57,17
Ontario,City of Canandaigua Ward 2 2,U.S. House,24,DEM,Steven Holden,123,49,28
Ontario,City of Canandaigua Ward 3 1,U.S. House,24,DEM,Steven Holden,198,40,34
Ontario,City of Canandaigua Ward 3 2,U.S. House,24,DEM,Steven Holden,183,61,34
Ontario,City of Canandaigua Ward 4 1,U.S. House,24,DEM,Steven Holden,182,44,44
Ontario,City of Canandaigua Ward 4 2,U.S. House,24,DEM,Steven Holden,279,63,28
Ontario,City of Geneva Ward 1 1,U.S. House,24,DEM,Steven Holden,127,46,22
Ontario,City of Geneva Ward 1 2,U.S. House,24,DEM,Steven Holden,100,32,17
Ontario,City of Geneva Ward 2 1,U.S. House,24,DEM,Steven Holden,146,59,14
Ontario,City of Geneva Ward 2 2,U.S. House,24,DEM,Steven Holden,132,56,28
Ontario,City of Geneva Ward 3 1,U.S. House,24,DEM,Steven Holden,138,53,13
Ontario,City of Geneva Ward 3 2,U.S. House,24,DEM,Steven Holden,185,142,36
Ontario,City of Geneva Ward 4 1,U.S. House,24,DEM,Steven Holden,87,45,20
Ontario,City of Geneva Ward 4 2,U.S. House,24,DEM,Steven Holden,120,69,18
Ontario,City of Geneva Ward 5 1,U.S. House,24,DEM,Steven Holden,64,25,16
Ontario,City of Geneva Ward 5 2,U.S. House,24,DEM,Steven Holden,82,24,15
Ontario,City of Geneva Ward 6 1,U.S. House,24,DEM,Steven Holden,72,7,5
Ontario,City of Geneva Ward 6 2,U.S. House,24,DEM,Steven Holden,61,8,12
Ontario,Town of Bristol 1,U.S. House,24,DEM,Steven Holden,109,14,15
Ontario,Town of Bristol 2,U.S. House,24,DEM,Steven Holden,188,33,11
Ontario,Town of Canadice 1,U.S. House,24,DEM,Steven Holden,143,13,15
Ontario,Town of Canadice 2,U.S. House,24,DEM,Steven Holden,97,9,17
Ontario,Town of Canandaigua 1,U.S. House,24,DEM,Steven Holden,124,59,28
Ontario,Town of Canandaigua 2,U.S. House,24,DEM,Steven Holden,202,60,46
Ontario,Town of Canandaigua 3,U.S. House,24,DEM,Steven Holden,389,109,47
Ontario,Town of Canandaigua 4,U.S. House,24,DEM,Steven Holden,246,74,79
Ontario,Town of Canandaigua 5,U.S. House,24,DEM,Steven Holden,323,103,43
Ontario,Town of Canandaigua 6,U.S. House,24,DEM,Steven Holden,148,39,13
Ontario,Town of Canandaigua 7,U.S. House,24,DEM,Steven Holden,204,39,9
Ontario,Town of East Bloomfield 1,U.S. House,24,DEM,Steven Holden,161,34,5
Ontario,Town of East Bloomfield 2,U.S. House,24,DEM,Steven Holden,145,27,26
Ontario,Town of East Bloomfield 3,U.S. House,24,DEM,Steven Holden,167,36,14
Ontario,Town of Farmington 1,U.S. House,24,DEM,Steven Holden,149,22,10
Ontario,Town of Farmington 2,U.S. House,24,DEM,Steven Holden,195,45,16
Ontario,Town of Farmington 3,U.S. House,24,DEM,Steven Holden,154,41,19
Ontario,Town of Farmington 4,U.S. House,24,DEM,Steven Holden,183,27,10
Ontario,Town of Farmington 5,U.S. House,24,DEM,Steven Holden,128,25,11
Ontario,Town of Farmington 6,U.S. House,24,DEM,Steven Holden,293,82,23
Ontario,Town of Farmington 7,U.S. House,24,DEM,Steven Holden,192,75,19
Ontario,Town of Farmington 8,U.S. House,24,DEM,Steven Holden,146,43,33
Ontario,Town of Farmington 9,U.S. House,24,DEM,Steven Holden,126,23,7
Ontario,Town of Farmington 10,U.S. House,24,DEM,Steven Holden,50,9,3
Ontario,Town of Geneva 1,U.S. House,24,DEM,Steven Holden,137,51,37
Ontario,Town of Geneva 2,U.S. House,24,DEM,Steven Holden,175,47,30
Ontario,Town of Geneva 3,U.S. House,24,DEM,Steven Holden,207,61,35
Ontario,Town of Gorham 1,U.S. House,24,DEM,Steven Holden,113,8,7
Ontario,Town of Gorham 2,U.S. House,24,DEM,Steven Holden,109,7,17
Ontario,Town of Gorham 3,U.S. House,24,DEM,Steven Holden,168,23,19
Ontario,Town of Gorham 4,U.S. House,24,DEM,Steven Holden,152,39,28
Ontario,Town of Hopewell 1,U.S. House,24,DEM,Steven Holden,147,24,19
Ontario,Town of Hopewell 2,U.S. House,24,DEM,Steven Holden,51,7,7
Ontario,Town of Hopewell 3,U.S. House,24,DEM,Steven Holden,94,21,24
Ontario,Town of Manchester 1,U.S. House,24,DEM,Steven Holden,163,16,18
Ontario,Town of Manchester 2,U.S. House,24,DEM,Steven Holden,71,10,20
Ontario,Town of Manchester 3,U.S. House,24,DEM,Steven Holden,120,6,11
Ontario,Town of Manchester 4,U.S. House,24,DEM,Steven Holden,129,12,12
Ontario,Town of Manchester 5,U.S. House,24,DEM,Steven Holden,75,7,9
Ontario,Town of Manchester 6,U.S. House,24,DEM,Steven Holden,115,7,11
Ontario,Town of Manchester 7,U.S. House,24,DEM,Steven Holden,107,5,6
Ontario,Town of Manchester 8,U.S. House,24,DEM,Steven Holden,119,15,8
Ontario,Town of Naples 1,U.S. House,24,DEM,Steven Holden,274,5,33
Ontario,Town of Naples 2,U.S. House,24,DEM,Steven Holden,69,12,17
Ontario,Town of Phelps 1,U.S. House,24,DEM,Steven Holden,162,21,10
Ontario,Town of Phelps 2,U.S. House,24,DEM,Steven Holden,107,9,9
Ontario,Town of Phelps 3,U.S. House,24,DEM,Steven Holden,110,11,17
Ontario,Town of Phelps 4,U.S. House,24,DEM,Steven Holden,165,12,10
Ontario,Town of Phelps 5,U.S. House,24,DEM,Steven Holden,117,4,8
Ontario,Town of Phelps 6,U.S. House,24,DEM,Steven Holden,101,11,12
Ontario,Town of Richmond 1,U.S. House,24,DEM,Steven Holden,148,12,16
Ontario,Town of Richmond 2,U.S. House,24,DEM,Steven Holden,150,13,26
Ontario,Town of Richmond 3,U.S. House,24,DEM,Steven Holden,163,12,17
Ontario,Town of South Bristol 1,U.S. House,24,DEM,Steven Holden,156,49,38
Ontario,Town of South Bristol 2,U.S. House,24,DEM,Steven Holden,185,28,12
Ontario,Town of Seneca 1,U.S. House,24,DEM,Steven Holden,74,4,3
Ontario,Town of Seneca 2,U.S. House,24,DEM,Steven Holden,101,20,11
Ontario,Town of Seneca 3,U.S. House,24,DEM,Steven Holden,105,22,16
Ontario,Town of Victor 1,U.S. House,24,DEM,Steven Holden,166,110,20
Ontario,Town of Victor 2,U.S. House,24,DEM,Steven Holden,172,94,34
Ontario,Town of Victor 3,U.S. House,24,DEM,Steven Holden,160,103,29
Ontario,Town of Victor 4,U.S. House,24,DEM,Steven Holden,156,87,11
Ontario,Town of Victor 5,U.S. House,24,DEM,Steven Holden,259,132,29
Ontario,Town of Victor 6,U.S. House,24,DEM,Steven Holden,174,87,7
Ontario,Town of Victor 7,U.S. House,24,DEM,Steven Holden,166,148,44
Ontario,Town of Victor 8,U.S. House,24,DEM,Steven Holden,168,101,28
Ontario,Town of Victor 9,U.S. House,24,DEM,Steven Holden,206,62,23
Ontario,Town of Victor 10,U.S. House,24,DEM,Steven Holden,163,112,28
Ontario,Town of Victor 11,U.S. House,24,DEM,Steven Holden,134,26,29
Ontario,Town of Victor 12,U.S. House,24,DEM,Steven Holden,141,93,21
Ontario,Town of West Bloomfield 1,U.S. House,24,DEM,Steven Holden,169,20,26
Ontario,Town of West Bloomfield 2,U.S. House,24,DEM,Steven Holden,146,26,13
Ontario,Cumulative,U.S. House,24,DEM,Steven Holden,0,0,0
Ontario,City of Canandaigua Ward 1 1,U.S. House,24,REP,Claudia Tenney,168,28,17
Ontario,City of Canandaigua Ward 1 2,U.S. House,24,REP,Claudia Tenney,162,24,17
Ontario,City of Canandaigua Ward 2 1,U.S. House,24,REP,Claudia Tenney,88,16,5
Ontario,City of Canandaigua Ward 2 2,U.S. House,24,REP,Claudia Tenney,152,25,20
Ontario,City of Canandaigua Ward 3 1,U.S. House,24,REP,Claudia Tenney,146,17,16
Ontario,City of Canandaigua Ward 3 2,U.S. House,24,REP,Claudia Tenney,152,24,20
Ontario,City of Canandaigua Ward 4 1,U.S. House,24,REP,Claudia Tenney,154,21,16
Ontario,City of Canandaigua Ward 4 2,U.S. House,24,REP,Claudia Tenney,219,26,15
Ontario,City of Geneva Ward 1 1,U.S. House,24,REP,Claudia Tenney,42,12,14
Ontario,City of Geneva Ward 1 2,U.S. House,24,REP,Claudia Tenney,54,5,3
Ontario,City of Geneva Ward 2 1,U.S. House,24,REP,Claudia Tenney,88,20,13
Ontario,City of Geneva Ward 2 2,U.S. House,24,REP,Claudia Tenney,135,37,7
Ontario,City of Geneva Ward 3 1,U.S. House,24,REP,Claudia Tenney,60,24,8
Ontario,City of Geneva Ward 3 2,U.S. House,24,REP,Claudia Tenney,112,47,11
Ontario,City of Geneva Ward 4 1,U.S. House,24,REP,Claudia Tenney,73,30,7
Ontario,City of Geneva Ward 4 2,U.S. House,24,REP,Claudia Tenney,59,19,4
Ontario,City of Geneva Ward 5 1,U.S. House,24,REP,Claudia Tenney,41,15,0
Ontario,City of Geneva Ward 5 2,U.S. House,24,REP,Claudia Tenney,30,7,3
Ontario,City of Geneva Ward 6 1,U.S. House,24,REP,Claudia Tenney,37,9,1
Ontario,City of Geneva Ward 6 2,U.S. House,24,REP,Claudia Tenney,41,6,0
Ontario,Town of Bristol 1,U.S. House,24,REP,Claudia Tenney,214,16,10
Ontario,Town of Bristol 2,U.S. House,24,REP,Claudia Tenney,345,20,13
Ontario,Town of Canadice 1,U.S. House,24,REP,Claudia Tenney,205,6,15
Ontario,Town of Canadice 2,U.S. House,24,REP,Claudia Tenney,180,3,9
Ontario,Town of Canandaigua 1,U.S. House,24,REP,Claudia Tenney,181,35,20
Ontario,Town of Canandaigua 2,U.S. House,24,REP,Claudia Tenney,285,42,27
Ontario,Town of Canandaigua 3,U.S. House,24,REP,Claudia Tenney,459,50,36
Ontario,Town of Canandaigua 4,U.S. House,24,REP,Claudia Tenney,283,39,40
Ontario,Town of Canandaigua 5,U.S. House,24,REP,Claudia Tenney,361,54,25
Ontario,Town of Canandaigua 6,U.S. House,24,REP,Claudia Tenney,172,20,14
Ontario,Town of Canandaigua 7,U.S. House,24,REP,Claudia Tenney,276,15,10
Ontario,Town of East Bloomfield 1,U.S. House,24,REP,Claudia Tenney,267,21,9
Ontario,Town of East Bloomfield 2,U.S. House,24,REP,Claudia Tenney,263,12,15
Ontario,Town of East Bloomfield 3,U.S. House,24,REP,Claudia Tenney,230,14,11
Ontario,Town of Farmington 1,U.S. House,24,REP,Claudia Tenney,359,25,12
Ontario,Town of Farmington 2,U.S. House,24,REP,Claudia Tenney,285,26,10
Ontario,Town of Farmington 3,U.S. House,24,REP,Claudia Tenney,215,16,13
Ontario,Town of Farmington 4,U.S. House,24,REP,Claudia Tenney,263,17,9
Ontario,Town of Farmington 5,U.S. House,24,REP,Claudia Tenney,123,18,4
Ontario,Town of Farmington 6,U.S. House,24,REP,Claudia Tenney,445,77,24
Ontario,Town of Farmington 7,U.S. House,24,REP,Claudia Tenney,317,43,16
Ontario,Town of Farmington 8,U.S. House,24,REP,Claudia Tenney,162,26,10
Ontario,Town of Farmington 9,U.S. House,24,REP,Claudia Tenney,167,6,6
Ontario,Town of Farmington 10,U.S. House,24,REP,Claudia Tenney,126,3,9
Ontario,Town of Geneva 1,U.S. House,24,REP,Claudia Tenney,167,31,10
Ontario,Town of Geneva 2,U.S. House,24,REP,Claudia Tenney,195,32,8
Ontario,Town of Geneva 3,U.S. House,24,REP,Claudia Tenney,200,31,18
Ontario,Town of Gorham 1,U.S. House,24,REP,Claudia Tenney,253,9,12
Ontario,Town of Gorham 2,U.S. House,24,REP,Claudia Tenney,266,10,19
Ontario,Town of Gorham 3,U.S. House,24,REP,Claudia Tenney,192,11,19
Ontario,Town of Gorham 4,U.S. House,24,REP,Claudia Tenney,171,10,7
Ontario,Town of Hopewell 1,U.S. House,24,REP,Claudia Tenney,298,18,13
Ontario,Town of Hopewell 2,U.S. House,24,REP,Claudia Tenney,105,13,5
Ontario,Town of Hopewell 3,U.S. House,24,REP,Claudia Tenney,193,13,15
Ontario,Town of Manchester 1,U.S. House,24,REP,Claudia Tenney,228,6,9
Ontario,Town of Manchester 2,U.S. House,24,REP,Claudia Tenney,139,7,3
Ontario,Town of Manchester 3,U.S. House,24,REP,Claudia Tenney,293,7,8
Ontario,Town of Manchester 4,U.S. House,24,REP,Claudia Tenney,309,8,21
Ontario,Town of Manchester 5,U.S. House,24,REP,Claudia Tenney,131,2,2
Ontario,Town of Manchester 6,U.S. House,24,REP,Claudia Tenney,157,5,7
Ontario,Town of Manchester 7,U.S. House,24,REP,Claudia Tenney,144,5,6
Ontario,Town of Manchester 8,U.S. House,24,REP,Claudia Tenney,156,8,10
Ontario,Town of Naples 1,U.S. House,24,REP,Claudia Tenney,342,7,10
Ontario,Town of Naples 2,U.S. House,24,REP,Claudia Tenney,145,4,7
Ontario,Town of Phelps 1,U.S. House,24,REP,Claudia Tenney,204,16,8
Ontario,Town of Phelps 2,U.S. House,24,REP,Claudia Tenney,305,12,11
Ontario,Town of Phelps 3,U.S. House,24,REP,Claudia Tenney,241,15,7
Ontario,Town of Phelps 4,U.S. House,24,REP,Claudia Tenney,268,13,6
Ontario,Town of Phelps 5,U.S. House,24,REP,Claudia Tenney,215,5,15
Ontario,Town of Phelps 6,U.S. House,24,REP,Claudia Tenney,240,17,8
Ontario,Town of Richmond 1,U.S. House,24,REP,Claudia Tenney,228,6,10
Ontario,Town of Richmond 2,U.S. House,24,REP,Claudia Tenney,241,10,19
Ontario,Town of Richmond 3,U.S. House,24,REP,Claudia Tenney,338,9,12
Ontario,Town of South Bristol 1,U.S. House,24,REP,Claudia Tenney,133,17,16
Ontario,Town of South Bristol 2,U.S. House,24,REP,Claudia Tenney,209,5,6
Ontario,Town of Seneca 1,U.S. House,24,REP,Claudia Tenney,159,5,6
Ontario,Town of Seneca 2,U.S. House,24,REP,Claudia Tenney,203,8,10
Ontario,Town of Seneca 3,U.S. House,24,REP,Claudia Tenney,234,13,6
Ontario,Town of Victor 1,U.S. House,24,REP,Claudia Tenney,221,72,16
Ontario,Town of Victor 2,U.S. House,24,REP,Claudia Tenney,332,70,18
Ontario,Town of Victor 3,U.S. House,24,REP,Claudia Tenney,198,33,14
Ontario,Town of Victor 4,U.S. House,24,REP,Claudia Tenney,143,46,6
Ontario,Town of Victor 5,U.S. House,24,REP,Claudia Tenney,313,80,37
Ontario,Town of Victor 6,U.S. House,24,REP,Claudia Tenney,266,91,10
Ontario,Town of Victor 7,U.S. House,24,REP,Claudia Tenney,172,66,21
Ontario,Town of Victor 8,U.S. House,24,REP,Claudia Tenney,194,54,7
Ontario,Town of Victor 9,U.S. House,24,REP,Claudia Tenney,260,57,14
Ontario,Town of Victor 10,U.S. House,24,REP,Claudia Tenney,181,87,21
Ontario,Town of Victor 11,U.S. House,24,REP,Claudia Tenney,184,18,11
Ontario,Town of Victor 12,U.S. House,24,REP,Claudia Tenney,153,65,10
Ontario,Town of West Bloomfield 1,U.S. House,24,REP,Claudia Tenney,302,16,13
Ontario,Town of West Bloomfield 2,U.S. House,24,REP,Claudia Tenney,247,20,10
Ontario,Cumulative,U.S. House,24,REP,Claudia Tenney,0,0,0
Ontario,City of Canandaigua Ward 1 1,U.S. House,24,CON,Claudia Tenney,26,7,4
Ontario,City of Canandaigua Ward 1 2,U.S. House,24,CON,Claudia Tenney,29,4,5
Ontario,City of Canandaigua Ward 2 1,U.S. House,24,CON,Claudia Tenney,18,6,0
Ontario,City of Canandaigua Ward 2 2,U.S. House,24,CON,Claudia Tenney,20,8,4
Ontario,City of Canandaigua Ward 3 1,U.S. House,24,CON,Claudia Tenney,29,4,2
Ontario,City of Canandaigua Ward 3 2,U.S. House,24,CON,Claudia Tenney,27,3,4
Ontario,City of Canandaigua Ward 4 1,U.S. House,24,CON,Claudia Tenney,23,3,5
Ontario,City of Canandaigua Ward 4 2,U.S. House,24,CON,Claudia Tenney,41,4,4
Ontario,City of Geneva Ward 1 1,U.S. House,24,CON,Claudia Tenney,4,2,5
Ontario,City of Geneva Ward 1 2,U.S. House,24,CON,Claudia Tenney,7,1,1
Ontario,City of Geneva Ward 2 1,U.S. House,24,CON,Claudia Tenney,11,3,2
Ontario,City of Geneva Ward 2 2,U.S. House,24,CON,Claudia Tenney,20,4,0
Ontario,City of Geneva Ward 3 1,U.S. House,24,CON,Claudia Tenney,10,8,2
Ontario,City of Geneva Ward 3 2,U.S. House,24,CON,Claudia Tenney,13,3,4
Ontario,City of Geneva Ward 4 1,U.S. House,24,CON,Claudia Tenney,6,1,0
Ontario,City of Geneva Ward 4 2,U.S. House,24,CON,Claudia Tenney,16,4,0
Ontario,City of Geneva Ward 5 1,U.S. House,24,CON,Claudia Tenney,6,2,1
Ontario,City of Geneva Ward 5 2,U.S. House,24,CON,Claudia Tenney,4,1,0
Ontario,City of Geneva Ward 6 1,U.S. House,24,CON,Claudia Tenney,8,0,0
Ontario,City of Geneva Ward 6 2,U.S. House,24,CON,Claudia Tenney,6,2,0
Ontario,Town of Bristol 1,U.S. House,24,CON,Claudia Tenney,44,8,4
Ontario,Town of Bristol 2,U.S. House,24,CON,Claudia Tenney,72,3,3
Ontario,Town of Canadice 1,U.S. House,24,CON,Claudia Tenney,43,3,4
Ontario,Town of Canadice 2,U.S. House,24,CON,Claudia Tenney,46,4,2
Ontario,Town of Canandaigua 1,U.S. House,24,CON,Claudia Tenney,37,8,1
Ontario,Town of Canandaigua 2,U.S. House,24,CON,Claudia Tenney,56,4,5
Ontario,Town of Canandaigua 3,U.S. House,24,CON,Claudia Tenney,89,7,5
Ontario,Town of Canandaigua 4,U.S. House,24,CON,Claudia Tenney,55,3,7
Ontario,Town of Canandaigua 5,U.S. House,24,CON,Claudia Tenney,51,5,5
Ontario,Town of Canandaigua 6,U.S. House,24,CON,Claudia Tenney,25,1,3
Ontario,Town of Canandaigua 7,U.S. House,24,CON,Claudia Tenney,68,2,1
Ontario,Town of East Bloomfield 1,U.S. House,24,CON,Claudia Tenney,56,3,1
Ontario,Town of East Bloomfield 2,U.S. House,24,CON,Claudia Tenney,51,4,2
Ontario,Town of East Bloomfield 3,U.S. House,24,CON,Claudia Tenney,39,1,6
Ontario,Town of Farmington 1,U.S. House,24,CON,Claudia Tenney,57,1,1
Ontario,Town of Farmington 2,U.S. House,24,CON,Claudia Tenney,51,2,4
Ontario,Town of Farmington 3,U.S. House,24,CON,Claudia Tenney,33,4,2
Ontario,Town of Farmington 4,U.S. House,24,CON,Claudia Tenney,46,4,0
Ontario,Town of Farmington 5,U.S. House,24,CON,Claudia Tenney,23,2,0
Ontario,Town of Farmington 6,U.S. House,24,CON,Claudia Tenney,72,6,3
Ontario,Town of Farmington 7,U.S. House,24,CON,Claudia Tenney,47,4,1
Ontario,Town of Farmington 8,U.S. House,24,CON,Claudia Tenney,22,0,2
Ontario,Town of Farmington 9,U.S. House,24,CON,Claudia Tenney,27,3,0
Ontario,Town of Farmington 10,U.S. House,24,CON,Claudia Tenney,23,3,1
Ontario,Town of Geneva 1,U.S. House,24,CON,Claudia Tenney,21,2,1
Ontario,Town of Geneva 2,U.S. House,24,CON,Claudia Tenney,27,6,4
Ontario,Town of Geneva 3,U.S. House,24,CON,Claudia Tenney,18,6,4
Ontario,Town of Gorham 1,U.S. House,24,CON,Claudia Tenney,32,0,4
Ontario,Town of Gorham 2,U.S. House,24,CON,Claudia Tenney,43,1,2
Ontario,Town of Gorham 3,U.S. House,24,CON,Claudia Tenney,38,2,0
Ontario,Town of Gorham 4,U.S. House,24,CON,Claudia Tenney,32,1,6
Ontario,Town of Hopewell 1,U.S. House,24,CON,Claudia Tenney,47,5,1
Ontario,Town of Hopewell 2,U.S. House,24,CON,Claudia Tenney,26,3,2
Ontario,Town of Hopewell 3,U.S. House,24,CON,Claudia Tenney,36,0,7
Ontario,Town of Manchester 1,U.S. House,24,CON,Claudia Tenney,35,0,3
Ontario,Town of Manchester 2,U.S. House,24,CON,Claudia Tenney,27,0,1
Ontario,Town of Manchester 3,U.S. House,24,CON,Claudia Tenney,52,4,2
Ontario,Town of Manchester 4,U.S. House,24,CON,Claudia Tenney,66,2,1
Ontario,Town of Manchester 5,U.S. House,24,CON,Claudia Tenney,9,1,2
Ontario,Town of Manchester 6,U.S. House,24,CON,Claudia Tenney,29,1,0
Ontario,Town of Manchester 7,U.S. House,24,CON,Claudia Tenney,23,0,3
Ontario,Town of Manchester 8,U.S. House,24,CON,Claudia Tenney,40,1,1
Ontario,Town of Naples 1,U.S. House,24,CON,Claudia Tenney,45,0,11
Ontario,Town of Naples 2,U.S. House,24,CON,Claudia Tenney,19,1,4
Ontario,Town of Phelps 1,U.S. House,24,CON,Claudia Tenney,24,3,0
Ontario,Town of Phelps 2,U.S. House,24,CON,Claudia Tenney,45,2,1
Ontario,Town of Phelps 3,U.S. House,24,CON,Claudia Tenney,34,1,1
Ontario,Town of Phelps 4,U.S. House,24,CON,Claudia Tenney,41,1,1
Ontario,Town of Phelps 5,U.S. House,24,CON,Claudia Tenney,28,1,4
Ontario,Town of Phelps 6,U.S. House,24,CON,Claudia Tenney,32,1,1
Ontario,Town of Richmond 1,U.S. House,24,CON,Claudia Tenney,36,1,1
