county,precinct,office,district,party,candidate,early_voting,election_day,absentee
Otsego,Ward 6 1,State Assembly,122,CON,Brian D. Miller,2,12,1
Otsego,Ward 7 1,State Assembly,122,CON,Brian D. Miller,1,3,2
Otsego,Ward 8 1,State Assembly,122,CON,Brian D. Miller,0,4,1
Otsego,Burlington 1,State Assembly,122,CON,Brian D. Miller,3,25,0
Otsego,Exeter 1,State Assembly,122,CON,Brian D. Miller,1,15,2
Otsego,Hartwick 1,State Assembly,122,CON,Brian D. Miller,0,45,5
Otsego,Hartwick 2,State Assembly,122,CON,Brian D. Miller,2,20,0
Otsego,Milford 1,State Assembly,122,CON,Brian D. Miller,0,15,0
Otsego,Milford 2,State Assembly,122,CON,Brian D. Miller,1,32,3
Otsego,New Lisbon 1,State Assembly,122,CON,Brian D. Miller,3,32,3
Otsego,Oneonta 1,State Assembly,122,CON,Brian D. Miller,5,22,8
Otsego,Oneonta 2,State Assembly,122,CON,Brian D. Miller,3,17,1
Otsego,Oneonta  3,State Assembly,122,CON,Brian D. Miller,3,18,1
Otsego,Oneonta  4,State Assembly,122,CON,Brian D. Miller,2,15,1
Otsego,Plainfield 1,State Assembly,122,CON,Brian D. Miller,0,21,5
Otsego,Richfield 1,State Assembly,122,CON,Brian D. Miller,2,24,2
Otsego,Richfield 2,State Assembly,122,CON,Brian D. Miller,2,24,3
Otsego,Ward 1 1,State Assembly,122,WOR,Colton Mennig,2,9,1
Otsego,Ward 2 1,State Assembly,122,WOR,Colton Mennig,2,5,2
Otsego,Ward 3 1,State Assembly,122,WOR,Colton Mennig,5,6,4
Otsego,Ward 4 1,State Assembly,122,WOR,Colton Mennig,0,9,1
Otsego,Ward 5 1,State Assembly,122,WOR,Colton Mennig,5,10,0
Otsego,Ward 6 1,State Assembly,122,WOR,Colton Mennig,3,14,0
Otsego,Ward 7 1,State Assembly,122,WOR,Colton Mennig,2,5,4
Otsego,Ward 8 1,State Assembly,122,WOR,Colton Mennig,4,18,1
Otsego,Burlington 1,State Assembly,122,WOR,Colton Mennig,0,7,0
Otsego,Exeter 1,State Assembly,122,WOR,Colton Mennig,1,4,0
Otsego,Hartwick 1,State Assembly,122,WOR,Colton Mennig,0,8,0
Otsego,Hartwick 2,State Assembly,122,WOR,Colton Mennig,0,1,0
Otsego,Milford 1,State Assembly,122,WOR,Colton Mennig,2,3,0
Otsego,Milford 2,State Assembly,122,WOR,Colton Mennig,1,13,1
Otsego,New Lisbon 1,State Assembly,122,WOR,Colton Mennig,2,10,1
Otsego,Oneonta 1,State Assembly,122,WOR,Colton Mennig,4,5,0
Otsego,Oneonta 2,State Assembly,122,WOR,Colton Mennig,6,11,1
Otsego,Oneonta  3,State Assembly,122,WOR,Colton Mennig,4,4,1
Otsego,Oneonta  4,State Assembly,122,WOR,Colton Mennig,1,3,1
Otsego,Plainfield 1,State Assembly,122,WOR,Colton Mennig,0,5,0
Otsego,Richfield 1,State Assembly,122,WOR,Colton Mennig,0,4,1
Otsego,Richfield 2,State Assembly,122,WOR,Colton Mennig,2,10,1
Otsego,Ward 1 1,State Assembly,122,,Undervotes,4,6,0
Otsego,Ward 2 1,State Assembly,122,,Undervotes,1,2,0
Otsego,Ward 3 1,State Assembly,122,,Undervotes,1,4,0
Otsego,Ward 4 1,State Assembly,122,,Undervotes,1,0,1
Otsego,Ward 5 1,State Assembly,122,,Undervotes,1,2,1
Otsego,Ward 6 1,State Assembly,122,,Undervotes,4,5,2
Otsego,Ward 7 1,State Assembly,122,,Undervotes,0,5,1
Otsego,Ward 8 1,State Assembly,122,,Undervotes,0,7,2
Otsego,Burlington 1,State Assembly,122,,Undervotes,2,9,1
Otsego,Exeter 1,State Assembly,122,,Undervotes,0,8,0
Otsego,Hartwick 1,State Assembly,122,,Undervotes,3,19,0
Otsego,Hartwick 2,State Assembly,122,,Undervotes,1,5,0
Otsego,Milford 1,State Assembly,122,,Undervotes,0,9,1
Otsego,Milford 2,State Assembly,122,,Undervotes,0,17,1
Otsego,New Lisbon 1,State Assembly,122,,Undervotes,2,13,0
Otsego,Oneonta 1,State Assembly,122,,Undervotes,0,7,5
Otsego,Oneonta 2,State Assembly,122,,Undervotes,2,12,1
Otsego,Oneonta  3,State Assembly,122,,Undervotes,2,7,0
Otsego,Oneonta  4,State Assembly,122,,Undervotes,0,8,1
Otsego,Plainfield 1,State Assembly,122,,Undervotes,0,6,1
Otsego,Richfield 1,State Assembly,122,,Undervotes,0,13,1
Otsego,Richfield 2,State Assembly,122,,Undervotes,0,19,4
Otsego,Ward 1 1,State Assembly,122,,Overvotes,0,0,0
Otsego,Ward 2 1,State Assembly,122,,Overvotes,0,0,0
Otsego,Ward 3 1,State Assembly,122,,Overvotes,0,0,0
Otsego,Ward 4 1,State Assembly,122,,Overvotes,0,0,1
Otsego,Ward 5 1,State Assembly,122,,Overvotes,0,0,0
Otsego,Ward 6 1,State Assembly,122,,Overvotes,0,0,0
Otsego,Ward 7 1,State Assembly,122,,Overvotes,0,0,0
Otsego,Ward 8 1,State Assembly,122,,Overvotes,0,0,0
Otsego,Burlington 1,State Assembly,122,,Overvotes,0,0,0
Otsego,Exeter 1,State Assembly,122,,Overvotes,0,1,0
Otsego,Hartwick 1,State Assembly,122,,Overvotes,0,0,0
Otsego,Hartwick 2,State Assembly,122,,Overvotes,0,0,0
Otsego,Milford 1,State Assembly,122,,Overvotes,0,0,0
Otsego,Milford 2,State Assembly,122,,Overvotes,0,0,0
Otsego,New Lisbon 1,State Assembly,122,,Overvotes,0,0,0
Otsego,Oneonta 1,State Assembly,122,,Overvotes,0,0,1
Otsego,Oneonta 2,State Assembly,122,,Overvotes,0,0,0
Otsego,Oneonta  3,State Assembly,122,,Overvotes,0,0,0
Otsego,Oneonta  4,State Assembly,122,,Overvotes,0,0,0
Otsego,Plainfield 1,State Assembly,122,,Overvotes,0,0,0
Otsego,Richfield 1,State Assembly,122,,Overvotes,0,0,0
Otsego,Richfield 2,State Assembly,122,,Overvotes,0,0,0
Otsego,Ward 1 1,State Assembly,122,,Write-Ins,0,0,0
Otsego,Ward 2 1,State Assembly,122,,Write-Ins,0,0,0
Otsego,Ward 3 1,State Assembly,122,,Write-Ins,0,0,0
Otsego,Ward 4 1,State Assembly,122,,Write-Ins,0,0,0
Otsego,Ward 5 1,State Assembly,122,,Write-Ins,0,0,0
Otsego,Ward 6 1,State Assembly,122,,Write-Ins,0,0,0
Otsego,Ward 7 1,State Assembly,122,,Write-Ins,0,0,0
Otsego,Ward 8 1,State Assembly,122,,Write-Ins,0,0,0
Otsego,Burlington 1,State Assembly,122,,Write-Ins,0,0,0
Otsego,Exeter 1,State Assembly,122,,Write-Ins,0,0,0
Otsego,Hartwick 1,State Assembly,122,,Write-Ins,0,0,0
Otsego,Hartwick 2,State Assembly,122,,Write-Ins,0,0,0
Otsego,Milford 1,State Assembly,122,,Write-Ins,0,0,0
Otsego,Milford 2,State Assembly,122,,Write-Ins,0,0,0
Otsego,New Lisbon 1,State Assembly,122,,Write-Ins,0,0,0
Otsego,Oneonta 1,State Assembly,122,,Write-Ins,0,0,0
Otsego,Oneonta 2,State Assembly,122,,Write-Ins,0,0,0
Otsego,Oneonta  3,State Assembly,122,,Write-Ins,0,0,0
Otsego,Oneonta  4,State Assembly,122,,Write-Ins,0,0,0
Otsego,Plainfield 1,State Assembly,122,,Write-Ins,0,0,0
Otsego,Richfield 1,State Assembly,122,,Write-Ins,0,0,0
Otsego,Richfield 2,State Assembly,122,,Write-Ins,0,0,0
