county,precinct,office,district,party,candidate,election_day,early_voting
Wyoming,Middlebury 2 1,U.S. Senate,,WOR,Charles E. Schumer,2,0
Wyoming,Orangeville 1 1,U.S. Senate,,WOR,Charles E. Schumer,16,4
Wyoming,Perry 1 1,U.S. Senate,,WOR,Charles E. Schumer,11,2
Wyoming,Perry 2 1,U.S. Senate,,WOR,Charles E. Schumer,7,3
Wyoming,Perry 3 1,U.S. Senate,,WOR,Charles E. Schumer,12,1
Wyoming,Perry 4 1,U.S. Senate,,WOR,Charles E. Schumer,11,0
Wyoming,Pike 1 1,U.S. Senate,,WOR,Charles E. Schumer,8,0
Wyoming,Sheldon 1 1,U.S. Senate,,WOR,Charles E. Schumer,5,5
Wyoming,Sheldon 2 1,U.S. Senate,,WOR,Charles E. Schumer,16,1
Wyoming,Sheldon 3 1,U.S. Senate,,WOR,Charles E. Schumer,7,1
Wyoming,Warsaw 1 1,U.S. Senate,,WOR,Charles E. Schumer,8,1
Wyoming,Warsaw 2 1,U.S. Senate,,WOR,Charles E. Schumer,8,0
Wyoming,Warsaw 3 1,U.S. Senate,,WOR,Charles E. Schumer,4,4
Wyoming,Warsaw 4 1,U.S. Senate,,WOR,Charles E. Schumer,8,2
Wyoming,Warsaw 5 1,U.S. Senate,,WOR,Charles E. Schumer,11,3
Wyoming,Wethersfield 1 1,U.S. Senate,,WOR,Charles E. Schumer,7,1
Wyoming,Cumulative,U.S. Senate,,WOR,Charles E. Schumer,3,0
Wyoming,Arcade 1 1,U.S. Senate,,LAR,Diane Sare,0,0
Wyoming,Arcade 2 1,U.S. Senate,,LAR,Diane Sare,0,0
Wyoming,Arcade 3 1,U.S. Senate,,LAR,Diane Sare,0,0
Wyoming,Arcade 4 1,U.S. Senate,,LAR,Diane Sare,3,0
Wyoming,Attica 1 1,U.S. Senate,,LAR,Diane Sare,0,0
Wyoming,Attica 2 1,U.S. Senate,,LAR,Diane Sare,1,0
Wyoming,Attica 3 1,U.S. Senate,,LAR,Diane Sare,4,0
Wyoming,Attica 4 1,U.S. Senate,,LAR,Diane Sare,1,0
Wyoming,Bennington 1 1,U.S. Senate,,LAR,Diane Sare,9,0
Wyoming,Bennington 2 1,U.S. Senate,,LAR,Diane Sare,3,1
Wyoming,Bennington 3 1,U.S. Senate,,LAR,Diane Sare,0,1
Wyoming,Castile 1 1,U.S. Senate,,LAR,Diane Sare,2,0
Wyoming,Castile 2 1,U.S. Senate,,LAR,Diane Sare,2,3
Wyoming,Castile 3 1,U.S. Senate,,LAR,Diane Sare,3,0
Wyoming,Covington 1 1,U.S. Senate,,LAR,Diane Sare,1,0
Wyoming,Eagle 1 1,U.S. Senate,,LAR,Diane Sare,1,1
Wyoming,Gainesville 1 1,U.S. Senate,,LAR,Diane Sare,0,0
Wyoming,Gainesville 2 1,U.S. Senate,,LAR,Diane Sare,0,0
Wyoming,Gainesville 3 1,U.S. Senate,,LAR,Diane Sare,0,0
Wyoming,Gainesville 4 1,U.S. Senate,,LAR,Diane Sare,1,3
Wyoming,Genesee Falls 1 1,U.S. Senate,,LAR,Diane Sare,1,0
Wyoming,Java 1 1,U.S. Senate,,LAR,Diane Sare,1,0
Wyoming,Java 2 1,U.S. Senate,,LAR,Diane Sare,3,0
Wyoming,Middlebury 1 1,U.S. Senate,,LAR,Diane Sare,3,0
Wyoming,Middlebury 2 1,U.S. Senate,,LAR,Diane Sare,0,0
Wyoming,Orangeville 1 1,U.S. Senate,,LAR,Diane Sare,3,0
Wyoming,Perry 1 1,U.S. Senate,,LAR,Diane Sare,3,0
Wyoming,Perry 2 1,U.S. Senate,,LAR,Diane Sare,2,0
Wyoming,Perry 3 1,U.S. Senate,,LAR,Diane Sare,3,0
Wyoming,Perry 4 1,U.S. Senate,,LAR,Diane Sare,3,0
Wyoming,Pike 1 1,U.S. Senate,,LAR,Diane Sare,3,0
Wyoming,Sheldon 1 1,U.S. Senate,,LAR,Diane Sare,2,1
Wyoming,Sheldon 2 1,U.S. Senate,,LAR,Diane Sare,1,0
Wyoming,Sheldon 3 1,U.S. Senate,,LAR,Diane Sare,3,0
Wyoming,Warsaw 1 1,U.S. Senate,,LAR,Diane Sare,0,0
Wyoming,Warsaw 2 1,U.S. Senate,,LAR,Diane Sare,0,0
Wyoming,Warsaw 3 1,U.S. Senate,,LAR,Diane Sare,1,0
Wyoming,Warsaw 4 1,U.S. Senate,,LAR,Diane Sare,2,0
Wyoming,Warsaw 5 1,U.S. Senate,,LAR,Diane Sare,1,0
Wyoming,Wethersfield 1 1,U.S. Senate,,LAR,Diane Sare,2,1
Wyoming,Cumulative,U.S. Senate,,LAR,Diane Sare,0,0
Wyoming,Arcade 1 1,U.S. Senate,,,Undervotes,6,2
Wyoming,Arcade 2 1,U.S. Senate,,,Undervotes,3,0
Wyoming,Arcade 3 1,U.S. Senate,,,Undervotes,6,0
Wyoming,Arcade 4 1,U.S. Senate,,,Undervotes,8,0
Wyoming,Attica 1 1,U.S. Senate,,,Undervotes,2,0
Wyoming,Attica 2 1,U.S. Senate,,,Undervotes,9,0
Wyoming,Attica 3 1,U.S. Senate,,,Undervotes,13,1
Wyoming,Attica 4 1,U.S. Senate,,,Undervotes,11,0
Wyoming,Bennington 1 1,U.S. Senate,,,Undervotes,10,3
Wyoming,Bennington 2 1,U.S. Senate,,,Undervotes,4,2
Wyoming,Bennington 3 1,U.S. Senate,,,Undervotes,11,2
Wyoming,Castile 1 1,U.S. Senate,,,Undervotes,5,1
Wyoming,Castile 2 1,U.S. Senate,,,Undervotes,3,1
Wyoming,Castile 3 1,U.S. Senate,,,Undervotes,1,1
Wyoming,Covington 1 1,U.S. Senate,,,Undervotes,8,1
Wyoming,Eagle 1 1,U.S. Senate,,,Undervotes,4,2
Wyoming,Gainesville 1 1,U.S. Senate,,,Undervotes,5,0
Wyoming,Gainesville 2 1,U.S. Senate,,,Undervotes,2,0
Wyoming,Gainesville 3 1,U.S. Senate,,,Undervotes,2,2
Wyoming,Gainesville 4 1,U.S. Senate,,,Undervotes,1,0
Wyoming,Genesee Falls 1 1,U.S. Senate,,,Undervotes,7,0
Wyoming,Java 1 1,U.S. Senate,,,Undervotes,10,0
Wyoming,Java 2 1,U.S. Senate,,,Undervotes,9,0
Wyoming,Middlebury 1 1,U.S. Senate,,,Undervotes,1,0
Wyoming,Middlebury 2 1,U.S. Senate,,,Undervotes,3,0
Wyoming,Orangeville 1 1,U.S. Senate,,,Undervotes,14,1
Wyoming,Perry 1 1,U.S. Senate,,,Undervotes,8,3
Wyoming,Perry 2 1,U.S. Senate,,,Undervotes,1,2
Wyoming,Perry 3 1,U.S. Senate,,,Undervotes,3,1
Wyoming,Perry 4 1,U.S. Senate,,,Undervotes,3,0
Wyoming,Pike 1 1,U.S. Senate,,,Undervotes,3,0
Wyoming,Sheldon 1 1,U.S. Senate,,,Undervotes,5,1
Wyoming,Sheldon 2 1,U.S. Senate,,,Undervotes,12,0
Wyoming,Sheldon 3 1,U.S. Senate,,,Undervotes,8,0
Wyoming,Warsaw 1 1,U.S. Senate,,,Undervotes,6,1
Wyoming,Warsaw 2 1,U.S. Senate,,,Undervotes,2,2
Wyoming,Warsaw 3 1,U.S. Senate,,,Undervotes,3,0
Wyoming,Warsaw 4 1,U.S. Senate,,,Undervotes,7,2
Wyoming,Warsaw 5 1,U.S. Senate,,,Undervotes,3,2
Wyoming,Wethersfield 1 1,U.S. Senate,,,Undervotes,6,1
Wyoming,Cumulative,U.S. Senate,,,Undervotes,0,0
Wyoming,Arcade 1 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Arcade 2 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Arcade 3 1,U.S. Senate,,,Overvotes,1,0
Wyoming,Arcade 4 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Attica 1 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Attica 2 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Attica 3 1,U.S. Senate,,,Overvotes,1,0
Wyoming,Attica 4 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Bennington 1 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Bennington 2 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Bennington 3 1,U.S. Senate,,,Overvotes,1,0
Wyoming,Castile 1 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Castile 2 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Castile 3 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Covington 1 1,U.S. Senate,,,Overvotes,0,1
Wyoming,Eagle 1 1,U.S. Senate,,,Overvotes,1,0
Wyoming,Gainesville 1 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Gainesville 2 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Gainesville 3 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Gainesville 4 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Genesee Falls 1 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Java 1 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Java 2 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Middlebury 1 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Middlebury 2 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Orangeville 1 1,U.S. Senate,,,Overvotes,2,0
Wyoming,Perry 1 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Perry 2 1,U.S. Senate,,,Overvotes,1,0
Wyoming,Perry 3 1,U.S. Senate,,,Overvotes,1,0
Wyoming,Perry 4 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Pike 1 1,U.S. Senate,,,Overvotes,3,0
Wyoming,Sheldon 1 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Sheldon 2 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Sheldon 3 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Warsaw 1 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Warsaw 2 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Warsaw 3 1,U.S. Senate,,,Overvotes,0,1
Wyoming,Warsaw 4 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Warsaw 5 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Wethersfield 1 1,U.S. Senate,,,Overvotes,0,0
Wyoming,Cumulative,U.S. Senate,,,Overvotes,0,0
Wyoming,Arcade 1 1,U.S. Senate,,,Unqualified Write-Ins,1,0
Wyoming,Arcade 2 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Arcade 3 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Arcade 4 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Attica 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Attica 2 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Attica 3 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Attica 4 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Bennington 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Bennington 2 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Bennington 3 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Castile 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Castile 2 1,U.S. Senate,,,Unqualified Write-Ins,1,0
Wyoming,Castile 3 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Covington 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Eagle 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Gainesville 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Gainesville 2 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Gainesville 3 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Gainesville 4 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Genesee Falls 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Java 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Java 2 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Middlebury 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Middlebury 2 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Orangeville 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Perry 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Perry 2 1,U.S. Senate,,,Unqualified Write-Ins,2,0
Wyoming,Perry 3 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Perry 4 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Pike 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Sheldon 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Sheldon 2 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Sheldon 3 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Warsaw 1 1,U.S. Senate,,,Unqualified Write-Ins,2,0
Wyoming,Warsaw 2 1,U.S. Senate,,,Unqualified Write-Ins,2,0
Wyoming,Warsaw 3 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Warsaw 4 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Warsaw 5 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Wethersfield 1 1,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Cumulative,U.S. Senate,,,Unqualified Write-Ins,0,0
Wyoming,Arcade 1 1,U.S. Senate,,,Special Votes,7,2
Wyoming,Arcade 2 1,U.S. Senate,,,Special Votes,3,0
Wyoming,Arcade 3 1,U.S. Senate,,,Special Votes,7,0
Wyoming,Arcade 4 1,U.S. Senate,,,Special Votes,8,0
Wyoming,Attica 1 1,U.S. Senate,,,Special Votes,2,0
Wyoming,Attica 2 1,U.S. Senate,,,Special Votes,9,0
Wyoming,Attica 3 1,U.S. Senate,,,Special Votes,14,1
Wyoming,Attica 4 1,U.S. Senate,,,Special Votes,11,0
Wyoming,Bennington 1 1,U.S. Senate,,,Special Votes,10,3
Wyoming,Bennington 2 1,U.S. Senate,,,Special Votes,4,2
Wyoming,Bennington 3 1,U.S. Senate,,,Special Votes,12,2
Wyoming,Castile 1 1,U.S. Senate,,,Special Votes,5,1
Wyoming,Castile 2 1,U.S. Senate,,,Special Votes,4,1
Wyoming,Castile 3 1,U.S. Senate,,,Special Votes,1,1
Wyoming,Covington 1 1,U.S. Senate,,,Special Votes,8,2
Wyoming,Eagle 1 1,U.S. Senate,,,Special Votes,5,2
Wyoming,Gainesville 1 1,U.S. Senate,,,Special Votes,5,0
Wyoming,Gainesville 2 1,U.S. Senate,,,Special Votes,2,0
Wyoming,Gainesville 3 1,U.S. Senate,,,Special Votes,2,2
Wyoming,Gainesville 4 1,U.S. Senate,,,Special Votes,1,0
Wyoming,Genesee Falls 1 1,U.S. Senate,,,Special Votes,7,0
Wyoming,Java 1 1,U.S. Senate,,,Special Votes,10,0
Wyoming,Java 2 1,U.S. Senate,,,Special Votes,9,0
Wyoming,Middlebury 1 1,U.S. Senate,,,Special Votes,1,0
Wyoming,Middlebury 2 1,U.S. Senate,,,Special Votes,3,0
Wyoming,Orangeville 1 1,U.S. Senate,,,Special Votes,16,1
Wyoming,Perry 1 1,U.S. Senate,,,Special Votes,8,3
Wyoming,Perry 2 1,U.S. Senate,,,Special Votes,4,2
Wyoming,Perry 3 1,U.S. Senate,,,Special Votes,4,1
Wyoming,Perry 4 1,U.S. Senate,,,Special Votes,3,0
Wyoming,Pike 1 1,U.S. Senate,,,Special Votes,6,0
Wyoming,Sheldon 1 1,U.S. Senate,,,Special Votes,5,1
Wyoming,Sheldon 2 1,U.S. Senate,,,Special Votes,12,0
Wyoming,Sheldon 3 1,U.S. Senate,,,Special Votes,8,0
Wyoming,Warsaw 1 1,U.S. Senate,,,Special Votes,8,1
Wyoming,Warsaw 2 1,U.S. Senate,,,Special Votes,4,2
Wyoming,Warsaw 3 1,U.S. Senate,,,Special Votes,3,1
Wyoming,Warsaw 4 1,U.S. Senate,,,Special Votes,7,2
Wyoming,Warsaw 5 1,U.S. Senate,,,Special Votes,3,2
Wyoming,Wethersfield 1 1,U.S. Senate,,,Special Votes,6,1
Wyoming,Cumulative,U.S. Senate,,,Special Votes,0,0
Wyoming,Arcade 1 1,U.S. House,24,DEM,Steven Holden,109,27
Wyoming,Arcade 2 1,U.S. House,24,DEM,Steven Holden,40,9
Wyoming,Arcade 3 1,U.S. House,24,DEM,Steven Holden,72,4
Wyoming,Arcade 4 1,U.S. House,24,DEM,Steven Holden,98,4
Wyoming,Attica 1 1,U.S. House,24,DEM,Steven Holden,61,16
Wyoming,Attica 2 1,U.S. House,24,DEM,Steven Holden,49,8
Wyoming,Attica 3 1,U.S. House,24,DEM,Steven Holden,67,17
Wyoming,Attica 4 1,U.S. House,24,DEM,Steven Holden,63,23
Wyoming,Bennington 1 1,U.S. House,24,DEM,Steven Holden,87,28
Wyoming,Bennington 2 1,U.S. House,24,DEM,Steven Holden,61,30
Wyoming,Bennington 3 1,U.S. House,24,DEM,Steven Holden,60,25
Wyoming,Castile 1 1,U.S. House,24,DEM,Steven Holden,44,27
Wyoming,Castile 2 1,U.S. House,24,DEM,Steven Holden,83,42
Wyoming,Castile 3 1,U.S. House,24,DEM,Steven Holden,37,36
Wyoming,Covington 1 1,U.S. House,24,DEM,Steven Holden,54,14
Wyoming,Eagle 1 1,U.S. House,24,DEM,Steven Holden,55,29
Wyoming,Gainesville 1 1,U.S. House,24,DEM,Steven Holden,26,6
Wyoming,Gainesville 2 1,U.S. House,24,DEM,Steven Holden,41,11
Wyoming,Gainesville 3 1,U.S. House,24,DEM,Steven Holden,10,31
Wyoming,Gainesville 4 1,U.S. House,24,DEM,Steven Holden,13,23
Wyoming,Genesee Falls 1 1,U.S. House,24,DEM,Steven Holden,35,2
Wyoming,Java 1 1,U.S. House,24,DEM,Steven Holden,79,12
Wyoming,Java 2 1,U.S. House,24,DEM,Steven Holden,65,5
Wyoming,Middlebury 1 1,U.S. House,24,DEM,Steven Holden,56,17
Wyoming,Middlebury 2 1,U.S. House,24,DEM,Steven Holden,28,7
Wyoming,Orangeville 1 1,U.S. House,24,DEM,Steven Holden,78,29
Wyoming,Perry 1 1,U.S. House,24,DEM,Steven Holden,78,17
Wyoming,Perry 2 1,U.S. House,24,DEM,Steven Holden,50,15
Wyoming,Perry 3 1,U.S. House,24,DEM,Steven Holden,82,27
Wyoming,Perry 4 1,U.S. House,24,DEM,Steven Holden,94,27
Wyoming,Pike 1 1,U.S. House,24,DEM,Steven Holden,52,4
Wyoming,Sheldon 1 1,U.S. House,24,DEM,Steven Holden,26,23
Wyoming,Sheldon 2 1,U.S. House,24,DEM,Steven Holden,73,12
Wyoming,Sheldon 3 1,U.S. House,24,DEM,Steven Holden,46,12
Wyoming,Warsaw 1 1,U.S. House,24,DEM,Steven Holden,51,56
Wyoming,Warsaw 2 1,U.S. House,24,DEM,Steven Holden,46,20
Wyoming,Warsaw 3 1,U.S. House,24,DEM,Steven Holden,53,34
Wyoming,Warsaw 4 1,U.S. House,24,DEM,Steven Holden,60,31
Wyoming,Warsaw 5 1,U.S. House,24,DEM,Steven Holden,64,66
Wyoming,Wethersfield 1 1,U.S. House,24,DEM,Steven Holden,52,20
Wyoming,Cumulative,U.S. House,24,DEM,Steven Holden,24,0
Wyoming,Arcade 1 1,U.S. House,24,REP,Claudia Tenney,291,16
Wyoming,Arcade 2 1,U.S. House,24,REP,Claudia Tenney,229,5
Wyoming,Arcade 3 1,U.S. House,24,REP,Claudia Tenney,203,8
Wyoming,Arcade 4 1,U.S. House,24,REP,Claudia Tenney,298,22
Wyoming,Attica 1 1,U.S. House,24,REP,Claudia Tenney,206,16
Wyoming,Attica 2 1,U.S. House,24,REP,Claudia Tenney,189,16
Wyoming,Attica 3 1,U.S. House,24,REP,Claudia Tenney,276,23
Wyoming,Attica 4 1,U.S. House,24,REP,Claudia Tenney,316,35
Wyoming,Bennington 1 1,U.S. House,24,REP,Claudia Tenney,314,72
Wyoming,Bennington 2 1,U.S. House,24,REP,Claudia Tenney,257,49
Wyoming,Bennington 3 1,U.S. House,24,REP,Claudia Tenney,241,85
Wyoming,Castile 1 1,U.S. House,24,REP,Claudia Tenney,165,68
Wyoming,Castile 2 1,U.S. House,24,REP,Claudia Tenney,227,45
Wyoming,Castile 3 1,U.S. House,24,REP,Claudia Tenney,113,80
Wyoming,Covington 1 1,U.S. House,24,REP,Claudia Tenney,346,13
Wyoming,Eagle 1 1,U.S. House,24,REP,Claudia Tenney,234,101
Wyoming,Gainesville 1 1,U.S. House,24,REP,Claudia Tenney,141,15
Wyoming,Gainesville 2 1,U.S. House,24,REP,Claudia Tenney,138,14
Wyoming,Gainesville 3 1,U.S. House,24,REP,Claudia Tenney,68,34
Wyoming,Gainesville 4 1,U.S. House,24,REP,Claudia Tenney,72,36
Wyoming,Genesee Falls 1 1,U.S. House,24,REP,Claudia Tenney,118,7
Wyoming,Java 1 1,U.S. House,24,REP,Claudia Tenney,331,13
Wyoming,Java 2 1,U.S. House,24,REP,Claudia Tenney,309,20
Wyoming,Middlebury 1 1,U.S. House,24,REP,Claudia Tenney,276,22
Wyoming,Middlebury 2 1,U.S. House,24,REP,Claudia Tenney,131,14
Wyoming,Orangeville 1 1,U.S. House,24,REP,Claudia Tenney,345,48
Wyoming,Perry 1 1,U.S. House,24,REP,Claudia Tenney,311,34
Wyoming,Perry 2 1,U.S. House,24,REP,Claudia Tenney,123,9
Wyoming,Perry 3 1,U.S. House,24,REP,Claudia Tenney,192,16
Wyoming,Perry 4 1,U.S. House,24,REP,Claudia Tenney,198,12
Wyoming,Pike 1 1,U.S. House,24,REP,Claudia Tenney,273,20
Wyoming,Sheldon 1 1,U.S. House,24,REP,Claudia Tenney,128,28
Wyoming,Sheldon 2 1,U.S. House,24,REP,Claudia Tenney,274,24
Wyoming,Sheldon 3 1,U.S. House,24,REP,Claudia Tenney,224,21
Wyoming,Warsaw 1 1,U.S. House,24,REP,Claudia Tenney,194,65
Wyoming,Warsaw 2 1,U.S. House,24,REP,Claudia Tenney,185,33
Wyoming,Warsaw 3 1,U.S. House,24,REP,Claudia Tenney,185,52
Wyoming,Warsaw 4 1,U.S. House,24,REP,Claudia Tenney,155,43
Wyoming,Warsaw 5 1,U.S. House,24,REP,Claudia Tenney,164,71
Wyoming,Wethersfield 1 1,U.S. House,24,REP,Claudia Tenney,216,20
Wyoming,Cumulative,U.S. House,24,REP,Claudia Tenney,37,0
Wyoming,Arcade 1 1,U.S. House,24,CON,Claudia Tenney,18,6
Wyoming,Arcade 2 1,U.S. House,24,CON,Claudia Tenney,34,2
Wyoming,Arcade 3 1,U.S. House,24,CON,Claudia Tenney,31,1
Wyoming,Arcade 4 1,U.S. House,24,CON,Claudia Tenney,40,1
Wyoming,Attica 1 1,U.S. House,24,CON,Claudia Tenney,37,1
Wyoming,Attica 2 1,U.S. House,24,CON,Claudia Tenney,16,0
Wyoming,Attica 3 1,U.S. House,24,CON,Claudia Tenney,47,3
Wyoming,Attica 4 1,U.S. House,24,CON,Claudia Tenney,49,7
Wyoming,Bennington 1 1,U.S. House,24,CON,Claudia Tenney,67,18
Wyoming,Bennington 2 1,U.S. House,24,CON,Claudia Tenney,61,10
Wyoming,Bennington 3 1,U.S. House,24,CON,Claudia Tenney,59,31
Wyoming,Castile 1 1,U.S. House,24,CON,Claudia Tenney,17,10
Wyoming,Castile 2 1,U.S. House,24,CON,Claudia Tenney,37,7
Wyoming,Castile 3 1,U.S. House,24,CON,Claudia Tenney,13,15
Wyoming,Covington 1 1,U.S. House,24,CON,Claudia Tenney,42,4
Wyoming,Eagle 1 1,U.S. House,24,CON,Claudia Tenney,23,7
Wyoming,Gainesville 1 1,U.S. House,24,CON,Claudia Tenney,24,5
Wyoming,Gainesville 2 1,U.S. House,24,CON,Claudia Tenney,21,2
Wyoming,Gainesville 3 1,U.S. House,24,CON,Claudia Tenney,9,4
Wyoming,Gainesville 4 1,U.S. House,24,CON,Claudia Tenney,8,4
Wyoming,Genesee Falls 1 1,U.S. House,24,CON,Claudia Tenney,12,1
Wyoming,Java 1 1,U.S. House,24,CON,Claudia Tenney,66,1
Wyoming,Java 2 1,U.S. House,24,CON,Claudia Tenney,48,5
Wyoming,Middlebury 1 1,U.S. House,24,CON,Claudia Tenney,43,4
Wyoming,Middlebury 2 1,U.S. House,24,CON,Claudia Tenney,19,1
Wyoming,Orangeville 1 1,U.S. House,24,CON,Claudia Tenney,78,4
Wyoming,Perry 1 1,U.S. House,24,CON,Claudia Tenney,56,16
Wyoming,Perry 2 1,U.S. House,24,CON,Claudia Tenney,15,2
Wyoming,Perry 3 1,U.S. House,24,CON,Claudia Tenney,31,1
Wyoming,Perry 4 1,U.S. House,24,CON,Claudia Tenney,22,1
Wyoming,Pike 1 1,U.S. House,24,CON,Claudia Tenney,35,5
Wyoming,Sheldon 1 1,U.S. House,24,CON,Claudia Tenney,35,4
Wyoming,Sheldon 2 1,U.S. House,24,CON,Claudia Tenney,76,2
Wyoming,Sheldon 3 1,U.S. House,24,CON,Claudia Tenney,49,3
Wyoming,Warsaw 1 1,U.S. House,24,CON,Claudia Tenney,32,6
Wyoming,Warsaw 2 1,U.S. House,24,CON,Claudia Tenney,24,5
Wyoming,Warsaw 3 1,U.S. House,24,CON,Claudia Tenney,30,7
Wyoming,Warsaw 4 1,U.S. House,24,CON,Claudia Tenney,34,4
Wyoming,Warsaw 5 1,U.S. House,24,CON,Claudia Tenney,30,6
Wyoming,Wethersfield 1 1,U.S. House,24,CON,Claudia Tenney,21,4
Wyoming,Cumulative,U.S. House,24,CON,Claudia Tenney,0,0
Wyoming,Arcade 1 1,U.S. House,24,,Undervotes,18,1
Wyoming,Arcade 2 1,U.S. House,24,,Undervotes,11,0
Wyoming,Arcade 3 1,U.S. House,24,,Undervotes,16,1
Wyoming,Arcade 4 1,U.S. House,24,,Undervotes,20,0
Wyoming,Attica 1 1,U.S. House,24,,Undervotes,10,0
Wyoming,Attica 2 1,U.S. House,24,,Undervotes,12,0
Wyoming,Attica 3 1,U.S. House,24,,Undervotes,14,2
Wyoming,Attica 4 1,U.S. House,24,,Undervotes,14,0
Wyoming,Bennington 1 1,U.S. House,24,,Undervotes,22,3
Wyoming,Bennington 2 1,U.S. House,24,,Undervotes,8,2
Wyoming,Bennington 3 1,U.S. House,24,,Undervotes,21,10
Wyoming,Castile 1 1,U.S. House,24,,Undervotes,7,1
Wyoming,Castile 2 1,U.S. House,24,,Undervotes,5,2
Wyoming,Castile 3 1,U.S. House,24,,Undervotes,8,2
Wyoming,Covington 1 1,U.S. House,24,,Undervotes,16,2
Wyoming,Eagle 1 1,U.S. House,24,,Undervotes,10,10
Wyoming,Gainesville 1 1,U.S. House,24,,Undervotes,2,3
Wyoming,Gainesville 2 1,U.S. House,24,,Undervotes,4,4
Wyoming,Gainesville 3 1,U.S. House,24,,Undervotes,5,2
Wyoming,Gainesville 4 1,U.S. House,24,,Undervotes,2,5
Wyoming,Genesee Falls 1 1,U.S. House,24,,Undervotes,10,0
Wyoming,Java 1 1,U.S. House,24,,Undervotes,19,1
Wyoming,Java 2 1,U.S. House,24,,Undervotes,26,1
Wyoming,Middlebury 1 1,U.S. House,24,,Undervotes,8,1
Wyoming,Middlebury 2 1,U.S. House,24,,Undervotes,6,0
Wyoming,Orangeville 1 1,U.S. House,24,,Undervotes,25,1
Wyoming,Perry 1 1,U.S. House,24,,Undervotes,18,2
