precinct,office,district,candidate,party,votes
Ramapo 67,President,,Jill Stein,GRE,3
Ramapo 67,President,,Peta Lindsay,PSL,0
Ramapo 67,President,,Gary Johnson,LBT,2
Ramapo 67,President,,Virgil Goode,CST,1
Ramapo 67,President,,Write-ins,,0
Ramapo 67,President,,Total,,540
Ramapo 67,President,,Over Votes,,1
Ramapo 67,President,,Under Votes,,2
Ramapo 67,U.S. Senate,,Kirsten E. Gillibrand,DEM,360
Ramapo 67,U.S. Senate,,Wendy Long,REP,104
Ramapo 67,U.S. Senate,,Wendy Long,CON,7
Ramapo 67,U.S. Senate,,Kirsten E. Gillibrand,WOR,20
Ramapo 67,U.S. Senate,,Kirsten E. Gillibrand,IND,7
Ramapo 67,U.S. Senate,,Colia Clark,GRE,4
Ramapo 67,U.S. Senate,,Chris Edes,LBT,1
Ramapo 67,U.S. Senate,,John Mangelli,CSP,0
Ramapo 67,U.S. Senate,,Write-ins,,1
Ramapo 67,U.S. Senate,,Total,,504
Ramapo 67,U.S. Senate,,Over Votes,,0
Ramapo 67,U.S. Senate,,Under Votes,,40
Ramapo 67,U.S. House,17,Nita M. Lowey,DEM,345
Ramapo 67,U.S. House,17,Joe Carvin,REP,109
Ramapo 67,U.S. House,17,Nita M. Lowey,WOR,17
Ramapo 67,U.S. House,17,Francis E. Morganthaler,WTP,9
Ramapo 67,U.S. House,17,Write-ins,,0
Ramapo 67,U.S. House,17,Total,,480
Ramapo 67,U.S. House,17,Over Votes,,1
Ramapo 67,U.S. House,17,Under Votes,,62
Ramapo 67,State Senate,38,David Carlucci,DEM,351
Ramapo 67,State Senate,38,Janis A. Castaldi,REP,99
Ramapo 67,State Senate,38,David Carlucci,WOR,16
Ramapo 67,State Senate,38,David Carlucci,IND,9
Ramapo 67,State Senate,38,Write-ins,,7
Ramapo 67,State Senate,38,Total,,482
Ramapo 67,State Senate,38,Over Votes,,1
Ramapo 67,State Senate,38,Under Votes,,60
Ramapo 67,State House,97,Ellen C. Jaffee,DEM,341
Ramapo 67,State House,97,Joseph T. Gravagna,REP,110
Ramapo 67,State House,97,Joseph T. Gravagna,CON,10
Ramapo 67,State House,97,Ellen C. Jaffee,WOR,18
Ramapo 67,State House,97,Joseph T. Gravagna,IND,7
Ramapo 67,State House,97,Write-ins,,0
Ramapo 67,State House,97,Total,,486
Ramapo 67,State House,97,Over Votes,,2
Ramapo 67,State House,97,Under Votes,,55
Ramapo 68,Ballots Cast,,,,398
Ramapo 68,President,,Barack Obama,DEM,265
Ramapo 68,President,,Mitt Romney,REP,111
Ramapo 68,President,,Mitt Romney,CON,5
Ramapo 68,President,,Barack Obama,WOR,7
Ramapo 68,President,,Jill Stein,GRE,5
Ramapo 68,President,,Peta Lindsay,PSL,1
Ramapo 68,President,,Gary Johnson,LBT,2
Ramapo 68,President,,Virgil Goode,CST,0
Ramapo 68,President,,Write-ins,,0
Ramapo 68,President,,Total,,396
Ramapo 68,President,,Over Votes,,0
Ramapo 68,President,,Under Votes,,2
Ramapo 68,U.S. Senate,,Kirsten E. Gillibrand,DEM,268
Ramapo 68,U.S. Senate,,Wendy Long,REP,87
Ramapo 68,U.S. Senate,,Wendy Long,CON,5
Ramapo 68,U.S. Senate,,Kirsten E. Gillibrand,WOR,12
Ramapo 68,U.S. Senate,,Kirsten E. Gillibrand,IND,8
Ramapo 68,U.S. Senate,,Colia Clark,GRE,2
Ramapo 68,U.S. Senate,,Chris Edes,LBT,0
Ramapo 68,U.S. Senate,,John Mangelli,CSP,3
Ramapo 68,U.S. Senate,,Write-ins,,0
Ramapo 68,U.S. Senate,,Total,,385
Ramapo 68,U.S. Senate,,Over Votes,,0
Ramapo 68,U.S. Senate,,Under Votes,,13
Ramapo 68,U.S. House,17,Nita M. Lowey,DEM,254
Ramapo 68,U.S. House,17,Joe Carvin,REP,96
Ramapo 68,U.S. House,17,Nita M. Lowey,WOR,18
Ramapo 68,U.S. House,17,Francis E. Morganthaler,WTP,2
Ramapo 68,U.S. House,17,Write-ins,,0
Ramapo 68,U.S. House,17,Total,,370
Ramapo 68,U.S. House,17,Over Votes,,0
Ramapo 68,U.S. House,17,Under Votes,,28
Ramapo 68,State Senate,38,David Carlucci,DEM,256
Ramapo 68,State Senate,38,Janis A. Castaldi,REP,86
Ramapo 68,State Senate,38,David Carlucci,WOR,14
Ramapo 68,State Senate,38,David Carlucci,IND,7
Ramapo 68,State Senate,38,Write-ins,,1
Ramapo 68,State Senate,38,Total,,364
Ramapo 68,State Senate,38,Over Votes,,1
Ramapo 68,State Senate,38,Under Votes,,33
Ramapo 68,State House,97,Ellen C. Jaffee,DEM,254
Ramapo 68,State House,97,Joseph T. Gravagna,REP,87
Ramapo 68,State House,97,Joseph T. Gravagna,CON,6
Ramapo 68,State House,97,Ellen C. Jaffee,WOR,17
Ramapo 68,State House,97,Joseph T. Gravagna,IND,5
Ramapo 68,State House,97,Write-ins,,0
Ramapo 68,State House,97,Total,,369
Ramapo 68,State House,97,Over Votes,,0
Ramapo 68,State House,97,Under Votes,,29
Ramapo 69,Ballots Cast,,,,477
Ramapo 69,President,,Barack Obama,DEM,270
Ramapo 69,President,,Mitt Romney,REP,179
Ramapo 69,President,,Mitt Romney,CON,19
Ramapo 69,President,,Barack Obama,WOR,4
Ramapo 69,President,,Jill Stein,GRE,0
Ramapo 69,President,,Peta Lindsay,PSL,0
Ramapo 69,President,,Gary Johnson,LBT,1
Ramapo 69,President,,Virgil Goode,CST,0
Ramapo 69,President,,Write-ins,,1
Ramapo 69,President,,Total,,474
Ramapo 69,President,,Over Votes,,0
Ramapo 69,President,,Under Votes,,3
Ramapo 69,U.S. Senate,,Kirsten E. Gillibrand,DEM,286
Ramapo 69,U.S. Senate,,Wendy Long,REP,119
Ramapo 69,U.S. Senate,,Wendy Long,CON,14
Ramapo 69,U.S. Senate,,Kirsten E. Gillibrand,WOR,15
Ramapo 69,U.S. Senate,,Kirsten E. Gillibrand,IND,7
Ramapo 69,U.S. Senate,,Colia Clark,GRE,0
Ramapo 69,U.S. Senate,,Chris Edes,LBT,4
Ramapo 69,U.S. Senate,,John Mangelli,CSP,0
Ramapo 69,U.S. Senate,,Write-ins,,1
Ramapo 69,U.S. Senate,,Total,,446
Ramapo 69,U.S. Senate,,Over Votes,,1
Ramapo 69,U.S. Senate,,Under Votes,,30
Ramapo 69,U.S. House,17,Nita M. Lowey,DEM,253
Ramapo 69,U.S. House,17,Joe Carvin,REP,156
Ramapo 69,U.S. House,17,Nita M. Lowey,WOR,16
Ramapo 69,U.S. House,17,Francis E. Morganthaler,WTP,1
Ramapo 69,U.S. House,17,Write-ins,,1
Ramapo 69,U.S. House,17,Total,,427
Ramapo 69,U.S. House,17,Over Votes,,0
Ramapo 69,U.S. House,17,Under Votes,,50
Ramapo 69,State Senate,38,David Carlucci,DEM,287
Ramapo 69,State Senate,38,Janis A. Castaldi,REP,126
Ramapo 69,State Senate,38,David Carlucci,WOR,12
Ramapo 69,State Senate,38,David Carlucci,IND,8
Ramapo 69,State Senate,38,Write-ins,,1
Ramapo 69,State Senate,38,Total,,434
Ramapo 69,State Senate,38,Over Votes,,1
Ramapo 69,State Senate,38,Under Votes,,42
Ramapo 69,State House,97,Ellen C. Jaffee,DEM,278
Ramapo 69,State House,97,Joseph T. Gravagna,REP,129
Ramapo 69,State House,97,Joseph T. Gravagna,CON,14
Ramapo 69,State House,97,Ellen C. Jaffee,WOR,12
Ramapo 69,State House,97,Joseph T. Gravagna,IND,4
Ramapo 69,State House,97,Write-ins,,1
Ramapo 69,State House,97,Total,,438
Ramapo 69,State House,97,Over Votes,,0
Ramapo 69,State House,97,Under Votes,,39
Ramapo 70,Ballots Cast,,,,458
Ramapo 70,President,,Barack Obama,DEM,411
Ramapo 70,President,,Mitt Romney,REP,37
Ramapo 70,President,,Mitt Romney,CON,3
Ramapo 70,President,,Barack Obama,WOR,4
Ramapo 70,President,,Jill Stein,GRE,1
Ramapo 70,President,,Peta Lindsay,PSL,0
Ramapo 70,President,,Gary Johnson,LBT,0
Ramapo 70,President,,Virgil Goode,CST,1
Ramapo 70,President,,Write-ins,,0
Ramapo 70,President,,Total,,457
Ramapo 70,President,,Over Votes,,0
Ramapo 70,President,,Under Votes,,1
Ramapo 70,U.S. Senate,,Kirsten E. Gillibrand,DEM,372
Ramapo 70,U.S. Senate,,Wendy Long,REP,27
Ramapo 70,U.S. Senate,,Wendy Long,CON,4
Ramapo 70,U.S. Senate,,Kirsten E. Gillibrand,WOR,9
Ramapo 70,U.S. Senate,,Kirsten E. Gillibrand,IND,2
Ramapo 70,U.S. Senate,,Colia Clark,GRE,0
Ramapo 70,U.S. Senate,,Chris Edes,LBT,0
Ramapo 70,U.S. Senate,,John Mangelli,CSP,0
Ramapo 70,U.S. Senate,,Write-ins,,0
Ramapo 70,U.S. Senate,,Total,,414
Ramapo 70,U.S. Senate,,Over Votes,,0
Ramapo 70,U.S. Senate,,Under Votes,,44
Ramapo 70,U.S. House,17,Nita M. Lowey,DEM,360
Ramapo 70,U.S. House,17,Joe Carvin,REP,32
Ramapo 70,U.S. House,17,Nita M. Lowey,WOR,9
Ramapo 70,U.S. House,17,Francis E. Morganthaler,WTP,1
Ramapo 70,U.S. House,17,Write-ins,,0
Ramapo 70,U.S. House,17,Total,,402
Ramapo 70,U.S. House,17,Over Votes,,0
Ramapo 70,U.S. House,17,Under Votes,,56
Ramapo 70,State Senate,38,David Carlucci,DEM,369
Ramapo 70,State Senate,38,Janis A. Castaldi,REP,25
Ramapo 70,State Senate,38,David Carlucci,WOR,12
Ramapo 70,State Senate,38,David Carlucci,IND,3
Ramapo 70,State Senate,38,Write-ins,,0
Ramapo 70,State Senate,38,Total,,409
Ramapo 70,State Senate,38,Over Votes,,0
Ramapo 70,State Senate,38,Under Votes,,49
Ramapo 70,State House,97,Ellen C. Jaffee,DEM,374
Ramapo 70,State House,97,Joseph T. Gravagna,REP,24
Ramapo 70,State House,97,Joseph T. Gravagna,CON,4
Ramapo 70,State House,97,Ellen C. Jaffee,WOR,10
Ramapo 70,State House,97,Joseph T. Gravagna,IND,1
Ramapo 70,State House,97,Write-ins,,0
Ramapo 70,State House,97,Total,,413
Ramapo 70,State House,97,Over Votes,,0
Ramapo 70,State House,97,Under Votes,,45
Ramapo 71,Ballots Cast,,,,291
Ramapo 71,President,,Barack Obama,DEM,254
Ramapo 71,President,,Mitt Romney,REP,32
Ramapo 71,President,,Mitt Romney,CON,2
Ramapo 71,President,,Barack Obama,WOR,2
Ramapo 71,President,,Jill Stein,GRE,0
Ramapo 71,President,,Peta Lindsay,PSL,0
Ramapo 71,President,,Gary Johnson,LBT,1
Ramapo 71,President,,Virgil Goode,CST,0
Ramapo 71,President,,Write-ins,,0
Ramapo 71,President,,Total,,291
Ramapo 71,President,,Over Votes,,0
Ramapo 71,President,,Under Votes,,0
Ramapo 71,U.S. Senate,,Kirsten E. Gillibrand,DEM,182
Ramapo 71,U.S. Senate,,Wendy Long,REP,26
Ramapo 71,U.S. Senate,,Wendy Long,CON,1
Ramapo 71,U.S. Senate,,Kirsten E. Gillibrand,WOR,0
Ramapo 71,U.S. Senate,,Kirsten E. Gillibrand,IND,1
Ramapo 71,U.S. Senate,,Colia Clark,GRE,0
Ramapo 71,U.S. Senate,,Chris Edes,LBT,0
Ramapo 71,U.S. Senate,,John Mangelli,CSP,0
Ramapo 71,U.S. Senate,,Write-ins,,0
Ramapo 71,U.S. Senate,,Total,,210
Ramapo 71,U.S. Senate,,Over Votes,,0
Ramapo 71,U.S. Senate,,Under Votes,,81
Ramapo 71,U.S. House,17,Nita M. Lowey,DEM,228
Ramapo 71,U.S. House,17,Joe Carvin,REP,22
Ramapo 71,U.S. House,17,Nita M. Lowey,WOR,2
Ramapo 71,U.S. House,17,Francis E. Morganthaler,WTP,2
Ramapo 71,U.S. House,17,Write-ins,,0
Ramapo 71,U.S. House,17,Total,,254
Ramapo 71,U.S. House,17,Over Votes,,0
Ramapo 71,U.S. House,17,Under Votes,,37
Ramapo 71,State Senate,38,David Carlucci,DEM,235
Ramapo 71,State Senate,38,Janis A. Castaldi,REP,14
Ramapo 71,State Senate,38,David Carlucci,WOR,3
Ramapo 71,State Senate,38,David Carlucci,IND,1
Ramapo 71,State Senate,38,Write-ins,,0
Ramapo 71,State Senate,38,Total,,253
Ramapo 71,State Senate,38,Over Votes,,0
Ramapo 71,State Senate,38,Under Votes,,38
Ramapo 71,State House,97,Ellen C. Jaffee,DEM,233
Ramapo 71,State House,97,Joseph T. Gravagna,REP,20
Ramapo 71,State House,97,Joseph T. Gravagna,CON,3
Ramapo 71,State House,97,Ellen C. Jaffee,WOR,3
Ramapo 71,State House,97,Joseph T. Gravagna,IND,2
Ramapo 71,State House,97,Write-ins,,0
Ramapo 71,State House,97,Total,,261
Ramapo 71,State House,97,Over Votes,,0
Ramapo 71,State House,97,Under Votes,,30
Ramapo 72,Ballots Cast,,,,112
Ramapo 72,President,,Barack Obama,DEM,64
Ramapo 72,President,,Mitt Romney,REP,43
Ramapo 72,President,,Mitt Romney,CON,4
Ramapo 72,President,,Barack Obama,WOR,1
Ramapo 72,President,,Jill Stein,GRE,0
Ramapo 72,President,,Peta Lindsay,PSL,0
Ramapo 72,President,,Gary Johnson,LBT,0
Ramapo 72,President,,Virgil Goode,CST,0
Ramapo 72,President,,Write-ins,,0
Ramapo 72,President,,Total,,112
Ramapo 72,President,,Over Votes,,0
Ramapo 72,President,,Under Votes,,0
Ramapo 72,U.S. Senate,,Kirsten E. Gillibrand,DEM,66
Ramapo 72,U.S. Senate,,Wendy Long,REP,30
Ramapo 72,U.S. Senate,,Wendy Long,CON,4
Ramapo 72,U.S. Senate,,Kirsten E. Gillibrand,WOR,1
Ramapo 72,U.S. Senate,,Kirsten E. Gillibrand,IND,3
Ramapo 72,U.S. Senate,,Colia Clark,GRE,1
Ramapo 72,U.S. Senate,,Chris Edes,LBT,0
Ramapo 72,U.S. Senate,,John Mangelli,CSP,0
Ramapo 72,U.S. Senate,,Write-ins,,0
Ramapo 72,U.S. Senate,,Total,,105
Ramapo 72,U.S. Senate,,Over Votes,,0
Ramapo 72,U.S. Senate,,Under Votes,,7
Ramapo 72,U.S. House,17,Nita M. Lowey,DEM,65
Ramapo 72,U.S. House,17,Joe Carvin,REP,33
Ramapo 72,U.S. House,17,Nita M. Lowey,WOR,3
Ramapo 72,U.S. House,17,Francis E. Morganthaler,WTP,0
Ramapo 72,U.S. House,17,Write-ins,,0
Ramapo 72,U.S. House,17,Total,,101
Ramapo 72,U.S. House,17,Over Votes,,0
Ramapo 72,U.S. House,17,Under Votes,,11
Ramapo 72,State Senate,38,David Carlucci,DEM,66
Ramapo 72,State Senate,38,Janis A. Castaldi,REP,29
Ramapo 72,State Senate,38,David Carlucci,WOR,2
Ramapo 72,State Senate,38,David Carlucci,IND,2
Ramapo 72,State Senate,38,Write-ins,,0
Ramapo 72,State Senate,38,Total,,99
Ramapo 72,State Senate,38,Over Votes,,0
Ramapo 72,State Senate,38,Under Votes,,13
Ramapo 72,State House,98,"Gerard T. McQuade, Jr.	DEM",55,
Ramapo 72,State House,98,Ann G. Rabbitt,REP,34
Ramapo 72,State House,98,Ann G. Rabbitt,CON,2
Ramapo 72,State House,98,"Gerard T. McQuade, Jr.	WOR",3,
Ramapo 72,State House,98,Ann G. Rabbitt,IND,2
Ramapo 72,State House,98,Write-ins,,0
Ramapo 72,State House,98,Total,,96
Ramapo 72,State House,98,Over Votes,,0
Ramapo 72,State House,98,Under Votes,,16
Ramapo 73,Ballots Cast,,,,350
Ramapo 73,President,,Barack Obama,DEM,179
Ramapo 73,President,,Mitt Romney,REP,138
Ramapo 73,President,,Mitt Romney,CON,25
Ramapo 73,President,,Barack Obama,WOR,5
Ramapo 73,President,,Jill Stein,GRE,1
Ramapo 73,President,,Peta Lindsay,PSL,0
Ramapo 73,President,,Gary Johnson,LBT,0
Ramapo 73,President,,Virgil Goode,CST,0
Ramapo 73,President,,Write-ins,,1
Ramapo 73,President,,Total,,349
Ramapo 73,President,,Over Votes,,1
Ramapo 73,President,,Under Votes,,0
Ramapo 73,U.S. Senate,,Kirsten E. Gillibrand,DEM,197
Ramapo 73,U.S. Senate,,Wendy Long,REP,84
Ramapo 73,U.S. Senate,,Wendy Long,CON,20
Ramapo 73,U.S. Senate,,Kirsten E. Gillibrand,WOR,13
Ramapo 73,U.S. Senate,,Kirsten E. Gillibrand,IND,11
Ramapo 73,U.S. Senate,,Colia Clark,GRE,5
Ramapo 73,U.S. Senate,,Chris Edes,LBT,0
Ramapo 73,U.S. Senate,,John Mangelli,CSP,0
Ramapo 73,U.S. Senate,,Write-ins,,0
Ramapo 73,U.S. Senate,,Total,,330
Ramapo 73,U.S. Senate,,Over Votes,,0
Ramapo 73,U.S. Senate,,Under Votes,,20
Ramapo 73,U.S. House,17,Nita M. Lowey,DEM,170
Ramapo 73,U.S. House,17,Joe Carvin,REP,123
Ramapo 73,U.S. House,17,Nita M. Lowey,WOR,14
Ramapo 73,U.S. House,17,Francis E. Morganthaler,WTP,0
Ramapo 73,U.S. House,17,Write-ins,,0
Ramapo 73,U.S. House,17,Total,,307
Ramapo 73,U.S. House,17,Over Votes,,0
Ramapo 73,U.S. House,17,Under Votes,,43
Ramapo 73,State Senate,38,David Carlucci,DEM,183
Ramapo 73,State Senate,38,Janis A. Castaldi,REP,97
Ramapo 73,State Senate,38,David Carlucci,WOR,20
Ramapo 73,State Senate,38,David Carlucci,IND,14
Ramapo 73,State Senate,38,Write-ins,,0
Ramapo 73,State Senate,38,Total,,314
Ramapo 73,State Senate,38,Over Votes,,0
Ramapo 73,State Senate,38,Under Votes,,36
Ramapo 73,State House,97,Ellen C. Jaffee,DEM,171
Ramapo 73,State House,97,Joseph T. Gravagna,REP,99
Ramapo 73,State House,97,Joseph T. Gravagna,CON,20
Ramapo 73,State House,97,Ellen C. Jaffee,WOR,18
Ramapo 73,State House,97,Joseph T. Gravagna,IND,5
Ramapo 73,State House,97,Write-ins,,1
Ramapo 73,State House,97,Total,,314
Ramapo 73,State House,97,Over Votes,,0
Ramapo 73,State House,97,Under Votes,,36
Ramapo 74,Ballots Cast,,,,254
Ramapo 74,President,,Barack Obama,DEM,35
Ramapo 74,President,,Mitt Romney,REP,204
Ramapo 74,President,,Mitt Romney,CON,11
Ramapo 74,President,,Barack Obama,WOR,0
Ramapo 74,President,,Jill Stein,GRE,0
Ramapo 74,President,,Peta Lindsay,PSL,0
Ramapo 74,President,,Gary Johnson,LBT,0
Ramapo 74,President,,Virgil Goode,CST,2
Ramapo 74,President,,Write-ins,,0
Ramapo 74,President,,Total,,252
Ramapo 74,President,,Over Votes,,0
Ramapo 74,President,,Under Votes,,2
Ramapo 74,U.S. Senate,,Kirsten E. Gillibrand,DEM,88
Ramapo 74,U.S. Senate,,Wendy Long,REP,119
Ramapo 74,U.S. Senate,,Wendy Long,CON,10
Ramapo 74,U.S. Senate,,Kirsten E. Gillibrand,WOR,0
Ramapo 74,U.S. Senate,,Kirsten E. Gillibrand,IND,2
Ramapo 74,U.S. Senate,,Colia Clark,GRE,0
Ramapo 74,U.S. Senate,,Chris Edes,LBT,1
Ramapo 74,U.S. Senate,,John Mangelli,CSP,4
Ramapo 74,U.S. Senate,,Write-ins,,2
Ramapo 74,U.S. Senate,,Total,,226
Ramapo 74,U.S. Senate,,Over Votes,,0
Ramapo 74,U.S. Senate,,Under Votes,,28
Ramapo 74,U.S. House,17,Nita M. Lowey,DEM,85
Ramapo 74,U.S. House,17,Joe Carvin,REP,82
Ramapo 74,U.S. House,17,Nita M. Lowey,WOR,2
Ramapo 74,U.S. House,17,Francis E. Morganthaler,WTP,33
Ramapo 74,U.S. House,17,Write-ins,,1
Ramapo 74,U.S. House,17,Total,,203
Ramapo 74,U.S. House,17,Over Votes,,0
Ramapo 74,U.S. House,17,Under Votes,,51
Ramapo 74,State Senate,38,David Carlucci,DEM,99
Ramapo 74,State Senate,38,Janis A. Castaldi,REP,67
Ramapo 74,State Senate,38,David Carlucci,WOR,5
Ramapo 74,State Senate,38,David Carlucci,IND,4
Ramapo 74,State Senate,38,Write-ins,,19
Ramapo 74,State Senate,38,Total,,194
Ramapo 74,State Senate,38,Over Votes,,0
Ramapo 74,State Senate,38,Under Votes,,60
Ramapo 74,State House,98,"Gerard T. McQuade, Jr.	DEM",98,
Ramapo 74,State House,98,Ann G. Rabbitt,REP,92
Ramapo 74,State House,98,Ann G. Rabbitt,CON,11
Ramapo 74,State House,98,"Gerard T. McQuade, Jr.	WOR",2,
Ramapo 74,State House,98,Ann G. Rabbitt,IND,5
Ramapo 74,State House,98,Write-ins,,0
Ramapo 74,State House,98,Total,,208
Ramapo 74,State House,98,Over Votes,,0
Ramapo 74,State House,98,Under Votes,,46
Ramapo 75,Ballots Cast,,,,402
Ramapo 75,President,,Barack Obama,DEM,184
Ramapo 75,President,,Mitt Romney,REP,191
Ramapo 75,President,,Mitt Romney,CON,13
Ramapo 75,President,,Barack Obama,WOR,9
Ramapo 75,President,,Jill Stein,GRE,1
Ramapo 75,President,,Peta Lindsay,PSL,0
Ramapo 75,President,,Gary Johnson,LBT,3
Ramapo 75,President,,Virgil Goode,CST,0
Ramapo 75,President,,Write-ins,,0
Ramapo 75,President,,Total,,401
Ramapo 75,President,,Over Votes,,0
Ramapo 75,President,,Under Votes,,1
Ramapo 75,U.S. Senate,,Kirsten E. Gillibrand,DEM,210
Ramapo 75,U.S. Senate,,Wendy Long,REP,117
Ramapo 75,U.S. Senate,,Wendy Long,CON,17
Ramapo 75,U.S. Senate,,Kirsten E. Gillibrand,WOR,21
Ramapo 75,U.S. Senate,,Kirsten E. Gillibrand,IND,17
Ramapo 75,U.S. Senate,,Colia Clark,GRE,1
Ramapo 75,U.S. Senate,,Chris Edes,LBT,4
Ramapo 75,U.S. Senate,,John Mangelli,CSP,0
Ramapo 75,U.S. Senate,,Write-ins,,0
Ramapo 75,U.S. Senate,,Total,,387
Ramapo 75,U.S. Senate,,Over Votes,,0
Ramapo 75,U.S. Senate,,Under Votes,,15
Ramapo 75,U.S. House,17,Nita M. Lowey,DEM,184
Ramapo 75,U.S. House,17,Joe Carvin,REP,154
Ramapo 75,U.S. House,17,Nita M. Lowey,WOR,21
Ramapo 75,U.S. House,17,Francis E. Morganthaler,WTP,3
Ramapo 75,U.S. House,17,Write-ins,,0
Ramapo 75,U.S. House,17,Total,,362
Ramapo 75,U.S. House,17,Over Votes,,0
Ramapo 75,U.S. House,17,Under Votes,,40
Ramapo 75,State Senate,38,David Carlucci,DEM,218
Ramapo 75,State Senate,38,Janis A. Castaldi,REP,115
Ramapo 75,State Senate,38,David Carlucci,WOR,16
Ramapo 75,State Senate,38,David Carlucci,IND,19
Ramapo 75,State Senate,38,Write-ins,,0
Ramapo 75,State Senate,38,Total,,368
Ramapo 75,State Senate,38,Over Votes,,0
Ramapo 75,State Senate,38,Under Votes,,34
Ramapo 75,State House,97,Ellen C. Jaffee,DEM,202
Ramapo 75,State House,97,Joseph T. Gravagna,REP,126
Ramapo 75,State House,97,Joseph T. Gravagna,CON,13
Ramapo 75,State House,97,Ellen C. Jaffee,WOR,17
Ramapo 75,State House,97,Joseph T. Gravagna,IND,6
Ramapo 75,State House,97,Write-ins,,0
Ramapo 75,State House,97,Total,,364
Ramapo 75,State House,97,Over Votes,,0
Ramapo 75,State House,97,Under Votes,,38
Ramapo 76,Ballots Cast,,,,452
Ramapo 76,President,,Barack Obama,DEM,191
Ramapo 76,President,,Mitt Romney,REP,226
Ramapo 76,President,,Mitt Romney,CON,24
Ramapo 76,President,,Barack Obama,WOR,5
Ramapo 76,President,,Jill Stein,GRE,3
Ramapo 76,President,,Peta Lindsay,PSL,0
Ramapo 76,President,,Gary Johnson,LBT,2
Ramapo 76,President,,Virgil Goode,CST,0
Ramapo 76,President,,Write-ins,,0
Ramapo 76,President,,Total,,451
Ramapo 76,President,,Over Votes,,0
Ramapo 76,President,,Under Votes,,1
Ramapo 76,U.S. Senate,,Kirsten E. Gillibrand,DEM,222
Ramapo 76,U.S. Senate,,Wendy Long,REP,157
Ramapo 76,U.S. Senate,,Wendy Long,CON,24
Ramapo 76,U.S. Senate,,Kirsten E. Gillibrand,WOR,9
Ramapo 76,U.S. Senate,,Kirsten E. Gillibrand,IND,11
Ramapo 76,U.S. Senate,,Colia Clark,GRE,2
Ramapo 76,U.S. Senate,,Chris Edes,LBT,1
Ramapo 76,U.S. Senate,,John Mangelli,CSP,3
Ramapo 76,U.S. Senate,,Write-ins,,0
Ramapo 76,U.S. Senate,,Total,,429
Ramapo 76,U.S. Senate,,Over Votes,,1
Ramapo 76,U.S. Senate,,Under Votes,,22
Ramapo 76,U.S. House,17,Nita M. Lowey,DEM,180
Ramapo 76,U.S. House,17,Joe Carvin,REP,211
Ramapo 76,U.S. House,17,Nita M. Lowey,WOR,9
Ramapo 76,U.S. House,17,Francis E. Morganthaler,WTP,3
Ramapo 76,U.S. House,17,Write-ins,,0
Ramapo 76,U.S. House,17,Total,,403
Ramapo 76,U.S. House,17,Over Votes,,1
Ramapo 76,U.S. House,17,Under Votes,,48
Ramapo 76,State Senate,38,David Carlucci,DEM,212
Ramapo 76,State Senate,38,Janis A. Castaldi,REP,176
Ramapo 76,State Senate,38,David Carlucci,WOR,8
Ramapo 76,State Senate,38,David Carlucci,IND,5
Ramapo 76,State Senate,38,Write-ins,,0
Ramapo 76,State Senate,38,Total,,401
Ramapo 76,State Senate,38,Over Votes,,0
Ramapo 76,State Senate,38,Under Votes,,51
Ramapo 76,State House,97,Ellen C. Jaffee,DEM,200
Ramapo 76,State House,97,Joseph T. Gravagna,REP,171
Ramapo 76,State House,97,Joseph T. Gravagna,CON,23
Ramapo 76,State House,97,Ellen C. Jaffee,WOR,16
Ramapo 76,State House,97,Joseph T. Gravagna,IND,5
Ramapo 76,State House,97,Write-ins,,0
Ramapo 76,State House,97,Total,,415
Ramapo 76,State House,97,Over Votes,,0
Ramapo 76,State House,97,Under Votes,,37
Ramapo 77,Ballots Cast,,,,417
Ramapo 77,President,,Barack Obama,DEM,232
Ramapo 77,President,,Mitt Romney,REP,144
Ramapo 77,President,,Mitt Romney,CON,26
Ramapo 77,President,,Barack Obama,WOR,5
Ramapo 77,President,,Jill Stein,GRE,2
Ramapo 77,President,,Peta Lindsay,PSL,0
Ramapo 77,President,,Gary Johnson,LBT,6
Ramapo 77,President,,Virgil Goode,CST,0
Ramapo 77,President,,Write-ins,,0
Ramapo 77,President,,Total,,415
Ramapo 77,President,,Over Votes,,0
Ramapo 77,President,,Under Votes,,2
Ramapo 77,U.S. Senate,,Kirsten E. Gillibrand,DEM,246
Ramapo 77,U.S. Senate,,Wendy Long,REP,92
Ramapo 77,U.S. Senate,,Wendy Long,CON,28
Ramapo 77,U.S. Senate,,Kirsten E. Gillibrand,WOR,11
Ramapo 77,U.S. Senate,,Kirsten E. Gillibrand,IND,13
Ramapo 77,U.S. Senate,,Colia Clark,GRE,1
Ramapo 77,U.S. Senate,,Chris Edes,LBT,3
Ramapo 77,U.S. Senate,,John Mangelli,CSP,0
Ramapo 77,U.S. Senate,,Write-ins,,0
Ramapo 77,U.S. Senate,,Total,,394
Ramapo 77,U.S. Senate,,Over Votes,,0
Ramapo 77,U.S. Senate,,Under Votes,,23
Ramapo 77,U.S. House,17,Nita M. Lowey,DEM,223
Ramapo 77,U.S. House,17,Joe Carvin,REP,130
Ramapo 77,U.S. House,17,Nita M. Lowey,WOR,14
